CG Iteration #1, relres 0.3491914907260799, actualerr(2-norm) 0.9738485080360585, actualerr(A-norm) 0.2479338842975205
CG Iteration #2, relres 0.1862085310314019, actualerr(2-norm) 0.9608591292261833, actualerr(A-norm) 0.1086825262649437
CG Iteration #3, relres 0.1175472962094620, actualerr(2-norm) 0.9518721635561810, actualerr(A-norm) 0.0599678838666402
CG Iteration #4, relres 0.0811201382924187, actualerr(2-norm) 0.9448474814279084, actualerr(A-norm) 0.0374448710951066
CG Iteration #5, relres 0.0590787326979287, actualerr(2-norm) 0.9389851637485082, actualerr(A-norm) 0.0252356636867026
CG Iteration #6, relres 0.0445685093894827, actualerr(2-norm) 0.9338842838543240, actualerr(A-norm) 0.0178993747003001
CG Iteration #7, relres 0.0344476694727268, actualerr(2-norm) 0.9293139580131683, actualerr(A-norm) 0.0131628221387108
CG Iteration #8, relres 0.0270905667169579, actualerr(2-norm) 0.9251287788768126, actualerr(A-norm) 0.0099396058076809
CG Iteration #9, relres 0.0215775292297944, actualerr(2-norm) 0.9212312833112913, actualerr(A-norm) 0.0076571284786896
CG Iteration #10, relres 0.0173511358851817, actualerr(2-norm) 0.9175530951029858, actualerr(A-norm) 0.0059901707009114
CG Iteration #11, relres 0.0140544105945021, actualerr(2-norm) 0.9140445575595854, actualerr(A-norm) 0.0047427595269546
CG Iteration #12, relres 0.0114482472044060, actualerr(2-norm) 0.9106686281745474, actualerr(A-norm) 0.0037909872178016
CG Iteration #13, relres 0.0093664407393973, actualerr(2-norm) 0.9073970822424217, actualerr(A-norm) 0.0030533219659495
CG Iteration #14, relres 0.0076898451440743, actualerr(2-norm) 0.9042080454589045, actualerr(A-norm) 0.0024742810155707
CG Iteration #15, relres 0.0063308286960811, actualerr(2-norm) 0.9010843303023468, actualerr(A-norm) 0.0020150101593823
CG Iteration #16, relres 0.0052235462892249, actualerr(2-norm) 0.8980122791047808, actualerr(A-norm) 0.0016476214550800
CG Iteration #17, relres 0.0043176361063915, actualerr(2-norm) 0.8949809379950199, actualerr(A-norm) 0.0013516676607093
CG Iteration #18, relres 0.0035740066279976, actualerr(2-norm) 0.8919814535890911, actualerr(A-norm) 0.0011118782774342
CG Iteration #19, relres 0.0029619415389449, actualerr(2-norm) 0.8890066236860644, actualerr(A-norm) 0.0009166654663949
CG Iteration #20, relres 0.0024570601462545, actualerr(2-norm) 0.8860505569733275, actualerr(A-norm) 0.0007571136322696
CG Iteration #21, relres 0.0020398481317153, actualerr(2-norm) 0.8831084115169684, actualerr(A-norm) 0.0006262808482523
CG Iteration #22, relres 0.0016945779207067, actualerr(2-norm) 0.8801761912588306, actualerr(A-norm) 0.0005187060904164
CG Iteration #23, relres 0.0014085012503924, actualerr(2-norm) 0.8772505859328417, actualerr(A-norm) 0.0004300552193007
CG Iteration #24, relres 0.0011712358632756, actualerr(2-norm) 0.8743288439623188, actualerr(A-norm) 0.0003568623407583
CG Iteration #25, relres 0.0009742932796187, actualerr(2-norm) 0.8714086707376649, actualerr(A-norm) 0.0002963379272454
CG Iteration #26, relres 0.0008107108716590, actualerr(2-norm) 0.8684881466513166, actualerr(A-norm) 0.0002462244589986
CG Iteration #27, relres 0.0006747622555985, actualerr(2-norm) 0.8655656606688747, actualerr(A-norm) 0.0002046864242112
CG Iteration #28, relres 0.0005617273158575, actualerr(2-norm) 0.8626398562256539, actualerr(A-norm) 0.0001702255291655
CG Iteration #29, relres 0.0004677082026165, actualerr(2-norm) 0.8597095869769810, actualerr(A-norm) 0.0001416146604233
CG Iteration #30, relres 0.0003895156078902, actualerr(2-norm) 0.8567738821381545, actualerr(A-norm) 0.0001178459890452
CG Iteration #31, relres 0.0012221886268812, actualerr(2-norm) 0.8539400897225697, actualerr(A-norm) 0.0000988837140506
CG Iteration #32, relres 0.0003351579889026, actualerr(2-norm) 0.8538120671977180, actualerr(A-norm) 0.0000979706931456
CG Iteration #33, relres 0.0002711775401665, actualerr(2-norm) 0.8508670944912752, actualerr(A-norm) 0.0000815821695826
CG Iteration #34, relres 0.0020837431158786, actualerr(2-norm) 0.8499288568810250, actualerr(A-norm) 0.0000774943696744
CG Iteration #35, relres 0.0002249717904387, actualerr(2-norm) 0.8478971142202043, actualerr(A-norm) 0.0000678741207702
CG Iteration #36, relres 0.0001980445130161, actualerr(2-norm) 0.8449380626326491, actualerr(A-norm) 0.0000565436108304
CG Iteration #37, relres 0.0005621663631119, actualerr(2-norm) 0.8448434344022048, actualerr(A-norm) 0.0000562575621667
CG Iteration #38, relres 0.0001745294596435, actualerr(2-norm) 0.8419563370897937, actualerr(A-norm) 0.0000470695192033
CG Iteration #39, relres 0.0003433021604895, actualerr(2-norm) 0.8419015588669791, actualerr(A-norm) 0.0000469280265935
CG Iteration #40, relres 0.0001304096365317, actualerr(2-norm) 0.8389646227247722, actualerr(A-norm) 0.0000391829868346
CG Iteration #41, relres 0.0011026977068038, actualerr(2-norm) 0.8380007628136856, actualerr(A-norm) 0.0000371932150792
CG Iteration #42, relres 0.0001083125046771, actualerr(2-norm) 0.8359663842072664, actualerr(A-norm) 0.0000326267589681
CG Iteration #43, relres 0.0002476090512138, actualerr(2-norm) 0.8330101018923114, actualerr(A-norm) 0.0000272668266621
CG Iteration #44, relres 0.0000966298827780, actualerr(2-norm) 0.8329584064919933, actualerr(A-norm) 0.0000271695662206
CG Iteration #45, relres 0.0004794086933461, actualerr(2-norm) 0.8302031258454912, actualerr(A-norm) 0.0000230513544820
CG Iteration #46, relres 0.0000759117679843, actualerr(2-norm) 0.8299435528815695, actualerr(A-norm) 0.0000226301498483
CG Iteration #47, relres 0.0000820213924455, actualerr(2-norm) 0.8269360487137044, actualerr(A-norm) 0.0000188709337020
CG Iteration #48, relres 0.0000964143422213, actualerr(2-norm) 0.8269072610318903, actualerr(A-norm) 0.0000188394616870
CG Iteration #49, relres 0.0000883946607930, actualerr(2-norm) 0.8239074733206729, actualerr(A-norm) 0.0000157272724324
CG Iteration #50, relres 0.0000644003036228, actualerr(2-norm) 0.8238789338935487, actualerr(A-norm) 0.0000156990762072
CG Iteration #51, relres 0.0000548639716342, actualerr(2-norm) 0.8208549579686577, actualerr(A-norm) 0.0000130950743457
CG Iteration #52, relres 0.0000708078046386, actualerr(2-norm) 0.8208243421667483, actualerr(A-norm) 0.0000130723716671
CG Iteration #53, relres 0.0000370363816338, actualerr(2-norm) 0.8177961190308771, actualerr(A-norm) 0.0000109072584001
CG Iteration #54, relres 0.0001689413850506, actualerr(2-norm) 0.8176149589519516, actualerr(A-norm) 0.0000108066896409
CG Iteration #55, relres 0.0006286768851425, actualerr(2-norm) 0.8171266620766267, actualerr(A-norm) 0.0000105348615594
CG Iteration #56, relres 0.0000395458489892, actualerr(2-norm) 0.8147316237907198, actualerr(A-norm) 0.0000090888851278
CG Iteration #57, relres 0.0000464494663182, actualerr(2-norm) 0.8147024311006480, actualerr(A-norm) 0.0000090737383177
CG Iteration #58, relres 0.0000619154002640, actualerr(2-norm) 0.8116566966677752, actualerr(A-norm) 0.0000075740005033
CG Iteration #59, relres 0.0000332713881595, actualerr(2-norm) 0.8116501913164164, actualerr(A-norm) 0.0000075707229494
CG Iteration #60, relres 0.0000484730698493, actualerr(2-norm) 0.8116122019767645, actualerr(A-norm) 0.0000075551877935
CG Iteration #61, relres 0.0000219465020641, actualerr(2-norm) 0.8085610665410723, actualerr(A-norm) 0.0000063076579084
CG Iteration #62, relres 0.0000752389940902, actualerr(2-norm) 0.8084670605671851, actualerr(A-norm) 0.0000062774636518
CG Iteration #63, relres 0.0001640807881939, actualerr(2-norm) 0.8083818744952997, actualerr(A-norm) 0.0000062506324730
CG Iteration #64, relres 0.0000176064749317, actualerr(2-norm) 0.8054594903838582, actualerr(A-norm) 0.0000052552121393
CG Iteration #65, relres 0.0001277650602644, actualerr(2-norm) 0.8050279326711414, actualerr(A-norm) 0.0000051417589959
CG Iteration #66, relres 0.0002852140936825, actualerr(2-norm) 0.8046360143020249, actualerr(A-norm) 0.0000050371715661
CG Iteration #67, relres 0.0000146136560940, actualerr(2-norm) 0.8023468848639439, actualerr(A-norm) 0.0000043786353950
CG Iteration #68, relres 0.0001233979608894, actualerr(2-norm) 0.8015853380933164, actualerr(A-norm) 0.0000042115050832
CG Iteration #69, relres 0.0001763672280621, actualerr(2-norm) 0.7993727975332617, actualerr(A-norm) 0.0000036865992608
CG Iteration #70, relres 0.0000130429464075, actualerr(2-norm) 0.7992234786384266, actualerr(A-norm) 0.0000036485910535
CG Iteration #71, relres 0.0000328638548370, actualerr(2-norm) 0.7991546845124274, actualerr(A-norm) 0.0000036357929338
CG Iteration #72, relres 0.0000112920795749, actualerr(2-norm) 0.7960892119514340, actualerr(A-norm) 0.0000030404860265
CG Iteration #73, relres 0.0000361421245180, actualerr(2-norm) 0.7960735979699225, actualerr(A-norm) 0.0000030380248653
CG Iteration #74, relres 0.0000283777462577, actualerr(2-norm) 0.7960153528362450, actualerr(A-norm) 0.0000030290543705
CG Iteration #75, relres 0.0000084527606218, actualerr(2-norm) 0.7929399760115672, actualerr(A-norm) 0.0000025333184158
CG Iteration #76, relres 0.0001221935012050, actualerr(2-norm) 0.7923127394524447, actualerr(A-norm) 0.0000024548993113
CG Iteration #77, relres 0.0000873432749252, actualerr(2-norm) 0.7919409682463054, actualerr(A-norm) 0.0000024073137697
CG Iteration #78, relres 0.0003327603649261, actualerr(2-norm) 0.7912548622270641, actualerr(A-norm) 0.0000023172512017
CG Iteration #79, relres 0.0000071342156900, actualerr(2-norm) 0.7897792127481615, actualerr(A-norm) 0.0000021109045918
