Avgstr = 4.4400231222699187
CG Iteration #1, relres 0.9998223905432122
CG Iteration #576, relres 0.0000022451530399
CG Iteration #577, relres 0.0000021859144149
CG Iteration #578, relres 0.0000021582359312
CG Iteration #579, relres 0.0000020743476734
CG Iteration #580, relres 0.0000020661220917
CG Iteration #581, relres 0.0000020143713599
CG Iteration #582, relres 0.0000019853787895
CG Iteration #583, relres 0.0000019124766020
CG Iteration #584, relres 0.0000018440365373
CG Iteration #585, relres 0.0000018287761798
CG Iteration #586, relres 0.0000018270941403
CG Iteration #587, relres 0.0000017664479922
CG Iteration #588, relres 0.0000017649614512
CG Iteration #589, relres 0.0000016966188150
CG Iteration #590, relres 0.0000016325214876
CG Iteration #591, relres 0.0000015741745996
CG Iteration #592, relres 0.0000015607678463
CG Iteration #593, relres 0.0000015274128358
CG Iteration #594, relres 0.0000015026179161
CG Iteration #595, relres 0.0000014470773855
CG Iteration #596, relres 0.0000013922569995
CG Iteration #597, relres 0.0000013407191489
CG Iteration #598, relres 0.0000013355490572
CG Iteration #599, relres 0.0000012923665861
CG Iteration #600, relres 0.0000012813497842
CG Iteration #601, relres 0.0000012356417248
CG Iteration #602, relres 0.0000011869728958
CG Iteration #603, relres 0.0000011412031669
CG Iteration #604, relres 0.0000011160985382
CG Iteration #605, relres 0.0000010952695904
CG Iteration #606, relres 0.0000010922135042
CG Iteration #607, relres 0.0000010503346559
CG Iteration #608, relres 0.0000010107432275
CG Iteration #609, relres 0.0000009728770759
n = 100000 iter = 609 time = 9212.096s relres = 0.0000009728770759
