Avgstr = 173.1238887224470773
CG Iteration #7652, relres 0.0000914317578304
CG Iteration #7653, relres 0.0000914265089081
CG Iteration #7654, relres 0.0000914112651117
CG Iteration #7655, relres 0.0000914051782808
CG Iteration #7656, relres 0.0000912242565769
CG Iteration #7657, relres 0.0000911665669604
CG Iteration #7658, relres 0.0000910067526684
CG Iteration #7659, relres 0.0000908659141524
CG Iteration #7660, relres 0.0000907578615971
CG Iteration #7661, relres 0.0000907395258439
CG Iteration #7662, relres 0.0000906311411718
CG Iteration #7663, relres 0.0000905683655702
CG Iteration #7664, relres 0.0000904520840568
CG Iteration #7665, relres 0.0000904348269207
CG Iteration #7666, relres 0.0000902981166768
CG Iteration #7667, relres 0.0000900037788871
CG Iteration #7668, relres 0.0000899883881374
CG Iteration #7669, relres 0.0000899416329072
CG Iteration #7670, relres 0.0000898907204108
CG Iteration #7671, relres 0.0000897733569985
CG Iteration #7672, relres 0.0000897174131882
CG Iteration #7673, relres 0.0000896758831948
CG Iteration #7674, relres 0.0000896504348187
CG Iteration #7675, relres 0.0000895613636131
CG Iteration #7676, relres 0.0000895398795858
CG Iteration #7677, relres 0.0000895013192988
CG Iteration #7678, relres 0.0000894154671380
CG Iteration #7679, relres 0.0000891770087744
CG Iteration #7680, relres 0.0000889680175233
CG Iteration #7681, relres 0.0000888373761279
CG Iteration #7682, relres 0.0000888281829841
CG Iteration #7683, relres 0.0000887394355109
CG Iteration #7684, relres 0.0000887131428351
CG Iteration #7685, relres 0.0000885624172990
CG Iteration #7686, relres 0.0000885234153805
CG Iteration #7687, relres 0.0000884514852695
CG Iteration #7688, relres 0.0000883637387461
CG Iteration #7689, relres 0.0000883108682359
CG Iteration #7690, relres 0.0000882442921151
CG Iteration #7691, relres 0.0000882266676968
CG Iteration #7692, relres 0.0000881263282406
CG Iteration #7693, relres 0.0000880085674137
CG Iteration #7694, relres 0.0000879132947241
CG Iteration #7695, relres 0.0000878388136711
CG Iteration #7696, relres 0.0000877016487550
CG Iteration #7697, relres 0.0000875855270687
CG Iteration #7698, relres 0.0000874626610987
CG Iteration #7699, relres 0.0000874084694297
CG Iteration #7700, relres 0.0000873843112604
CG Iteration #7701, relres 0.0000871518618237
CG Iteration #7702, relres 0.0000870691182211
CG Iteration #7703, relres 0.0000868654674310
CG Iteration #7704, relres 0.0000868443888561
CG Iteration #7705, relres 0.0000867868182276
CG Iteration #7706, relres 0.0000867599563443
CG Iteration #7707, relres 0.0000866781143145
CG Iteration #7708, relres 0.0000865416206599
CG Iteration #7709, relres 0.0000864386581002
CG Iteration #7710, relres 0.0000863941887462
CG Iteration #7711, relres 0.0000863434218417
CG Iteration #7712, relres 0.0000862491704025
CG Iteration #7713, relres 0.0000862287982819
CG Iteration #7714, relres 0.0000861061406069
CG Iteration #7715, relres 0.0000860791145133
CG Iteration #7716, relres 0.0000860510739767
CG Iteration #7717, relres 0.0000860109218653
CG Iteration #7718, relres 0.0000859158787038
CG Iteration #7719, relres 0.0000858428523735
CG Iteration #7720, relres 0.0000858342903098
CG Iteration #7721, relres 0.0000855122534353
CG Iteration #7722, relres 0.0000853465450691
CG Iteration #7723, relres 0.0000852528721017
CG Iteration #7724, relres 0.0000852381964388
CG Iteration #7725, relres 0.0000851675005250
CG Iteration #7726, relres 0.0000851586709242
CG Iteration #7727, relres 0.0000851365514420
CG Iteration #7728, relres 0.0000849902693212
CG Iteration #7729, relres 0.0000849688364735
CG Iteration #7730, relres 0.0000849225700903
CG Iteration #7731, relres 0.0000848474419364
CG Iteration #7732, relres 0.0000847799502798
CG Iteration #7733, relres 0.0000847003166114
CG Iteration #7734, relres 0.0000846168318668
CG Iteration #7735, relres 0.0000845088844867
CG Iteration #7736, relres 0.0000844987052704
CG Iteration #7737, relres 0.0000844601374916
CG Iteration #7738, relres 0.0000843092565621
CG Iteration #7739, relres 0.0000841992369238
CG Iteration #7740, relres 0.0000841692999715
CG Iteration #7741, relres 0.0000841336612039
CG Iteration #7742, relres 0.0000841149076403
CG Iteration #7743, relres 0.0000837296031916
CG Iteration #7744, relres 0.0000836915477395
CG Iteration #7745, relres 0.0000835793315370
CG Iteration #7746, relres 0.0000835629804322
CG Iteration #7747, relres 0.0000834745764925
CG Iteration #7748, relres 0.0000834587995489
CG Iteration #7749, relres 0.0000834119778753
CG Iteration #7750, relres 0.0000833499636572
CG Iteration #7751, relres 0.0000831916478479
CG Iteration #7752, relres 0.0000831087557315
CG Iteration #7753, relres 0.0000829853764960
CG Iteration #7754, relres 0.0000828516202931
CG Iteration #7755, relres 0.0000828185392219
CG Iteration #7756, relres 0.0000827863463207
CG Iteration #7757, relres 0.0000827713218880
CG Iteration #7758, relres 0.0000826763387548
CG Iteration #7759, relres 0.0000823063615034
CG Iteration #7760, relres 0.0000822515776907
CG Iteration #7761, relres 0.0000821742972117
CG Iteration #7762, relres 0.0000821670630108
CG Iteration #7763, relres 0.0000821030885590
CG Iteration #7764, relres 0.0000819672924710
CG Iteration #7765, relres 0.0000819347120876
CG Iteration #7766, relres 0.0000818625432167
CG Iteration #7767, relres 0.0000818400764825
CG Iteration #7768, relres 0.0000817778666890
CG Iteration #7769, relres 0.0000815988161620
CG Iteration #7770, relres 0.0000815960667152
CG Iteration #7771, relres 0.0000815381399163
CG Iteration #7772, relres 0.0000815040012583
CG Iteration #7773, relres 0.0000814213688967
CG Iteration #7774, relres 0.0000813123318864
CG Iteration #7775, relres 0.0000810989533299
CG Iteration #7776, relres 0.0000810895673632
CG Iteration #7777, relres 0.0000810805241365
CG Iteration #7778, relres 0.0000810429497834
CG Iteration #7779, relres 0.0000809673772375
CG Iteration #7780, relres 0.0000809433208317
CG Iteration #7781, relres 0.0000808461381360
CG Iteration #7782, relres 0.0000805551807938
CG Iteration #7783, relres 0.0000805254384308
CG Iteration #7784, relres 0.0000804677538946
CG Iteration #7785, relres 0.0000804168078880
CG Iteration #7786, relres 0.0000802920411134
CG Iteration #7787, relres 0.0000802470321488
CG Iteration #7788, relres 0.0000802397528916
CG Iteration #7789, relres 0.0000801300818207
CG Iteration #7790, relres 0.0000800701042583
CG Iteration #7791, relres 0.0000800612636843
CG Iteration #7792, relres 0.0000798541858844
CG Iteration #7793, relres 0.0000798466625073
CG Iteration #7794, relres 0.0000797489469988
CG Iteration #7795, relres 0.0000797059118291
CG Iteration #7796, relres 0.0000796278951847
CG Iteration #7797, relres 0.0000795954305231
CG Iteration #7798, relres 0.0000795432856052
CG Iteration #7799, relres 0.0000794951016632
CG Iteration #7800, relres 0.0000793101060859
CG Iteration #7801, relres 0.0000792602685893
CG Iteration #7802, relres 0.0000791813932453
CG Iteration #7803, relres 0.0000790752971827
CG Iteration #7804, relres 0.0000790024257084
CG Iteration #7805, relres 0.0000789295566051
CG Iteration #7806, relres 0.0000788556880346
CG Iteration #7807, relres 0.0000787824813470
CG Iteration #7808, relres 0.0000786442279107
CG Iteration #7809, relres 0.0000786362283439
CG Iteration #7810, relres 0.0000785249624180
CG Iteration #7811, relres 0.0000784389559270
CG Iteration #7812, relres 0.0000784125745573
CG Iteration #7813, relres 0.0000783721060854
CG Iteration #7814, relres 0.0000782903790945
CG Iteration #7815, relres 0.0000782244850003
CG Iteration #7816, relres 0.0000781721543120
CG Iteration #7817, relres 0.0000780732311298
CG Iteration #7818, relres 0.0000780500004394
CG Iteration #7819, relres 0.0000780410826591
CG Iteration #7820, relres 0.0000779687344746
CG Iteration #7821, relres 0.0000779563794423
CG Iteration #7822, relres 0.0000779171984254
CG Iteration #7823, relres 0.0000778024827142
CG Iteration #7824, relres 0.0000774267996782
CG Iteration #7825, relres 0.0000773870855460
CG Iteration #7826, relres 0.0000772889317859
CG Iteration #7827, relres 0.0000772576915602
CG Iteration #7828, relres 0.0000772027672056
CG Iteration #7829, relres 0.0000770717112307
CG Iteration #7830, relres 0.0000769930058341
CG Iteration #7831, relres 0.0000769870410730
CG Iteration #7832, relres 0.0000768490641254
CG Iteration #7833, relres 0.0000767527177200
CG Iteration #7834, relres 0.0000767455552660
CG Iteration #7835, relres 0.0000766741909666
CG Iteration #7836, relres 0.0000764246837923
CG Iteration #7837, relres 0.0000762988463095
CG Iteration #7838, relres 0.0000762899713404
CG Iteration #7839, relres 0.0000762706663896
CG Iteration #7840, relres 0.0000761854480382
CG Iteration #7841, relres 0.0000761762408961
CG Iteration #7842, relres 0.0000761619114973
CG Iteration #7843, relres 0.0000761054984080
CG Iteration #7844, relres 0.0000760620652734
CG Iteration #7845, relres 0.0000759559468852
CG Iteration #7846, relres 0.0000758708145161
CG Iteration #7847, relres 0.0000756758760840
CG Iteration #7848, relres 0.0000756405249803
CG Iteration #7849, relres 0.0000756312531567
CG Iteration #7850, relres 0.0000755632812507
CG Iteration #7851, relres 0.0000754367050575
CG Iteration #7852, relres 0.0000753257254429
CG Iteration #7853, relres 0.0000752200081876
CG Iteration #7854, relres 0.0000752035282541
CG Iteration #7855, relres 0.0000751248039446
CG Iteration #7856, relres 0.0000751226216698
CG Iteration #7857, relres 0.0000750523165825
CG Iteration #7858, relres 0.0000750040608438
CG Iteration #7859, relres 0.0000748330172885
CG Iteration #7860, relres 0.0000748135656101
CG Iteration #7861, relres 0.0000748058066932
CG Iteration #7862, relres 0.0000747527562193
CG Iteration #7863, relres 0.0000747074682161
CG Iteration #7864, relres 0.0000746869545202
CG Iteration #7865, relres 0.0000745517882069
CG Iteration #7866, relres 0.0000744329976127
CG Iteration #7867, relres 0.0000743952721741
CG Iteration #7868, relres 0.0000743189039318
CG Iteration #7869, relres 0.0000739540539052
CG Iteration #7870, relres 0.0000739518599971
CG Iteration #7871, relres 0.0000739441456639
CG Iteration #7872, relres 0.0000738410929089
CG Iteration #7873, relres 0.0000737443470358
CG Iteration #7874, relres 0.0000736367713843
CG Iteration #7875, relres 0.0000734924704042
CG Iteration #7876, relres 0.0000734491919851
CG Iteration #7877, relres 0.0000734331062082
CG Iteration #7878, relres 0.0000734254874393
CG Iteration #7879, relres 0.0000733650660810
CG Iteration #7880, relres 0.0000732781922910
CG Iteration #7881, relres 0.0000732626946106
CG Iteration #7882, relres 0.0000732169785709
CG Iteration #7883, relres 0.0000731396385281
CG Iteration #7884, relres 0.0000730059068676
CG Iteration #7885, relres 0.0000729883267164
CG Iteration #7886, relres 0.0000729428200092
CG Iteration #7887, relres 0.0000728839622839
CG Iteration #7888, relres 0.0000727718122564
CG Iteration #7889, relres 0.0000725981712284
CG Iteration #7890, relres 0.0000725898887781
CG Iteration #7891, relres 0.0000725347498141
CG Iteration #7892, relres 0.0000725283932653
CG Iteration #7893, relres 0.0000725129143722
CG Iteration #7894, relres 0.0000724603992184
CG Iteration #7895, relres 0.0000723641018431
CG Iteration #7896, relres 0.0000721131862232
CG Iteration #7897, relres 0.0000720469399095
CG Iteration #7898, relres 0.0000720093564271
CG Iteration #7899, relres 0.0000719866678698
CG Iteration #7900, relres 0.0000719803358691
CG Iteration #7901, relres 0.0000719571366335
CG Iteration #7902, relres 0.0000718588597957
CG Iteration #7903, relres 0.0000718169354068
CG Iteration #7904, relres 0.0000717942123784
CG Iteration #7905, relres 0.0000717681010567
CG Iteration #7906, relres 0.0000716702150992
CG Iteration #7907, relres 0.0000715530731829
CG Iteration #7908, relres 0.0000715131920415
CG Iteration #7909, relres 0.0000714091463006
CG Iteration #7910, relres 0.0000713017767078
CG Iteration #7911, relres 0.0000710942197747
CG Iteration #7912, relres 0.0000710747940326
CG Iteration #7913, relres 0.0000710500795779
CG Iteration #7914, relres 0.0000709823533318
CG Iteration #7915, relres 0.0000709300863291
CG Iteration #7916, relres 0.0000709211945482
CG Iteration #7917, relres 0.0000708296446477
CG Iteration #7918, relres 0.0000707885266987
CG Iteration #7919, relres 0.0000707241341530
CG Iteration #7920, relres 0.0000706651223485
CG Iteration #7921, relres 0.0000706551818137
CG Iteration #7922, relres 0.0000706252590733
CG Iteration #7923, relres 0.0000705613638405
CG Iteration #7924, relres 0.0000705478954214
CG Iteration #7925, relres 0.0000705255201716
CG Iteration #7926, relres 0.0000704645981128
CG Iteration #7927, relres 0.0000703971639294
CG Iteration #7928, relres 0.0000702765176864
CG Iteration #7929, relres 0.0000702553624603
CG Iteration #7930, relres 0.0000702229832003
CG Iteration #7931, relres 0.0000701610134150
CG Iteration #7932, relres 0.0000701108122753
CG Iteration #7933, relres 0.0000699991407137
CG Iteration #7934, relres 0.0000699552788347
CG Iteration #7935, relres 0.0000696992754225
CG Iteration #7936, relres 0.0000696702647003
CG Iteration #7937, relres 0.0000695439006534
CG Iteration #7938, relres 0.0000695113509678
CG Iteration #7939, relres 0.0000694349595089
CG Iteration #7940, relres 0.0000693368675592
CG Iteration #7941, relres 0.0000692941025636
CG Iteration #7942, relres 0.0000692714958079
CG Iteration #7943, relres 0.0000692121136955
CG Iteration #7944, relres 0.0000691812239748
CG Iteration #7945, relres 0.0000690670951988
CG Iteration #7946, relres 0.0000690374438419
CG Iteration #7947, relres 0.0000688940527723
CG Iteration #7948, relres 0.0000688759968258
CG Iteration #7949, relres 0.0000688354111311
CG Iteration #7950, relres 0.0000686027103962
CG Iteration #7951, relres 0.0000685699077194
CG Iteration #7952, relres 0.0000685612797241
CG Iteration #7953, relres 0.0000683837821794
CG Iteration #7954, relres 0.0000683559784169
CG Iteration #7955, relres 0.0000682177172628
CG Iteration #7956, relres 0.0000681782294146
CG Iteration #7957, relres 0.0000681174407409
CG Iteration #7958, relres 0.0000681089152707
CG Iteration #7959, relres 0.0000679882005052
CG Iteration #7960, relres 0.0000679423752350
CG Iteration #7961, relres 0.0000678552818332
CG Iteration #7962, relres 0.0000678056550762
CG Iteration #7963, relres 0.0000677916814193
CG Iteration #7964, relres 0.0000677522489584
CG Iteration #7965, relres 0.0000677137888895
CG Iteration #7966, relres 0.0000676475808017
CG Iteration #7967, relres 0.0000676022659168
CG Iteration #7968, relres 0.0000675088201537
CG Iteration #7969, relres 0.0000673813616181
CG Iteration #7970, relres 0.0000673753672724
CG Iteration #7971, relres 0.0000672901529574
CG Iteration #7972, relres 0.0000672274325580
CG Iteration #7973, relres 0.0000672006843231
CG Iteration #7974, relres 0.0000671272234699
CG Iteration #7975, relres 0.0000670845814467
CG Iteration #7976, relres 0.0000669483779215
CG Iteration #7977, relres 0.0000669324123254
CG Iteration #7978, relres 0.0000667736297890
CG Iteration #7979, relres 0.0000666978193948
CG Iteration #7980, relres 0.0000666928570105
CG Iteration #7981, relres 0.0000666765334315
CG Iteration #7982, relres 0.0000666114257081
CG Iteration #7983, relres 0.0000665555263055
CG Iteration #7984, relres 0.0000664747133985
CG Iteration #7985, relres 0.0000664515963431
CG Iteration #7986, relres 0.0000664445574488
CG Iteration #7987, relres 0.0000663874614507
CG Iteration #7988, relres 0.0000663804014731
CG Iteration #7989, relres 0.0000663049424807
CG Iteration #7990, relres 0.0000662978664745
CG Iteration #7991, relres 0.0000661150597893
CG Iteration #7992, relres 0.0000660449565984
CG Iteration #7993, relres 0.0000659479296263
CG Iteration #7994, relres 0.0000658746485488
CG Iteration #7995, relres 0.0000656995643751
