Avgstr = 4.4400231222699187
CG Iteration #664, relres 0.0006243518439807
CG Iteration #665, relres 0.0006212695015609
CG Iteration #666, relres 0.0006183387394051
CG Iteration #667, relres 0.0006077281254302
CG Iteration #668, relres 0.0006070560369063
CG Iteration #669, relres 0.0005963361094062
CG Iteration #670, relres 0.0005928678866966
CG Iteration #671, relres 0.0005858143497805
CG Iteration #672, relres 0.0005823754501676
CG Iteration #673, relres 0.0005797338070831
CG Iteration #674, relres 0.0005726852023002
CG Iteration #675, relres 0.0005672038800885
CG Iteration #676, relres 0.0005576888716083
CG Iteration #677, relres 0.0005444178018438
CG Iteration #678, relres 0.0005379611217390
CG Iteration #679, relres 0.0005349493747213
CG Iteration #680, relres 0.0005260700034378
CG Iteration #681, relres 0.0005228028325664
CG Iteration #682, relres 0.0005196114910901
CG Iteration #683, relres 0.0005104851210587
CG Iteration #684, relres 0.0005037201566702
CG Iteration #685, relres 0.0004923239839601
CG Iteration #686, relres 0.0004844356157048
CG Iteration #687, relres 0.0004839311128725
CG Iteration #688, relres 0.0004819211796310
CG Iteration #689, relres 0.0004801170031795
CG Iteration #690, relres 0.0004783303454221
CG Iteration #691, relres 0.0004759625737426
CG Iteration #692, relres 0.0004724735075642
CG Iteration #693, relres 0.0004678003631811
CG Iteration #694, relres 0.0004601193273922
CG Iteration #695, relres 0.0004575912564287
CG Iteration #696, relres 0.0004538777787291
CG Iteration #697, relres 0.0004454350831364
CG Iteration #698, relres 0.0004420536530019
CG Iteration #699, relres 0.0004321785950300
CG Iteration #700, relres 0.0004268208602662
CG Iteration #701, relres 0.0004199248226778
CG Iteration #702, relres 0.0004148959527232
CG Iteration #703, relres 0.0004124629927399
CG Iteration #704, relres 0.0004076497771956
CG Iteration #705, relres 0.0004035228945161
CG Iteration #706, relres 0.0004020395407035
CG Iteration #707, relres 0.0003949421806406
CG Iteration #708, relres 0.0003947647467244
CG Iteration #709, relres 0.0003886692547337
CG Iteration #710, relres 0.0003798381859545
CG Iteration #711, relres 0.0003727595172749
CG Iteration #712, relres 0.0003668389261113
CG Iteration #713, relres 0.0003651820469177
CG Iteration #714, relres 0.0003645603782970
CG Iteration #715, relres 0.0003624367543334
CG Iteration #716, relres 0.0003538657262405
CG Iteration #717, relres 0.0003501165711590
CG Iteration #718, relres 0.0003464436578055
CG Iteration #719, relres 0.0003445243493580
CG Iteration #720, relres 0.0003405297566782
CG Iteration #721, relres 0.0003380453435569
CG Iteration #722, relres 0.0003289091499249
CG Iteration #723, relres 0.0003278368721090
CG Iteration #724, relres 0.0003265013716021
CG Iteration #725, relres 0.0003217036047091
CG Iteration #726, relres 0.0003190405793020
CG Iteration #727, relres 0.0003159360965054
CG Iteration #728, relres 0.0003110587995489
CG Iteration #729, relres 0.0003104645384254
CG Iteration #730, relres 0.0003071465059404
CG Iteration #731, relres 0.0003031829222805
CG Iteration #732, relres 0.0002976066889078
CG Iteration #733, relres 0.0002949288578634
CG Iteration #734, relres 0.0002914147739339
CG Iteration #735, relres 0.0002877909967431
CG Iteration #736, relres 0.0002811986654216
CG Iteration #737, relres 0.0002797019960894
CG Iteration #738, relres 0.0002744931489263
CG Iteration #739, relres 0.0002730476541341
CG Iteration #740, relres 0.0002725685903159
CG Iteration #741, relres 0.0002716822209035
CG Iteration #742, relres 0.0002668164058947
CG Iteration #743, relres 0.0002647106142049
CG Iteration #744, relres 0.0002618742799985
CG Iteration #745, relres 0.0002583817845840
CG Iteration #746, relres 0.0002551284955392
CG Iteration #747, relres 0.0002534013233675
CG Iteration #748, relres 0.0002528655241250
CG Iteration #749, relres 0.0002492471398421
CG Iteration #750, relres 0.0002464244352033
CG Iteration #751, relres 0.0002454302295964
CG Iteration #752, relres 0.0002414205752548
CG Iteration #753, relres 0.0002380161820860
CG Iteration #754, relres 0.0002357747402471
CG Iteration #755, relres 0.0002341442024221
CG Iteration #756, relres 0.0002307971469943
CG Iteration #757, relres 0.0002295776256709
CG Iteration #758, relres 0.0002280260574782
CG Iteration #759, relres 0.0002257730260354
CG Iteration #760, relres 0.0002213995214066
CG Iteration #761, relres 0.0002201313796447
CG Iteration #762, relres 0.0002181072140866
CG Iteration #763, relres 0.0002156605840325
CG Iteration #764, relres 0.0002127767545567
CG Iteration #765, relres 0.0002076724381902
CG Iteration #766, relres 0.0002075448406151
CG Iteration #767, relres 0.0002036780100670
CG Iteration #768, relres 0.0002030965088143
CG Iteration #769, relres 0.0001998520253446
CG Iteration #770, relres 0.0001990167791951
CG Iteration #771, relres 0.0001940763215688
CG Iteration #772, relres 0.0001919879771912
CG Iteration #773, relres 0.0001914829634169
CG Iteration #774, relres 0.0001870437363420
CG Iteration #775, relres 0.0001862629608850
CG Iteration #776, relres 0.0001854513071192
CG Iteration #777, relres 0.0001830572588442
CG Iteration #778, relres 0.0001796632299747
CG Iteration #779, relres 0.0001772581537205
CG Iteration #780, relres 0.0001755130273745
CG Iteration #781, relres 0.0001732394297366
CG Iteration #782, relres 0.0001725892265806
CG Iteration #783, relres 0.0001695441481236
CG Iteration #784, relres 0.0001681521080907
CG Iteration #785, relres 0.0001667366070814
CG Iteration #786, relres 0.0001655528961613
CG Iteration #787, relres 0.0001640712918624
CG Iteration #788, relres 0.0001632066557049
CG Iteration #789, relres 0.0001624202865175
CG Iteration #790, relres 0.0001614855616970
CG Iteration #791, relres 0.0001592058714978
CG Iteration #792, relres 0.0001589458089177
CG Iteration #793, relres 0.0001574527863399
CG Iteration #794, relres 0.0001572062920915
CG Iteration #795, relres 0.0001563308886236
CG Iteration #796, relres 0.0001554015994203
CG Iteration #797, relres 0.0001545551658318
CG Iteration #798, relres 0.0001524505869553
CG Iteration #799, relres 0.0001507857162100
CG Iteration #800, relres 0.0001470425806077
CG Iteration #801, relres 0.0001460848042207
CG Iteration #802, relres 0.0001451185128141
CG Iteration #803, relres 0.0001443630807373
CG Iteration #804, relres 0.0001420965301783
CG Iteration #805, relres 0.0001401757811872
CG Iteration #806, relres 0.0001363399255266
CG Iteration #807, relres 0.0001347752387896
CG Iteration #808, relres 0.0001330190683877
CG Iteration #809, relres 0.0001329431796813
CG Iteration #810, relres 0.0001308130038495
CG Iteration #811, relres 0.0001268427144698
CG Iteration #812, relres 0.0001244663115978
CG Iteration #813, relres 0.0001227870558270
CG Iteration #814, relres 0.0001219483363716
CG Iteration #815, relres 0.0001189888308856
CG Iteration #816, relres 0.0001177193388004
CG Iteration #817, relres 0.0001163665174271
CG Iteration #818, relres 0.0001161805457689
CG Iteration #819, relres 0.0001139431066393
CG Iteration #820, relres 0.0001133604579669
CG Iteration #821, relres 0.0001125003627930
CG Iteration #822, relres 0.0001097690460755
CG Iteration #823, relres 0.0001094977949649
CG Iteration #824, relres 0.0001081486167819
CG Iteration #825, relres 0.0001069199269367
CG Iteration #826, relres 0.0001059230333220
CG Iteration #827, relres 0.0001055844578709
CG Iteration #828, relres 0.0001040433411474
CG Iteration #829, relres 0.0001037015396454
CG Iteration #830, relres 0.0001030912264612
CG Iteration #831, relres 0.0001020294081455
CG Iteration #832, relres 0.0001015687123155
CG Iteration #833, relres 0.0001007932451948
CG Iteration #834, relres 0.0000990925112455
CG Iteration #835, relres 0.0000977240374214
CG Iteration #836, relres 0.0000972270527044
CG Iteration #837, relres 0.0000944555951543
CG Iteration #838, relres 0.0000939915975030
CG Iteration #839, relres 0.0000928731099153
CG Iteration #840, relres 0.0000912146340991
CG Iteration #841, relres 0.0000905756601514
CG Iteration #842, relres 0.0000900769647455
CG Iteration #843, relres 0.0000887014318208
CG Iteration #844, relres 0.0000882630490724
CG Iteration #845, relres 0.0000877419684564
CG Iteration #846, relres 0.0000875609405952
CG Iteration #847, relres 0.0000871708000312
CG Iteration #848, relres 0.0000857161453437
CG Iteration #849, relres 0.0000841569083475
CG Iteration #850, relres 0.0000833976176938
CG Iteration #851, relres 0.0000830606969229
CG Iteration #852, relres 0.0000815002408517
CG Iteration #853, relres 0.0000810482414038
CG Iteration #854, relres 0.0000797345524746
CG Iteration #855, relres 0.0000789449340914
CG Iteration #856, relres 0.0000777277082792
CG Iteration #857, relres 0.0000757002168214
CG Iteration #858, relres 0.0000755879923678
CG Iteration #859, relres 0.0000750877861066
CG Iteration #860, relres 0.0000746512160401
CG Iteration #861, relres 0.0000725253272341
CG Iteration #862, relres 0.0000720178448520
CG Iteration #863, relres 0.0000708819941708
CG Iteration #864, relres 0.0000695272978994
CG Iteration #865, relres 0.0000693180834633
CG Iteration #866, relres 0.0000673868874604
CG Iteration #867, relres 0.0000668043755280
CG Iteration #868, relres 0.0000659082267810
CG Iteration #869, relres 0.0000658858196443
CG Iteration #870, relres 0.0000650884827928
CG Iteration #871, relres 0.0000646715748308
CG Iteration #872, relres 0.0000643143379452
CG Iteration #873, relres 0.0000627231842897
CG Iteration #874, relres 0.0000624128839869
CG Iteration #875, relres 0.0000618608759343
CG Iteration #876, relres 0.0000616896856261
CG Iteration #877, relres 0.0000609685059446
CG Iteration #878, relres 0.0000600879264661
CG Iteration #879, relres 0.0000597498088874
CG Iteration #880, relres 0.0000589173601336
CG Iteration #881, relres 0.0000582547446665
CG Iteration #882, relres 0.0000579550124345
CG Iteration #883, relres 0.0000573278347548
CG Iteration #884, relres 0.0000571965162195
CG Iteration #885, relres 0.0000560252981897
CG Iteration #886, relres 0.0000554775527059
CG Iteration #887, relres 0.0000546677579784
CG Iteration #888, relres 0.0000536731487659
CG Iteration #889, relres 0.0000534364345288
CG Iteration #890, relres 0.0000533956780595
CG Iteration #891, relres 0.0000529848780574
CG Iteration #892, relres 0.0000528281230825
CG Iteration #893, relres 0.0000521139519393
CG Iteration #894, relres 0.0000512404325904
CG Iteration #895, relres 0.0000509942450542
CG Iteration #896, relres 0.0000500603224632
CG Iteration #897, relres 0.0000498362873234
CG Iteration #898, relres 0.0000497749575152
CG Iteration #899, relres 0.0000490816485773
CG Iteration #900, relres 0.0000481062379471
CG Iteration #901, relres 0.0000478945933893
CG Iteration #902, relres 0.0000476484777979
CG Iteration #903, relres 0.0000472030904059
CG Iteration #904, relres 0.0000461579942911
CG Iteration #905, relres 0.0000453992986239
CG Iteration #906, relres 0.0000448687796432
CG Iteration #907, relres 0.0000440738134223
CG Iteration #908, relres 0.0000436274656742
CG Iteration #909, relres 0.0000433307771071
CG Iteration #910, relres 0.0000428183836743
CG Iteration #911, relres 0.0000428083436209
CG Iteration #912, relres 0.0000415737427647
CG Iteration #913, relres 0.0000411937579520
CG Iteration #914, relres 0.0000408703779453
CG Iteration #915, relres 0.0000400172858265
CG Iteration #916, relres 0.0000396628365617
CG Iteration #917, relres 0.0000394079677723
CG Iteration #918, relres 0.0000388167887206
CG Iteration #919, relres 0.0000383998317536
CG Iteration #920, relres 0.0000383033033100
CG Iteration #921, relres 0.0000377931702164
CG Iteration #922, relres 0.0000375626873983
CG Iteration #923, relres 0.0000374986655376
CG Iteration #924, relres 0.0000367692412809
CG Iteration #925, relres 0.0000367400743813
CG Iteration #926, relres 0.0000364236506334
CG Iteration #927, relres 0.0000356571213231
CG Iteration #928, relres 0.0000355875730572
CG Iteration #929, relres 0.0000349218221976
CG Iteration #930, relres 0.0000346703796187
CG Iteration #931, relres 0.0000344355750836
CG Iteration #932, relres 0.0000344015074195
CG Iteration #933, relres 0.0000340569612689
CG Iteration #934, relres 0.0000338610142710
CG Iteration #935, relres 0.0000331039502044
CG Iteration #936, relres 0.0000321897530296
CG Iteration #937, relres 0.0000319700304748
CG Iteration #938, relres 0.0000319058247344
CG Iteration #939, relres 0.0000314427634149
CG Iteration #940, relres 0.0000307341169309
CG Iteration #941, relres 0.0000306059735751
CG Iteration #942, relres 0.0000298206464683
CG Iteration #943, relres 0.0000295009966796
CG Iteration #944, relres 0.0000290429122792
CG Iteration #945, relres 0.0000284652730440
CG Iteration #946, relres 0.0000283385152893
CG Iteration #947, relres 0.0000282360640903
CG Iteration #948, relres 0.0000281317825948
CG Iteration #949, relres 0.0000274915792310
CG Iteration #950, relres 0.0000274173564323
CG Iteration #951, relres 0.0000268048133480
CG Iteration #952, relres 0.0000267149502946
CG Iteration #953, relres 0.0000263544752387
CG Iteration #954, relres 0.0000257761189872
CG Iteration #955, relres 0.0000253851082371
CG Iteration #956, relres 0.0000252248931098
CG Iteration #957, relres 0.0000250297509050
CG Iteration #958, relres 0.0000245950434693
CG Iteration #959, relres 0.0000245096736690
CG Iteration #960, relres 0.0000240940090559
CG Iteration #961, relres 0.0000237454631192
CG Iteration #962, relres 0.0000232502171941
CG Iteration #963, relres 0.0000230611755065
CG Iteration #964, relres 0.0000228346787688
CG Iteration #965, relres 0.0000225909107741
CG Iteration #966, relres 0.0000223612170402
CG Iteration #967, relres 0.0000220712617556
CG Iteration #968, relres 0.0000219983793043
CG Iteration #969, relres 0.0000218406765301
CG Iteration #970, relres 0.0000214225234562
CG Iteration #971, relres 0.0000213778205754
CG Iteration #972, relres 0.0000212312728490
CG Iteration #973, relres 0.0000209231253269
CG Iteration #974, relres 0.0000209026670223
CG Iteration #975, relres 0.0000203212554922
CG Iteration #976, relres 0.0000200761413115
CG Iteration #977, relres 0.0000197735268655
CG Iteration #978, relres 0.0000195289623285
CG Iteration #979, relres 0.0000194607943074
CG Iteration #980, relres 0.0000190175144556
CG Iteration #981, relres 0.0000189446277245
CG Iteration #982, relres 0.0000186405671963
CG Iteration #983, relres 0.0000185256594510
CG Iteration #984, relres 0.0000182456272876
CG Iteration #985, relres 0.0000181111072119
CG Iteration #986, relres 0.0000180546395233
CG Iteration #987, relres 0.0000175778641795
CG Iteration #988, relres 0.0000175075339026
CG Iteration #989, relres 0.0000174865861797
CG Iteration #990, relres 0.0000172882227438
CG Iteration #991, relres 0.0000171938088539
CG Iteration #992, relres 0.0000168594951186
CG Iteration #993, relres 0.0000167555104730
CG Iteration #994, relres 0.0000166950705850
CG Iteration #995, relres 0.0000164396840958
CG Iteration #996, relres 0.0000162617561189
CG Iteration #997, relres 0.0000160542944980
CG Iteration #998, relres 0.0000160098245666
CG Iteration #999, relres 0.0000159675454911
CG Iteration #1000, relres 0.0000158475156963
CG Iteration #1001, relres 0.0000153931672601
CG Iteration #1002, relres 0.0000153311590251
CG Iteration #1003, relres 0.0000149656720703
CG Iteration #1004, relres 0.0000148581402300
CG Iteration #1005, relres 0.0000147895770481
CG Iteration #1006, relres 0.0000146701078392
CG Iteration #1007, relres 0.0000145848936336
CG Iteration #1008, relres 0.0000143854564907
CG Iteration #1009, relres 0.0000141958802736
CG Iteration #1010, relres 0.0000141201286840
CG Iteration #1011, relres 0.0000137361618256
CG Iteration #1012, relres 0.0000137268845729
CG Iteration #1013, relres 0.0000136690313885
CG Iteration #1014, relres 0.0000136331353393
CG Iteration #1015, relres 0.0000135079420926
CG Iteration #1016, relres 0.0000131862984291
CG Iteration #1017, relres 0.0000130121477940
CG Iteration #1018, relres 0.0000129563829165
CG Iteration #1019, relres 0.0000126242262430
CG Iteration #1020, relres 0.0000125314093549
CG Iteration #1021, relres 0.0000124029090129
CG Iteration #1022, relres 0.0000121606908873
CG Iteration #1023, relres 0.0000121395353420
CG Iteration #1024, relres 0.0000121069977407
CG Iteration #1025, relres 0.0000120257534838
CG Iteration #1026, relres 0.0000119797220158
CG Iteration #1027, relres 0.0000118145640948
CG Iteration #1028, relres 0.0000115791640631
CG Iteration #1029, relres 0.0000115138870732
CG Iteration #1030, relres 0.0000113694063812
CG Iteration #1031, relres 0.0000112143017502
CG Iteration #1032, relres 0.0000110380992364
CG Iteration #1033, relres 0.0000110267701822
CG Iteration #1034, relres 0.0000109376657306
CG Iteration #1035, relres 0.0000108529074153
CG Iteration #1036, relres 0.0000105871034755
CG Iteration #1037, relres 0.0000105068115178
CG Iteration #1038, relres 0.0000103961065179
CG Iteration #1039, relres 0.0000100949790949
CG Iteration #1040, relres 0.0000099367450743
CG Iteration #1041, relres 0.0000099031737735
CG Iteration #1042, relres 0.0000096318597179
CG Iteration #1043, relres 0.0000095419817266
CG Iteration #1044, relres 0.0000093228925794
CG Iteration #1045, relres 0.0000092332973461
CG Iteration #1046, relres 0.0000092169416386
CG Iteration #1047, relres 0.0000091807597865
CG Iteration #1048, relres 0.0000091507350672
CG Iteration #1049, relres 0.0000091024443876
CG Iteration #1050, relres 0.0000090020885328
CG Iteration #1051, relres 0.0000088285877239
CG Iteration #1052, relres 0.0000088168139416
CG Iteration #1053, relres 0.0000087126021375
CG Iteration #1054, relres 0.0000084915081311
CG Iteration #1055, relres 0.0000084446292702
CG Iteration #1056, relres 0.0000084269984422
CG Iteration #1057, relres 0.0000083969036978
CG Iteration #1058, relres 0.0000082793666025
CG Iteration #1059, relres 0.0000082288788909
CG Iteration #1060, relres 0.0000080655698149
CG Iteration #1061, relres 0.0000080278110350
CG Iteration #1062, relres 0.0000079790855412
CG Iteration #1063, relres 0.0000079084550264
CG Iteration #1064, relres 0.0000078223663046
CG Iteration #1065, relres 0.0000077002675711
CG Iteration #1066, relres 0.0000076138566212
CG Iteration #1067, relres 0.0000075491987399
CG Iteration #1068, relres 0.0000074143536406
CG Iteration #1069, relres 0.0000073364675345
CG Iteration #1070, relres 0.0000072484075453
CG Iteration #1071, relres 0.0000070457467145
CG Iteration #1072, relres 0.0000070422034265
CG Iteration #1073, relres 0.0000069980301875
CG Iteration #1074, relres 0.0000069569761675
CG Iteration #1075, relres 0.0000069028266248
CG Iteration #1076, relres 0.0000067982898318
CG Iteration #1077, relres 0.0000067505362962
CG Iteration #1078, relres 0.0000066891820898
CG Iteration #1079, relres 0.0000066204846402
CG Iteration #1080, relres 0.0000064627167357
CG Iteration #1081, relres 0.0000064143956783
CG Iteration #1082, relres 0.0000063857032895
CG Iteration #1083, relres 0.0000063193729024
CG Iteration #1084, relres 0.0000062266990220
CG Iteration #1085, relres 0.0000061636292712
CG Iteration #1086, relres 0.0000060995314877
CG Iteration #1087, relres 0.0000060941698404
CG Iteration #1088, relres 0.0000059273449930
CG Iteration #1089, relres 0.0000058863160974
CG Iteration #1090, relres 0.0000058525079389
CG Iteration #1091, relres 0.0000058349487041
CG Iteration #1092, relres 0.0000058125368475
CG Iteration #1093, relres 0.0000057162639973
CG Iteration #1094, relres 0.0000056445702605
CG Iteration #1095, relres 0.0000055757794050
CG Iteration #1096, relres 0.0000055654029993
CG Iteration #1097, relres 0.0000054951393994
CG Iteration #1098, relres 0.0000054076920762
CG Iteration #1099, relres 0.0000053673422662
CG Iteration #1100, relres 0.0000053603434329
CG Iteration #1101, relres 0.0000052692175722
CG Iteration #1102, relres 0.0000052466171406
CG Iteration #1103, relres 0.0000051373089571
CG Iteration #1104, relres 0.0000051157297135
CG Iteration #1105, relres 0.0000050132938162
CG Iteration #1106, relres 0.0000049059867343
CG Iteration #1107, relres 0.0000048014674505
CG Iteration #1108, relres 0.0000047633945593
CG Iteration #1109, relres 0.0000046969669070
CG Iteration #1110, relres 0.0000046770574858
CG Iteration #1111, relres 0.0000045979880603
CG Iteration #1112, relres 0.0000045939298511
CG Iteration #1113, relres 0.0000045329356827
CG Iteration #1114, relres 0.0000044817607365
CG Iteration #1115, relres 0.0000044547783984
CG Iteration #1116, relres 0.0000043590022109
CG Iteration #1117, relres 0.0000043185099863
CG Iteration #1118, relres 0.0000042784940674
CG Iteration #1119, relres 0.0000042652080058
CG Iteration #1120, relres 0.0000042418136730
CG Iteration #1121, relres 0.0000041486209554
CG Iteration #1122, relres 0.0000041245445391
CG Iteration #1123, relres 0.0000041119345479
CG Iteration #1124, relres 0.0000040600258671
CG Iteration #1125, relres 0.0000039616366923
CG Iteration #1126, relres 0.0000039353671171
CG Iteration #1127, relres 0.0000039213638063
CG Iteration #1128, relres 0.0000038682823341
CG Iteration #1129, relres 0.0000038369937939
CG Iteration #1130, relres 0.0000037652256642
CG Iteration #1131, relres 0.0000037321063290
CG Iteration #1132, relres 0.0000037221681157
CG Iteration #1133, relres 0.0000037131725402
CG Iteration #1134, relres 0.0000036344964561
CG Iteration #1135, relres 0.0000035976776273
CG Iteration #1136, relres 0.0000035658794779
CG Iteration #1137, relres 0.0000035560480084
CG Iteration #1138, relres 0.0000034710828617
CG Iteration #1139, relres 0.0000034502669922
CG Iteration #1140, relres 0.0000034336376311
CG Iteration #1141, relres 0.0000033880243646
CG Iteration #1142, relres 0.0000033411037330
CG Iteration #1143, relres 0.0000032865779908
CG Iteration #1144, relres 0.0000032618935934
CG Iteration #1145, relres 0.0000032349971473
CG Iteration #1146, relres 0.0000031658002928
CG Iteration #1147, relres 0.0000031511619927
CG Iteration #1148, relres 0.0000031407241247
CG Iteration #1149, relres 0.0000031264259836
CG Iteration #1150, relres 0.0000031074276172
CG Iteration #1151, relres 0.0000030474699710
CG Iteration #1152, relres 0.0000030329240817
CG Iteration #1153, relres 0.0000030296419125
CG Iteration #1154, relres 0.0000030174854929
CG Iteration #1155, relres 0.0000029995244056
CG Iteration #1156, relres 0.0000029711994447
CG Iteration #1157, relres 0.0000029603114662
CG Iteration #1158, relres 0.0000029070509556
CG Iteration #1159, relres 0.0000028408081047
CG Iteration #1160, relres 0.0000028262430221
CG Iteration #1161, relres 0.0000027617244871
CG Iteration #1162, relres 0.0000027388062941
CG Iteration #1163, relres 0.0000026993717300
CG Iteration #1164, relres 0.0000026429251390
CG Iteration #1165, relres 0.0000026089656171
CG Iteration #1166, relres 0.0000025951433385
CG Iteration #1167, relres 0.0000025636112035
CG Iteration #1168, relres 0.0000025475558597
CG Iteration #1169, relres 0.0000024872763338
CG Iteration #1170, relres 0.0000024748713882
CG Iteration #1171, relres 0.0000024498497300
CG Iteration #1172, relres 0.0000024490438236
CG Iteration #1173, relres 0.0000024428432897
CG Iteration #1174, relres 0.0000024178768834
CG Iteration #1175, relres 0.0000023817799895
CG Iteration #1176, relres 0.0000023746302162
CG Iteration #1177, relres 0.0000023557210691
CG Iteration #1178, relres 0.0000023111589537
CG Iteration #1179, relres 0.0000022928647873
CG Iteration #1180, relres 0.0000022520347375
CG Iteration #1181, relres 0.0000022015220195
CG Iteration #1182, relres 0.0000021936616642
CG Iteration #1183, relres 0.0000021731277313
CG Iteration #1184, relres 0.0000021558463961
CG Iteration #1185, relres 0.0000021521204159
CG Iteration #1186, relres 0.0000021283768418
CG Iteration #1187, relres 0.0000020710102771
CG Iteration #1188, relres 0.0000020502886121
CG Iteration #1189, relres 0.0000020185464761
CG Iteration #1190, relres 0.0000019992189220
CG Iteration #1191, relres 0.0000019768663933
CG Iteration #1192, relres 0.0000019758587764
CG Iteration #1193, relres 0.0000019645042897
CG Iteration #1194, relres 0.0000019421508720
CG Iteration #1195, relres 0.0000018947132743
CG Iteration #1196, relres 0.0000018809653914
CG Iteration #1197, relres 0.0000018682722699
CG Iteration #1198, relres 0.0000018630487913
CG Iteration #1199, relres 0.0000018446696550
CG Iteration #1200, relres 0.0000018332081128
CG Iteration #1201, relres 0.0000018154485354
CG Iteration #1202, relres 0.0000018016963801
CG Iteration #1203, relres 0.0000017786608990
CG Iteration #1204, relres 0.0000017708363886
CG Iteration #1205, relres 0.0000017203551893
CG Iteration #1206, relres 0.0000017059057722
CG Iteration #1207, relres 0.0000016979975346
CG Iteration #1208, relres 0.0000016809052409
CG Iteration #1209, relres 0.0000016456068274
CG Iteration #1210, relres 0.0000016354379127
CG Iteration #1211, relres 0.0000016237230726
CG Iteration #1212, relres 0.0000016213787252
CG Iteration #1213, relres 0.0000015866720379
CG Iteration #1214, relres 0.0000015730285461
CG Iteration #1215, relres 0.0000015615493047
CG Iteration #1216, relres 0.0000015516237827
CG Iteration #1217, relres 0.0000015434760503
CG Iteration #1218, relres 0.0000015078547211
CG Iteration #1219, relres 0.0000015025197268
CG Iteration #1220, relres 0.0000014946080090
CG Iteration #1221, relres 0.0000014817635882
CG Iteration #1222, relres 0.0000014684916532
CG Iteration #1223, relres 0.0000014571698033
CG Iteration #1224, relres 0.0000014507416449
CG Iteration #1225, relres 0.0000014202468940
CG Iteration #1226, relres 0.0000014156197779
CG Iteration #1227, relres 0.0000013977218982
CG Iteration #1228, relres 0.0000013753619195
CG Iteration #1229, relres 0.0000013620421776
CG Iteration #1230, relres 0.0000013475981297
CG Iteration #1231, relres 0.0000013390896973
CG Iteration #1232, relres 0.0000013386673742
CG Iteration #1233, relres 0.0000013150241323
CG Iteration #1234, relres 0.0000012922581718
CG Iteration #1235, relres 0.0000012650507535
CG Iteration #1236, relres 0.0000012550450711
CG Iteration #1237, relres 0.0000012309349171
CG Iteration #1238, relres 0.0000011996224178
CG Iteration #1239, relres 0.0000011806042583
CG Iteration #1240, relres 0.0000011766683283
CG Iteration #1241, relres 0.0000011537970650
CG Iteration #1242, relres 0.0000011464035186
CG Iteration #1243, relres 0.0000011256154357
CG Iteration #1244, relres 0.0000011201634494
CG Iteration #1245, relres 0.0000011091404410
CG Iteration #1246, relres 0.0000011038108268
CG Iteration #1247, relres 0.0000010973242513
CG Iteration #1248, relres 0.0000010943041014
CG Iteration #1249, relres 0.0000010809279145
CG Iteration #1250, relres 0.0000010686452957
CG Iteration #1251, relres 0.0000010680596801
CG Iteration #1252, relres 0.0000010646119714
CG Iteration #1253, relres 0.0000010611632550
CG Iteration #1254, relres 0.0000010356191940
CG Iteration #1255, relres 0.0000010300270295
CG Iteration #1256, relres 0.0000010190152719
CG Iteration #1257, relres 0.0000010137537682
CG Iteration #1258, relres 0.0000009914812162
n = 100000 iter = 1258 time = 8346.112s relres = 0.0000009914812162
