Avgstr = 4.4400231222746527
CG Iteration #1, relres 0.9998223905432014
CG Iteration #1314, relres 0.0000913372458303
CG Iteration #1315, relres 0.0000906274054298
CG Iteration #1316, relres 0.0000900282646650
CG Iteration #1317, relres 0.0000893756387572
CG Iteration #1318, relres 0.0000888447239202
CG Iteration #1319, relres 0.0000882457733766
CG Iteration #1320, relres 0.0000872456125367
CG Iteration #1321, relres 0.0000872124263009
CG Iteration #1322, relres 0.0000858138259027
CG Iteration #1323, relres 0.0000854940966873
CG Iteration #1324, relres 0.0000851420572907
CG Iteration #1325, relres 0.0000850103750305
CG Iteration #1326, relres 0.0000838417304605
CG Iteration #1327, relres 0.0000828326098803
CG Iteration #1328, relres 0.0000820160699537
CG Iteration #1329, relres 0.0000819092128151
CG Iteration #1330, relres 0.0000815388081791
CG Iteration #1331, relres 0.0000812993298041
CG Iteration #1332, relres 0.0000798453689075
CG Iteration #1333, relres 0.0000792754415984
CG Iteration #1334, relres 0.0000791119458067
CG Iteration #1335, relres 0.0000782880123119
CG Iteration #1336, relres 0.0000778497477223
CG Iteration #1337, relres 0.0000777462609040
CG Iteration #1338, relres 0.0000774306603012
CG Iteration #1339, relres 0.0000765878231835
CG Iteration #1340, relres 0.0000763198458546
CG Iteration #1341, relres 0.0000755947941054
CG Iteration #1342, relres 0.0000751282625032
CG Iteration #1343, relres 0.0000748506981121
CG Iteration #1344, relres 0.0000743099770961
CG Iteration #1345, relres 0.0000740612247600
CG Iteration #1346, relres 0.0000739712267299
CG Iteration #1347, relres 0.0000733857539166
CG Iteration #1348, relres 0.0000731572126841
CG Iteration #1349, relres 0.0000724056412706
CG Iteration #1350, relres 0.0000717200651172
CG Iteration #1351, relres 0.0000709002641848
CG Iteration #1352, relres 0.0000707129377261
CG Iteration #1353, relres 0.0000706387548655
CG Iteration #1354, relres 0.0000704314301399
CG Iteration #1355, relres 0.0000695379961350
CG Iteration #1356, relres 0.0000694327188837
CG Iteration #1357, relres 0.0000691161748042
CG Iteration #1358, relres 0.0000686734477743
CG Iteration #1359, relres 0.0000680694169024
CG Iteration #1360, relres 0.0000671547967802
CG Iteration #1361, relres 0.0000671140179540
CG Iteration #1362, relres 0.0000663072764932
CG Iteration #1363, relres 0.0000658518596750
CG Iteration #1364, relres 0.0000654042286282
CG Iteration #1365, relres 0.0000651556138633
CG Iteration #1366, relres 0.0000649925903936
CG Iteration #1367, relres 0.0000645118162909
CG Iteration #1368, relres 0.0000643332333828
CG Iteration #1369, relres 0.0000642377308823
CG Iteration #1370, relres 0.0000637437376063
CG Iteration #1371, relres 0.0000631278616597
CG Iteration #1372, relres 0.0000626768138392
CG Iteration #1373, relres 0.0000620939476397
CG Iteration #1374, relres 0.0000616981763888
CG Iteration #1375, relres 0.0000613543476563
CG Iteration #1376, relres 0.0000613070617755
CG Iteration #1377, relres 0.0000611865619175
CG Iteration #1378, relres 0.0000609487745589
CG Iteration #1379, relres 0.0000600728100769
CG Iteration #1380, relres 0.0000598742341754
CG Iteration #1381, relres 0.0000594716405030
CG Iteration #1382, relres 0.0000591248364204
CG Iteration #1383, relres 0.0000588745041423
CG Iteration #1384, relres 0.0000587503587169
CG Iteration #1385, relres 0.0000587055662391
CG Iteration #1386, relres 0.0000579883793242
CG Iteration #1387, relres 0.0000574770575797
CG Iteration #1388, relres 0.0000572794593754
CG Iteration #1389, relres 0.0000568780812511
CG Iteration #1390, relres 0.0000564008182828
CG Iteration #1391, relres 0.0000559776691266
CG Iteration #1392, relres 0.0000558284314380
CG Iteration #1393, relres 0.0000557432496876
CG Iteration #1394, relres 0.0000550652192642
CG Iteration #1395, relres 0.0000545784875130
CG Iteration #1396, relres 0.0000540423863708
CG Iteration #1397, relres 0.0000539480359389
CG Iteration #1398, relres 0.0000536866817993
CG Iteration #1399, relres 0.0000535127742413
CG Iteration #1400, relres 0.0000532405907832
CG Iteration #1401, relres 0.0000531768256472
CG Iteration #1402, relres 0.0000524591961320
CG Iteration #1403, relres 0.0000521958996900
CG Iteration #1404, relres 0.0000516916654559
CG Iteration #1405, relres 0.0000510491043428
CG Iteration #1406, relres 0.0000507588367818
CG Iteration #1407, relres 0.0000505967380118
CG Iteration #1408, relres 0.0000504643477923
CG Iteration #1409, relres 0.0000502067511895
CG Iteration #1410, relres 0.0000497887938339
CG Iteration #1411, relres 0.0000497240649010
CG Iteration #1412, relres 0.0000492283325743
CG Iteration #1413, relres 0.0000490821439682
CG Iteration #1414, relres 0.0000487892997845
CG Iteration #1415, relres 0.0000485882806412
CG Iteration #1416, relres 0.0000485570003561
CG Iteration #1417, relres 0.0000481742449670
CG Iteration #1418, relres 0.0000480000739012
CG Iteration #1419, relres 0.0000476338849315
CG Iteration #1420, relres 0.0000471354272111
CG Iteration #1421, relres 0.0000467825355202
CG Iteration #1422, relres 0.0000467360948668
CG Iteration #1423, relres 0.0000464125003617
CG Iteration #1424, relres 0.0000463777016250
CG Iteration #1425, relres 0.0000460500429255
CG Iteration #1426, relres 0.0000455432631454
CG Iteration #1427, relres 0.0000449964302550
CG Iteration #1428, relres 0.0000449318339194
CG Iteration #1429, relres 0.0000444521718396
CG Iteration #1430, relres 0.0000439795510928
CG Iteration #1431, relres 0.0000439219104380
CG Iteration #1432, relres 0.0000438341508368
CG Iteration #1433, relres 0.0000435369474311
CG Iteration #1434, relres 0.0000433967373553
CG Iteration #1435, relres 0.0000430201730561
CG Iteration #1436, relres 0.0000424963751858
CG Iteration #1437, relres 0.0000420669877552
CG Iteration #1438, relres 0.0000419760066013
CG Iteration #1439, relres 0.0000418599770041
CG Iteration #1440, relres 0.0000415727788666
CG Iteration #1441, relres 0.0000413317585447
CG Iteration #1442, relres 0.0000412482148687
CG Iteration #1443, relres 0.0000409509988773
CG Iteration #1444, relres 0.0000407154771259
CG Iteration #1445, relres 0.0000404790915331
CG Iteration #1446, relres 0.0000402764476081
CG Iteration #1447, relres 0.0000402267960412
CG Iteration #1448, relres 0.0000398568745727
CG Iteration #1449, relres 0.0000396179010084
CG Iteration #1450, relres 0.0000393922579110
CG Iteration #1451, relres 0.0000390577475313
CG Iteration #1452, relres 0.0000389759101316
CG Iteration #1453, relres 0.0000388473246622
CG Iteration #1454, relres 0.0000383730592514
CG Iteration #1455, relres 0.0000382945037474
CG Iteration #1456, relres 0.0000378792042699
CG Iteration #1457, relres 0.0000376164068845
CG Iteration #1458, relres 0.0000373566137401
CG Iteration #1459, relres 0.0000371942042287
CG Iteration #1460, relres 0.0000366844407551
CG Iteration #1461, relres 0.0000366325058591
CG Iteration #1462, relres 0.0000365661534655
CG Iteration #1463, relres 0.0000364188638024
CG Iteration #1464, relres 0.0000362916851883
CG Iteration #1465, relres 0.0000359901348903
CG Iteration #1466, relres 0.0000359121126437
CG Iteration #1467, relres 0.0000356053325945
CG Iteration #1468, relres 0.0000350921839125
CG Iteration #1469, relres 0.0000348525620984
CG Iteration #1470, relres 0.0000347512040093
CG Iteration #1471, relres 0.0000345424995785
CG Iteration #1472, relres 0.0000343999574477
CG Iteration #1473, relres 0.0000342253285780
CG Iteration #1474, relres 0.0000337452580395
CG Iteration #1475, relres 0.0000335994298530
CG Iteration #1476, relres 0.0000333729710127
CG Iteration #1477, relres 0.0000333541910982
CG Iteration #1478, relres 0.0000332656167955
CG Iteration #1479, relres 0.0000331286064780
CG Iteration #1480, relres 0.0000324582519271
CG Iteration #1481, relres 0.0000322636956100
CG Iteration #1482, relres 0.0000322162210348
CG Iteration #1483, relres 0.0000320983787463
CG Iteration #1484, relres 0.0000316766813197
CG Iteration #1485, relres 0.0000316432127368
CG Iteration #1486, relres 0.0000314405218249
CG Iteration #1487, relres 0.0000313074801251
CG Iteration #1488, relres 0.0000310412358171
CG Iteration #1489, relres 0.0000309247832167
CG Iteration #1490, relres 0.0000307957435815
CG Iteration #1491, relres 0.0000302443611021
CG Iteration #1492, relres 0.0000302137368395
CG Iteration #1493, relres 0.0000301745849898
CG Iteration #1494, relres 0.0000300693980648
CG Iteration #1495, relres 0.0000300329670059
CG Iteration #1496, relres 0.0000296512531752
CG Iteration #1497, relres 0.0000294025179886
CG Iteration #1498, relres 0.0000289999645594
CG Iteration #1499, relres 0.0000288185430118
CG Iteration #1500, relres 0.0000288015420914
CG Iteration #1501, relres 0.0000286043430901
CG Iteration #1502, relres 0.0000284643932945
CG Iteration #1503, relres 0.0000283736372201
CG Iteration #1504, relres 0.0000278585593538
CG Iteration #1505, relres 0.0000276330775639
CG Iteration #1506, relres 0.0000274642786954
CG Iteration #1507, relres 0.0000273802831678
CG Iteration #1508, relres 0.0000273240373778
CG Iteration #1509, relres 0.0000270836966501
CG Iteration #1510, relres 0.0000270157406256
CG Iteration #1511, relres 0.0000268693694522
CG Iteration #1512, relres 0.0000266823596029
CG Iteration #1513, relres 0.0000266077183942
CG Iteration #1514, relres 0.0000263739712237
CG Iteration #1515, relres 0.0000261088163718
CG Iteration #1516, relres 0.0000260749964643
CG Iteration #1517, relres 0.0000260072233968
CG Iteration #1518, relres 0.0000258983676519
CG Iteration #1519, relres 0.0000255006645652
CG Iteration #1520, relres 0.0000253029736201
CG Iteration #1521, relres 0.0000250833014586
CG Iteration #1522, relres 0.0000250451672048
CG Iteration #1523, relres 0.0000248211131575
CG Iteration #1524, relres 0.0000248108919504
CG Iteration #1525, relres 0.0000246779972628
CG Iteration #1526, relres 0.0000246026282239
CG Iteration #1527, relres 0.0000242805810641
CG Iteration #1528, relres 0.0000241417239211
CG Iteration #1529, relres 0.0000237391296912
CG Iteration #1530, relres 0.0000235435426335
CG Iteration #1531, relres 0.0000235239722441
CG Iteration #1532, relres 0.0000234505543780
CG Iteration #1533, relres 0.0000233789597753
CG Iteration #1534, relres 0.0000232434693250
CG Iteration #1535, relres 0.0000230297967347
CG Iteration #1536, relres 0.0000227809913830
CG Iteration #1537, relres 0.0000226953900360
CG Iteration #1538, relres 0.0000225412834696
CG Iteration #1539, relres 0.0000225301837126
CG Iteration #1540, relres 0.0000224480374751
CG Iteration #1541, relres 0.0000223498655628
CG Iteration #1542, relres 0.0000222132513250
CG Iteration #1543, relres 0.0000220619609684
CG Iteration #1544, relres 0.0000220090818389
CG Iteration #1545, relres 0.0000218234725509
CG Iteration #1546, relres 0.0000216105820396
CG Iteration #1547, relres 0.0000215646455419
CG Iteration #1548, relres 0.0000215211985881
CG Iteration #1549, relres 0.0000213831505315
CG Iteration #1550, relres 0.0000211542992672
CG Iteration #1551, relres 0.0000209317016771
CG Iteration #1552, relres 0.0000208162445204
CG Iteration #1553, relres 0.0000207942811656
CG Iteration #1554, relres 0.0000206473947328
CG Iteration #1555, relres 0.0000206198031212
CG Iteration #1556, relres 0.0000205591713976
CG Iteration #1557, relres 0.0000204970594209
CG Iteration #1558, relres 0.0000203170849587
CG Iteration #1559, relres 0.0000202001829994
CG Iteration #1560, relres 0.0000200193386171
CG Iteration #1561, relres 0.0000199019768723
CG Iteration #1562, relres 0.0000196533258380
CG Iteration #1563, relres 0.0000196139862268
CG Iteration #1564, relres 0.0000195629758043
CG Iteration #1565, relres 0.0000194044600373
CG Iteration #1566, relres 0.0000193253252178
CG Iteration #1567, relres 0.0000192132943387
CG Iteration #1568, relres 0.0000190621188571
CG Iteration #1569, relres 0.0000187609974099
CG Iteration #1570, relres 0.0000186160766382
CG Iteration #1571, relres 0.0000185843708692
CG Iteration #1572, relres 0.0000185398097035
CG Iteration #1573, relres 0.0000184672670913
CG Iteration #1574, relres 0.0000184433852440
CG Iteration #1575, relres 0.0000182485354554
CG Iteration #1576, relres 0.0000181646245501
CG Iteration #1577, relres 0.0000179938808007
CG Iteration #1578, relres 0.0000177546695728
CG Iteration #1579, relres 0.0000177461685701
CG Iteration #1580, relres 0.0000176800529417
CG Iteration #1581, relres 0.0000176259524814
CG Iteration #1582, relres 0.0000175258255497
CG Iteration #1583, relres 0.0000174590660404
CG Iteration #1584, relres 0.0000173366365058
CG Iteration #1585, relres 0.0000171501816902
CG Iteration #1586, relres 0.0000169852443688
CG Iteration #1587, relres 0.0000169698191682
CG Iteration #1588, relres 0.0000168958899037
CG Iteration #1589, relres 0.0000168562553670
CG Iteration #1590, relres 0.0000166720525356
CG Iteration #1591, relres 0.0000165878605180
CG Iteration #1592, relres 0.0000164292391806
CG Iteration #1593, relres 0.0000164170811314
CG Iteration #1594, relres 0.0000161931028812
CG Iteration #1595, relres 0.0000161475634409
CG Iteration #1596, relres 0.0000160995569674
CG Iteration #1597, relres 0.0000159789987462
CG Iteration #1598, relres 0.0000157972762111
CG Iteration #1599, relres 0.0000156749791416
CG Iteration #1600, relres 0.0000155932011534
CG Iteration #1601, relres 0.0000155217244715
CG Iteration #1602, relres 0.0000154621201247
CG Iteration #1603, relres 0.0000154081851147
CG Iteration #1604, relres 0.0000153769256568
CG Iteration #1605, relres 0.0000153098957939
CG Iteration #1606, relres 0.0000152647506307
CG Iteration #1607, relres 0.0000151177776209
CG Iteration #1608, relres 0.0000149575675155
CG Iteration #1609, relres 0.0000148925862364
CG Iteration #1610, relres 0.0000148204959362
CG Iteration #1611, relres 0.0000146802563500
CG Iteration #1612, relres 0.0000146543645226
CG Iteration #1613, relres 0.0000146257034538
CG Iteration #1614, relres 0.0000145013322611
CG Iteration #1615, relres 0.0000143954496556
CG Iteration #1616, relres 0.0000142948909854
CG Iteration #1617, relres 0.0000142671805543
CG Iteration #1618, relres 0.0000140510507032
CG Iteration #1619, relres 0.0000139763986767
CG Iteration #1620, relres 0.0000138922458837
CG Iteration #1621, relres 0.0000138417605383
CG Iteration #1622, relres 0.0000137170391404
CG Iteration #1623, relres 0.0000137084042460
CG Iteration #1624, relres 0.0000135369627380
CG Iteration #1625, relres 0.0000133943046808
CG Iteration #1626, relres 0.0000132746846231
CG Iteration #1627, relres 0.0000132327566592
CG Iteration #1628, relres 0.0000131930632047
CG Iteration #1629, relres 0.0000131191159953
CG Iteration #1630, relres 0.0000130328954374
CG Iteration #1631, relres 0.0000127533609749
CG Iteration #1632, relres 0.0000127455764293
CG Iteration #1633, relres 0.0000126735376760
CG Iteration #1634, relres 0.0000125861915803
CG Iteration #1635, relres 0.0000125273587048
CG Iteration #1636, relres 0.0000125031366683
CG Iteration #1637, relres 0.0000123890299572
CG Iteration #1638, relres 0.0000123061118036
CG Iteration #1639, relres 0.0000122667789908
CG Iteration #1640, relres 0.0000121390970278
CG Iteration #1641, relres 0.0000120942951939
CG Iteration #1642, relres 0.0000120697782014
CG Iteration #1643, relres 0.0000120344957189
CG Iteration #1644, relres 0.0000118067484419
CG Iteration #1645, relres 0.0000117699351812
CG Iteration #1646, relres 0.0000117285172026
CG Iteration #1647, relres 0.0000116671162873
CG Iteration #1648, relres 0.0000115983761590
CG Iteration #1649, relres 0.0000115123640018
CG Iteration #1650, relres 0.0000114183532459
CG Iteration #1651, relres 0.0000113344910285
CG Iteration #1652, relres 0.0000112981457563
CG Iteration #1653, relres 0.0000112855742947
CG Iteration #1654, relres 0.0000112717829427
CG Iteration #1655, relres 0.0000112039756218
CG Iteration #1656, relres 0.0000111384023576
CG Iteration #1657, relres 0.0000109840866327
CG Iteration #1658, relres 0.0000108844042957
CG Iteration #1659, relres 0.0000107927213448
CG Iteration #1660, relres 0.0000107105630185
CG Iteration #1661, relres 0.0000106831895933
CG Iteration #1662, relres 0.0000106555416099
CG Iteration #1663, relres 0.0000105749589440
CG Iteration #1664, relres 0.0000105353132680
CG Iteration #1665, relres 0.0000103914881657
CG Iteration #1666, relres 0.0000103089096563
CG Iteration #1667, relres 0.0000102940029153
CG Iteration #1668, relres 0.0000102135368669
CG Iteration #1669, relres 0.0000101911390118
CG Iteration #1670, relres 0.0000100880672713
CG Iteration #1671, relres 0.0000100024877567
CG Iteration #1672, relres 0.0000099816055103
CG Iteration #1673, relres 0.0000099372675924
CG Iteration #1674, relres 0.0000099038241494
CG Iteration #1675, relres 0.0000098577372327
CG Iteration #1676, relres 0.0000097669395830
CG Iteration #1677, relres 0.0000096856712779
CG Iteration #1678, relres 0.0000096583433093
CG Iteration #1679, relres 0.0000096247353375
CG Iteration #1680, relres 0.0000095189239689
CG Iteration #1681, relres 0.0000094538077225
CG Iteration #1682, relres 0.0000094394363627
CG Iteration #1683, relres 0.0000093997895671
CG Iteration #1684, relres 0.0000093751254985
CG Iteration #1685, relres 0.0000093106397904
CG Iteration #1686, relres 0.0000091777957251
CG Iteration #1687, relres 0.0000091309548004
CG Iteration #1688, relres 0.0000091143555724
CG Iteration #1689, relres 0.0000090555108802
CG Iteration #1690, relres 0.0000089926007967
CG Iteration #1691, relres 0.0000089508688644
CG Iteration #1692, relres 0.0000089431053055
CG Iteration #1693, relres 0.0000088332356304
CG Iteration #1694, relres 0.0000087446124144
CG Iteration #1695, relres 0.0000086820453759
CG Iteration #1696, relres 0.0000086534561319
CG Iteration #1697, relres 0.0000086297683250
CG Iteration #1698, relres 0.0000085790773009
CG Iteration #1699, relres 0.0000085442802818
CG Iteration #1700, relres 0.0000084649824324
CG Iteration #1701, relres 0.0000083972448263
CG Iteration #1702, relres 0.0000083789801539
CG Iteration #1703, relres 0.0000083418230864
CG Iteration #1704, relres 0.0000083277673393
CG Iteration #1705, relres 0.0000082439555680
CG Iteration #1706, relres 0.0000081675019537
CG Iteration #1707, relres 0.0000080789442958
CG Iteration #1708, relres 0.0000080590708925
CG Iteration #1709, relres 0.0000079750012528
CG Iteration #1710, relres 0.0000079163202830
CG Iteration #1711, relres 0.0000078848694942
CG Iteration #1712, relres 0.0000078724949928
CG Iteration #1713, relres 0.0000078587958105
CG Iteration #1714, relres 0.0000078307554638
CG Iteration #1715, relres 0.0000077880980326
CG Iteration #1716, relres 0.0000077195692275
CG Iteration #1717, relres 0.0000076855224369
CG Iteration #1718, relres 0.0000076286507544
CG Iteration #1719, relres 0.0000075635597718
CG Iteration #1720, relres 0.0000075564524293
CG Iteration #1721, relres 0.0000074398317863
CG Iteration #1722, relres 0.0000074317667936
CG Iteration #1723, relres 0.0000073928057843
CG Iteration #1724, relres 0.0000073692732054
CG Iteration #1725, relres 0.0000073225488258
CG Iteration #1726, relres 0.0000072485195540
CG Iteration #1727, relres 0.0000072361874700
CG Iteration #1728, relres 0.0000071879042124
CG Iteration #1729, relres 0.0000071635081271
CG Iteration #1730, relres 0.0000071101414026
CG Iteration #1731, relres 0.0000070583570957
CG Iteration #1732, relres 0.0000070343429840
CG Iteration #1733, relres 0.0000069894141876
CG Iteration #1734, relres 0.0000069148540120
CG Iteration #1735, relres 0.0000069110600291
CG Iteration #1736, relres 0.0000068748445099
CG Iteration #1737, relres 0.0000068288140576
CG Iteration #1738, relres 0.0000067729552053
CG Iteration #1739, relres 0.0000067230609694
CG Iteration #1740, relres 0.0000066836981391
CG Iteration #1741, relres 0.0000066541171219
CG Iteration #1742, relres 0.0000066443884823
CG Iteration #1743, relres 0.0000066176717335
CG Iteration #1744, relres 0.0000065468141662
CG Iteration #1745, relres 0.0000065361797982
CG Iteration #1746, relres 0.0000065119935069
CG Iteration #1747, relres 0.0000064621254398
CG Iteration #1748, relres 0.0000063888656043
CG Iteration #1749, relres 0.0000063506058543
CG Iteration #1750, relres 0.0000063475089733
CG Iteration #1751, relres 0.0000063172799551
CG Iteration #1752, relres 0.0000062808274965
CG Iteration #1753, relres 0.0000062472916445
CG Iteration #1754, relres 0.0000062197146883
CG Iteration #1755, relres 0.0000061743723373
CG Iteration #1756, relres 0.0000061086586464
CG Iteration #1757, relres 0.0000060869845465
CG Iteration #1758, relres 0.0000060671012557
CG Iteration #1759, relres 0.0000060510034476
CG Iteration #1760, relres 0.0000059948605884
CG Iteration #1761, relres 0.0000059735482776
CG Iteration #1762, relres 0.0000058988877571
CG Iteration #1763, relres 0.0000058508562901
CG Iteration #1764, relres 0.0000058465964605
CG Iteration #1765, relres 0.0000058237831853
CG Iteration #1766, relres 0.0000058026518536
CG Iteration #1767, relres 0.0000057778605613
CG Iteration #1768, relres 0.0000057075662385
CG Iteration #1769, relres 0.0000056649238826
CG Iteration #1770, relres 0.0000055748421931
CG Iteration #1771, relres 0.0000055647808570
CG Iteration #1772, relres 0.0000055617886248
CG Iteration #1773, relres 0.0000055186549142
CG Iteration #1774, relres 0.0000055065398262
CG Iteration #1775, relres 0.0000054958568255
CG Iteration #1776, relres 0.0000054641248043
CG Iteration #1777, relres 0.0000053920100615
CG Iteration #1778, relres 0.0000053534629039
CG Iteration #1779, relres 0.0000053298915684
CG Iteration #1780, relres 0.0000053277087918
CG Iteration #1781, relres 0.0000052794458932
CG Iteration #1782, relres 0.0000052273017344
CG Iteration #1783, relres 0.0000052092709231
CG Iteration #1784, relres 0.0000051919762232
CG Iteration #1785, relres 0.0000051680544575
CG Iteration #1786, relres 0.0000051449719470
CG Iteration #1787, relres 0.0000051195187139
CG Iteration #1788, relres 0.0000051146032907
CG Iteration #1789, relres 0.0000050701412404
CG Iteration #1790, relres 0.0000050503153730
CG Iteration #1791, relres 0.0000049724658883
CG Iteration #1792, relres 0.0000049444679855
CG Iteration #1793, relres 0.0000049396499005
CG Iteration #1794, relres 0.0000048821967937
CG Iteration #1795, relres 0.0000048810936211
CG Iteration #1796, relres 0.0000048587713775
CG Iteration #1797, relres 0.0000047895001486
CG Iteration #1798, relres 0.0000047486672311
CG Iteration #1799, relres 0.0000047245256261
CG Iteration #1800, relres 0.0000046828036084
CG Iteration #1801, relres 0.0000046627201714
CG Iteration #1802, relres 0.0000046140857912
CG Iteration #1803, relres 0.0000045944166414
CG Iteration #1804, relres 0.0000045721263740
CG Iteration #1805, relres 0.0000045535040593
CG Iteration #1806, relres 0.0000045325815501
CG Iteration #1807, relres 0.0000045004411209
CG Iteration #1808, relres 0.0000044737476308
CG Iteration #1809, relres 0.0000044596239177
CG Iteration #1810, relres 0.0000044492522095
CG Iteration #1811, relres 0.0000044162514789
CG Iteration #1812, relres 0.0000043968897121
CG Iteration #1813, relres 0.0000043463835837
CG Iteration #1814, relres 0.0000043150579158
CG Iteration #1815, relres 0.0000043065541364
CG Iteration #1816, relres 0.0000042918548302
CG Iteration #1817, relres 0.0000042821996850
CG Iteration #1818, relres 0.0000042406713736
CG Iteration #1819, relres 0.0000042256962885
CG Iteration #1820, relres 0.0000042039233503
CG Iteration #1821, relres 0.0000041923747029
CG Iteration #1822, relres 0.0000041332418966
CG Iteration #1823, relres 0.0000040952627230
CG Iteration #1824, relres 0.0000040821467565
CG Iteration #1825, relres 0.0000040735437909
CG Iteration #1826, relres 0.0000040694320697
CG Iteration #1827, relres 0.0000040257609761
CG Iteration #1828, relres 0.0000039857563976
CG Iteration #1829, relres 0.0000039308737178
CG Iteration #1830, relres 0.0000039100479286
CG Iteration #1831, relres 0.0000039058728654
CG Iteration #1832, relres 0.0000039020516701
CG Iteration #1833, relres 0.0000038568672812
CG Iteration #1834, relres 0.0000038471361554
CG Iteration #1835, relres 0.0000038358076345
CG Iteration #1836, relres 0.0000037894300534
CG Iteration #1837, relres 0.0000037528229918
CG Iteration #1838, relres 0.0000037248385851
CG Iteration #1839, relres 0.0000037082483659
CG Iteration #1840, relres 0.0000037047726805
CG Iteration #1841, relres 0.0000036884895110
CG Iteration #1842, relres 0.0000036755986764
CG Iteration #1843, relres 0.0000036461175604
CG Iteration #1844, relres 0.0000036089405097
CG Iteration #1845, relres 0.0000035980707075
CG Iteration #1846, relres 0.0000035780431496
CG Iteration #1847, relres 0.0000035607076992
CG Iteration #1848, relres 0.0000035551468623
CG Iteration #1849, relres 0.0000035451706846
CG Iteration #1850, relres 0.0000035195782078
CG Iteration #1851, relres 0.0000035017775118
CG Iteration #1852, relres 0.0000034763670019
CG Iteration #1853, relres 0.0000034440976065
CG Iteration #1854, relres 0.0000034303676160
CG Iteration #1855, relres 0.0000034268738535
CG Iteration #1856, relres 0.0000034182603007
CG Iteration #1857, relres 0.0000033938354653
CG Iteration #1858, relres 0.0000033597798103
CG Iteration #1859, relres 0.0000033501968439
CG Iteration #1860, relres 0.0000033264261121
CG Iteration #1861, relres 0.0000032946675552
CG Iteration #1862, relres 0.0000032629244251
CG Iteration #1863, relres 0.0000032556633735
CG Iteration #1864, relres 0.0000032535414775
CG Iteration #1865, relres 0.0000032413181009
CG Iteration #1866, relres 0.0000032329922214
CG Iteration #1867, relres 0.0000031852577875
CG Iteration #1868, relres 0.0000031759063409
CG Iteration #1869, relres 0.0000031502895937
CG Iteration #1870, relres 0.0000031237677906
CG Iteration #1871, relres 0.0000031205602862
CG Iteration #1872, relres 0.0000030949796445
CG Iteration #1873, relres 0.0000030645906177
CG Iteration #1874, relres 0.0000030584191875
CG Iteration #1875, relres 0.0000030471051731
CG Iteration #1876, relres 0.0000030255637634
CG Iteration #1877, relres 0.0000030024535769
CG Iteration #1878, relres 0.0000029821259703
CG Iteration #1879, relres 0.0000029758124775
CG Iteration #1880, relres 0.0000029680111910
CG Iteration #1881, relres 0.0000029429610718
CG Iteration #1882, relres 0.0000029259189902
CG Iteration #1883, relres 0.0000029092166446
CG Iteration #1884, relres 0.0000029037295452
CG Iteration #1885, relres 0.0000028918401214
CG Iteration #1886, relres 0.0000028741269583
CG Iteration #1887, relres 0.0000028724894377
CG Iteration #1888, relres 0.0000028518545847
CG Iteration #1889, relres 0.0000028099563568
CG Iteration #1890, relres 0.0000027795659275
CG Iteration #1891, relres 0.0000027734349475
CG Iteration #1892, relres 0.0000027686343947
CG Iteration #1893, relres 0.0000027542848004
CG Iteration #1894, relres 0.0000027466273010
CG Iteration #1895, relres 0.0000027419927296
CG Iteration #1896, relres 0.0000027292190878
CG Iteration #1897, relres 0.0000026919021785
CG Iteration #1898, relres 0.0000026630406650
CG Iteration #1899, relres 0.0000026445914903
CG Iteration #1900, relres 0.0000026311804380
CG Iteration #1901, relres 0.0000026282889447
CG Iteration #1902, relres 0.0000026226438125
CG Iteration #1903, relres 0.0000026100152917
CG Iteration #1904, relres 0.0000025789963166
CG Iteration #1905, relres 0.0000025692721699
CG Iteration #1906, relres 0.0000025499770879
CG Iteration #1907, relres 0.0000025311509946
CG Iteration #1908, relres 0.0000025181331365
CG Iteration #1909, relres 0.0000025149172199
CG Iteration #1910, relres 0.0000025135755162
CG Iteration #1911, relres 0.0000024929726910
CG Iteration #1912, relres 0.0000024840116773
CG Iteration #1913, relres 0.0000024438686411
CG Iteration #1914, relres 0.0000024343684351
CG Iteration #1915, relres 0.0000024203896552
CG Iteration #1916, relres 0.0000024015154000
CG Iteration #1917, relres 0.0000023991635313
CG Iteration #1918, relres 0.0000023810633621
CG Iteration #1919, relres 0.0000023664586812
CG Iteration #1920, relres 0.0000023634680404
CG Iteration #1921, relres 0.0000023454813982
CG Iteration #1922, relres 0.0000023214977514
CG Iteration #1923, relres 0.0000022997581827
CG Iteration #1924, relres 0.0000022885530473
CG Iteration #1925, relres 0.0000022875682818
CG Iteration #1926, relres 0.0000022792665780
CG Iteration #1927, relres 0.0000022562585877
CG Iteration #1928, relres 0.0000022489131467
CG Iteration #1929, relres 0.0000022220897321
CG Iteration #1930, relres 0.0000022122365086
CG Iteration #1931, relres 0.0000022002076118
CG Iteration #1932, relres 0.0000021840882468
CG Iteration #1933, relres 0.0000021749893403
CG Iteration #1934, relres 0.0000021670989263
CG Iteration #1935, relres 0.0000021576984243
CG Iteration #1936, relres 0.0000021452444572
CG Iteration #1937, relres 0.0000021308814936
CG Iteration #1938, relres 0.0000021200078641
CG Iteration #1939, relres 0.0000021119616379
CG Iteration #1940, relres 0.0000020971322124
CG Iteration #1941, relres 0.0000020943037961
CG Iteration #1942, relres 0.0000020805680183
CG Iteration #1943, relres 0.0000020780445398
CG Iteration #1944, relres 0.0000020631075554
CG Iteration #1945, relres 0.0000020440076361
CG Iteration #1946, relres 0.0000020283379761
CG Iteration #1947, relres 0.0000020014969985
