Avgstr = 9.1561736092116170
CG Iteration #1, relres 0.9656430857656245
CG Iteration #2, relres 0.9101453476844510
CG Iteration #3, relres 0.8780970076812948
CG Iteration #4, relres 0.8477274892539183
CG Iteration #5, relres 0.8029003815250920
CG Iteration #6, relres 0.7460991432899712
CG Iteration #7, relres 0.6982189682668352
CG Iteration #8, relres 0.6604673076784623
CG Iteration #9, relres 0.6132472680785849
CG Iteration #10, relres 0.5487744248478345
CG Iteration #11, relres 0.5038494933483646
CG Iteration #12, relres 0.4311343503436681
CG Iteration #13, relres 0.3764878438162345
CG Iteration #14, relres 0.3342599576762106
CG Iteration #15, relres 0.2912658115183169
CG Iteration #16, relres 0.2315290397721322
CG Iteration #17, relres 0.2037385329215956
CG Iteration #18, relres 0.1654091641488696
CG Iteration #19, relres 0.1391092865203545
CG Iteration #20, relres 0.1178376857683320
CG Iteration #21, relres 0.1002689378868226
CG Iteration #22, relres 0.0872410544357913
CG Iteration #23, relres 0.0813037888869232
CG Iteration #24, relres 0.0698799724396733
CG Iteration #25, relres 0.0603513852315302
CG Iteration #26, relres 0.0552520495674273
CG Iteration #27, relres 0.0479845265676327
CG Iteration #28, relres 0.0396441650475155
CG Iteration #29, relres 0.0334849176000871
CG Iteration #30, relres 0.0287475565077086
CG Iteration #31, relres 0.0265898110102397
CG Iteration #32, relres 0.0231724163276740
CG Iteration #33, relres 0.0192312327354995
CG Iteration #34, relres 0.0162806877399733
CG Iteration #35, relres 0.0134325954249627
CG Iteration #36, relres 0.0127666655464031
CG Iteration #37, relres 0.0105837943029038
CG Iteration #38, relres 0.0087512964011860
CG Iteration #39, relres 0.0074106991294466
CG Iteration #40, relres 0.0069976049178815
CG Iteration #41, relres 0.0061892996729458
CG Iteration #42, relres 0.0055539661357465
CG Iteration #43, relres 0.0048266846781169
CG Iteration #44, relres 0.0041909891739607
CG Iteration #45, relres 0.0033455807937961
CG Iteration #46, relres 0.0031518412740006
CG Iteration #47, relres 0.0027634744837401
CG Iteration #48, relres 0.0024824106658222
CG Iteration #49, relres 0.0019824807450910
CG Iteration #50, relres 0.0016175304316908
CG Iteration #51, relres 0.0013425306791022
CG Iteration #52, relres 0.0011686024531235
CG Iteration #53, relres 0.0010327935220588
CG Iteration #54, relres 0.0009483889639327
CG Iteration #55, relres 0.0008613985326643
CG Iteration #56, relres 0.0006884300878545
CG Iteration #57, relres 0.0005662333587645
CG Iteration #58, relres 0.0004338923055931
CG Iteration #59, relres 0.0003924644480473
CG Iteration #60, relres 0.0003451409456922
CG Iteration #61, relres 0.0003013861503940
CG Iteration #62, relres 0.0002338125966958
CG Iteration #63, relres 0.0002236387163693
CG Iteration #64, relres 0.0001790803381023
CG Iteration #65, relres 0.0001459569611722
CG Iteration #66, relres 0.0001286309074737
CG Iteration #67, relres 0.0001199653076937
CG Iteration #68, relres 0.0001057976959162
CG Iteration #69, relres 0.0000982784502683
CG Iteration #70, relres 0.0000745742631376
CG Iteration #71, relres 0.0000549861060332
CG Iteration #72, relres 0.0000420036092106
CG Iteration #73, relres 0.0000325140611922
CG Iteration #74, relres 0.0000302519572381
CG Iteration #75, relres 0.0000251700405785
CG Iteration #76, relres 0.0000224949424272
CG Iteration #77, relres 0.0000192552103296
CG Iteration #78, relres 0.0000167625752546
CG Iteration #79, relres 0.0000160176856992
CG Iteration #80, relres 0.0000121753823683
CG Iteration #81, relres 0.0000095309029440
CG Iteration #82, relres 0.0000077623730762
CG Iteration #83, relres 0.0000068143615289
CG Iteration #84, relres 0.0000062786187213
CG Iteration #85, relres 0.0000048757149547
CG Iteration #86, relres 0.0000046261217444
CG Iteration #87, relres 0.0000040466221974
CG Iteration #88, relres 0.0000033549500130
CG Iteration #89, relres 0.0000024918225491
CG Iteration #90, relres 0.0000018284498825
CG Iteration #91, relres 0.0000016799319795
CG Iteration #92, relres 0.0000016017307750
CG Iteration #93, relres 0.0000012561652936
CG Iteration #94, relres 0.0000012334910933
CG Iteration #95, relres 0.0000011506759406
CG Iteration #96, relres 0.0000009739505468
n = 1000 iter = 96 time = 0.835s relres = 0.0000009739505468
