Avgstr = 9.1561736092116170
CG Iteration #1, relres 0.9656430857656245
CG Iteration #2, relres 0.9101453476844510
CG Iteration #3, relres 0.8780970076812948
CG Iteration #4, relres 0.8477274892539183
CG Iteration #5, relres 0.8029003815250920
CG Iteration #6, relres 0.7460991432899712
CG Iteration #7, relres 0.6982189682668352
CG Iteration #8, relres 0.6604673076784623
CG Iteration #9, relres 0.6132472680785849
CG Iteration #10, relres 0.5487744248478345
CG Iteration #11, relres 0.5038494933483647
CG Iteration #12, relres 0.4311343503436676
CG Iteration #13, relres 0.3764878438162351
CG Iteration #14, relres 0.3342599576762625
CG Iteration #15, relres 0.2912658115181632
CG Iteration #16, relres 0.2315290397719736
CG Iteration #17, relres 0.2037385329705372
CG Iteration #18, relres 0.1654091623291339
CG Iteration #19, relres 0.1391092928872478
CG Iteration #20, relres 0.1178375790829684
CG Iteration #21, relres 0.1002734072073082
CG Iteration #22, relres 0.0871969887440412
CG Iteration #23, relres 0.0709772379395497
CG Iteration #24, relres 0.0611798912801999
CG Iteration #25, relres 0.0497434730392379
CG Iteration #26, relres 0.0410693337527611
CG Iteration #27, relres 0.0347584234714118
CG Iteration #28, relres 0.0295387146254211
CG Iteration #29, relres 0.0245843639805141
CG Iteration #30, relres 0.0202946812278031
CG Iteration #31, relres 0.0172935832433099
CG Iteration #32, relres 0.0136993051465967
CG Iteration #33, relres 0.0115706717296053
CG Iteration #34, relres 0.0095053511230995
CG Iteration #35, relres 0.0079388470295002
CG Iteration #36, relres 0.0067380775792558
CG Iteration #37, relres 0.0056119702190008
CG Iteration #38, relres 0.0046765783549341
CG Iteration #39, relres 0.0037095704519779
CG Iteration #40, relres 0.0030245619013229
CG Iteration #41, relres 0.0023366019476914
CG Iteration #42, relres 0.0019399905963371
CG Iteration #43, relres 0.0016050868966175
CG Iteration #44, relres 0.0013368433798387
CG Iteration #45, relres 0.0010781677251902
CG Iteration #46, relres 0.0009020994254543
CG Iteration #47, relres 0.0006876188176397
CG Iteration #48, relres 0.0005145669229322
CG Iteration #49, relres 0.0003779417714293
CG Iteration #50, relres 0.0003000882839616
CG Iteration #51, relres 0.0002359291316366
CG Iteration #52, relres 0.0001818833303283
CG Iteration #53, relres 0.0001387383720188
CG Iteration #54, relres 0.0001052030664043
CG Iteration #55, relres 0.0000760241948258
CG Iteration #56, relres 0.0000573016254464
CG Iteration #57, relres 0.0000433952233940
CG Iteration #58, relres 0.0000333065847230
CG Iteration #59, relres 0.0000247719123680
CG Iteration #60, relres 0.0000180389435943
CG Iteration #61, relres 0.0000172526749319
CG Iteration #62, relres 0.0000136982321990
CG Iteration #63, relres 0.0000104127303855
CG Iteration #64, relres 0.0000080340887577
CG Iteration #65, relres 0.0000069834150762
CG Iteration #66, relres 0.0000056205731368
CG Iteration #67, relres 0.0000038929471649
CG Iteration #68, relres 0.0000028890596246
CG Iteration #69, relres 0.0000020422039428
CG Iteration #70, relres 0.0000019165410467
CG Iteration #71, relres 0.0000015120374486
CG Iteration #72, relres 0.0000011756522065
CG Iteration #73, relres 0.0000008505650652
n = 1000 iter = 73 time = 0.754s relres = 0.0000008505650652
