Avgstr = 21.7643275051927496
CG Iteration #1, relres 0.9986992890648312
CG Iteration #104, relres 0.0123535515406105
CG Iteration #105, relres 0.0116468423688002
CG Iteration #106, relres 0.0112649404765270
CG Iteration #107, relres 0.0110895840973040
CG Iteration #108, relres 0.0110064710267494
CG Iteration #109, relres 0.0100793156163682
CG Iteration #110, relres 0.0092177740198926
CG Iteration #111, relres 0.0084591069079608
CG Iteration #112, relres 0.0082713950554004
CG Iteration #113, relres 0.0075235608135668
CG Iteration #114, relres 0.0071211836013506
CG Iteration #115, relres 0.0068591433009364
CG Iteration #116, relres 0.0068267854168640
CG Iteration #117, relres 0.0065135287070350
CG Iteration #118, relres 0.0061260839217988
CG Iteration #119, relres 0.0060546129766138
CG Iteration #120, relres 0.0055126566303126
CG Iteration #121, relres 0.0050683815258301
CG Iteration #122, relres 0.0049825556464281
CG Iteration #123, relres 0.0049252950369617
CG Iteration #124, relres 0.0044694273326257
CG Iteration #125, relres 0.0043102044000941
CG Iteration #126, relres 0.0040147587911593
CG Iteration #127, relres 0.0039286148906000
CG Iteration #128, relres 0.0036020524892960
CG Iteration #129, relres 0.0032916287880543
CG Iteration #130, relres 0.0030007604593504
CG Iteration #131, relres 0.0028962217399612
CG Iteration #132, relres 0.0027114692138401
CG Iteration #133, relres 0.0024735397446353
CG Iteration #134, relres 0.0024011322516979
CG Iteration #135, relres 0.0022269762705664
CG Iteration #136, relres 0.0022107161466640
CG Iteration #137, relres 0.0021734032953547
CG Iteration #138, relres 0.0020486571307774
CG Iteration #139, relres 0.0019920196285034
CG Iteration #140, relres 0.0019616093434966
CG Iteration #141, relres 0.0019277038118379
CG Iteration #142, relres 0.0017468401629262
CG Iteration #143, relres 0.0017331447274978
CG Iteration #144, relres 0.0016963151824858
CG Iteration #145, relres 0.0016029082822548
CG Iteration #146, relres 0.0015502646661449
CG Iteration #147, relres 0.0014110247632584
CG Iteration #148, relres 0.0013005253926119
CG Iteration #149, relres 0.0012436651688266
CG Iteration #150, relres 0.0011313692529677
CG Iteration #151, relres 0.0010243322595458
CG Iteration #152, relres 0.0010058929112192
CG Iteration #153, relres 0.0009814409599765
CG Iteration #154, relres 0.0008934424441921
CG Iteration #155, relres 0.0008172220831255
CG Iteration #156, relres 0.0007885104864009
CG Iteration #157, relres 0.0007422872193372
CG Iteration #158, relres 0.0007287231193571
CG Iteration #159, relres 0.0007122966792564
CG Iteration #160, relres 0.0006518381286877
CG Iteration #161, relres 0.0006347090022231
CG Iteration #162, relres 0.0005781241411988
CG Iteration #163, relres 0.0005668420729214
CG Iteration #164, relres 0.0005163462337464
CG Iteration #165, relres 0.0004804906624041
CG Iteration #166, relres 0.0004576451570119
CG Iteration #167, relres 0.0004111015148799
CG Iteration #168, relres 0.0004065835303737
CG Iteration #169, relres 0.0003811089834426
CG Iteration #170, relres 0.0003707244042761
CG Iteration #171, relres 0.0003666410045844
CG Iteration #172, relres 0.0003500684460481
CG Iteration #173, relres 0.0003225883088879
CG Iteration #174, relres 0.0002947243468399
CG Iteration #175, relres 0.0002812836897950
CG Iteration #176, relres 0.0002751052089250
CG Iteration #177, relres 0.0002518948934794
CG Iteration #178, relres 0.0002306877569590
CG Iteration #179, relres 0.0002299843623370
CG Iteration #180, relres 0.0002219035166287
CG Iteration #181, relres 0.0002197161703258
CG Iteration #182, relres 0.0001989396330374
CG Iteration #183, relres 0.0001891653241087
CG Iteration #184, relres 0.0001765399434769
CG Iteration #185, relres 0.0001666666710839
CG Iteration #186, relres 0.0001581548438331
CG Iteration #187, relres 0.0001451243085943
CG Iteration #188, relres 0.0001392746315421
CG Iteration #189, relres 0.0001262284957072
CG Iteration #190, relres 0.0001146468203458
CG Iteration #191, relres 0.0001132191189326
CG Iteration #192, relres 0.0001084503109563
CG Iteration #193, relres 0.0001005638475375
CG Iteration #194, relres 0.0000976401473498
CG Iteration #195, relres 0.0000968306348493
CG Iteration #196, relres 0.0000897098095602
CG Iteration #197, relres 0.0000869728544096
CG Iteration #198, relres 0.0000857889589919
CG Iteration #199, relres 0.0000772975905824
CG Iteration #200, relres 0.0000771421189297
CG Iteration #201, relres 0.0000753623690717
CG Iteration #202, relres 0.0000690345972126
CG Iteration #203, relres 0.0000686508407334
CG Iteration #204, relres 0.0000654702376923
CG Iteration #205, relres 0.0000612159128770
CG Iteration #206, relres 0.0000590202870077
CG Iteration #207, relres 0.0000535269236282
CG Iteration #208, relres 0.0000510734762010
CG Iteration #209, relres 0.0000466842552607
CG Iteration #210, relres 0.0000430188713836
CG Iteration #211, relres 0.0000410361361453
CG Iteration #212, relres 0.0000390762443451
CG Iteration #213, relres 0.0000365332412442
CG Iteration #214, relres 0.0000331405528625
CG Iteration #215, relres 0.0000325146564852
CG Iteration #216, relres 0.0000297749388101
CG Iteration #217, relres 0.0000290303546374
CG Iteration #218, relres 0.0000282010063630
CG Iteration #219, relres 0.0000281019821366
CG Iteration #220, relres 0.0000256955536977
CG Iteration #221, relres 0.0000254887778265
CG Iteration #222, relres 0.0000252656868507
CG Iteration #223, relres 0.0000241352825695
CG Iteration #224, relres 0.0000221110917939
CG Iteration #225, relres 0.0000204794407914
CG Iteration #226, relres 0.0000192223717560
CG Iteration #227, relres 0.0000189217284046
CG Iteration #228, relres 0.0000175603424407
CG Iteration #229, relres 0.0000170523519680
CG Iteration #230, relres 0.0000163550732467
CG Iteration #231, relres 0.0000151873363374
CG Iteration #232, relres 0.0000149443425325
CG Iteration #233, relres 0.0000144928584266
CG Iteration #234, relres 0.0000140799030441
CG Iteration #235, relres 0.0000130891241386
CG Iteration #236, relres 0.0000120940530136
CG Iteration #237, relres 0.0000115374155548
CG Iteration #238, relres 0.0000112744022731
CG Iteration #239, relres 0.0000100392509314
CG Iteration #240, relres 0.0000100296283706
CG Iteration #241, relres 0.0000094438574214
CG Iteration #242, relres 0.0000089785419003
CG Iteration #243, relres 0.0000088993272266
CG Iteration #244, relres 0.0000080001356112
CG Iteration #245, relres 0.0000074658563400
CG Iteration #246, relres 0.0000068975389846
CG Iteration #247, relres 0.0000066604715704
CG Iteration #248, relres 0.0000065138524370
CG Iteration #249, relres 0.0000060862551830
CG Iteration #250, relres 0.0000054036072609
CG Iteration #251, relres 0.0000050918102387
CG Iteration #252, relres 0.0000048927478325
CG Iteration #253, relres 0.0000046913320250
CG Iteration #254, relres 0.0000045335513593
CG Iteration #255, relres 0.0000041338845760
CG Iteration #256, relres 0.0000038884008473
CG Iteration #257, relres 0.0000036953353898
CG Iteration #258, relres 0.0000034637451923
CG Iteration #259, relres 0.0000034561363313
CG Iteration #260, relres 0.0000032308153851
CG Iteration #261, relres 0.0000031793913992
CG Iteration #262, relres 0.0000031551277164
CG Iteration #263, relres 0.0000028878134745
CG Iteration #264, relres 0.0000028653215290
CG Iteration #265, relres 0.0000027191590073
CG Iteration #266, relres 0.0000025245572657
CG Iteration #267, relres 0.0000024542413523
CG Iteration #268, relres 0.0000023429693197
CG Iteration #269, relres 0.0000021528764419
CG Iteration #270, relres 0.0000021252078760
CG Iteration #271, relres 0.0000019073421237
CG Iteration #272, relres 0.0000018571838953
CG Iteration #273, relres 0.0000017779028710
CG Iteration #274, relres 0.0000017064262001
CG Iteration #275, relres 0.0000016189265309
CG Iteration #276, relres 0.0000015478083062
CG Iteration #277, relres 0.0000014326025420
CG Iteration #278, relres 0.0000014106702958
CG Iteration #279, relres 0.0000013067256572
CG Iteration #280, relres 0.0000013016069983
CG Iteration #281, relres 0.0000012253265087
CG Iteration #282, relres 0.0000011855220762
CG Iteration #283, relres 0.0000010735488041
CG Iteration #284, relres 0.0000009657487519
n = 10000 iter = 284 time = 28.687s relres = 0.0000009657487519
