Avgstr = 23.2448322343454485
CG Iteration #1, relres 0.9962008360088305
CG Iteration #62, relres 0.2071488105605991
CG Iteration #63, relres 0.2054073711432264
CG Iteration #64, relres 0.1957987841355766
CG Iteration #65, relres 0.1943837745766684
CG Iteration #66, relres 0.1826899417948531
CG Iteration #67, relres 0.1810747658548826
CG Iteration #68, relres 0.1721267827523512
CG Iteration #69, relres 0.1625920041642811
CG Iteration #70, relres 0.1551288639284124
CG Iteration #71, relres 0.1500051316856555
CG Iteration #72, relres 0.1419162992632623
CG Iteration #73, relres 0.1341832832824917
CG Iteration #74, relres 0.1318672915853456
CG Iteration #75, relres 0.1219994496518591
CG Iteration #76, relres 0.1212890899173423
CG Iteration #77, relres 0.1198461113891532
CG Iteration #78, relres 0.1138547218377752
CG Iteration #79, relres 0.1114384580089742
CG Iteration #80, relres 0.1046830767438264
CG Iteration #81, relres 0.1040421330007113
CG Iteration #82, relres 0.1030404720370375
CG Iteration #83, relres 0.0979025937190354
CG Iteration #84, relres 0.0954137788406353
CG Iteration #85, relres 0.0919126315368675
CG Iteration #86, relres 0.0896320571541553
CG Iteration #87, relres 0.0873732784840984
CG Iteration #88, relres 0.0857056193606454
CG Iteration #89, relres 0.0801174235554195
CG Iteration #90, relres 0.0752085402823265
CG Iteration #91, relres 0.0742941221461650
CG Iteration #92, relres 0.0728995272727603
CG Iteration #93, relres 0.0714695337867569
CG Iteration #94, relres 0.0685450465220883
CG Iteration #95, relres 0.0628665564292501
CG Iteration #96, relres 0.0609992529615134
CG Iteration #97, relres 0.0583794001964664
CG Iteration #98, relres 0.0540097438084342
CG Iteration #99, relres 0.0535815324023933
CG Iteration #100, relres 0.0521194161133167
CG Iteration #101, relres 0.0513540790111255
CG Iteration #102, relres 0.0487715020276146
CG Iteration #103, relres 0.0450744092224990
CG Iteration #104, relres 0.0438495103705035
CG Iteration #105, relres 0.0432676849220803
CG Iteration #106, relres 0.0426308552547591
CG Iteration #107, relres 0.0409828199686208
CG Iteration #108, relres 0.0403704367721034
CG Iteration #109, relres 0.0380769137491861
CG Iteration #110, relres 0.0375104673437446
CG Iteration #111, relres 0.0368553982560023
CG Iteration #112, relres 0.0341888533603805
CG Iteration #113, relres 0.0318328956844664
CG Iteration #114, relres 0.0311130820038702
CG Iteration #115, relres 0.0292835737243929
CG Iteration #116, relres 0.0289930889868981
CG Iteration #117, relres 0.0269628954206615
CG Iteration #118, relres 0.0261349310687627
CG Iteration #119, relres 0.0258285663418486
CG Iteration #120, relres 0.0256179197169445
CG Iteration #121, relres 0.0249817156482287
CG Iteration #122, relres 0.0243706977457896
CG Iteration #123, relres 0.0238911100759193
CG Iteration #124, relres 0.0225506708190462
CG Iteration #125, relres 0.0222996175977577
CG Iteration #126, relres 0.0207423114919815
CG Iteration #127, relres 0.0195957508453130
CG Iteration #128, relres 0.0187951650426441
CG Iteration #129, relres 0.0174685459479067
CG Iteration #130, relres 0.0168996952385947
CG Iteration #131, relres 0.0160033012289278
CG Iteration #132, relres 0.0158990643995163
CG Iteration #133, relres 0.0157500596996909
CG Iteration #134, relres 0.0152780688268910
CG Iteration #135, relres 0.0149931351908159
CG Iteration #136, relres 0.0145862616643305
CG Iteration #137, relres 0.0141741459730740
CG Iteration #138, relres 0.0139917636348967
CG Iteration #139, relres 0.0131406214608283
CG Iteration #140, relres 0.0123756870377326
CG Iteration #141, relres 0.0120920242033016
CG Iteration #142, relres 0.0117649801619739
CG Iteration #143, relres 0.0112251092104446
CG Iteration #144, relres 0.0108359545831204
CG Iteration #145, relres 0.0107723600849430
CG Iteration #146, relres 0.0099671146297522
CG Iteration #147, relres 0.0099166919924385
CG Iteration #148, relres 0.0098498548861464
CG Iteration #149, relres 0.0095771946040679
CG Iteration #150, relres 0.0091436970263375
CG Iteration #151, relres 0.0087600554410223
CG Iteration #152, relres 0.0085248565568089
CG Iteration #153, relres 0.0082260634123615
CG Iteration #154, relres 0.0077797617836210
CG Iteration #155, relres 0.0077048502437491
CG Iteration #156, relres 0.0073334505281847
CG Iteration #157, relres 0.0071693002026822
CG Iteration #158, relres 0.0068663982785391
CG Iteration #159, relres 0.0066796763999544
CG Iteration #160, relres 0.0066346961871902
CG Iteration #161, relres 0.0063365237393749
CG Iteration #162, relres 0.0059976644568774
CG Iteration #163, relres 0.0059130210034766
CG Iteration #164, relres 0.0054284029538345
CG Iteration #165, relres 0.0050419098045596
CG Iteration #166, relres 0.0049589695663205
CG Iteration #167, relres 0.0048060280480843
CG Iteration #168, relres 0.0045341515603302
CG Iteration #169, relres 0.0044665463879954
CG Iteration #170, relres 0.0044011288999260
CG Iteration #171, relres 0.0042929726532335
CG Iteration #172, relres 0.0042177353767126
CG Iteration #173, relres 0.0040418401869850
CG Iteration #174, relres 0.0040208802520808
CG Iteration #175, relres 0.0037874573323666
CG Iteration #176, relres 0.0036491018620975
CG Iteration #177, relres 0.0036302927313242
CG Iteration #178, relres 0.0035041202671489
CG Iteration #179, relres 0.0032480757413008
CG Iteration #180, relres 0.0031910992638469
CG Iteration #181, relres 0.0029855043046688
CG Iteration #182, relres 0.0029418407073945
CG Iteration #183, relres 0.0028141547148694
CG Iteration #184, relres 0.0026731906390429
CG Iteration #185, relres 0.0026448699417606
CG Iteration #186, relres 0.0025844573562734
CG Iteration #187, relres 0.0024208897846331
CG Iteration #188, relres 0.0023482168745675
CG Iteration #189, relres 0.0023080069670528
CG Iteration #190, relres 0.0022864730103740
CG Iteration #191, relres 0.0022651722197710
CG Iteration #192, relres 0.0021537515809103
CG Iteration #193, relres 0.0021133688106648
CG Iteration #194, relres 0.0020638062593924
CG Iteration #195, relres 0.0020178756583213
CG Iteration #196, relres 0.0019485522607605
CG Iteration #197, relres 0.0018966921488499
CG Iteration #198, relres 0.0018609328975069
CG Iteration #199, relres 0.0018110738327491
CG Iteration #200, relres 0.0017292695766741
CG Iteration #201, relres 0.0015860275579932
CG Iteration #202, relres 0.0014906883750912
CG Iteration #203, relres 0.0014570015230192
CG Iteration #204, relres 0.0014369651403063
CG Iteration #205, relres 0.0014278065549021
CG Iteration #206, relres 0.0013156338670414
CG Iteration #207, relres 0.0012432088323528
CG Iteration #208, relres 0.0012207498283705
CG Iteration #209, relres 0.0011637402059732
CG Iteration #210, relres 0.0011253854885475
CG Iteration #211, relres 0.0010589163023880
CG Iteration #212, relres 0.0010345292615574
CG Iteration #213, relres 0.0010143553871645
CG Iteration #214, relres 0.0009421231110253
CG Iteration #215, relres 0.0009175882334425
CG Iteration #216, relres 0.0008669177214738
CG Iteration #217, relres 0.0008371895629708
CG Iteration #218, relres 0.0008228885813869
CG Iteration #219, relres 0.0007826596322045
CG Iteration #220, relres 0.0007610014735526
CG Iteration #221, relres 0.0007359848594377
CG Iteration #222, relres 0.0007217522519645
CG Iteration #223, relres 0.0007072627976806
CG Iteration #224, relres 0.0006726017010538
CG Iteration #225, relres 0.0006448955567320
CG Iteration #226, relres 0.0006079600888884
CG Iteration #227, relres 0.0005956851976382
CG Iteration #228, relres 0.0005500593092303
CG Iteration #229, relres 0.0005394715908840
CG Iteration #230, relres 0.0005166427490507
CG Iteration #231, relres 0.0004886668995180
CG Iteration #232, relres 0.0004535852987142
CG Iteration #233, relres 0.0004480311361099
CG Iteration #234, relres 0.0004359754826318
CG Iteration #235, relres 0.0004290806171973
CG Iteration #236, relres 0.0004213638010813
CG Iteration #237, relres 0.0004046503061624
CG Iteration #238, relres 0.0003913763424970
CG Iteration #239, relres 0.0003890602145113
CG Iteration #240, relres 0.0003749950923472
CG Iteration #241, relres 0.0003654723822654
CG Iteration #242, relres 0.0003459433903842
CG Iteration #243, relres 0.0003350338233248
CG Iteration #244, relres 0.0003337185029221
CG Iteration #245, relres 0.0003174799718844
CG Iteration #246, relres 0.0003091227639982
CG Iteration #247, relres 0.0003005221401966
CG Iteration #248, relres 0.0002983620049649
CG Iteration #249, relres 0.0002970033614650
CG Iteration #250, relres 0.0002704356197128
CG Iteration #251, relres 0.0002664416518475
CG Iteration #252, relres 0.0002422605489462
CG Iteration #253, relres 0.0002246891702926
CG Iteration #254, relres 0.0002193649955533
CG Iteration #255, relres 0.0002089747163239
CG Iteration #256, relres 0.0002001389550433
CG Iteration #257, relres 0.0001960711232320
CG Iteration #258, relres 0.0001899822406732
CG Iteration #259, relres 0.0001882173145335
CG Iteration #260, relres 0.0001875588276369
CG Iteration #261, relres 0.0001829761911016
CG Iteration #262, relres 0.0001770758375469
CG Iteration #263, relres 0.0001721792298414
CG Iteration #264, relres 0.0001713121730828
CG Iteration #265, relres 0.0001630047744932
CG Iteration #266, relres 0.0001529159981870
CG Iteration #267, relres 0.0001517183656676
CG Iteration #268, relres 0.0001437355075114
CG Iteration #269, relres 0.0001353915028744
CG Iteration #270, relres 0.0001335827378825
CG Iteration #271, relres 0.0001247445956020
CG Iteration #272, relres 0.0001221060165427
CG Iteration #273, relres 0.0001182207497701
CG Iteration #274, relres 0.0001144559996354
CG Iteration #275, relres 0.0001083060073519
CG Iteration #276, relres 0.0001039777516644
CG Iteration #277, relres 0.0000984838301949
CG Iteration #278, relres 0.0000966874144653
CG Iteration #279, relres 0.0000940953356604
CG Iteration #280, relres 0.0000895063634670
CG Iteration #281, relres 0.0000874094348486
CG Iteration #282, relres 0.0000836592236500
CG Iteration #283, relres 0.0000829482040916
CG Iteration #284, relres 0.0000799631173785
CG Iteration #285, relres 0.0000778375596030
CG Iteration #286, relres 0.0000740697601737
CG Iteration #287, relres 0.0000664445908537
CG Iteration #288, relres 0.0000662503670780
CG Iteration #289, relres 0.0000653551871676
CG Iteration #290, relres 0.0000642096739065
CG Iteration #291, relres 0.0000622457987320
CG Iteration #292, relres 0.0000586437067629
CG Iteration #293, relres 0.0000533148302684
CG Iteration #294, relres 0.0000528048546924
CG Iteration #295, relres 0.0000518599064409
CG Iteration #296, relres 0.0000511084192578
CG Iteration #297, relres 0.0000499266284123
CG Iteration #298, relres 0.0000479046440963
CG Iteration #299, relres 0.0000469993488357
CG Iteration #300, relres 0.0000456713459841
CG Iteration #301, relres 0.0000443991689781
CG Iteration #302, relres 0.0000441721327293
CG Iteration #303, relres 0.0000420909685706
CG Iteration #304, relres 0.0000398763475892
CG Iteration #305, relres 0.0000396675953875
CG Iteration #306, relres 0.0000380738177331
CG Iteration #307, relres 0.0000359040882503
CG Iteration #308, relres 0.0000351818004609
CG Iteration #309, relres 0.0000344380273741
CG Iteration #310, relres 0.0000320434337229
CG Iteration #311, relres 0.0000316293015378
CG Iteration #312, relres 0.0000310977549088
CG Iteration #313, relres 0.0000308284522799
CG Iteration #314, relres 0.0000288013150258
CG Iteration #315, relres 0.0000285689634109
CG Iteration #316, relres 0.0000278716373517
CG Iteration #317, relres 0.0000269087573813
CG Iteration #318, relres 0.0000260115264512
CG Iteration #319, relres 0.0000245632603240
CG Iteration #320, relres 0.0000240168846125
CG Iteration #321, relres 0.0000237636751553
CG Iteration #322, relres 0.0000224564929158
CG Iteration #323, relres 0.0000210760998422
CG Iteration #324, relres 0.0000206119724712
CG Iteration #325, relres 0.0000202913470200
CG Iteration #326, relres 0.0000191414386474
CG Iteration #327, relres 0.0000187379642979
CG Iteration #328, relres 0.0000186336583159
CG Iteration #329, relres 0.0000172128390619
CG Iteration #330, relres 0.0000171686493059
CG Iteration #331, relres 0.0000161131626891
CG Iteration #332, relres 0.0000159038092718
CG Iteration #333, relres 0.0000152888043950
CG Iteration #334, relres 0.0000147365616075
CG Iteration #335, relres 0.0000137643466161
CG Iteration #336, relres 0.0000133667709883
CG Iteration #337, relres 0.0000131053369344
CG Iteration #338, relres 0.0000125249317088
CG Iteration #339, relres 0.0000121052837017
CG Iteration #340, relres 0.0000120620977644
CG Iteration #341, relres 0.0000114456184949
CG Iteration #342, relres 0.0000113127614194
CG Iteration #343, relres 0.0000110675578997
CG Iteration #344, relres 0.0000109119969566
CG Iteration #345, relres 0.0000102559509421
CG Iteration #346, relres 0.0000101976338153
CG Iteration #347, relres 0.0000096089020360
CG Iteration #348, relres 0.0000094970224461
CG Iteration #349, relres 0.0000089898185920
CG Iteration #350, relres 0.0000088413707660
CG Iteration #351, relres 0.0000085919050168
CG Iteration #352, relres 0.0000083096223131
CG Iteration #353, relres 0.0000078756936361
CG Iteration #354, relres 0.0000076834526508
CG Iteration #355, relres 0.0000075711026541
CG Iteration #356, relres 0.0000071188563920
CG Iteration #357, relres 0.0000070486983844
CG Iteration #358, relres 0.0000065704989677
CG Iteration #359, relres 0.0000063457096234
CG Iteration #360, relres 0.0000058444990514
CG Iteration #361, relres 0.0000058188072030
CG Iteration #362, relres 0.0000056435948378
CG Iteration #363, relres 0.0000052897352959
CG Iteration #364, relres 0.0000051928004375
CG Iteration #365, relres 0.0000051258981424
CG Iteration #366, relres 0.0000049580541649
CG Iteration #367, relres 0.0000049237354587
CG Iteration #368, relres 0.0000047970278162
CG Iteration #369, relres 0.0000044891755999
CG Iteration #370, relres 0.0000044314236709
CG Iteration #371, relres 0.0000043952985583
CG Iteration #372, relres 0.0000042017375115
CG Iteration #373, relres 0.0000040975760708
CG Iteration #374, relres 0.0000039468845923
CG Iteration #375, relres 0.0000038430738052
CG Iteration #376, relres 0.0000037785790218
CG Iteration #377, relres 0.0000035496230877
CG Iteration #378, relres 0.0000034528192675
CG Iteration #379, relres 0.0000034457658962
CG Iteration #380, relres 0.0000034078369477
CG Iteration #381, relres 0.0000032370720206
CG Iteration #382, relres 0.0000031308712768
CG Iteration #383, relres 0.0000030492368118
CG Iteration #384, relres 0.0000028751197475
CG Iteration #385, relres 0.0000027430866092
CG Iteration #386, relres 0.0000025989691642
CG Iteration #387, relres 0.0000025092934531
CG Iteration #388, relres 0.0000023275923249
CG Iteration #389, relres 0.0000023063607465
CG Iteration #390, relres 0.0000022815718571
CG Iteration #391, relres 0.0000022633515488
CG Iteration #392, relres 0.0000022409800877
CG Iteration #393, relres 0.0000021812907563
CG Iteration #394, relres 0.0000020254524346
CG Iteration #395, relres 0.0000019851232021
CG Iteration #396, relres 0.0000018784757885
CG Iteration #397, relres 0.0000017691687334
CG Iteration #398, relres 0.0000017304348338
CG Iteration #399, relres 0.0000015843528904
CG Iteration #400, relres 0.0000015583996564
CG Iteration #401, relres 0.0000015376361468
CG Iteration #402, relres 0.0000014970176241
CG Iteration #403, relres 0.0000014754037682
CG Iteration #404, relres 0.0000014462223741
CG Iteration #405, relres 0.0000013769668320
CG Iteration #406, relres 0.0000013596202331
CG Iteration #407, relres 0.0000012967545640
CG Iteration #408, relres 0.0000012684867572
CG Iteration #409, relres 0.0000012174666017
CG Iteration #410, relres 0.0000011579975708
CG Iteration #411, relres 0.0000011454990075
CG Iteration #412, relres 0.0000011385986882
CG Iteration #413, relres 0.0000011211184262
CG Iteration #414, relres 0.0000010630678690
CG Iteration #415, relres 0.0000010347243851
CG Iteration #416, relres 0.0000010120917495
CG Iteration #417, relres 0.0000009981524811
n = 10000 iter = 417 time = 41.047s relres = 0.0000009981524811
