Avgstr = 21.7643275051927318
CG Iteration #209, relres 0.0013271981003347
CG Iteration #210, relres 0.0012586477696281
CG Iteration #211, relres 0.0012032176709988
CG Iteration #212, relres 0.0011955375471926
CG Iteration #213, relres 0.0011425886937436
CG Iteration #214, relres 0.0010746585811984
CG Iteration #215, relres 0.0010730717160626
CG Iteration #216, relres 0.0010412410306895
CG Iteration #217, relres 0.0010014171409732
CG Iteration #218, relres 0.0009650395403616
CG Iteration #219, relres 0.0008815500862850
CG Iteration #220, relres 0.0008440678447352
CG Iteration #221, relres 0.0007733103133691
CG Iteration #222, relres 0.0007430056439622
CG Iteration #223, relres 0.0007375826438081
CG Iteration #224, relres 0.0007326329281091
CG Iteration #225, relres 0.0006771931098830
CG Iteration #226, relres 0.0006713222854689
CG Iteration #227, relres 0.0006577013215872
CG Iteration #228, relres 0.0006484892300872
CG Iteration #229, relres 0.0006140391657726
CG Iteration #230, relres 0.0006087354468354
CG Iteration #231, relres 0.0006014411683875
CG Iteration #232, relres 0.0005861505717609
CG Iteration #233, relres 0.0005574868519072
CG Iteration #234, relres 0.0005517562361890
CG Iteration #235, relres 0.0005392936105323
CG Iteration #236, relres 0.0005183233053245
CG Iteration #237, relres 0.0005066519900770
CG Iteration #238, relres 0.0004714644111407
CG Iteration #239, relres 0.0004594883890641
CG Iteration #240, relres 0.0004427204472345
CG Iteration #241, relres 0.0004228041910706
CG Iteration #242, relres 0.0004044489708405
CG Iteration #243, relres 0.0004030956023654
CG Iteration #244, relres 0.0003984875473675
CG Iteration #245, relres 0.0003943071041963
CG Iteration #246, relres 0.0003646673580693
CG Iteration #247, relres 0.0003592097280421
CG Iteration #248, relres 0.0003562263887334
CG Iteration #249, relres 0.0003389170747099
CG Iteration #250, relres 0.0003344122937073
CG Iteration #251, relres 0.0003135520644320
CG Iteration #252, relres 0.0003028245633610
CG Iteration #253, relres 0.0002959638016390
CG Iteration #254, relres 0.0002900831135555
CG Iteration #255, relres 0.0002764135618195
CG Iteration #256, relres 0.0002636444697898
CG Iteration #257, relres 0.0002451148693823
CG Iteration #258, relres 0.0002422763110772
CG Iteration #259, relres 0.0002355406616381
CG Iteration #260, relres 0.0002194238088175
CG Iteration #261, relres 0.0002087554124755
CG Iteration #262, relres 0.0002077989543701
CG Iteration #263, relres 0.0002000346590390
CG Iteration #264, relres 0.0001900051196928
CG Iteration #265, relres 0.0001873140113759
CG Iteration #266, relres 0.0001856315867223
CG Iteration #267, relres 0.0001771976240921
CG Iteration #268, relres 0.0001726770333692
CG Iteration #269, relres 0.0001683155340974
CG Iteration #270, relres 0.0001620690345155
CG Iteration #271, relres 0.0001554842451383
CG Iteration #272, relres 0.0001511597038808
CG Iteration #273, relres 0.0001505104522554
CG Iteration #274, relres 0.0001453050122295
CG Iteration #275, relres 0.0001325881738629
CG Iteration #276, relres 0.0001309854652765
CG Iteration #277, relres 0.0001272728871178
CG Iteration #278, relres 0.0001234582807901
CG Iteration #279, relres 0.0001170919666620
CG Iteration #280, relres 0.0001140047996947
CG Iteration #281, relres 0.0001127407239493
CG Iteration #282, relres 0.0001111992790610
CG Iteration #283, relres 0.0001098887254513
CG Iteration #284, relres 0.0001056605818555
CG Iteration #285, relres 0.0001010522432784
CG Iteration #286, relres 0.0000994162587919
CG Iteration #287, relres 0.0000984459732992
CG Iteration #288, relres 0.0000937369452246
CG Iteration #289, relres 0.0000862986856956
CG Iteration #290, relres 0.0000851827283462
CG Iteration #291, relres 0.0000841177248708
CG Iteration #292, relres 0.0000838562569809
CG Iteration #293, relres 0.0000790165153332
CG Iteration #294, relres 0.0000753039571501
CG Iteration #295, relres 0.0000730720812497
CG Iteration #296, relres 0.0000710197007100
CG Iteration #297, relres 0.0000670002407575
CG Iteration #298, relres 0.0000637700637801
CG Iteration #299, relres 0.0000633752307471
CG Iteration #300, relres 0.0000629140888948
CG Iteration #301, relres 0.0000604771483459
CG Iteration #302, relres 0.0000601024608840
CG Iteration #303, relres 0.0000570328491043
CG Iteration #304, relres 0.0000560530894747
CG Iteration #305, relres 0.0000538212370856
CG Iteration #306, relres 0.0000528360813672
CG Iteration #307, relres 0.0000491372237798
CG Iteration #308, relres 0.0000476747832210
CG Iteration #309, relres 0.0000443515367778
CG Iteration #310, relres 0.0000442615603650
CG Iteration #311, relres 0.0000431566564956
CG Iteration #312, relres 0.0000418986808045
CG Iteration #313, relres 0.0000413790640326
CG Iteration #314, relres 0.0000402199472775
CG Iteration #315, relres 0.0000366945881304
CG Iteration #316, relres 0.0000365429231441
CG Iteration #317, relres 0.0000342854861424
CG Iteration #318, relres 0.0000324265092737
CG Iteration #319, relres 0.0000323270459043
CG Iteration #320, relres 0.0000315204944388
CG Iteration #321, relres 0.0000305796781600
CG Iteration #322, relres 0.0000292952496483
CG Iteration #323, relres 0.0000278117118879
CG Iteration #324, relres 0.0000274877265854
CG Iteration #325, relres 0.0000256547970904
CG Iteration #326, relres 0.0000247166935459
CG Iteration #327, relres 0.0000245481618837
CG Iteration #328, relres 0.0000242686116035
CG Iteration #329, relres 0.0000241462618768
CG Iteration #330, relres 0.0000236113808147
CG Iteration #331, relres 0.0000222739665089
CG Iteration #332, relres 0.0000221037323505
CG Iteration #333, relres 0.0000206296625342
CG Iteration #334, relres 0.0000199584478015
CG Iteration #335, relres 0.0000196779543812
CG Iteration #336, relres 0.0000187151074321
CG Iteration #337, relres 0.0000179100876868
CG Iteration #338, relres 0.0000178571465332
CG Iteration #339, relres 0.0000174644921680
CG Iteration #340, relres 0.0000167710101076
CG Iteration #341, relres 0.0000166746820630
CG Iteration #342, relres 0.0000159326030482
CG Iteration #343, relres 0.0000153884210401
CG Iteration #344, relres 0.0000146095206461
CG Iteration #345, relres 0.0000138949672957
CG Iteration #346, relres 0.0000138216609145
CG Iteration #347, relres 0.0000137928846661
CG Iteration #348, relres 0.0000130862413996
CG Iteration #349, relres 0.0000123702649448
CG Iteration #350, relres 0.0000121353396061
CG Iteration #351, relres 0.0000115909072592
CG Iteration #352, relres 0.0000111350082355
CG Iteration #353, relres 0.0000109034041279
CG Iteration #354, relres 0.0000106817548027
CG Iteration #355, relres 0.0000104326730213
CG Iteration #356, relres 0.0000103249829682
CG Iteration #357, relres 0.0000100355646600
CG Iteration #358, relres 0.0000095381753392
CG Iteration #359, relres 0.0000092476636686
CG Iteration #360, relres 0.0000091109674954
CG Iteration #361, relres 0.0000085594865225
CG Iteration #362, relres 0.0000084554347769
CG Iteration #363, relres 0.0000081390009971
CG Iteration #364, relres 0.0000080980415030
CG Iteration #365, relres 0.0000077388028036
CG Iteration #366, relres 0.0000074242428041
CG Iteration #367, relres 0.0000072810978177
CG Iteration #368, relres 0.0000071142721314
CG Iteration #369, relres 0.0000068898592358
CG Iteration #370, relres 0.0000067013816647
CG Iteration #371, relres 0.0000064874508129
CG Iteration #372, relres 0.0000060259127613
CG Iteration #373, relres 0.0000060015975753
CG Iteration #374, relres 0.0000059031265125
CG Iteration #375, relres 0.0000056794591304
CG Iteration #376, relres 0.0000055185591708
CG Iteration #377, relres 0.0000053578611020
CG Iteration #378, relres 0.0000053273484149
CG Iteration #379, relres 0.0000050134888958
CG Iteration #380, relres 0.0000048620751608
CG Iteration #381, relres 0.0000048236467169
CG Iteration #382, relres 0.0000047581744430
CG Iteration #383, relres 0.0000045959417594
CG Iteration #384, relres 0.0000044612409062
CG Iteration #385, relres 0.0000043582396176
CG Iteration #386, relres 0.0000042997090615
CG Iteration #387, relres 0.0000040361038322
CG Iteration #388, relres 0.0000038772698994
CG Iteration #389, relres 0.0000036337740108
CG Iteration #390, relres 0.0000035964660897
CG Iteration #391, relres 0.0000034764050309
CG Iteration #392, relres 0.0000034345789515
CG Iteration #393, relres 0.0000032584154189
CG Iteration #394, relres 0.0000031303626857
CG Iteration #395, relres 0.0000030916236968
CG Iteration #396, relres 0.0000028716922537
CG Iteration #397, relres 0.0000027348600174
CG Iteration #398, relres 0.0000026180984503
CG Iteration #399, relres 0.0000026040925487
CG Iteration #400, relres 0.0000025928123639
CG Iteration #401, relres 0.0000024775827822
CG Iteration #402, relres 0.0000023959940829
CG Iteration #403, relres 0.0000023054515223
CG Iteration #404, relres 0.0000022421996313
CG Iteration #405, relres 0.0000020851181769
CG Iteration #406, relres 0.0000020623902315
CG Iteration #407, relres 0.0000020188402220
CG Iteration #408, relres 0.0000019682314251
CG Iteration #409, relres 0.0000019629486171
CG Iteration #410, relres 0.0000018801227506
CG Iteration #411, relres 0.0000018257400499
CG Iteration #412, relres 0.0000017967093082
CG Iteration #413, relres 0.0000017463631846
CG Iteration #414, relres 0.0000016398066742
CG Iteration #415, relres 0.0000015986354200
CG Iteration #416, relres 0.0000015326493893
CG Iteration #417, relres 0.0000015006751719
CG Iteration #418, relres 0.0000014636383506
CG Iteration #419, relres 0.0000014163676500
CG Iteration #420, relres 0.0000013909212089
CG Iteration #421, relres 0.0000013401098987
CG Iteration #422, relres 0.0000012930281094
CG Iteration #423, relres 0.0000012815008154
CG Iteration #424, relres 0.0000011809125954
CG Iteration #425, relres 0.0000011592010063
CG Iteration #426, relres 0.0000011427070461
CG Iteration #427, relres 0.0000011320523677
CG Iteration #428, relres 0.0000010858699373
CG Iteration #429, relres 0.0000010275590224
CG Iteration #430, relres 0.0000009918118781
n = 10000 iter = 430 time = 0.797s relres = 0.0000009918118781
