Avgstr = 23.2448322343454485
CG Iteration #1, relres 0.9962008360088305
CG Iteration #62, relres 0.0904910395631060
CG Iteration #63, relres 0.0835716424096691
CG Iteration #64, relres 0.0779090824683482
CG Iteration #65, relres 0.0727473353259594
CG Iteration #66, relres 0.0663001525203370
CG Iteration #67, relres 0.0617488679254528
CG Iteration #68, relres 0.0595689830130580
CG Iteration #69, relres 0.0569121102436425
CG Iteration #70, relres 0.0524438508620989
CG Iteration #71, relres 0.0485466233336154
CG Iteration #72, relres 0.0482291235226290
CG Iteration #73, relres 0.0448622615586217
CG Iteration #74, relres 0.0417294923216245
CG Iteration #75, relres 0.0414556474384536
CG Iteration #76, relres 0.0383214768025780
CG Iteration #77, relres 0.0356413150966129
CG Iteration #78, relres 0.0327296285885989
CG Iteration #79, relres 0.0302686287103166
CG Iteration #80, relres 0.0279713922634374
CG Iteration #81, relres 0.0259414457733644
CG Iteration #82, relres 0.0241457280566101
CG Iteration #83, relres 0.0238883024531680
CG Iteration #84, relres 0.0221683177985499
CG Iteration #85, relres 0.0205161983021269
CG Iteration #86, relres 0.0191521020810649
CG Iteration #87, relres 0.0187703512760876
CG Iteration #88, relres 0.0172833636718725
CG Iteration #89, relres 0.0158945798427727
CG Iteration #90, relres 0.0146583731468931
CG Iteration #91, relres 0.0144706693121149
CG Iteration #92, relres 0.0132625069693478
CG Iteration #93, relres 0.0121803679590332
CG Iteration #94, relres 0.0120098199119079
CG Iteration #95, relres 0.0111875839649500
CG Iteration #96, relres 0.0103557142973315
CG Iteration #97, relres 0.0097075709969486
CG Iteration #98, relres 0.0095378080630849
CG Iteration #99, relres 0.0088141291616949
CG Iteration #100, relres 0.0080350564394233
CG Iteration #101, relres 0.0073671152607296
CG Iteration #102, relres 0.0069520354168843
CG Iteration #103, relres 0.0067100699335774
CG Iteration #104, relres 0.0061294108128960
CG Iteration #105, relres 0.0056175403202365
CG Iteration #106, relres 0.0050908695698234
CG Iteration #107, relres 0.0046825883177489
CG Iteration #108, relres 0.0046667730377183
CG Iteration #109, relres 0.0043005187290153
CG Iteration #110, relres 0.0039381269418806
CG Iteration #111, relres 0.0038683311270880
CG Iteration #112, relres 0.0035085325296321
CG Iteration #113, relres 0.0032902380792733
CG Iteration #114, relres 0.0031736223291619
CG Iteration #115, relres 0.0029232723753863
CG Iteration #116, relres 0.0026561940554967
CG Iteration #117, relres 0.0024226110799420
CG Iteration #118, relres 0.0023947576986426
CG Iteration #119, relres 0.0021845625126595
CG Iteration #120, relres 0.0019905363074916
CG Iteration #121, relres 0.0018779421885105
CG Iteration #122, relres 0.0018187838418853
CG Iteration #123, relres 0.0018015586821656
CG Iteration #124, relres 0.0016427486808943
CG Iteration #125, relres 0.0014811160174218
CG Iteration #126, relres 0.0013364462482714
CG Iteration #127, relres 0.0012352038143906
CG Iteration #128, relres 0.0012275051158139
CG Iteration #129, relres 0.0011926715942922
CG Iteration #130, relres 0.0011056690590543
CG Iteration #131, relres 0.0010126812893598
CG Iteration #132, relres 0.0010039301319052
CG Iteration #133, relres 0.0009131468604164
CG Iteration #134, relres 0.0008641830893865
CG Iteration #135, relres 0.0008130307386949
CG Iteration #136, relres 0.0008124052703331
CG Iteration #137, relres 0.0007278259638016
CG Iteration #138, relres 0.0006598678044411
CG Iteration #139, relres 0.0006458954483503
CG Iteration #140, relres 0.0005860407731669
CG Iteration #141, relres 0.0005299605203010
CG Iteration #142, relres 0.0004799929578443
CG Iteration #143, relres 0.0004315291702418
CG Iteration #144, relres 0.0004218459822125
CG Iteration #145, relres 0.0003863435589663
CG Iteration #146, relres 0.0003535962641267
CG Iteration #147, relres 0.0003306052859479
CG Iteration #148, relres 0.0003202657485188
CG Iteration #149, relres 0.0002892846983107
CG Iteration #150, relres 0.0002594684433896
CG Iteration #151, relres 0.0002344243672125
CG Iteration #152, relres 0.0002323884236293
CG Iteration #153, relres 0.0002112412334386
CG Iteration #154, relres 0.0001980792436387
CG Iteration #155, relres 0.0001895236075463
CG Iteration #156, relres 0.0001751030917256
CG Iteration #157, relres 0.0001692453618128
CG Iteration #158, relres 0.0001539691570718
CG Iteration #159, relres 0.0001447585239497
CG Iteration #160, relres 0.0001379655903051
CG Iteration #161, relres 0.0001362859896449
CG Iteration #162, relres 0.0001229967514392
CG Iteration #163, relres 0.0001103131210965
CG Iteration #164, relres 0.0000997342538769
CG Iteration #165, relres 0.0000954894949511
CG Iteration #166, relres 0.0000889380722332
CG Iteration #167, relres 0.0000797183908671
CG Iteration #168, relres 0.0000777214817049
CG Iteration #169, relres 0.0000700664323871
CG Iteration #170, relres 0.0000650762556323
CG Iteration #171, relres 0.0000628000680984
CG Iteration #172, relres 0.0000576158494288
CG Iteration #173, relres 0.0000554601231834
CG Iteration #174, relres 0.0000496171793102
CG Iteration #175, relres 0.0000493403863227
CG Iteration #176, relres 0.0000447232341631
CG Iteration #177, relres 0.0000445646805320
CG Iteration #178, relres 0.0000411364063456
CG Iteration #179, relres 0.0000397052304654
CG Iteration #180, relres 0.0000357073502760
CG Iteration #181, relres 0.0000325274254639
CG Iteration #182, relres 0.0000319036175490
CG Iteration #183, relres 0.0000302492005994
CG Iteration #184, relres 0.0000284641150578
CG Iteration #185, relres 0.0000281676539370
CG Iteration #186, relres 0.0000249306516191
CG Iteration #187, relres 0.0000224771538343
CG Iteration #188, relres 0.0000219054102614
CG Iteration #189, relres 0.0000214061197468
CG Iteration #190, relres 0.0000197127448321
CG Iteration #191, relres 0.0000187768862464
CG Iteration #192, relres 0.0000174216626705
CG Iteration #193, relres 0.0000155256140021
CG Iteration #194, relres 0.0000140700502060
CG Iteration #195, relres 0.0000126760746547
CG Iteration #196, relres 0.0000123592088266
CG Iteration #197, relres 0.0000111131304805
CG Iteration #198, relres 0.0000098353272410
CG Iteration #199, relres 0.0000093593760635
CG Iteration #200, relres 0.0000088583092394
CG Iteration #201, relres 0.0000085724131259
CG Iteration #202, relres 0.0000085273741959
CG Iteration #203, relres 0.0000076866675385
CG Iteration #204, relres 0.0000069103747425
CG Iteration #205, relres 0.0000066251081824
CG Iteration #206, relres 0.0000059758182140
CG Iteration #207, relres 0.0000056813376790
CG Iteration #208, relres 0.0000053266954720
CG Iteration #209, relres 0.0000047833154775
CG Iteration #210, relres 0.0000042673469595
CG Iteration #211, relres 0.0000042437868320
CG Iteration #212, relres 0.0000037947009701
CG Iteration #213, relres 0.0000036472438920
CG Iteration #214, relres 0.0000033005657334
CG Iteration #215, relres 0.0000032578406058
CG Iteration #216, relres 0.0000031700058351
CG Iteration #217, relres 0.0000028986493518
CG Iteration #218, relres 0.0000025650434225
CG Iteration #219, relres 0.0000025522694338
CG Iteration #220, relres 0.0000022673760758
CG Iteration #221, relres 0.0000020152067598
CG Iteration #222, relres 0.0000019004282015
CG Iteration #223, relres 0.0000017526940863
CG Iteration #224, relres 0.0000015793805010
CG Iteration #225, relres 0.0000014208684637
CG Iteration #226, relres 0.0000013749001828
CG Iteration #227, relres 0.0000012404280981
CG Iteration #228, relres 0.0000012272165395
CG Iteration #229, relres 0.0000010838039237
CG Iteration #230, relres 0.0000010804864133
CG Iteration #231, relres 0.0000009566622978
n = 10000 iter = 231 time = 26.537s relres = 0.0000009566622978
