CG Iteration #1, relres 0.2981423969999720, actualerr(2-norm) 0.9856376014953374, actualerr(A-norm) 0.2222222222222222
CG Iteration #2, relres 0.1246959372777099, actualerr(2-norm) 0.9776411984594195, actualerr(A-norm) 0.0816326530612245
CG Iteration #3, relres 0.0578481220849750, actualerr(2-norm) 0.9712774547882259, actualerr(A-norm) 0.0355555555555556
CG Iteration #4, relres 0.0279499541199423, actualerr(2-norm) 0.9655385053543113, actualerr(A-norm) 0.0166493236212279
CG Iteration #5, relres 0.0137481133196385, actualerr(2-norm) 0.9600656482356597, actualerr(A-norm) 0.0080624842529604
CG Iteration #6, relres 0.0068193057794665, actualerr(2-norm) 0.9547048141164720, actualerr(A-norm) 0.0039680079360159
CG Iteration #7, relres 0.0033962039651354, actualerr(2-norm) 0.9493840087261488, actualerr(A-norm) 0.0019684736639754
CG Iteration #8, relres 0.0016947691890441, actualerr(2-norm) 0.9440681244655789, actualerr(A-norm) 0.0009803884023116
CG Iteration #9, relres 0.0008465550505746, actualerr(2-norm) 0.9387395829739318, actualerr(A-norm) 0.0004892363231215
CG Iteration #10, relres 0.0004230705945397, actualerr(2-norm) 0.9333893677841293, actualerr(A-norm) 0.0002443792183158
CG Iteration #11, relres 0.0002114836213905, actualerr(2-norm) 0.9280126991032873, actualerr(A-norm) 0.0001221299389798
CG Iteration #12, relres 0.0001057288988203, actualerr(2-norm) 0.9226069041813959, actualerr(A-norm) 0.0000610500601401
CG Iteration #13, relres 0.0000528612223279, actualerr(2-norm) 0.9171703576092963, actualerr(A-norm) 0.0000305213037564
CG Iteration #14, relres 0.0000264298045042, actualerr(2-norm) 0.9117019510560254, actualerr(A-norm) 0.0000152597204277
CG Iteration #15, relres 0.0000132147108109, actualerr(2-norm) 0.9062008270338974, actualerr(A-norm) 0.0000076296273674
CG Iteration #16, relres 0.0005123640220295, actualerr(2-norm) 0.9008488886337688, actualerr(A-norm) 0.0000039986004294
CG Iteration #17, relres 0.0000066077475749, actualerr(2-norm) 0.9006661036435435, actualerr(A-norm) 0.0000038146972608
CG Iteration #18, relres 0.0000694764762075, actualerr(2-norm) 0.8951100435255736, actualerr(A-norm) 0.0000019137919203
CG Iteration #19, relres 0.0000033073156925, actualerr(2-norm) 0.8950972994658012, actualerr(A-norm) 0.0000019073194961
CG Iteration #20, relres 0.0000551756262211, actualerr(2-norm) 0.8895261338175450, actualerr(A-norm) 0.0000009618483436
CG Iteration #21, relres 0.0000016525215831, actualerr(2-norm) 0.8894937035376068, actualerr(A-norm) 0.0000009536524822
CG Iteration #22, relres 0.0000190874386077, actualerr(2-norm) 0.8838701962984392, actualerr(A-norm) 0.0000004787791420
CG Iteration #23, relres 0.0000008266632116, actualerr(2-norm) 0.8838546174885868, actualerr(A-norm) 0.0000004768244186
CG Iteration #24, relres 0.0000172918934489, actualerr(2-norm) 0.8782312816290085, actualerr(A-norm) 0.0000002416468630
CG Iteration #25, relres 0.0000004130618354, actualerr(2-norm) 0.8781793400737721, actualerr(A-norm) 0.0000002384117569
CG Iteration #26, relres 0.0000044812414149, actualerr(2-norm) 0.8724810775121775, actualerr(A-norm) 0.0000001196366315
CG Iteration #27, relres 0.0000002066914262, actualerr(2-norm) 0.8724671553251566, actualerr(A-norm) 0.0000001192057634
CG Iteration #28, relres 0.0000451722691265, actualerr(2-norm) 0.8668107942038412, actualerr(A-norm) 0.0000000610329131
CG Iteration #29, relres 0.0000009199441903, actualerr(2-norm) 0.8667197759630315, actualerr(A-norm) 0.0000000596394108
CG Iteration #30, relres 0.0000001038924319, actualerr(2-norm) 0.8667173259127362, actualerr(A-norm) 0.0000000596028342
CG Iteration #31, relres 0.0000017869788860, actualerr(2-norm) 0.8609382163131271, actualerr(A-norm) 0.0000000298707841
CG Iteration #32, relres 0.0000009873450095, actualerr(2-norm) 0.8609374872674416, actualerr(A-norm) 0.0000000298651989
CG Iteration #33, relres 0.0000000517102827, actualerr(2-norm) 0.8609291021590871, actualerr(A-norm) 0.0000000298014085
CG Iteration #34, relres 0.0000054958775098, actualerr(2-norm) 0.8551996298838146, actualerr(A-norm) 0.0000000152701302
CG Iteration #35, relres 0.0000013129593443, actualerr(2-norm) 0.8551767283958868, actualerr(A-norm) 0.0000000151844628
CG Iteration #36, relres 0.0000000258142431, actualerr(2-norm) 0.8551016995711329, actualerr(A-norm) 0.0000000149007020
CG Iteration #37, relres 0.0000014190256736, actualerr(2-norm) 0.8492594564007565, actualerr(A-norm) 0.0000000074977554
CG Iteration #38, relres 0.0000003328513606, actualerr(2-norm) 0.8492534390689643, actualerr(A-norm) 0.0000000074863997
CG Iteration #39, relres 0.0000000129147290, actualerr(2-norm) 0.8492343109409216, actualerr(A-norm) 0.0000000074503502
CG Iteration #40, relres 0.0000343376951485, actualerr(2-norm) 0.8447165729803646, actualerr(A-norm) 0.0000000048629111
CG Iteration #41, relres 0.0000001165535499, actualerr(2-norm) 0.8433354091577756, actualerr(A-norm) 0.0000000037338498
CG Iteration #42, relres 0.0000003449145192, actualerr(2-norm) 0.8433335893988622, actualerr(A-norm) 0.0000000037321539
