A-norm,2-norm
0.50084015073276589,0.32755992299231379
0.33673512098796271,0.21051926537725582
0.23969668522636892,0.11527702834521036
0.19447609901717652,0.079140431759368982
0.17056621757933091,0.05264960475861552
0.15148098510270477,0.054406085135528477
0.13314382090496138,0.041056015024577605
0.12283443948434378,0.039014538711263924
0.10866714398468207,0.033861524278455235
0.094944896508961707,0.03004047762020149
0.086006920927164943,0.026209348985554999
0.078827873401225726,0.02045404682043574
0.074445152841988882,0.016765286537348875
0.069481524195693922,0.017242521808310849
0.064975247707985365,0.018542236680406814
0.060247371014184668,0.01518125115199364
0.056273430803464239,0.013427114726532003
0.053756190356782592,0.010694950224030504
0.049293204374514087,0.010189423909844337
0.046525376181799083,0.0099287217421088082
0.044348163933723157,0.0086253605705494379
0.042094084463727303,0.0073573316674722953
0.040546270374704756,0.0073870506362610404
0.038237328615992473,0.0065947325901335088
0.037212603179792754,0.0060393068236751718
0.03595303721548098,0.0055368897633648701
0.034498271308011488,0.0054700936506003554
0.033422342149410235,0.0049011454940766138
0.032059955360838756,0.0046867323048784982
0.031073226118013327,0.0042337226530019187
0.029729653409403943,0.0040596629565466478
0.028801776576140196,0.003121759477176334
0.028164980039052358,0.0027826107096589662
0.027527926173635257,0.0031843435303398277
0.026720375033625107,0.0033776802973278621
0.026023264897981905,0.0026250524280971863
0.024917144108116764,0.0026159904923175165
0.024138377182103096,0.0031274141477072082
0.023490662420074339,0.0021849816841183075
0.022564825820005217,0.0024047911583679519
0.02162887881565629,0.0021552444428910378
0.021135009101206307,0.0018586472966217759
0.020228175448926276,0.002286296271316904
0.019593705753525197,0.0017714015517551031
0.019096793513962367,0.0014122414892993294
0.018710055990179733,0.0011322059853898479
0.018227494083985257,0.0014321707010418068
0.017673302823669253,0.0015548795071633143
0.016956376818768184,0.0014047474586221917
0.016298198857251481,0.0013514683918537977
0.015707326348427638,0.0013168447334856201
0.015149496824997501,0.00073314550023005859
0.01491946820533192,0.00082117302822970896
0.014563843122274185,0.00088165378318159741
0.013828990461196034,0.00067259729165378916
0.013505815679870308,0.00078214828410835965
0.013225488183896772,0.0007472891248513344
0.012666459027011126,0.00058505243358619762
0.012408417800763337,0.00060609279323442153
0.012080286518065218,0.00042169259423394578
0.011884368908274609,0.00062265868402870597
0.011446107112728606,0.00061887883674714922
0.010678481534459655,0.00036992943428361061
0.010516651861446779,0.00052199610786699587
0.010263747738508269,0.00041105996352241227
0.0098719781317742252,0.00032801109594640134
0.0092130505049736969,0.00028332105399501257
0.008779273282006804,0.00031234491943643003
0.0082847955038654851,0.00026922545955205467
0.0078917173456877834,0.00027707261522604768
0.0075678483561000083,0.00024020156004883131
0.0071588714691169161,0.00019947419794401298
0.0065526645194365065,0.00018172654349161958
0.0063377729493911475,0.00017672778674749533
0.0061560109468991276,0.00014070640433469264
0.0058881845915285608,0.00015635709519702274
0.0055933917443034362,0.00015499066487846886
0.0051962140898722115,0.00010405316553429707
0.0050313530112392341,0.00010935849517990339
0.0046902539584072339,0.00010449022491806441
0.0045411917531464098,0.00010160779551272139
0.0043660609345126528,9.371910076197842e-05
0.0041556241983146348,9.3862127736945875e-05
0.0039364050267991831,7.2450711222787491e-05
0.0037532788024630735,8.1009240881352703e-05
0.0035520594563749315,6.8008473663638602e-05
0.0033546226769516755,6.8920491280303437e-05
0.0032634709385279408,4.7632513706090355e-05
0.0031746726314746143,4.4817465390423953e-05
0.0030897843325741244,5.4069449594048128e-05
0.0029982266683816171,4.1493754032807131e-05
0.0028500788778448075,3.366951631136819e-05
0.0028050451662635059,4.2451762990213128e-05
0.0027304650423099664,4.5600031619410449e-05
0.00258223497583915,4.428999533930409e-05
0.0024813344376809041,4.3617971133261283e-05
0.0024195596857817152,3.8514750682342362e-05
0.0022676678324936644,3.0920306135412066e-05
0.002184255377277863,2.5753519754940444e-05
0.0021328423158724183,2.432264555095754e-05
0.0020582792999803154,2.4459488140991554e-05
0.0020130047906251653,1.8188164173560322e-05
0.0019201569331611468,2.3283420568484525e-05
0.001877515128978436,1.7681692829905852e-05
0.0018302747158820973,1.7781201786997123e-05
0.0017924914785097225,1.647114129647599e-05
0.0017560767022287772,1.4827453288283681e-05
0.001736719117833143,1.2516013468120804e-05
0.0016822345352395078,2.0509637469346633e-05
0.0016527473163172176,1.1996637279475374e-05
0.0016251130710190247,1.2000546963689114e-05
0.0015869215434343321,1.7263022668753716e-05
0.001558461607953459,1.2529647047497011e-05
0.00154191296187795,1.07902763944122e-05
0.001511141016737201,8.1484955902998457e-06
0.0014888712257693129,1.0780623031181871e-05
0.0014500098077129041,1.03947122138266e-05
0.0014246992966363916,1.3543602345237698e-05
0.0013755250276089484,7.5456901459259753e-06
0.0013303854970611953,6.6470493592077196e-06
0.0012925774776012702,6.9024458787975594e-06
0.0012711729490746775,1.1878273105531503e-05
0.001243737509327474,5.941611312122417e-06
0.001217193164746647,5.2754601955003342e-06
0.0011714062201029446,7.41098279275879e-06
0.0011322200444821662,4.9832216759455937e-06
0.0011091620486981181,4.549782345541032e-06
0.0010749294381221027,4.9855654309299781e-06
0.0010483349685974682,4.7746940505045534e-06
0.0010263379406183978,4.4900782904247305e-06
0.0009997474785735296,3.841625972187774e-06
0.0009659213978318739,3.7933186241462038e-06
0.00095117861018215719,3.1807102344770858e-06
0.00092127960057376975,3.4666407184957439e-06
0.00090552355084924934,3.0986478331138785e-06
0.0008866469991135787,3.0377605669260707e-06
0.00087497645383151834,2.8050850980010495e-06
0.00085305609581388985,3.6019474673814762e-06
0.00083871234662868737,2.4628352515053509e-06
0.00081044068497364632,3.2534912858494088e-06
0.00079380226298378799,2.2305187358399924e-06
0.0007635014004294308,2.3715448759995352e-06
0.00074998353835712328,2.5294199712768328e-06
0.00073571468649070656,1.9544010645823872e-06
0.00071592890532019989,1.7590619223822301e-06
0.00070367913071459098,1.9759686419473003e-06
0.00068721287563523823,1.3613339412176476e-06
0.00067264643412294305,1.7601590526638534e-06
0.00067252003647065616,1.7722163459383708e-05
0.00065546820734023892,2.5435611365414753e-06
0.00065546475713435263,1.375211644414996e-06
0.00065409439449703728,5.6428607033175234e-05
0.00063203120859016567,1.3533822209726917e-06
0.00063025697021847635,5.9561208084839948e-05
0.00061193909875447512,1.3440190259189046e-06
0.00060571705097615166,8.534564555934161e-05
0.00059673253550585265,1.3999828083804523e-06
0.0005744812306345702,7.7492313910271054e-06
0.00057444660022769507,9.1999210116204896e-07
0.00056653513067309968,8.7410885541365298e-05
0.0005563461035093622,7.928927247616923e-07
0.00055633602127926301,3.8850846890097376e-06
0.0005453302967690539,3.3574724822691858e-05
0.0005445533861399048,7.9200399797035564e-07
0.00053743867964807111,2.9110976474719711e-05
0.00053676926401090242,6.1849862731916422e-07
0.00052879682252932058,1.2052012123681128e-06
0.00052879539443711587,5.9064974034970414e-07
0.00052209640863965271,4.2874942491922705e-05
0.00052011379213480014,6.3954283728209833e-07
0.00051030449507658828,4.4083865759805229e-06
0.00051028702541239788,6.5565671193438091e-07
0.00050321881841914337,6.0934975576697076e-07
0.00050296998940940957,1.5218958005759736e-05
0.00049459488528759486,1.5239281776293556e-06
0.00049459194151101396,6.3840131173790195e-07
0.0004933245069257677,3.1898004474289203e-05
0.00048339363536354383,4.4390487537662902e-07
0.00047725179331915705,5.6018381043361351e-07
0.00047725077450094008,6.8588984038781473e-07
0.00047231541526703452,1.442490458960414e-05
0.00047201759151359644,4.3676134176041366e-07
0.00047190149488668864,9.0117885928101938e-06
0.00046831173874629592,5.9753482826891551e-07
0.00046831049370779025,6.9685111901020906e-07
0.00046413228653709621,3.6653561282561976e-07
0.00046411179850010199,3.5132275825712623e-06
0.00045747402569775629,4.7612608855398169e-07
0.00045747283347322951,6.7629781528545836e-07
0.00045154606058571498,3.9628621849642934e-07
0.0004500675895391212,2.2488290059686636e-05
0.00044705556749533341,7.7798648359509527e-07
0.00044705394563890132,4.6458618152047811e-07
0.00044168830037300379,3.4136572014530255e-07
0.00044128120681317148,1.2640458089409652e-05
0.00043766830183344945,5.2131039930432932e-07
0.00043766732379054454,3.9550057843797357e-07
0.00043442800075693189,2.9839795707746834e-07
0.00043082367621960423,1.0356337662967577e-06
0.00043082040751142619,2.8805817918862398e-07
0.00042617744773744594,3.3271451661939786e-07
0.00042617261198429782,1.2160024654445879e-06
0.00042333599382269433,2.7977812593581861e-06
0.00042331126826997568,2.4554760304462473e-07
0.00042313988287473746,6.8671601768936355e-06
0.00042138123066879924,1.9499534213343474e-07
0.00041930901075856145,4.7677521028146877e-06
0.00041922392182718542,2.5850168881059727e-07
0.00041870385666583216,1.0852027806457419e-05
0.00041583960195337412,2.0474637368831134e-07
0.00041583379321358661,1.1916249568799745e-06
0.00041227755447366469,2.3166557470442229e-07
0.00041227685072131224,3.3434084525285666e-07
0.0004095043591098317,2.5768897799805471e-07
0.00040899314983363217,9.0365664915108385e-06
0.00040739967305121347,1.9680155973393857e-07
0.00040718620754951309,6.3291289310289221e-06
0.00040485576650662258,1.8783474328435185e-07
0.00040481727541231131,2.6414286886439717e-06
0.00040341330482489306,1.8099025422295054e-07
0.00040341201432791789,4.5537941505163247e-07
0.00040140790281987241,2.1584072731281464e-07
0.00040140710112551779,2.98875493964247e-07
0.00039903926907376681,1.947641488724871e-07
0.00039605188349996884,1.904659385430915e-07
0.00039278081674720754,2.1925451582777026e-06
0.00039274486026590776,1.5561434827822126e-07
0.00039263634754190717,3.6429366564502559e-06
0.00039024644015543512,2.5700369841785972e-06
0.00039019434124536938,1.5702328240493154e-07
0.00039009293257875167,3.6139080035335589e-06
0.00038779425628819602,1.9199020900677325e-07
0.00038761327588084842,4.4044704662298764e-06
0.00038410254373782434,2.340493507085347e-07
0.00038410139439003894,2.7513642021128511e-07
0.00038128734708919111,1.3264579257261674e-07
0.00038128598147245082,3.3946845841988532e-07
0.00037825908145034905,2.0472883409287461e-07
0.00037825794976740975,2.41932290123836e-07
0.00037595713502989022,1.5211687683468626e-07
0.00037301127680406423,2.267438911672013e-07
0.00037301039116875468,1.2977593714991943e-07
0.00037109992872525567,1.3304863464313214e-07
0.00037084904007678821,3.8519107216497968e-06
0.00036921404098610544,1.4751336635215134e-07
0.00036714092534174492,1.3102316737089224e-07
0.00036713645199983242,5.0479148835818107e-07
0.00036362182631491201,1.2625205266434614e-07
0.00036070690526422255,1.4947380296283646e-07
0.00035818297061812642,1.1304853631444077e-07
0.00035817942611545073,3.9529121396579305e-07
0.00035625216003327818,1.138004141017593e-07
0.00035625162305094301,1.1494339020187778e-07
0.00035446927567269474,1.0989613771357658e-07
0.0003498639147448703,9.9449533829380536e-08
0.00034984114202234098,9.287415976108734e-07
0.00034647377983818445,9.7271324687896098e-08
0.00034646807915787644,4.5062667069868253e-07
0.00034444419537918967,1.045875409056852e-07
0.00034204127383788755,2.8913508380955181e-05
0.00034116014818595967,1.3149482945424356e-07
0.00034116010769218922,1.8871044813414997e-07
0.00033763956750045097,3.0119820543612397e-05
0.00033671838547326134,1.2979560527636586e-07
0.00033102668474285112,4.3081214417228686e-06
0.00033098727653995926,5.026726288191765e-06
0.00033060253846090368,1.2977369539198701e-07
0.00033059720764712168,3.6679096445814569e-07
0.00032939543830360902,2.9493015058293961e-05
0.00032693669184640189,1.0158856886723244e-07
0.0003222157644648696,1.2462677025979632e-07
0.00031887213907800919,1.1315311345800105e-05
0.00031870874690251213,4.9107277715380975e-06
0.00031757015313946675,2.1079231872508104e-06
0.00031756554760591646,1.2991660094823942e-07
0.00031755241888722588,5.402270939713497e-07
0.00031423966230825231,7.0110798208650643e-06
0.00031418398655047607,1.302178778374851e-07
0.00031418257377899316,4.261743017068006e-07
0.00031418230632871297,1.4835072047300201e-07
0.00030980234151944589,1.3826522167779282e-06
0.00030970971712109588,1.2971187911380105e-07
0.00030970967393783395,1.3577470399055349e-07
0.00030317232743948676,7.870625894686699e-08
0.00030034971557836728,7.2397970554598986e-08
0.00030034909388976136,6.6362180295118781e-07
0.00029657377173957617,1.5486362503218697e-05
0.0002961865282374742,1.1800677602473995e-07
0.00028716289244197502,1.2083144929781889e-07
0.00028716283669071697,1.4804365300515021e-07
0.00028220610199433156,1.205990430965463e-07
0.00028220137008511039,2.2489631916427505e-07
0.00027662180315462544,5.5808596883837926e-07
0.00027659755109241753,1.8351519080194807e-07
0.00027659747018881178,9.726426143143255e-08
0.00027102718888367787,8.5675126682813042e-06
0.00027086504685722406,2.560618891046902e-06
0.00027036000046515052,3.2238536122374886e-06
0.00027033816999410919,9.0373567577198138e-08
0.0002702728098444015,8.9738542020837998e-07
0.00026483744254303485,8.1326463374127156e-08
0.0002558518169753715,2.0434299796277493e-07
0.0002558463542160455,1.7046914175508117e-07
0.00025584621530225378,1.6677008882277496e-07
0.000255264698775217,1.4767926316760892e-05
0.00024704998547247261,1.1784875208977253e-07
0.00024704951488903982,4.0538703018843469e-07
0.00024109213242021199,8.387620706475052e-08
0.00023787449749071798,1.7411444616168657e-05
0.00023659277738105101,4.6162593105274899e-06
0.00023120258006646232,9.1421973040799662e-08
0.00022049070357511454,9.3426973852694493e-06
0.00022011407327799957,4.3556263185760208e-06
0.00021755295521507228,6.9565989826907632e-08
0.00021752354919743849,4.6189664988668308e-07
0.00021741303424793206,5.4233270161635248e-06
0.00020962698888985439,3.7025471763356623e-07
0.00020960750155124704,4.922028673741192e-08
0.00020930021441985686,3.8316648393461088e-06
0.00020921173725773525,1.6745074760997418e-06
0.00019652152604310698,7.1658926567333356e-06
0.00019628372692803272,9.2570279911840584e-08
0.00019627173753385951,2.4939305846258106e-07
0.0001894185738723012,2.1458785268250007e-06
0.00018850900060008344,7.4389923837505274e-08
0.00018850850224611031,2.7800726612979241e-07
0.00018850485139587785,1.3346121524139049e-07
0.0001884239549557344,3.8732988990435622e-06
0.00018153743203196731,3.2841216331256121e-06
0.00017863469404028848,7.7705526364659564e-08
0.0001597023644826176,6.0786573850125827e-07
0.00015960954494965963,5.7508469852194086e-08
0.0001461558335817016,1.7833251705806361e-07
0.00014615553054940007,6.7303142567884745e-08
0.00014615170355707977,9.4446019050175373e-08
0.00013546566335934966,4.4462378172598619e-08
0.00013535482093338856,3.3808725902792684e-06
0.00011771450453822613,4.2046862675534471e-06
0.00011751603780469506,3.3508205185819362e-08
0.00011675994641091533,7.5737742572758349e-06
0.00010913020620232366,4.1179587356606793e-08
0.00010270441204850281,9.0985713597637618e-08
0.00010270427297916745,3.4746286766023944e-08
9.615985815066717e-05,1.3762426617289262e-06
9.6105609673067323e-05,1.1685722911181703e-06
9.5613890266181068e-05,4.3006612741872157e-08
9.5129682559074423e-05,8.8281234509165917e-07
8.6431908414757045e-05,1.0171223483152138e-05
8.386585195438536e-05,3.4893479020862114e-08
8.3863152094833655e-05,5.1774537121655425e-08
7.9624785531424462e-05,4.7600011277818518e-06
7.8959953482801788e-05,2.0312595018128813e-06
7.3176031792043396e-05,2.4582383982285134e-08
7.3172612526260178e-05,6.5853352500280456e-08
7.3171953033990194e-05,1.4296371406175543e-07
7.1963394195179552e-05,1.1184734190902444e-06
6.3893623790264146e-05,1.1462812603862967e-07
6.3888694489497657e-05,2.9559734435207806e-07
6.3881877953045449e-05,1.7609327715133517e-08
6.3824080149608742e-05,2.3560160566083575e-07
5.9942358003574651e-05,5.0175423522103623e-07
5.9758845021354891e-05,1.3664454784580167e-06
5.9648341026455836e-05,1.6674470703168747e-08
5.9629823195748907e-05,1.2590427360766585e-07
5.9553775358698318e-05,1.4291780240506084e-06
5.0512224541213009e-05,1.9204109715916389e-08
5.0506030006064521e-05,6.2021060910319136e-08
5.0498026624053917e-05,4.0566036746546314e-07
3.9273483165110346e-05,3.2142062031782454e-08
3.9270775446687949e-05,5.1178860704099922e-08
3.9270754897228836e-05,2.0594716962180716e-08
