=========CG using MATLAB variable precision=====
====NUMBER OF DIGITS = 512
====DATA = ../graphs/pathDisjoint_1000_exp20/
====error given as ||Ax - b||_2 / ||b||_2 and ||x - xbar||_A / ||xbar||_A
||b||_2 = 647190228.579262
||xbar||_A = 31928.356634
i=  1, err2=0.32756, errA = 0.50084
i=  2, err2=0.210519, errA = 0.336735
i=  3, err2=0.115277, errA = 0.239697
i=  4, err2=0.0791404, errA = 0.194476
i=  5, err2=0.0526496, errA = 0.170566
i=  6, err2=0.0544061, errA = 0.151481
i=  7, err2=0.041056, errA = 0.133144
i=  8, err2=0.0390145, errA = 0.122834
i=  9, err2=0.0338615, errA = 0.108667
i= 10, err2=0.0300405, errA = 0.0949449
i= 11, err2=0.0262093, errA = 0.0860069
i= 12, err2=0.020454, errA = 0.0788279
i= 13, err2=0.0167653, errA = 0.0744452
i= 14, err2=0.0172425, errA = 0.0694815
i= 15, err2=0.0185422, errA = 0.0649752
i= 16, err2=0.0151813, errA = 0.0602474
i= 17, err2=0.0134271, errA = 0.0562734
i= 18, err2=0.010695, errA = 0.0537562
i= 19, err2=0.0101894, errA = 0.0492932
i= 20, err2=0.00992872, errA = 0.0465254
i= 21, err2=0.00862536, errA = 0.0443482
i= 22, err2=0.00735733, errA = 0.0420941
i= 23, err2=0.00738705, errA = 0.0405463
i= 24, err2=0.00659473, errA = 0.0382373
i= 25, err2=0.00603931, errA = 0.0372126
i= 26, err2=0.00553689, errA = 0.035953
i= 27, err2=0.00547009, errA = 0.0344983
i= 28, err2=0.00490115, errA = 0.0334223
i= 29, err2=0.00468673, errA = 0.03206
i= 30, err2=0.00423372, errA = 0.0310732
i= 31, err2=0.00405966, errA = 0.0297297
i= 32, err2=0.00312176, errA = 0.0288018
i= 33, err2=0.00278261, errA = 0.028165
i= 34, err2=0.00318434, errA = 0.0275279
i= 35, err2=0.00337768, errA = 0.0267204
i= 36, err2=0.00262505, errA = 0.0260233
i= 37, err2=0.00261599, errA = 0.0249171
i= 38, err2=0.00312741, errA = 0.0241384
i= 39, err2=0.00218498, errA = 0.0234907
i= 40, err2=0.00240479, errA = 0.0225648
i= 41, err2=0.00215524, errA = 0.0216289
i= 42, err2=0.00185865, errA = 0.021135
i= 43, err2=0.0022863, errA = 0.0202282
i= 44, err2=0.0017714, errA = 0.0195937
i= 45, err2=0.00141234, errA = 0.0190968
i= 46, err2=0.00115062, errA = 0.0187107
i= 47, err2=0.00293618, errA = 0.0184354
i= 48, err2=0.00148725, errA = 0.0181615
i= 49, err2=0.00174607, errA = 0.0176053
i= 50, err2=0.00279012, errA = 0.0173973
i= 51, err2=0.00139942, errA = 0.0168261
i= 52, err2=0.00177868, errA = 0.0162005
i= 53, err2=0.0017907, errA = 0.0160811
i= 54, err2=0.00152114, errA = 0.0155362
i= 55, err2=0.001863, errA = 0.0154128
i= 56, err2=0.000687189, errA = 0.0150763
i= 57, err2=0.00175024, errA = 0.0148876
i= 58, err2=0.000947737, errA = 0.0147711
i= 59, err2=0.000991207, errA = 0.0143906
i= 60, err2=0.00245586, errA = 0.0139467
i= 61, err2=0.000629976, errA = 0.0137231
i= 62, err2=0.0012386, errA = 0.013381
i= 63, err2=0.000856407, errA = 0.0133168
i= 64, err2=0.001244, errA = 0.0130347
i= 65, err2=0.00112105, errA = 0.0129489
i= 66, err2=0.000774801, errA = 0.0125581
i= 67, err2=0.000680972, errA = 0.0125242
i= 68, err2=0.000883599, errA = 0.0122452
i= 69, err2=0.000759797, errA = 0.0122021
i= 70, err2=0.000486342, errA = 0.0119915
i= 71, err2=0.000774099, errA = 0.0119599
i= 72, err2=0.000852763, errA = 0.0115803
i= 73, err2=0.0012062, errA = 0.0114846
i= 74, err2=0.000712942, errA = 0.0111278
i= 75, err2=0.00176297, errA = 0.0107967
i= 76, err2=0.000321342, errA = 0.0105818
i= 77, err2=0.000681947, errA = 0.0102806
i= 78, err2=0.000600778, errA = 0.0102328
i= 79, err2=0.000524945, errA = 0.010056
i= 80, err2=0.00116821, errA = 0.00988004
i= 81, err2=0.000576508, errA = 0.00974632
i= 82, err2=0.000461357, errA = 0.00973044
i= 83, err2=0.00133072, errA = 0.00924909
i= 84, err2=0.000414946, errA = 0.00910959
i= 85, err2=0.000392437, errA = 0.00909887
i= 86, err2=0.000871191, errA = 0.00904057
i= 87, err2=0.000770987, errA = 0.00863321
i= 88, err2=0.000367965, errA = 0.00860919
i= 89, err2=0.000754148, errA = 0.00854436
i= 90, err2=0.0004955, errA = 0.00815851
i= 91, err2=0.000379679, errA = 0.00813362
i= 92, err2=0.000478652, errA = 0.00811785
i= 93, err2=0.000689287, errA = 0.00776711
i= 94, err2=0.00028831, errA = 0.00770762
i= 95, err2=0.000748006, errA = 0.00767663
i= 96, err2=0.000885232, errA = 0.00751447
i= 97, err2=0.000261664, errA = 0.00738803
i= 98, err2=0.000866356, errA = 0.0072841
i= 99, err2=0.000477559, errA = 0.00704158
i=100, err2=0.000328614, errA = 0.00701223
