lemon@Arch:~/335final$ ./treepcgsolver ~/TreePCG/graphs/se_1
Avgstr = 43537813.9168765693902969
CG Iteration #648, relres 0.0000212998690958
CG Iteration #649, relres 0.0000486738101357
CG Iteration #650, relres 0.0000517983304395
CG Iteration #651, relres 0.0000487303799914
CG Iteration #652, relres 0.0000376102328792
CG Iteration #653, relres 0.0000196124131607
CG Iteration #654, relres 0.0000125240084415
CG Iteration #655, relres 0.0000197001080399
CG Iteration #656, relres 0.0000117034427389
CG Iteration #657, relres 0.0000173475355081
CG Iteration #658, relres 0.0000225557897757
CG Iteration #659, relres 0.0000246550787648
CG Iteration #660, relres 0.0000079275485467
CG Iteration #661, relres 0.0000087953221621
CG Iteration #662, relres 0.0000149705957372
CG Iteration #663, relres 0.0000188403774633
CG Iteration #664, relres 0.0000378897093748
CG Iteration #665, relres 0.0000273962495486
CG Iteration #666, relres 0.0000364678704927
CG Iteration #667, relres 0.0000156022962550
CG Iteration #668, relres 0.0000252447969353
CG Iteration #669, relres 0.0000390917549186
CG Iteration #670, relres 0.0000278495955596
CG Iteration #671, relres 0.0000195343500166
CG Iteration #672, relres 0.0000088511125678
CG Iteration #673, relres 0.0000087878514240
CG Iteration #674, relres 0.0000101922128059
CG Iteration #675, relres 0.0000062587144521
CG Iteration #676, relres 0.0000108603653510
CG Iteration #677, relres 0.0000100924247520
CG Iteration #678, relres 0.0000143716914579
CG Iteration #679, relres 0.0000156730886014
CG Iteration #680, relres 0.0000235331881049
CG Iteration #681, relres 0.0000357552074808
CG Iteration #682, relres 0.0000194864562421
CG Iteration #683, relres 0.0000579089779345
CG Iteration #684, relres 0.0000152072664644
CG Iteration #685, relres 0.0000409664376542
CG Iteration #686, relres 0.0000394566680211
CG Iteration #687, relres 0.0000581238990058
CG Iteration #688, relres 0.0000663995831863
CG Iteration #689, relres 0.0000193010697271
CG Iteration #690, relres 0.0000233676931250
CG Iteration #691, relres 0.0000122250869072
CG Iteration #692, relres 0.0000279991918807
CG Iteration #693, relres 0.0000465476590787
CG Iteration #694, relres 0.0000221000173804
CG Iteration #695, relres 0.0000080521279352
CG Iteration #696, relres 0.0000138878469417
CG Iteration #697, relres 0.0000135740992738
CG Iteration #698, relres 0.0000088381812734
CG Iteration #699, relres 0.0000086511171292
CG Iteration #700, relres 0.0000094459469433
CG Iteration #701, relres 0.0000081431147451
CG Iteration #702, relres 0.0000139799571897
CG Iteration #703, relres 0.0000224476127313
CG Iteration #704, relres 0.0000471765019155
CG Iteration #705, relres 0.0000474051879704
CG Iteration #706, relres 0.0000128919435044
CG Iteration #707, relres 0.0000201283124231
CG Iteration #708, relres 0.0000198543999427
CG Iteration #709, relres 0.0000067630307776
CG Iteration #710, relres 0.0000095151629023
CG Iteration #711, relres 0.0000126973958664
CG Iteration #712, relres 0.0000173781049363
CG Iteration #713, relres 0.0000098861136584
CG Iteration #714, relres 0.0000091526747932
CG Iteration #715, relres 0.0000281364712260
CG Iteration #716, relres 0.0000183053621691
CG Iteration #717, relres 0.0000168482581883
CG Iteration #718, relres 0.0000135751506820
CG Iteration #719, relres 0.0000071460809302
CG Iteration #720, relres 0.0000113583634519
CG Iteration #721, relres 0.0000249341084792
CG Iteration #722, relres 0.0000174142348786
CG Iteration #723, relres 0.0000202944217063
CG Iteration #724, relres 0.0000124476281303
CG Iteration #725, relres 0.0000308307113917
CG Iteration #726, relres 0.0000558926652983
CG Iteration #727, relres 0.0000401738086486
CG Iteration #728, relres 0.0000413331939974
CG Iteration #729, relres 0.0000148495466016
CG Iteration #730, relres 0.0000103440382914
CG Iteration #731, relres 0.0000195308367574
CG Iteration #732, relres 0.0000253283207425
CG Iteration #733, relres 0.0000131948489097
CG Iteration #734, relres 0.0000078007508064
CG Iteration #735, relres 0.0000066473498141
CG Iteration #736, relres 0.0000076914956650
CG Iteration #737, relres 0.0000251372144186
CG Iteration #738, relres 0.0000077840862146
CG Iteration #739, relres 0.0000127322025102
CG Iteration #740, relres 0.0000148768014001
CG Iteration #741, relres 0.0000181231057434
CG Iteration #742, relres 0.0000077173547279
CG Iteration #743, relres 0.0000159553878798
CG Iteration #744, relres 0.0000122277919922
CG Iteration #745, relres 0.0000117558076967
CG Iteration #746, relres 0.0000155052056290
CG Iteration #747, relres 0.0000223361438376
CG Iteration #748, relres 0.0000235507648967
CG Iteration #749, relres 0.0000215003384223
CG Iteration #750, relres 0.0000265507874507
CG Iteration #751, relres 0.0000369886230679
CG Iteration #752, relres 0.0000339541431367
CG Iteration #753, relres 0.0000179514319636
CG Iteration #754, relres 0.0000219450547224
CG Iteration #755, relres 0.0000130961997673
CG Iteration #756, relres 0.0000307689866878
CG Iteration #757, relres 0.0000301564282809
CG Iteration #758, relres 0.0000128297190722
CG Iteration #759, relres 0.0000140987750146
CG Iteration #760, relres 0.0000096295400711
CG Iteration #761, relres 0.0000150006955207
CG Iteration #762, relres 0.0000091862090035
CG Iteration #763, relres 0.0000249180209058
CG Iteration #764, relres 0.0000233896335952
CG Iteration #765, relres 0.0000254833044583
CG Iteration #766, relres 0.0000195553187432
CG Iteration #767, relres 0.0000103547013396
CG Iteration #768, relres 0.0000069725106937
CG Iteration #769, relres 0.0000173285718168
CG Iteration #770, relres 0.0000242196893180
CG Iteration #771, relres 0.0000333137765557
CG Iteration #772, relres 0.0000142747923906
CG Iteration #773, relres 0.0000331371750417
CG Iteration #774, relres 0.0000412750766794
CG Iteration #775, relres 0.0000195257312712
CG Iteration #776, relres 0.0000344480214845
CG Iteration #777, relres 0.0000325818226949
CG Iteration #778, relres 0.0000180763792342
CG Iteration #779, relres 0.0000124023715724
CG Iteration #780, relres 0.0000107688121705
CG Iteration #781, relres 0.0000183392555538
CG Iteration #782, relres 0.0000357109673834
CG Iteration #783, relres 0.0000565401711341
CG Iteration #784, relres 0.0000143760519177
CG Iteration #785, relres 0.0000110768241209
CG Iteration #786, relres 0.0000082094502996
CG Iteration #787, relres 0.0000061266630076
CG Iteration #788, relres 0.0000090437858822
CG Iteration #789, relres 0.0000067332149247
CG Iteration #790, relres 0.0000082782692680
CG Iteration #791, relres 0.0000101435624381
CG Iteration #792, relres 0.0000282199653521
CG Iteration #793, relres 0.0000266271068195
CG Iteration #794, relres 0.0000228160174326
CG Iteration #795, relres 0.0000164956216787
CG Iteration #796, relres 0.0000074172411946
CG Iteration #797, relres 0.0000091814530139
CG Iteration #798, relres 0.0000209647896664
CG Iteration #799, relres 0.0000203760667884
CG Iteration #800, relres 0.0000197795543159
CG Iteration #801, relres 0.0000342367014309
CG Iteration #802, relres 0.0000350565330275
CG Iteration #803, relres 0.0000382109961590
CG Iteration #804, relres 0.0000210288503079
CG Iteration #805, relres 0.0000182611863869
CG Iteration #806, relres 0.0000082488267471
CG Iteration #807, relres 0.0000422240358681
CG Iteration #808, relres 0.0000312412722702
CG Iteration #809, relres 0.0000172495451661
CG Iteration #810, relres 0.0000153416700370
CG Iteration #811, relres 0.0000191618926483
CG Iteration #812, relres 0.0000106839589420
CG Iteration #813, relres 0.0000088345595035
CG Iteration #814, relres 0.0000079024801684
CG Iteration #815, relres 0.0000128976176337
CG Iteration #816, relres 0.0000251209877868
CG Iteration #817, relres 0.0000293811502774
CG Iteration #818, relres 0.0000206699577237
CG Iteration #819, relres 0.0000162548207989
CG Iteration #820, relres 0.0000157163581713
CG Iteration #821, relres 0.0000067739226397
CG Iteration #822, relres 0.0000394456028818
CG Iteration #823, relres 0.0000138155857921
CG Iteration #824, relres 0.0000128985077446
CG Iteration #825, relres 0.0000083094451688
CG Iteration #826, relres 0.0000093107556121
CG Iteration #827, relres 0.0000226500515988
CG Iteration #828, relres 0.0000068786566912
CG Iteration #829, relres 0.0000105564916916
CG Iteration #830, relres 0.0000154672622710
CG Iteration #831, relres 0.0000214742018800
CG Iteration #832, relres 0.0000243442381369
CG Iteration #833, relres 0.0000094944090805
CG Iteration #834, relres 0.0000087710630667
CG Iteration #835, relres 0.0000122786368207
CG Iteration #836, relres 0.0000195534970349
CG Iteration #837, relres 0.0000118529592220
CG Iteration #838, relres 0.0000058313929824
CG Iteration #839, relres 0.0000142616324148
CG Iteration #840, relres 0.0000183618083696
CG Iteration #841, relres 0.0000183186662061
CG Iteration #842, relres 0.0000090039450373
CG Iteration #843, relres 0.0000111370982601
CG Iteration #844, relres 0.0000092917482328
CG Iteration #845, relres 0.0000141733615599
CG Iteration #846, relres 0.0000195196298043
CG Iteration #847, relres 0.0000229366859999
CG Iteration #848, relres 0.0000220860463226
CG Iteration #849, relres 0.0000131660824952
CG Iteration #850, relres 0.0000106471203834
CG Iteration #851, relres 0.0000194857174841
CG Iteration #852, relres 0.0000204522205475
CG Iteration #853, relres 0.0000541020757588
CG Iteration #854, relres 0.0000225253018974
CG Iteration #855, relres 0.0000168553379112
CG Iteration #856, relres 0.0000107295432767
CG Iteration #857, relres 0.0000137486407084
CG Iteration #858, relres 0.0000124985250763
CG Iteration #859, relres 0.0000185600568680
CG Iteration #860, relres 0.0000249428080387
CG Iteration #861, relres 0.0000121080178988
CG Iteration #862, relres 0.0000276724232111
CG Iteration #863, relres 0.0000130901593640
CG Iteration #864, relres 0.0000139358977901
CG Iteration #865, relres 0.0000151827242670
CG Iteration #866, relres 0.0000103739281929
CG Iteration #867, relres 0.0000095622609360
CG Iteration #868, relres 0.0000134259997280
CG Iteration #869, relres 0.0000262238919664
CG Iteration #870, relres 0.0000257149192564
CG Iteration #871, relres 0.0000303372808486
CG Iteration #872, relres 0.0000131483567480
CG Iteration #873, relres 0.0000110228955297
CG Iteration #874, relres 0.0000060751851456
CG Iteration #875, relres 0.0000222950261235
CG Iteration #876, relres 0.0000120465888214
CG Iteration #877, relres 0.0000162077792023
CG Iteration #878, relres 0.0000255313648184
CG Iteration #879, relres 0.0000120863005374
CG Iteration #880, relres 0.0000197181453483
CG Iteration #881, relres 0.0000069866321820
CG Iteration #882, relres 0.0000134961318376
CG Iteration #883, relres 0.0000075395907303
CG Iteration #884, relres 0.0000098748829159
CG Iteration #885, relres 0.0000067860756225
CG Iteration #886, relres 0.0000103348183993
CG Iteration #887, relres 0.0000104233661977
CG Iteration #888, relres 0.0000129484076796
CG Iteration #889, relres 0.0000280798338030
CG Iteration #890, relres 0.0000112122953433
CG Iteration #891, relres 0.0000135046208706
CG Iteration #892, relres 0.0000167453171894
CG Iteration #893, relres 0.0000065837972414
CG Iteration #894, relres 0.0000088541815276
CG Iteration #895, relres 0.0000069234518430
CG Iteration #896, relres 0.0000172807468264
CG Iteration #897, relres 0.0000089846933302
CG Iteration #898, relres 0.0000131197913087
CG Iteration #899, relres 0.0000075539378996
CG Iteration #900, relres 0.0000105076993373
CG Iteration #901, relres 0.0000213554980407
CG Iteration #902, relres 0.0000087231026555
CG Iteration #903, relres 0.0000092023663987
CG Iteration #904, relres 0.0000090686554042
CG Iteration #905, relres 0.0000154980974328
CG Iteration #906, relres 0.0000171912525562
CG Iteration #907, relres 0.0000235094740164
CG Iteration #908, relres 0.0000195252573716
CG Iteration #909, relres 0.0000281639504216
CG Iteration #910, relres 0.0000142070701763
CG Iteration #911, relres 0.0000073203970894
CG Iteration #912, relres 0.0000182577648540
CG Iteration #913, relres 0.0000218743258829
CG Iteration #914, relres 0.0000214363239350
CG Iteration #915, relres 0.0000166125243705
CG Iteration #916, relres 0.0000209965495120
CG Iteration #917, relres 0.0000214187767584
CG Iteration #918, relres 0.0000069144330164
CG Iteration #919, relres 0.0000064398874971
CG Iteration #920, relres 0.0000126976596336
CG Iteration #921, relres 0.0000126724091212
CG Iteration #922, relres 0.0000097937316721
CG Iteration #923, relres 0.0000112832673675
CG Iteration #924, relres 0.0000151971881675
CG Iteration #925, relres 0.0000131156413350
CG Iteration #926, relres 0.0000135209308829
CG Iteration #927, relres 0.0000139487419230
CG Iteration #928, relres 0.0000102122763713
CG Iteration #929, relres 0.0000145252146192
CG Iteration #930, relres 0.0000111660728864
CG Iteration #931, relres 0.0000084653604231
CG Iteration #932, relres 0.0000129595529049
CG Iteration #933, relres 0.0000120908345405
CG Iteration #934, relres 0.0000251182510151
CG Iteration #935, relres 0.0000229066697287
CG Iteration #936, relres 0.0000067311462712
CG Iteration #937, relres 0.0000119928457480
CG Iteration #938, relres 0.0000124399965735
CG Iteration #939, relres 0.0000188871796187
CG Iteration #940, relres 0.0000219290407204
CG Iteration #941, relres 0.0000106769912710
CG Iteration #942, relres 0.0000081202191155
CG Iteration #943, relres 0.0000070409814052
CG Iteration #944, relres 0.0000060491916239
CG Iteration #945, relres 0.0000152496733155
CG Iteration #946, relres 0.0000222475763004
CG Iteration #947, relres 0.0000130624649576
CG Iteration #948, relres 0.0000136823436704
CG Iteration #949, relres 0.0000134000052085
CG Iteration #950, relres 0.0000092672889346
CG Iteration #951, relres 0.0000097417661743
CG Iteration #952, relres 0.0000234975846254
CG Iteration #953, relres 0.0000069437578259
CG Iteration #954, relres 0.0000056497981081
CG Iteration #955, relres 0.0000099309757034
CG Iteration #956, relres 0.0000107895006069
CG Iteration #957, relres 0.0000134156351915
CG Iteration #958, relres 0.0000050900405766
CG Iteration #959, relres 0.0000088348067389
CG Iteration #960, relres 0.0000166763208308
CG Iteration #961, relres 0.0000212466355008
CG Iteration #962, relres 0.0000154972421936
CG Iteration #963, relres 0.0000074388542161
CG Iteration #964, relres 0.0000091597779806
CG Iteration #965, relres 0.0000124134757286
CG Iteration #966, relres 0.0000121469853913
CG Iteration #967, relres 0.0000173741530646
CG Iteration #968, relres 0.0000204291830864
CG Iteration #969, relres 0.0000148374127413
CG Iteration #970, relres 0.0000083677484145
CG Iteration #971, relres 0.0000124080486297
CG Iteration #972, relres 0.0000302642873359
CG Iteration #973, relres 0.0000382488202779
CG Iteration #974, relres 0.0000212587676592
CG Iteration #975, relres 0.0000076534255431
CG Iteration #976, relres 0.0000061410677940
CG Iteration #977, relres 0.0000082965236470
CG Iteration #978, relres 0.0000047626586097
CG Iteration #979, relres 0.0000214823871561
CG Iteration #980, relres 0.0000081001188275
CG Iteration #981, relres 0.0000188290828842
CG Iteration #982, relres 0.0000094448715011
CG Iteration #983, relres 0.0000063998317810
CG Iteration #984, relres 0.0000110028819234
CG Iteration #985, relres 0.0000096924223531
CG Iteration #986, relres 0.0000070307602487
CG Iteration #987, relres 0.0000047716624529
CG Iteration #988, relres 0.0000068549073682
CG Iteration #989, relres 0.0000062238737838
CG Iteration #990, relres 0.0000107794164710
CG Iteration #991, relres 0.0000081321337123
CG Iteration #992, relres 0.0000048208648364
CG Iteration #993, relres 0.0000089683577954
CG Iteration #994, relres 0.0000114853387871
CG Iteration #995, relres 0.0000145654705991
CG Iteration #996, relres 0.0000210086722519
CG Iteration #997, relres 0.0000167483991853
CG Iteration #998, relres 0.0000221311829282
CG Iteration #999, relres 0.0000232423879845
CG Iteration #1000, relres 0.0000126338772857
CG Iteration #1001, relres 0.0000181971099806
CG Iteration #1002, relres 0.0000135919314086
CG Iteration #1003, relres 0.0000277683534480
CG Iteration #1004, relres 0.0000252823348047
CG Iteration #1005, relres 0.0000143187392723
CG Iteration #1006, relres 0.0000110959663763
CG Iteration #1007, relres 0.0000234208382242
CG Iteration #1008, relres 0.0000239356917631
CG Iteration #1009, relres 0.0000094118162807
CG Iteration #1010, relres 0.0000119680797330
CG Iteration #1011, relres 0.0000118885532938
CG Iteration #1012, relres 0.0000097055726319
CG Iteration #1013, relres 0.0000132856231565
CG Iteration #1014, relres 0.0000079082304581
CG Iteration #1015, relres 0.0000084889297567
CG Iteration #1016, relres 0.0000101637183468
CG Iteration #1017, relres 0.0000044982086187
CG Iteration #1018, relres 0.0000054846834303
CG Iteration #1019, relres 0.0000118044865554
CG Iteration #1020, relres 0.0000123745117423
CG Iteration #1021, relres 0.0000061595935920
CG Iteration #1022, relres 0.0000045135470046
CG Iteration #1023, relres 0.0000075517321276
CG Iteration #1024, relres 0.0000060057120953
CG Iteration #1025, relres 0.0000104519276800
CG Iteration #1026, relres 0.0000110074144844
CG Iteration #1027, relres 0.0000058240618544
CG Iteration #1028, relres 0.0000080427519824
CG Iteration #1029, relres 0.0000115666519033
CG Iteration #1030, relres 0.0000057986587795
CG Iteration #1031, relres 0.0000043923676799
CG Iteration #1032, relres 0.0000114408600523
CG Iteration #1033, relres 0.0000107049728978
CG Iteration #1034, relres 0.0000205872407555
CG Iteration #1035, relres 0.0000099884703904
CG Iteration #1036, relres 0.0000230875632878
CG Iteration #1037, relres 0.0000141325586334
CG Iteration #1038, relres 0.0000176246440090
CG Iteration #1039, relres 0.0000136586376447
CG Iteration #1040, relres 0.0000062282900170
CG Iteration #1041, relres 0.0000077814279754
CG Iteration #1042, relres 0.0000174122228642
CG Iteration #1043, relres 0.0000100943437714
CG Iteration #1044, relres 0.0000203312904767
CG Iteration #1045, relres 0.0000077111733622
CG Iteration #1046, relres 0.0000201467160396
CG Iteration #1047, relres 0.0000098579654917
CG Iteration #1048, relres 0.0000205937223271
CG Iteration #1049, relres 0.0000160093906834
CG Iteration #1050, relres 0.0000160039104896
CG Iteration #1051, relres 0.0000131643717079
CG Iteration #1052, relres 0.0000150520942689
CG Iteration #1053, relres 0.0000167910230429
CG Iteration #1054, relres 0.0000098985091129
CG Iteration #1055, relres 0.0000128350043440
CG Iteration #1056, relres 0.0000104875032988
CG Iteration #1057, relres 0.0000069301980043
CG Iteration #1058, relres 0.0000053732229835
CG Iteration #1059, relres 0.0000089427188982
CG Iteration #1060, relres 0.0000086459488387
CG Iteration #1061, relres 0.0000202541513405
CG Iteration #1062, relres 0.0000137779954121
CG Iteration #1063, relres 0.0000115087357078
CG Iteration #1064, relres 0.0000083270368106
CG Iteration #1065, relres 0.0000274288028637
CG Iteration #1066, relres 0.0000320286848338
CG Iteration #1067, relres 0.0000241869390799
CG Iteration #1068, relres 0.0000197935375992
CG Iteration #1069, relres 0.0000062645313087
CG Iteration #1070, relres 0.0000076050091973
CG Iteration #1071, relres 0.0000064149924806
CG Iteration #1072, relres 0.0000089696869870
CG Iteration #1073, relres 0.0000074899748445
CG Iteration #1074, relres 0.0000179591986926
CG Iteration #1075, relres 0.0000124537277957
CG Iteration #1076, relres 0.0000151397581269
CG Iteration #1077, relres 0.0000054501088112
CG Iteration #1078, relres 0.0000093739020414
CG Iteration #1079, relres 0.0000081145265511
CG Iteration #1080, relres 0.0000091117476209
CG Iteration #1081, relres 0.0000179921452574
CG Iteration #1082, relres 0.0000151322088675
CG Iteration #1083, relres 0.0000070800717985
CG Iteration #1084, relres 0.0000054785315024
CG Iteration #1085, relres 0.0000037735232819
CG Iteration #1086, relres 0.0000057975105837
CG Iteration #1087, relres 0.0000061220690320
CG Iteration #1088, relres 0.0000054268873445
CG Iteration #1089, relres 0.0000141927739608
CG Iteration #1090, relres 0.0000139631044408
CG Iteration #1091, relres 0.0000084945563000
CG Iteration #1092, relres 0.0000071356902199
CG Iteration #1093, relres 0.0000035994193922
CG Iteration #1094, relres 0.0000175729044736
CG Iteration #1095, relres 0.0000201523304673
CG Iteration #1096, relres 0.0000196953366929
CG Iteration #1097, relres 0.0000040881140440
CG Iteration #1098, relres 0.0000068157256294
CG Iteration #1099, relres 0.0000113171644931
CG Iteration #1100, relres 0.0000152444361846
CG Iteration #1101, relres 0.0000156001103253
CG Iteration #1102, relres 0.0000075156082226
CG Iteration #1103, relres 0.0000055526287670
CG Iteration #1104, relres 0.0000046809959466
CG Iteration #1105, relres 0.0000098875593982
CG Iteration #1106, relres 0.0000149862111026
CG Iteration #1107, relres 0.0000105889046367
CG Iteration #1108, relres 0.0000047749437073
CG Iteration #1109, relres 0.0000087620692739
CG Iteration #1110, relres 0.0000056999248450
CG Iteration #1111, relres 0.0000166966213799
CG Iteration #1112, relres 0.0000126656440931
CG Iteration #1113, relres 0.0000131754543282
CG Iteration #1114, relres 0.0000158701395948
CG Iteration #1115, relres 0.0000092029736966
CG Iteration #1116, relres 0.0000343331395626
CG Iteration #1117, relres 0.0000400361961580
CG Iteration #1118, relres 0.0000249380709325
CG Iteration #1119, relres 0.0000514704582017
CG Iteration #1120, relres 0.0000098386209406
CG Iteration #1121, relres 0.0000086830438043
CG Iteration #1122, relres 0.0000049242430606
CG Iteration #1123, relres 0.0000137602994574
CG Iteration #1124, relres 0.0000131310448849
CG Iteration #1125, relres 0.0000096909957668
CG Iteration #1126, relres 0.0000054758181408
CG Iteration #1127, relres 0.0000047530453433
CG Iteration #1128, relres 0.0000086646688433
CG Iteration #1129, relres 0.0000101925526259
CG Iteration #1130, relres 0.0000063919512139
CG Iteration #1131, relres 0.0000069185057626
CG Iteration #1132, relres 0.0000048400845324
CG Iteration #1133, relres 0.0000105814625929
CG Iteration #1134, relres 0.0000064855477230
CG Iteration #1135, relres 0.0000150784753139
CG Iteration #1136, relres 0.0000105707307181
CG Iteration #1137, relres 0.0000136112554228
CG Iteration #1138, relres 0.0000074195924117
CG Iteration #1139, relres 0.0000117322529543
CG Iteration #1140, relres 0.0000151052640800
CG Iteration #1141, relres 0.0000218964261267
CG Iteration #1142, relres 0.0000134840995054
CG Iteration #1143, relres 0.0000119997343014
CG Iteration #1144, relres 0.0000087684292896
CG Iteration #1145, relres 0.0000175374770524
CG Iteration #1146, relres 0.0000100444847342
CG Iteration #1147, relres 0.0000086673286953
CG Iteration #1148, relres 0.0000090885285932
CG Iteration #1149, relres 0.0000156901139775
CG Iteration #1150, relres 0.0000108551850190
CG Iteration #1151, relres 0.0000259763824473
CG Iteration #1152, relres 0.0000143396827369
CG Iteration #1153, relres 0.0000078683889336
CG Iteration #1154, relres 0.0000070112401694
CG Iteration #1155, relres 0.0000047724616836
CG Iteration #1156, relres 0.0000046959510069
CG Iteration #1157, relres 0.0000025817008946
CG Iteration #1158, relres 0.0000034060621000
CG Iteration #1159, relres 0.0000049264617436
CG Iteration #1160, relres 0.0000093364850857
CG Iteration #1161, relres 0.0000058450122361
CG Iteration #1162, relres 0.0000083290156317
CG Iteration #1163, relres 0.0000326096285977
CG Iteration #1164, relres 0.0000143968135418
CG Iteration #1165, relres 0.0000159772938141
CG Iteration #1166, relres 0.0000161320943854
CG Iteration #1167, relres 0.0000090696855720
CG Iteration #1168, relres 0.0000121129239036
CG Iteration #1169, relres 0.0000086409050062
CG Iteration #1170, relres 0.0000063250734497
CG Iteration #1171, relres 0.0000075081262032
CG Iteration #1172, relres 0.0000156117514932
CG Iteration #1173, relres 0.0000141051777913
CG Iteration #1174, relres 0.0000216912295466
CG Iteration #1175, relres 0.0000292755708988
CG Iteration #1176, relres 0.0000145034570872
CG Iteration #1177, relres 0.0000115590269621
CG Iteration #1178, relres 0.0000245732928621
CG Iteration #1179, relres 0.0000195692183439
CG Iteration #1180, relres 0.0000155639241727
CG Iteration #1181, relres 0.0000114591407202
CG Iteration #1182, relres 0.0000094965177489
CG Iteration #1183, relres 0.0000186481301342
CG Iteration #1184, relres 0.0000118307920338
CG Iteration #1185, relres 0.0000144047025940
CG Iteration #1186, relres 0.0000099924231413
CG Iteration #1187, relres 0.0000112994471546
CG Iteration #1188, relres 0.0000139551641856
CG Iteration #1189, relres 0.0000395256117239
CG Iteration #1190, relres 0.0000153631730624
CG Iteration #1191, relres 0.0000164328753167
CG Iteration #1192, relres 0.0000066484724151
CG Iteration #1193, relres 0.0000059727575120
CG Iteration #1194, relres 0.0000021141685895
CG Iteration #1195, relres 0.0000019055139325
CG Iteration #1196, relres 0.0000073812687187
CG Iteration #1197, relres 0.0000046614568390
CG Iteration #1198, relres 0.0000112098397981
CG Iteration #1199, relres 0.0000086570145717
CG Iteration #1200, relres 0.0000137135390906
CG Iteration #1201, relres 0.0000306578298696
CG Iteration #1202, relres 0.0000219175910197
CG Iteration #1203, relres 0.0000386009134541
CG Iteration #1204, relres 0.0000114109417699
CG Iteration #1205, relres 0.0000247654615070
CG Iteration #1206, relres 0.0000210340820909
CG Iteration #1207, relres 0.0000211474787137
CG Iteration #1208, relres 0.0000193590738487
CG Iteration #1209, relres 0.0000164666098211
CG Iteration #1210, relres 0.0000158780104500
CG Iteration #1211, relres 0.0000132951309627
CG Iteration #1212, relres 0.0000164957169865
CG Iteration #1213, relres 0.0000112946732754
CG Iteration #1214, relres 0.0000035122818507
CG Iteration #1215, relres 0.0000081893618541
CG Iteration #1216, relres 0.0000066538230921
CG Iteration #1217, relres 0.0000029641854534
CG Iteration #1218, relres 0.0000021366204496
CG Iteration #1219, relres 0.0000045736224239
CG Iteration #1220, relres 0.0000071379528839
CG Iteration #1221, relres 0.0000050072634455
CG Iteration #1222, relres 0.0000020986708934
CG Iteration #1223, relres 0.0000032831937976
CG Iteration #1224, relres 0.0000047261280332
CG Iteration #1225, relres 0.0000112280165361
CG Iteration #1226, relres 0.0000054117036410
CG Iteration #1227, relres 0.0000042955739762
CG Iteration #1228, relres 0.0000065225082776
CG Iteration #1229, relres 0.0000062441871776
CG Iteration #1230, relres 0.0000051066077415
CG Iteration #1231, relres 0.0000077361390137
CG Iteration #1232, relres 0.0000074842337348
CG Iteration #1233, relres 0.0000058267227225
CG Iteration #1234, relres 0.0000067817143620
CG Iteration #1235, relres 0.0000112655489562
CG Iteration #1236, relres 0.0000292628469400
CG Iteration #1237, relres 0.0000255913201102
CG Iteration #1238, relres 0.0000097530221183
CG Iteration #1239, relres 0.0000173676320955
CG Iteration #1240, relres 0.0000071198679706
CG Iteration #1241, relres 0.0000085013923132
CG Iteration #1242, relres 0.0000245966012177
CG Iteration #1243, relres 0.0000107802772714
CG Iteration #1244, relres 0.0000035514868211
CG Iteration #1245, relres 0.0000034831264701
CG Iteration #1246, relres 0.0000026470535196
CG Iteration #1247, relres 0.0000065757063275
CG Iteration #1248, relres 0.0000063293104500
CG Iteration #1249, relres 0.0000066410341057
CG Iteration #1250, relres 0.0000024352729923
CG Iteration #1251, relres 0.0000035053810214
CG Iteration #1252, relres 0.0000031520526800
CG Iteration #1253, relres 0.0000150655801675
CG Iteration #1254, relres 0.0000162447116904
CG Iteration #1255, relres 0.0000101323567889
CG Iteration #1256, relres 0.0000181067835161
CG Iteration #1257, relres 0.0000082944564691
CG Iteration #1258, relres 0.0000086361236895
CG Iteration #1259, relres 0.0000125891911064
CG Iteration #1260, relres 0.0000147479693109
CG Iteration #1261, relres 0.0000167277716378
CG Iteration #1262, relres 0.0000082834012968
CG Iteration #1263, relres 0.0000061941658657
CG Iteration #1264, relres 0.0000051751304308
CG Iteration #1265, relres 0.0000035793570568
CG Iteration #1266, relres 0.0000172367309967
CG Iteration #1267, relres 0.0000092381696981
CG Iteration #1268, relres 0.0000119442126699
CG Iteration #1269, relres 0.0000070435069976
CG Iteration #1270, relres 0.0000044369744007
CG Iteration #1271, relres 0.0000063578956012
CG Iteration #1272, relres 0.0000083153659188
CG Iteration #1273, relres 0.0000101927757037
CG Iteration #1274, relres 0.0000158271771737
CG Iteration #1275, relres 0.0000170488572419
CG Iteration #1276, relres 0.0000106855421833
CG Iteration #1277, relres 0.0000072152472198
CG Iteration #1278, relres 0.0000020905451393
CG Iteration #1279, relres 0.0000024899154354
CG Iteration #1280, relres 0.0000020489681096
CG Iteration #1281, relres 0.0000034013656435
CG Iteration #1282, relres 0.0000037615873454
CG Iteration #1283, relres 0.0000027079004426
CG Iteration #1284, relres 0.0000024949063615
CG Iteration #1285, relres 0.0000016135916023
CG Iteration #1286, relres 0.0000017238027511
CG Iteration #1287, relres 0.0000090198473878
CG Iteration #1288, relres 0.0000136780117994
CG Iteration #1289, relres 0.0000068931567748
CG Iteration #1290, relres 0.0000100608241033
CG Iteration #1291, relres 0.0000158990732191
CG Iteration #1292, relres 0.0000092751846168
CG Iteration #1293, relres 0.0000062382938043
CG Iteration #1294, relres 0.0000060929894546
CG Iteration #1295, relres 0.0000075491545342
CG Iteration #1296, relres 0.0000085522440182
