Avgstr = 14.6143727453724850
CG Iteration #663, relres 0.0000223606007016
CG Iteration #664, relres 0.0000218720470256
CG Iteration #665, relres 0.0000217405643034
CG Iteration #666, relres 0.0000214360615020
CG Iteration #667, relres 0.0000207031607728
CG Iteration #668, relres 0.0000203140837575
CG Iteration #669, relres 0.0000200592253850
CG Iteration #670, relres 0.0000195134052595
CG Iteration #671, relres 0.0000194285119462
CG Iteration #672, relres 0.0000188490293455
CG Iteration #673, relres 0.0000187788297078
CG Iteration #674, relres 0.0000183189249217
CG Iteration #675, relres 0.0000179558789035
CG Iteration #676, relres 0.0000177870568581
CG Iteration #677, relres 0.0000173560582601
CG Iteration #678, relres 0.0000172328124258
CG Iteration #679, relres 0.0000170411139851
CG Iteration #680, relres 0.0000169027011124
CG Iteration #681, relres 0.0000162628395498
CG Iteration #682, relres 0.0000161793432770
CG Iteration #683, relres 0.0000160434298363
CG Iteration #684, relres 0.0000158133835988
CG Iteration #685, relres 0.0000156134428588
CG Iteration #686, relres 0.0000151068798135
CG Iteration #687, relres 0.0000149169051604
CG Iteration #688, relres 0.0000148080890289
CG Iteration #689, relres 0.0000144940898445
CG Iteration #690, relres 0.0000142985730497
CG Iteration #691, relres 0.0000141963410437
CG Iteration #692, relres 0.0000140114361842
CG Iteration #693, relres 0.0000139212196635
CG Iteration #694, relres 0.0000137411955972
CG Iteration #695, relres 0.0000133470298146
CG Iteration #696, relres 0.0000130314204729
CG Iteration #697, relres 0.0000128719118259
CG Iteration #698, relres 0.0000125372844177
CG Iteration #699, relres 0.0000124629424206
CG Iteration #700, relres 0.0000122344268346
CG Iteration #701, relres 0.0000120065682793
CG Iteration #702, relres 0.0000118898457345
CG Iteration #703, relres 0.0000116224735751
CG Iteration #704, relres 0.0000115725884014
CG Iteration #705, relres 0.0000113490569243
CG Iteration #706, relres 0.0000113074003332
CG Iteration #707, relres 0.0000111442451175
CG Iteration #708, relres 0.0000109047897650
CG Iteration #709, relres 0.0000108281075381
CG Iteration #710, relres 0.0000106032616332
CG Iteration #711, relres 0.0000105171729246
CG Iteration #712, relres 0.0000101770542298
CG Iteration #713, relres 0.0000099499991175
CG Iteration #714, relres 0.0000095554995889
CG Iteration #715, relres 0.0000094884681290
CG Iteration #716, relres 0.0000093976186982
CG Iteration #717, relres 0.0000093280883768
CG Iteration #718, relres 0.0000090286243361
CG Iteration #719, relres 0.0000089132136669
CG Iteration #720, relres 0.0000088329495840
CG Iteration #721, relres 0.0000087608132693
CG Iteration #722, relres 0.0000087359184882
CG Iteration #723, relres 0.0000083767467383
CG Iteration #724, relres 0.0000082897317354
CG Iteration #725, relres 0.0000081607689747
CG Iteration #726, relres 0.0000080246849867
CG Iteration #727, relres 0.0000079208364349
CG Iteration #728, relres 0.0000077744889489
CG Iteration #729, relres 0.0000077223983889
CG Iteration #730, relres 0.0000076868637947
CG Iteration #731, relres 0.0000075443264345
CG Iteration #732, relres 0.0000073016546024
CG Iteration #733, relres 0.0000071503540199
CG Iteration #734, relres 0.0000070254087925
CG Iteration #735, relres 0.0000069258929867
CG Iteration #736, relres 0.0000068368536572
CG Iteration #737, relres 0.0000067919077851
CG Iteration #738, relres 0.0000067107543384
CG Iteration #739, relres 0.0000066368683161
CG Iteration #740, relres 0.0000064236464198
CG Iteration #741, relres 0.0000063990137046
CG Iteration #742, relres 0.0000063641481851
CG Iteration #743, relres 0.0000062114266945
CG Iteration #744, relres 0.0000060332112317
CG Iteration #745, relres 0.0000060149374584
CG Iteration #746, relres 0.0000058197256661
CG Iteration #747, relres 0.0000057767901563
CG Iteration #748, relres 0.0000057248974711
CG Iteration #749, relres 0.0000055351220689
CG Iteration #750, relres 0.0000054813269940
CG Iteration #751, relres 0.0000053286148717
CG Iteration #752, relres 0.0000053147041524
CG Iteration #753, relres 0.0000052318225882
CG Iteration #754, relres 0.0000051846453408
CG Iteration #755, relres 0.0000051429404621
CG Iteration #756, relres 0.0000050709397250
CG Iteration #757, relres 0.0000049046461583
CG Iteration #758, relres 0.0000048220219435
CG Iteration #759, relres 0.0000047682099551
CG Iteration #760, relres 0.0000046568677850
CG Iteration #761, relres 0.0000045925148645
CG Iteration #762, relres 0.0000045655021192
CG Iteration #763, relres 0.0000045121429803
CG Iteration #764, relres 0.0000044232330822
CG Iteration #765, relres 0.0000044076112891
CG Iteration #766, relres 0.0000043443517609
CG Iteration #767, relres 0.0000042671392580
CG Iteration #768, relres 0.0000042178211872
CG Iteration #769, relres 0.0000041459452173
CG Iteration #770, relres 0.0000040623547963
CG Iteration #771, relres 0.0000040341324901
CG Iteration #772, relres 0.0000039388124040
CG Iteration #773, relres 0.0000039042409370
CG Iteration #774, relres 0.0000038330183317
CG Iteration #775, relres 0.0000036900476366
CG Iteration #776, relres 0.0000036787037884
CG Iteration #777, relres 0.0000035785323847
CG Iteration #778, relres 0.0000035603751634
CG Iteration #779, relres 0.0000035403435787
CG Iteration #780, relres 0.0000034524759344
CG Iteration #781, relres 0.0000034229411045
CG Iteration #782, relres 0.0000033435573006
CG Iteration #783, relres 0.0000032598748867
CG Iteration #784, relres 0.0000032247677366
CG Iteration #785, relres 0.0000031583004373
CG Iteration #786, relres 0.0000031217732782
CG Iteration #787, relres 0.0000030962853011
CG Iteration #788, relres 0.0000030685578529
CG Iteration #789, relres 0.0000030342463719
CG Iteration #790, relres 0.0000029206924535
CG Iteration #791, relres 0.0000028840549306
CG Iteration #792, relres 0.0000028409235579
CG Iteration #793, relres 0.0000028240344773
CG Iteration #794, relres 0.0000027515735457
CG Iteration #795, relres 0.0000027149474594
CG Iteration #796, relres 0.0000026895439312
CG Iteration #797, relres 0.0000026484553996
CG Iteration #798, relres 0.0000025781287013
CG Iteration #799, relres 0.0000025569937364
CG Iteration #800, relres 0.0000025446669519
CG Iteration #801, relres 0.0000024905563487
CG Iteration #802, relres 0.0000024629686697
CG Iteration #803, relres 0.0000024426948809
CG Iteration #804, relres 0.0000024217776696
CG Iteration #805, relres 0.0000023947808068
CG Iteration #806, relres 0.0000023281744868
CG Iteration #807, relres 0.0000022929967469
CG Iteration #808, relres 0.0000022470558121
CG Iteration #809, relres 0.0000021375164746
CG Iteration #810, relres 0.0000021170409215
CG Iteration #811, relres 0.0000021000866493
CG Iteration #812, relres 0.0000020867303216
CG Iteration #813, relres 0.0000020621376081
CG Iteration #814, relres 0.0000019687279757
CG Iteration #815, relres 0.0000019544255446
CG Iteration #816, relres 0.0000019167478592
CG Iteration #817, relres 0.0000018960311826
CG Iteration #818, relres 0.0000018623303804
CG Iteration #819, relres 0.0000018393336473
CG Iteration #820, relres 0.0000018211453784
CG Iteration #821, relres 0.0000018054354704
CG Iteration #822, relres 0.0000017825067366
CG Iteration #823, relres 0.0000017670922408
CG Iteration #824, relres 0.0000017515254586
CG Iteration #825, relres 0.0000017287552300
CG Iteration #826, relres 0.0000016968752421
CG Iteration #827, relres 0.0000016488168262
CG Iteration #828, relres 0.0000016194907593
CG Iteration #829, relres 0.0000015946036762
CG Iteration #830, relres 0.0000015590628976
CG Iteration #831, relres 0.0000015224579186
CG Iteration #832, relres 0.0000015022207039
CG Iteration #833, relres 0.0000014826848445
CG Iteration #834, relres 0.0000014426509257
CG Iteration #835, relres 0.0000014369809294
CG Iteration #836, relres 0.0000014226240473
CG Iteration #837, relres 0.0000014008142719
CG Iteration #838, relres 0.0000013758687721
CG Iteration #839, relres 0.0000013702811814
CG Iteration #840, relres 0.0000013431590860
CG Iteration #841, relres 0.0000013066779229
CG Iteration #842, relres 0.0000012973316153
CG Iteration #843, relres 0.0000012754099063
CG Iteration #844, relres 0.0000012609885234
CG Iteration #845, relres 0.0000012401373704
CG Iteration #846, relres 0.0000012113960071
CG Iteration #847, relres 0.0000012056214297
CG Iteration #848, relres 0.0000012013782223
CG Iteration #849, relres 0.0000011655903457
CG Iteration #850, relres 0.0000011452576827
CG Iteration #851, relres 0.0000011376717533
CG Iteration #852, relres 0.0000011095890644
CG Iteration #853, relres 0.0000011004836468
CG Iteration #854, relres 0.0000010882414922
CG Iteration #855, relres 0.0000010607740735
CG Iteration #856, relres 0.0000010382787398
CG Iteration #857, relres 0.0000010339205603
CG Iteration #858, relres 0.0000010168435199
CG Iteration #859, relres 0.0000010128219727
CG Iteration #860, relres 0.0000009788157594
n = 100000 iter = 860 time = 29.542s relres = 0.0000009788157594
