Avgstr = 12.0555466850475899
CG Iteration #1, relres 0.9959087788869042
CG Iteration #118, relres 0.0006076798803929
CG Iteration #119, relres 0.0005635283453680
CG Iteration #120, relres 0.0005376051120176
CG Iteration #121, relres 0.0004758981825373
CG Iteration #122, relres 0.0004410442476224
CG Iteration #123, relres 0.0004398701257136
CG Iteration #124, relres 0.0003852400387443
CG Iteration #125, relres 0.0003804329274986
CG Iteration #126, relres 0.0003694265172028
CG Iteration #127, relres 0.0003136757768588
CG Iteration #128, relres 0.0002654866149439
CG Iteration #129, relres 0.0002378151895302
CG Iteration #130, relres 0.0002315527464250
CG Iteration #131, relres 0.0002211373648018
CG Iteration #132, relres 0.0002199247181646
CG Iteration #133, relres 0.0002111012451724
CG Iteration #134, relres 0.0001865927366498
CG Iteration #135, relres 0.0001824447567263
CG Iteration #136, relres 0.0001615810557069
CG Iteration #137, relres 0.0001513975860753
CG Iteration #138, relres 0.0001427718733235
CG Iteration #139, relres 0.0001262494300596
CG Iteration #140, relres 0.0001216170278392
CG Iteration #141, relres 0.0001117589731718
CG Iteration #142, relres 0.0001091183471395
CG Iteration #143, relres 0.0001073482854896
CG Iteration #144, relres 0.0001014893302350
CG Iteration #145, relres 0.0000990087253359
CG Iteration #146, relres 0.0000942376885251
CG Iteration #147, relres 0.0000830440582466
CG Iteration #148, relres 0.0000789076123939
CG Iteration #149, relres 0.0000783261394834
CG Iteration #150, relres 0.0000701586383216
CG Iteration #151, relres 0.0000649286977844
CG Iteration #152, relres 0.0000620198021575
CG Iteration #153, relres 0.0000614572618214
CG Iteration #154, relres 0.0000613098518778
CG Iteration #155, relres 0.0000536718578070
CG Iteration #156, relres 0.0000510623169451
CG Iteration #157, relres 0.0000458380290052
CG Iteration #158, relres 0.0000404967917578
CG Iteration #159, relres 0.0000371539670660
CG Iteration #160, relres 0.0000349984526792
CG Iteration #161, relres 0.0000325936682647
CG Iteration #162, relres 0.0000321857095561
CG Iteration #163, relres 0.0000303837099181
CG Iteration #164, relres 0.0000266850243520
CG Iteration #165, relres 0.0000265601533152
CG Iteration #166, relres 0.0000234311750561
CG Iteration #167, relres 0.0000227202304763
CG Iteration #168, relres 0.0000212895460305
CG Iteration #169, relres 0.0000211844001182
CG Iteration #170, relres 0.0000185378948559
CG Iteration #171, relres 0.0000176457204551
CG Iteration #172, relres 0.0000174397607273
CG Iteration #173, relres 0.0000171790580332
CG Iteration #174, relres 0.0000145078145488
CG Iteration #175, relres 0.0000141760101963
CG Iteration #176, relres 0.0000132647268207
CG Iteration #177, relres 0.0000119974359389
CG Iteration #178, relres 0.0000109922662159
CG Iteration #179, relres 0.0000108674987281
CG Iteration #180, relres 0.0000090585025689
CG Iteration #181, relres 0.0000090211251897
CG Iteration #182, relres 0.0000089624739378
CG Iteration #183, relres 0.0000085027917732
CG Iteration #184, relres 0.0000078187943372
CG Iteration #185, relres 0.0000069134203444
CG Iteration #186, relres 0.0000068734574052
CG Iteration #187, relres 0.0000061692395917
CG Iteration #188, relres 0.0000058220489386
CG Iteration #189, relres 0.0000055873689569
CG Iteration #190, relres 0.0000052096822545
CG Iteration #191, relres 0.0000051831189772
CG Iteration #192, relres 0.0000047989849916
CG Iteration #193, relres 0.0000046640030753
CG Iteration #194, relres 0.0000042894723221
CG Iteration #195, relres 0.0000039261743194
CG Iteration #196, relres 0.0000037750909250
CG Iteration #197, relres 0.0000035177153280
CG Iteration #198, relres 0.0000035044455532
CG Iteration #199, relres 0.0000032460438969
CG Iteration #200, relres 0.0000031569541632
CG Iteration #201, relres 0.0000029929164570
CG Iteration #202, relres 0.0000027222784913
CG Iteration #203, relres 0.0000024900772199
CG Iteration #204, relres 0.0000022934616682
CG Iteration #205, relres 0.0000022613662108
CG Iteration #206, relres 0.0000020970669136
CG Iteration #207, relres 0.0000017895865825
CG Iteration #208, relres 0.0000016580544128
CG Iteration #209, relres 0.0000016408911577
CG Iteration #210, relres 0.0000014688705109
CG Iteration #211, relres 0.0000014388797998
CG Iteration #212, relres 0.0000013947216074
CG Iteration #213, relres 0.0000011229770953
CG Iteration #214, relres 0.0000011093054274
CG Iteration #215, relres 0.0000010084920126
CG Iteration #216, relres 0.0000008975859254
n = 1000 iter = 216 time = 4.755s relres = 0.0000008975859254
