A-norm,2-norm
0.99543640082234908,0.99590877888690421
0.98845148832552021,0.98664957928599384
0.96434642795028402,0.96302087454712504
0.94580516078968535,0.94219122577657877
0.9309241734269732,0.93061165164328163
0.9075916540010549,0.90777553338702077
0.88834379038057798,0.88700634953466839
0.85488274444058165,0.85421842189557118
0.80768920852342363,0.80584200526246907
0.77307061912371544,0.76918230728359327
0.73405617349282182,0.73192325542512038
0.6933047193939198,0.69384206656524117
0.65375225779438362,0.65422560677516861
0.61482572299146498,0.61887130331713081
0.5698847771113823,0.57099532907143535
0.54246353375464251,0.54244250951880002
0.51593767467396379,0.51663005505899617
0.47923059421750486,0.47811843347888427
0.44012646658734783,0.43784627475819382
0.41468021741373712,0.41153128648171994
0.39125840716537819,0.38728407451667968
0.360635162816488,0.35640462427212977
0.33377080125408476,0.33026533990837625
0.3026266778390263,0.29887112524366144
0.27647568037122294,0.27086369949160471
0.25394372035638774,0.2478522453951891
0.23540888134219903,0.22969387080163545
0.21083922132192845,0.20535982057776772
0.19247774859425149,0.18802992543771871
0.17601223812948399,0.17107254140701011
0.15928813906810141,0.15430163058131049
0.14216600404231186,0.13873475088677947
0.129021270036553,0.12723691553204522
0.11301170894392863,0.11036939481576361
0.10099884209437071,0.098836199437139852
0.093075635461627712,0.091426936110274429
0.082232630543333032,0.080343310892542541
0.075518976597714074,0.073713069214784654
0.067370038856551309,0.066139997265658015
0.059375132207474146,0.058379727777832784
0.053755034044153237,0.053087801381245935
0.051786972861837539,0.051110517024235226
0.048318783560031053,0.047659491060746559
0.044655728969570499,0.043862816206874364
0.038741002056558393,0.037681020751846012
0.034233571487779495,0.03327602135316246
0.030577061058184092,0.030059938302572069
0.026996069763337079,0.026513242718398285
0.023852899794572502,0.023404136057849835
0.02099853886114551,0.020565477002259434
0.01893959369555101,0.018579880991025182
0.016788103902550588,0.016691218046465589
0.014530939931845125,0.014449926244294593
0.012793400375694163,0.012572966242159271
0.010973442550990191,0.010902118864517061
0.010249328168127859,0.010114537770859857
0.0092256436768645578,0.0091756489337175024
0.008975350770285502,0.0089246654021536854
0.0079479532528571126,0.0079365527158763195
0.0067534590029336454,0.006741171601917271
0.0066781908794198031,0.0066572877788478053
0.0058462433822623278,0.0058124872073498828
0.0050314233158315295,0.0049704605400626928
0.0042119766227767686,0.0041818809145398204
0.0036547183060656168,0.0036158763487272802
0.0031050710121963477,0.0030861034458308199
0.00262540184531113,0.0025936658362568678
0.0022013002300091105,0.0021708623199818262
0.0018735852604520548,0.0018457102571551971
0.001605199288591611,0.0015793131522727354
0.001332831607071424,0.0013107436311387416
0.0011126612461453381,0.0011012710134689337
0.00096006471887723785,0.00095104618179239081
0.00090447089777093213,0.00089182960691163674
0.00081144210123673471,0.00080198248824308856
0.00081009495668145348,0.00079959309232239021
0.00067803126451721461,0.00066782331531466913
0.00057165338193743717,0.00056011520334893743
0.00048481184778275657,0.0004748991596716099
0.00040381478319207479,0.00039428385166223747
0.00034952994757064549,0.00034088660811200665
0.00033966250144733007,0.00033154452616475919
0.00028881210978943508,0.00028387093868996563
0.00023476430292415147,0.00023127839986124431
0.00020962460468296296,0.00020622377802546803
0.00019624794713855672,0.00019201664705526257
0.00016557157063599046,0.00016335311991465653
0.00013688231060745006,0.00013448546664915847
0.0001123493150962801,0.00011083701643574669
9.6000194493477722e-05,9.4018518757365793e-05
7.730178661534076e-05,7.5361864943759572e-05
6.2910189644003645e-05,6.1284690857805091e-05
5.2707902338643558e-05,5.130181234288342e-05
4.4487242776298593e-05,4.3174032239621431e-05
3.7454061048443703e-05,3.6402482429067019e-05
3.4974062523507856e-05,3.3973275709935922e-05
3.0431433380420466e-05,2.9696302956210399e-05
2.5029200221204159e-05,2.4563380517242432e-05
2.4557013206791572e-05,2.4187926347470798e-05
2.4445262181961926e-05,2.4080423953669761e-05
