Avgstr = 19.2967566548465008
CG Iteration #1, relres 0.9945241122962665
CG Iteration #2, relres 0.9847526830681995
CG Iteration #3, relres 0.9573086985617456
CG Iteration #4, relres 0.9124021441798350
CG Iteration #5, relres 0.8842329871627131
CG Iteration #6, relres 0.8403154349073926
CG Iteration #7, relres 0.8095225307280997
CG Iteration #8, relres 0.7738178916999896
CG Iteration #9, relres 0.7470799287117537
CG Iteration #10, relres 0.7068916699086899
CG Iteration #11, relres 0.6763163407953622
CG Iteration #12, relres 0.6282788998919498
CG Iteration #13, relres 0.5945230269296813
CG Iteration #14, relres 0.5652515304640712
CG Iteration #15, relres 0.5296517630481038
CG Iteration #16, relres 0.5018189510260308
CG Iteration #17, relres 0.4676637827537621
CG Iteration #18, relres 0.4378863292503029
CG Iteration #19, relres 0.4117827651175022
CG Iteration #20, relres 0.3813826497325137
CG Iteration #21, relres 0.3616489424382094
CG Iteration #22, relres 0.3418953630921515
CG Iteration #23, relres 0.3181188309426531
CG Iteration #24, relres 0.3001160738329198
CG Iteration #25, relres 0.2741415634340286
CG Iteration #26, relres 0.2524189032595130
CG Iteration #27, relres 0.2348111533750397
CG Iteration #28, relres 0.2154935243980496
CG Iteration #29, relres 0.2019845392859747
CG Iteration #30, relres 0.1878698252694769
CG Iteration #31, relres 0.1746821404440534
CG Iteration #32, relres 0.1591025721543266
CG Iteration #33, relres 0.1468766059760727
CG Iteration #34, relres 0.1355983891038143
CG Iteration #35, relres 0.1226539575541261
CG Iteration #36, relres 0.1131364298062452
CG Iteration #37, relres 0.1052229255736379
CG Iteration #38, relres 0.0961339553095549
CG Iteration #39, relres 0.0873852353205624
CG Iteration #40, relres 0.0807873200986888
CG Iteration #41, relres 0.0724951770056493
CG Iteration #42, relres 0.0644067742781688
CG Iteration #43, relres 0.0567588834853698
CG Iteration #44, relres 0.0516899967549213
CG Iteration #45, relres 0.0464891937908457
CG Iteration #46, relres 0.0424628854098788
CG Iteration #47, relres 0.0386606321222425
CG Iteration #48, relres 0.0345433436560475
CG Iteration #49, relres 0.0315031166755518
CG Iteration #50, relres 0.0286365121868146
CG Iteration #51, relres 0.0254665418089351
CG Iteration #52, relres 0.0227857895832013
CG Iteration #53, relres 0.0201639791474508
CG Iteration #54, relres 0.0182998458565298
CG Iteration #55, relres 0.0165671585984324
CG Iteration #56, relres 0.0145429438123091
CG Iteration #57, relres 0.0128610000160926
CG Iteration #58, relres 0.0115295241198712
CG Iteration #59, relres 0.0103422640864691
CG Iteration #60, relres 0.0092223137620003
CG Iteration #61, relres 0.0082006640850291
CG Iteration #62, relres 0.0072841606309824
CG Iteration #63, relres 0.0064348232556427
CG Iteration #64, relres 0.0057749931080721
CG Iteration #65, relres 0.0049789755452716
CG Iteration #66, relres 0.0044112090746241
CG Iteration #67, relres 0.0039960868960966
CG Iteration #68, relres 0.0036158040892022
CG Iteration #69, relres 0.0032162516425659
CG Iteration #70, relres 0.0029103273287920
CG Iteration #71, relres 0.0025850792897930
CG Iteration #72, relres 0.0022475855116658
CG Iteration #73, relres 0.0020214407224794
CG Iteration #74, relres 0.0017868968068333
CG Iteration #75, relres 0.0015809218499184
CG Iteration #76, relres 0.0013995571752856
CG Iteration #77, relres 0.0012336996816530
CG Iteration #78, relres 0.0010554517959648
CG Iteration #79, relres 0.0009238957225312
CG Iteration #80, relres 0.0007915565901929
CG Iteration #81, relres 0.0006846326373339
CG Iteration #82, relres 0.0006125678310986
CG Iteration #83, relres 0.0005400140170520
CG Iteration #84, relres 0.0004883221625129
CG Iteration #85, relres 0.0004180010953386
CG Iteration #86, relres 0.0003712623405905
CG Iteration #87, relres 0.0003252791354114
CG Iteration #88, relres 0.0002813006068934
CG Iteration #89, relres 0.0002477336016167
CG Iteration #90, relres 0.0002157922016888
CG Iteration #91, relres 0.0001873501444638
CG Iteration #92, relres 0.0001658600366620
CG Iteration #93, relres 0.0001469128663791
CG Iteration #94, relres 0.0001272963940243
CG Iteration #95, relres 0.0001091102963993
CG Iteration #96, relres 0.0000958078860135
CG Iteration #97, relres 0.0000838065617744
CG Iteration #98, relres 0.0000727544908808
CG Iteration #99, relres 0.0000636591462355
CG Iteration #100, relres 0.0000560514333544
CG Iteration #101, relres 0.0000480601101384
CG Iteration #102, relres 0.0000416703855777
CG Iteration #103, relres 0.0000353785124598
CG Iteration #104, relres 0.0000299971146751
CG Iteration #105, relres 0.0000254758171577
CG Iteration #106, relres 0.0000213161113956
CG Iteration #107, relres 0.0000182678624000
CG Iteration #108, relres 0.0000153535106712
CG Iteration #109, relres 0.0000128426007010
CG Iteration #110, relres 0.0000106396127720
CG Iteration #111, relres 0.0000089095375605
CG Iteration #112, relres 0.0000075477572959
CG Iteration #113, relres 0.0000061639177639
CG Iteration #114, relres 0.0000052634075529
CG Iteration #115, relres 0.0000044638848966
CG Iteration #116, relres 0.0000037644992103
CG Iteration #117, relres 0.0000030883492289
CG Iteration #118, relres 0.0000026340567503
CG Iteration #119, relres 0.0000026052044755
CG Iteration #120, relres 0.0000021893847274
CG Iteration #121, relres 0.0000017975628414
CG Iteration #122, relres 0.0000015114326712
CG Iteration #123, relres 0.0000012582398200
CG Iteration #124, relres 0.0000010416237412
CG Iteration #125, relres 0.0000008558299214
n = 1000 iter = 125 time = 6.856s relres = 0.0000008558299214
