=========CG using MATLAB variable precision=====
====NUMBER OF DIGITS = 128
====DATA = ../graphs/rand_1000_u1000/
====error given as ||Ax - b||_2 / ||b||_2 and ||x - xbar||_A / ||xbar||_A
||b||_2 = 338623.370665
||xbar||_A = 3258.656203
i=  1, err2=0.994524, errA = 0.995693
i=  2, err2=0.984753, errA = 0.987462
i=  3, err2=0.957309, errA = 0.961364
i=  4, err2=0.912402, errA = 0.920755
i=  5, err2=0.884233, errA = 0.894655
i=  6, err2=0.840315, errA = 0.85101
i=  7, err2=0.809523, errA = 0.818093
i=  8, err2=0.773818, errA = 0.781962
i=  9, err2=0.74708, errA = 0.758395
i= 10, err2=0.706892, errA = 0.721609
i= 11, err2=0.676316, errA = 0.691239
i= 12, err2=0.628279, errA = 0.645865
i= 13, err2=0.594523, errA = 0.609136
i= 14, err2=0.565252, errA = 0.579822
i= 15, err2=0.529652, errA = 0.543896
i= 16, err2=0.501819, errA = 0.518625
i= 17, err2=0.467664, errA = 0.482498
i= 18, err2=0.437886, errA = 0.452381
i= 19, err2=0.411783, errA = 0.42458
i= 20, err2=0.381383, errA = 0.39354
i= 21, err2=0.361649, errA = 0.373156
i= 22, err2=0.341895, errA = 0.354083
i= 23, err2=0.318119, errA = 0.32771
i= 24, err2=0.300116, errA = 0.308062
i= 25, err2=0.274142, errA = 0.281695
i= 26, err2=0.252419, errA = 0.258449
i= 27, err2=0.234811, errA = 0.240563
i= 28, err2=0.215494, errA = 0.22154
i= 29, err2=0.201985, errA = 0.207201
i= 30, err2=0.18787, errA = 0.193054
i= 31, err2=0.174682, errA = 0.178324
i= 32, err2=0.159103, errA = 0.162176
i= 33, err2=0.146877, errA = 0.149604
i= 34, err2=0.135598, errA = 0.13774
i= 35, err2=0.122654, errA = 0.124944
i= 36, err2=0.113136, errA = 0.115051
i= 37, err2=0.105223, errA = 0.106969
i= 38, err2=0.096134, errA = 0.0976197
i= 39, err2=0.0873852, errA = 0.0894329
i= 40, err2=0.0807873, errA = 0.0826449
i= 41, err2=0.0724952, errA = 0.0741803
i= 42, err2=0.0644068, errA = 0.0663634
i= 43, err2=0.0567589, errA = 0.0585779
i= 44, err2=0.05169, errA = 0.0533523
i= 45, err2=0.0464892, errA = 0.0482512
i= 46, err2=0.0424629, errA = 0.0441241
i= 47, err2=0.0386606, errA = 0.0401515
i= 48, err2=0.0345433, errA = 0.0360241
i= 49, err2=0.0315031, errA = 0.0326235
i= 50, err2=0.0286365, errA = 0.0295985
i= 51, err2=0.0254665, errA = 0.0264098
i= 52, err2=0.0227858, errA = 0.023684
i= 53, err2=0.020164, errA = 0.0208806
i= 54, err2=0.0182998, errA = 0.0188521
i= 55, err2=0.0165672, errA = 0.017083
i= 56, err2=0.0145429, errA = 0.015027
i= 57, err2=0.012861, errA = 0.0133427
i= 58, err2=0.0115295, errA = 0.0118903
i= 59, err2=0.0103422, errA = 0.0106347
i= 60, err2=0.0101683, errA = 0.0104589
i= 61, err2=0.00921857, errA = 0.00950832
i= 62, err2=0.00819665, errA = 0.00848442
i= 63, err2=0.00728149, errA = 0.00754667
i= 64, err2=0.00643199, errA = 0.00667543
i= 65, err2=0.00577278, errA = 0.00600737
i= 66, err2=0.00497716, errA = 0.00516291
i= 67, err2=0.00440938, errA = 0.00459007
i= 68, err2=0.00399474, errA = 0.00414776
i= 69, err2=0.0036143, errA = 0.00375075
i= 70, err2=0.00321501, errA = 0.00337555
i= 71, err2=0.00290928, errA = 0.00304461
i= 72, err2=0.00258408, errA = 0.00271132
i= 73, err2=0.00224676, errA = 0.00236505
i= 74, err2=0.00202074, errA = 0.0021312
i= 75, err2=0.0017864, errA = 0.00188254
i= 76, err2=0.0015804, errA = 0.00166278
i= 77, err2=0.00139908, errA = 0.00145775
i= 78, err2=0.0012333, errA = 0.00128356
i= 79, err2=0.0010551, errA = 0.00109671
i= 80, err2=0.000923638, errA = 0.000956679
i= 81, err2=0.000858181, errA = 0.000894204
i= 82, err2=0.00079002, errA = 0.000817956
i= 83, err2=0.0006831, errA = 0.000709695
i= 84, err2=0.000611432, errA = 0.000635396
i= 85, err2=0.000538925, errA = 0.000559394
i= 86, err2=0.000487429, errA = 0.000501948
i= 87, err2=0.000417258, errA = 0.000431172
i= 88, err2=0.000370455, errA = 0.00037941
i= 89, err2=0.000324711, errA = 0.000333976
i= 90, err2=0.000280773, errA = 0.000288829
i= 91, err2=0.000247276, errA = 0.000255099
i= 92, err2=0.000215436, errA = 0.00022292
i= 93, err2=0.000186927, errA = 0.000193525
i= 94, err2=0.00016562, errA = 0.000169956
i= 95, err2=0.000146606, errA = 0.000149913
i= 96, err2=0.000127057, errA = 0.000130068
i= 97, err2=0.000108933, errA = 0.000111191
i= 98, err2=9.56372e-05, errA = 9.74696e-05
i= 99, err2=9.44586e-05, errA = 9.62602e-05
i=100, err2=8.34174e-05, errA = 8.51415e-05
