Avgstr = 3.8509005501714029
CG Iteration #1, relres 0.9486475851549340
CG Iteration #2, relres 0.8510177042852592
CG Iteration #3, relres 0.7655922159117954
CG Iteration #4, relres 0.7051298867253748
CG Iteration #5, relres 0.6366091365687475
CG Iteration #6, relres 0.5878575556821732
CG Iteration #7, relres 0.5354505170687734
CG Iteration #8, relres 0.5055627025532945
CG Iteration #9, relres 0.4632568812300284
CG Iteration #10, relres 0.4318673578364957
CG Iteration #11, relres 0.4076355631209149
CG Iteration #12, relres 0.3843380904413643
CG Iteration #13, relres 0.3625147683492841
CG Iteration #14, relres 0.3409964233357965
CG Iteration #15, relres 0.3222691107467593
CG Iteration #16, relres 0.2958254247141042
CG Iteration #17, relres 0.2835874789376011
CG Iteration #18, relres 0.2643853294615478
CG Iteration #19, relres 0.2345830237542926
CG Iteration #20, relres 0.2109657187708047
CG Iteration #21, relres 0.1929626872452004
CG Iteration #22, relres 0.1767259427203460
CG Iteration #23, relres 0.1574107213676633
CG Iteration #24, relres 0.1387383592010009
CG Iteration #25, relres 0.1238752123954546
CG Iteration #26, relres 0.1135497379571671
CG Iteration #27, relres 0.1007557909592916
CG Iteration #28, relres 0.0904969309859917
CG Iteration #29, relres 0.0837788074492817
CG Iteration #30, relres 0.0809008169385994
CG Iteration #31, relres 0.0716876510979591
CG Iteration #32, relres 0.0645399991851718
CG Iteration #33, relres 0.0578809454188872
CG Iteration #34, relres 0.0520804963338168
CG Iteration #35, relres 0.0468915613859078
CG Iteration #36, relres 0.0409045330313328
CG Iteration #37, relres 0.0398106058195274
CG Iteration #38, relres 0.0348273472615253
CG Iteration #39, relres 0.0313480970860676
CG Iteration #40, relres 0.0303856653885759
CG Iteration #41, relres 0.0274572454902975
CG Iteration #42, relres 0.0256810712283667
CG Iteration #43, relres 0.0237957411151288
CG Iteration #44, relres 0.0229074758329019
CG Iteration #45, relres 0.0206432736444119
CG Iteration #46, relres 0.0197521008962126
CG Iteration #47, relres 0.0175740286557387
