Avgstr = 12.0555466850475899
CG Iteration #1, relres 0.9959087788869042
CG Iteration #2, relres 0.9866495792859938
CG Iteration #3, relres 0.9630208745471250
CG Iteration #4, relres 0.9421912257765788
CG Iteration #5, relres 0.9306116516432816
CG Iteration #6, relres 0.9077755333870208
CG Iteration #7, relres 0.8870063495346684
CG Iteration #8, relres 0.8542184218955712
CG Iteration #9, relres 0.8058420052624691
CG Iteration #10, relres 0.7691823072835933
CG Iteration #11, relres 0.7319232554251204
CG Iteration #12, relres 0.6938420665652412
CG Iteration #13, relres 0.6542256067751686
CG Iteration #14, relres 0.6188713033171308
CG Iteration #15, relres 0.5709953290714354
CG Iteration #16, relres 0.5424425095188000
CG Iteration #17, relres 0.5166300550589962
CG Iteration #18, relres 0.4781184334788843
CG Iteration #19, relres 0.4378462747581938
CG Iteration #20, relres 0.4115312864817199
CG Iteration #21, relres 0.3872840745166797
CG Iteration #22, relres 0.3564046242721298
CG Iteration #23, relres 0.3302653399083763
CG Iteration #24, relres 0.2988711252436614
CG Iteration #25, relres 0.2708636994916047
CG Iteration #26, relres 0.2478522453951891
CG Iteration #27, relres 0.2296938708016354
CG Iteration #28, relres 0.2053598205777677
CG Iteration #29, relres 0.1880299254377187
CG Iteration #30, relres 0.1710725414070101
CG Iteration #31, relres 0.1543016305813105
CG Iteration #32, relres 0.1387347508867795
CG Iteration #33, relres 0.1272369155320452
CG Iteration #34, relres 0.1103693948157636
CG Iteration #35, relres 0.0988361994371399
CG Iteration #36, relres 0.0914269361102744
CG Iteration #37, relres 0.0803433108925588
CG Iteration #38, relres 0.0737130692105341
CG Iteration #39, relres 0.0661399979856120
CG Iteration #40, relres 0.0583795134007121
CG Iteration #41, relres 0.0532837580075485
CG Iteration #42, relres 0.0530371951925988
CG Iteration #43, relres 0.0476594345943730
CG Iteration #44, relres 0.0438628191760143
CG Iteration #45, relres 0.0376810207453835
CG Iteration #46, relres 0.0332760213531934
CG Iteration #47, relres 0.0300599383025720
CG Iteration #48, relres 0.0265132427183983
CG Iteration #49, relres 0.0234041360578499
CG Iteration #50, relres 0.0205654770022529
CG Iteration #51, relres 0.0185798809914046
CG Iteration #52, relres 0.0166912180179412
CG Iteration #53, relres 0.0144499293361903
CG Iteration #54, relres 0.0125726809621826
CG Iteration #55, relres 0.0110467973362926
CG Iteration #56, relres 0.0108742903905784
CG Iteration #57, relres 0.0091769849655239
CG Iteration #58, relres 0.0091131745561299
CG Iteration #59, relres 0.0079365247255734
CG Iteration #60, relres 0.0067431672101257
CG Iteration #61, relres 0.0066851550289803
CG Iteration #62, relres 0.0058124870500819
CG Iteration #63, relres 0.0049704605677733
CG Iteration #64, relres 0.0041818809142819
CG Iteration #65, relres 0.0036158763487247
CG Iteration #66, relres 0.0030861034458309
CG Iteration #67, relres 0.0025936658362567
CG Iteration #68, relres 0.0021708623198836
CG Iteration #69, relres 0.0018457102631570
CG Iteration #70, relres 0.0015793129990249
CG Iteration #71, relres 0.0013107486162002
CG Iteration #72, relres 0.0011011050938127
CG Iteration #73, relres 0.0010748664161323
CG Iteration #74, relres 0.0009444579474722
CG Iteration #75, relres 0.0008811657888677
CG Iteration #76, relres 0.0008009548910943
CG Iteration #77, relres 0.0006678224529351
CG Iteration #78, relres 0.0005601151743276
CG Iteration #79, relres 0.0004749002089680
CG Iteration #80, relres 0.0003942626483099
CG Iteration #81, relres 0.0003415209713517
CG Iteration #82, relres 0.0003317054431097
CG Iteration #83, relres 0.0002838690510115
CG Iteration #84, relres 0.0002312848520320
CG Iteration #85, relres 0.0002216053349718
CG Iteration #86, relres 0.0001920777949347
CG Iteration #87, relres 0.0001633527562614
CG Iteration #88, relres 0.0001344854759944
CG Iteration #89, relres 0.0001108370161926
CG Iteration #90, relres 0.0000940185187549
CG Iteration #91, relres 0.0000753618656372
CG Iteration #92, relres 0.0000612846656265
CG Iteration #93, relres 0.0000513025406595
CG Iteration #94, relres 0.0000433367502591
CG Iteration #95, relres 0.0000423845705039
CG Iteration #96, relres 0.0000359992311808
CG Iteration #97, relres 0.0000313758365510
CG Iteration #98, relres 0.0000295726509927
CG Iteration #99, relres 0.0000293048541359
CG Iteration #100, relres 0.0000241285220627
CG Iteration #101, relres 0.0000192903684804
CG Iteration #102, relres 0.0000181245992561
CG Iteration #103, relres 0.0000160694703989
CG Iteration #104, relres 0.0000131121698864
CG Iteration #105, relres 0.0000108090181164
CG Iteration #106, relres 0.0000106212120711
CG Iteration #107, relres 0.0000103057234271
CG Iteration #108, relres 0.0000083423564601
CG Iteration #109, relres 0.0000083178308129
CG Iteration #110, relres 0.0000070696751533
CG Iteration #111, relres 0.0000066687833227
CG Iteration #112, relres 0.0000051686748328
CG Iteration #113, relres 0.0000043311711917
CG Iteration #114, relres 0.0000035266909251
CG Iteration #115, relres 0.0000030128951931
CG Iteration #116, relres 0.0000028630536551
CG Iteration #117, relres 0.0000022887301109
CG Iteration #118, relres 0.0000018452726164
CG Iteration #119, relres 0.0000015320143494
CG Iteration #120, relres 0.0000014455251446
CG Iteration #121, relres 0.0000011747387672
CG Iteration #122, relres 0.0000009180128818
n = 1000 iter = 122 time = 3.296s relres = 0.0000009180128818
