Avgstr = 3.8509005501714029
CG Iteration #1, relres 0.9486475851549340
CG Iteration #2, relres 0.8510177042852592
CG Iteration #3, relres 0.7655922159117954
CG Iteration #4, relres 0.7051298867253748
CG Iteration #5, relres 0.6366091365687475
CG Iteration #6, relres 0.5878575556821732
CG Iteration #7, relres 0.5354505170687734
CG Iteration #8, relres 0.5055627025532945
CG Iteration #9, relres 0.4632568812300284
CG Iteration #10, relres 0.4318673578364957
CG Iteration #11, relres 0.4076355631209149
CG Iteration #12, relres 0.3843380904413643
CG Iteration #13, relres 0.3625147683492841
CG Iteration #14, relres 0.3409964233357965
CG Iteration #15, relres 0.3222691107467593
CG Iteration #16, relres 0.2958254247141043
CG Iteration #17, relres 0.2835874789376011
CG Iteration #18, relres 0.2643853294615476
CG Iteration #19, relres 0.2345830237542910
CG Iteration #20, relres 0.2109657187708218
CG Iteration #21, relres 0.1929626872447918
CG Iteration #22, relres 0.1767259427226614
CG Iteration #23, relres 0.1574107213500500
CG Iteration #24, relres 0.1387383594950069
CG Iteration #25, relres 0.1238752115542722
CG Iteration #26, relres 0.1135497560874817
CG Iteration #27, relres 0.1007556130793454
CG Iteration #28, relres 0.0904987045731622
CG Iteration #29, relres 0.0821113402608736
CG Iteration #30, relres 0.0725372797575960
CG Iteration #31, relres 0.0653532541067795
CG Iteration #32, relres 0.0587721607747609
CG Iteration #33, relres 0.0530204645086122
CG Iteration #34, relres 0.0474453583864038
CG Iteration #35, relres 0.0408544599503545
CG Iteration #36, relres 0.0361304830092865
CG Iteration #37, relres 0.0320703874603068
CG Iteration #38, relres 0.0284878276404165
CG Iteration #39, relres 0.0247211210318237
CG Iteration #40, relres 0.0219614299827548
CG Iteration #41, relres 0.0191927599214717
CG Iteration #42, relres 0.0167645312135866
CG Iteration #43, relres 0.0147562862178349
CG Iteration #44, relres 0.0135704537291264
CG Iteration #45, relres 0.0126506498934724
CG Iteration #46, relres 0.0110681838465586
CG Iteration #47, relres 0.0095385165087900
CG Iteration #48, relres 0.0082914852514237
CG Iteration #49, relres 0.0071771093025899
CG Iteration #50, relres 0.0063057888416039
CG Iteration #51, relres 0.0056564065527495
CG Iteration #52, relres 0.0055412751145887
CG Iteration #53, relres 0.0047762405529384
CG Iteration #54, relres 0.0042484820483941
CG Iteration #55, relres 0.0041462564206469
CG Iteration #56, relres 0.0036254543812258
CG Iteration #57, relres 0.0034618396914626
CG Iteration #58, relres 0.0030425408239376
CG Iteration #59, relres 0.0028776120214595
CG Iteration #60, relres 0.0025620393255457
CG Iteration #61, relres 0.0023312040562555
CG Iteration #62, relres 0.0021769222961245
CG Iteration #63, relres 0.0019733793575035
CG Iteration #64, relres 0.0018346919252872
CG Iteration #65, relres 0.0015931438977889
CG Iteration #66, relres 0.0013972646856333
CG Iteration #67, relres 0.0011997825717444
CG Iteration #68, relres 0.0010309649991513
CG Iteration #69, relres 0.0009239686026760
CG Iteration #70, relres 0.0008418794848133
CG Iteration #71, relres 0.0007009645299044
CG Iteration #72, relres 0.0006579364592251
CG Iteration #73, relres 0.0005714544564726
CG Iteration #74, relres 0.0004864644165867
CG Iteration #75, relres 0.0004030608648722
CG Iteration #76, relres 0.0003439760647538
CG Iteration #77, relres 0.0002963570756247
CG Iteration #78, relres 0.0002801827987231
CG Iteration #79, relres 0.0002398240233726
CG Iteration #80, relres 0.0002074910171873
CG Iteration #81, relres 0.0002006160318435
CG Iteration #82, relres 0.0001924410315401
CG Iteration #83, relres 0.0001660108142764
CG Iteration #84, relres 0.0001372707870116
CG Iteration #85, relres 0.0001285527052105
CG Iteration #86, relres 0.0001116840362917
CG Iteration #87, relres 0.0000939552500460
CG Iteration #88, relres 0.0000789128458752
CG Iteration #89, relres 0.0000669673191905
CG Iteration #90, relres 0.0000570837501425
CG Iteration #91, relres 0.0000524608060789
CG Iteration #92, relres 0.0000476053129744
CG Iteration #93, relres 0.0000407523746620
CG Iteration #94, relres 0.0000400732178863
CG Iteration #95, relres 0.0000336837810124
CG Iteration #96, relres 0.0000291690205442
CG Iteration #97, relres 0.0000247260620788
CG Iteration #98, relres 0.0000241435078051
CG Iteration #99, relres 0.0000208729488891
CG Iteration #100, relres 0.0000180341574450
CG Iteration #101, relres 0.0000176542237167
CG Iteration #102, relres 0.0000151120083385
CG Iteration #103, relres 0.0000143236913205
CG Iteration #104, relres 0.0000136198024241
CG Iteration #105, relres 0.0000121769344139
CG Iteration #106, relres 0.0000109440010020
CG Iteration #107, relres 0.0000101269948597
CG Iteration #108, relres 0.0000089511159946
CG Iteration #109, relres 0.0000085413060712
CG Iteration #110, relres 0.0000073659537503
CG Iteration #111, relres 0.0000068498703766
CG Iteration #112, relres 0.0000059110599245
CG Iteration #113, relres 0.0000052809566351
CG Iteration #114, relres 0.0000047241719765
CG Iteration #115, relres 0.0000039232195628
CG Iteration #116, relres 0.0000032651611417
CG Iteration #117, relres 0.0000028262822703
CG Iteration #118, relres 0.0000026020756375
CG Iteration #119, relres 0.0000021813773209
CG Iteration #120, relres 0.0000018470624693
CG Iteration #121, relres 0.0000017925933702
CG Iteration #122, relres 0.0000015143593171
CG Iteration #123, relres 0.0000012980798305
CG Iteration #124, relres 0.0000011183552972
CG Iteration #125, relres 0.0000010790106814
CG Iteration #126, relres 0.0000009192514266
n = 1000 iter = 126 time = 2.825s relres = 0.0000009192514266
