Avgstr = 19.2967566548465008
CG Iteration #1, relres 0.9945241122962665
CG Iteration #2, relres 0.9847526830681995
CG Iteration #3, relres 0.9573086985617456
CG Iteration #4, relres 0.9124021441798350
CG Iteration #5, relres 0.8842329871627131
CG Iteration #6, relres 0.8403154349073931
CG Iteration #7, relres 0.8095225307280899
CG Iteration #8, relres 0.7738178917008296
CG Iteration #9, relres 0.7470799286309120
CG Iteration #10, relres 0.7068916782086091
CG Iteration #11, relres 0.6763152294715741
CG Iteration #12, relres 0.6286897739869856
CG Iteration #13, relres 0.6269968890159285
CG Iteration #14, relres 0.5939773473103591
CG Iteration #15, relres 0.5648294219487057
CG Iteration #16, relres 0.5291830072175572
CG Iteration #17, relres 0.5013313371666341
CG Iteration #18, relres 0.4672789173506225
CG Iteration #19, relres 0.4418945993405913
CG Iteration #20, relres 0.4352324602386669
CG Iteration #21, relres 0.4095370799789416
CG Iteration #22, relres 0.3792572017198546
CG Iteration #23, relres 0.3599090672691950
CG Iteration #24, relres 0.3585020193915218
CG Iteration #25, relres 0.3396704288223716
CG Iteration #26, relres 0.3160495347418684
CG Iteration #27, relres 0.2982674029545989
CG Iteration #28, relres 0.2726182008099164
CG Iteration #29, relres 0.2510302887500763
CG Iteration #30, relres 0.2350534323511740
CG Iteration #31, relres 0.2294358841514021
CG Iteration #32, relres 0.2131322526347984
CG Iteration #33, relres 0.1990131486454719
CG Iteration #34, relres 0.1987073966205205
CG Iteration #35, relres 0.1853581915820423
CG Iteration #36, relres 0.1834981845846191
CG Iteration #37, relres 0.1715102614688072
CG Iteration #38, relres 0.1572265937072015
CG Iteration #39, relres 0.1536530870459024
CG Iteration #40, relres 0.1421470730465566
CG Iteration #41, relres 0.1352872357823283
CG Iteration #42, relres 0.1294377322250772
CG Iteration #43, relres 0.1186414226810719
CG Iteration #44, relres 0.1117058294837674
CG Iteration #45, relres 0.1095931779544598
CG Iteration #46, relres 0.1012863088425182
CG Iteration #47, relres 0.0943753678563388
CG Iteration #48, relres 0.0919984040757603
CG Iteration #49, relres 0.0821082761530750
CG Iteration #50, relres 0.0775347723587904
CG Iteration #51, relres 0.0769845186538304
CG Iteration #52, relres 0.0695971916230191
CG Iteration #53, relres 0.0654120988849195
CG Iteration #54, relres 0.0618276863523548
CG Iteration #55, relres 0.0611984840623835
CG Iteration #56, relres 0.0543594304555252
CG Iteration #57, relres 0.0494190115097928
CG Iteration #58, relres 0.0441078856543874
CG Iteration #59, relres 0.0423305167652458
CG Iteration #60, relres 0.0392701149942407
CG Iteration #61, relres 0.0356199851454258
CG Iteration #62, relres 0.0324831104142302
CG Iteration #63, relres 0.0324611882950571
CG Iteration #64, relres 0.0308576281780848
CG Iteration #65, relres 0.0295597342016167
CG Iteration #66, relres 0.0293072111888221
CG Iteration #67, relres 0.0282450032529279
CG Iteration #68, relres 0.0258769462546712
CG Iteration #69, relres 0.0245835412609259
CG Iteration #70, relres 0.0228916448834613
CG Iteration #71, relres 0.0210134483010738
CG Iteration #72, relres 0.0202096260407715
CG Iteration #73, relres 0.0199090932203825
CG Iteration #74, relres 0.0179464086303379
CG Iteration #75, relres 0.0177895817811334
CG Iteration #76, relres 0.0167667504439023
CG Iteration #77, relres 0.0158265131802519
CG Iteration #78, relres 0.0142034243130692
CG Iteration #79, relres 0.0138830994838872
CG Iteration #80, relres 0.0126003963431788
CG Iteration #81, relres 0.0116502392379166
CG Iteration #82, relres 0.0113597398733594
CG Iteration #83, relres 0.0110302184644284
CG Iteration #84, relres 0.0109730387640960
CG Iteration #85, relres 0.0099110609101056
CG Iteration #86, relres 0.0090150118008727
CG Iteration #87, relres 0.0086565382630272
CG Iteration #88, relres 0.0076917383264677
CG Iteration #89, relres 0.0068201704600885
CG Iteration #90, relres 0.0064743058633232
CG Iteration #91, relres 0.0059113117053461
CG Iteration #92, relres 0.0058989420823216
CG Iteration #93, relres 0.0056193341804493
CG Iteration #94, relres 0.0053216630966314
CG Iteration #95, relres 0.0052663545344650
CG Iteration #96, relres 0.0048359108914660
CG Iteration #97, relres 0.0046047158621557
CG Iteration #98, relres 0.0044722485261285
CG Iteration #99, relres 0.0043706383688424
CG Iteration #100, relres 0.0040988605758556
CG Iteration #101, relres 0.0039164744411884
CG Iteration #102, relres 0.0038988197697861
CG Iteration #103, relres 0.0035614833851458
CG Iteration #104, relres 0.0031696913421648
CG Iteration #105, relres 0.0030732178690849
CG Iteration #106, relres 0.0028248210670879
CG Iteration #107, relres 0.0026791680690115
CG Iteration #108, relres 0.0024077045830359
CG Iteration #109, relres 0.0023608674632599
CG Iteration #110, relres 0.0022571495819633
CG Iteration #111, relres 0.0021176013223075
CG Iteration #112, relres 0.0019943284454722
CG Iteration #113, relres 0.0019746638280534
CG Iteration #114, relres 0.0018489140964756
CG Iteration #115, relres 0.0017017896495956
CG Iteration #116, relres 0.0016674901682045
CG Iteration #117, relres 0.0015224829917728
CG Iteration #118, relres 0.0014493823629287
CG Iteration #119, relres 0.0013874423691330
CG Iteration #120, relres 0.0013422081405379
CG Iteration #121, relres 0.0012767432228885
CG Iteration #122, relres 0.0012442402426419
CG Iteration #123, relres 0.0011375061911170
CG Iteration #124, relres 0.0010497320527804
CG Iteration #125, relres 0.0009841690054395
CG Iteration #126, relres 0.0008928756143508
CG Iteration #127, relres 0.0008739324326374
CG Iteration #128, relres 0.0008505446425461
CG Iteration #129, relres 0.0008488691693449
CG Iteration #130, relres 0.0008077530415026
CG Iteration #131, relres 0.0007516596850241
CG Iteration #132, relres 0.0006987245935554
CG Iteration #133, relres 0.0006248334300715
CG Iteration #134, relres 0.0005939017508018
CG Iteration #135, relres 0.0005506290326361
CG Iteration #136, relres 0.0005314805295832
CG Iteration #137, relres 0.0005038454641023
CG Iteration #138, relres 0.0004757005840272
CG Iteration #139, relres 0.0004591809099354
CG Iteration #140, relres 0.0004277874002288
CG Iteration #141, relres 0.0004131416974263
CG Iteration #142, relres 0.0004061582991673
CG Iteration #143, relres 0.0003914527034121
CG Iteration #144, relres 0.0003419384554628
CG Iteration #145, relres 0.0003295109092606
CG Iteration #146, relres 0.0003162074784992
CG Iteration #147, relres 0.0003144813632429
CG Iteration #148, relres 0.0002850752526096
CG Iteration #149, relres 0.0002708488803786
CG Iteration #150, relres 0.0002593538580675
CG Iteration #151, relres 0.0002479349351705
CG Iteration #152, relres 0.0002245715285818
CG Iteration #153, relres 0.0002106652945682
CG Iteration #154, relres 0.0002077799646104
CG Iteration #155, relres 0.0002064282459243
CG Iteration #156, relres 0.0001886533428981
CG Iteration #157, relres 0.0001843702092565
CG Iteration #158, relres 0.0001828425124698
CG Iteration #159, relres 0.0001669898142028
CG Iteration #160, relres 0.0001608210094754
CG Iteration #161, relres 0.0001451520175912
CG Iteration #162, relres 0.0001377330356623
CG Iteration #163, relres 0.0001318168919305
CG Iteration #164, relres 0.0001284668201098
CG Iteration #165, relres 0.0001176786826662
CG Iteration #166, relres 0.0001037302254046
CG Iteration #167, relres 0.0001017001166988
CG Iteration #168, relres 0.0000951905462279
CG Iteration #169, relres 0.0000895506285813
CG Iteration #170, relres 0.0000879739162164
CG Iteration #171, relres 0.0000841135145607
CG Iteration #172, relres 0.0000777997017834
CG Iteration #173, relres 0.0000771069872519
CG Iteration #174, relres 0.0000728353104312
CG Iteration #175, relres 0.0000659259002800
CG Iteration #176, relres 0.0000643858829907
CG Iteration #177, relres 0.0000636257150326
CG Iteration #178, relres 0.0000590133663414
CG Iteration #179, relres 0.0000554935977637
CG Iteration #180, relres 0.0000488408201790
CG Iteration #181, relres 0.0000467088633147
CG Iteration #182, relres 0.0000464460115428
CG Iteration #183, relres 0.0000442022623139
CG Iteration #184, relres 0.0000405766278609
CG Iteration #185, relres 0.0000403654451599
CG Iteration #186, relres 0.0000372766777639
CG Iteration #187, relres 0.0000349188747562
CG Iteration #188, relres 0.0000332684422833
CG Iteration #189, relres 0.0000316567251335
CG Iteration #190, relres 0.0000298236915255
CG Iteration #191, relres 0.0000292152155766
CG Iteration #192, relres 0.0000253321573215
CG Iteration #193, relres 0.0000244383199427
CG Iteration #194, relres 0.0000228197756480
CG Iteration #195, relres 0.0000220415131994
CG Iteration #196, relres 0.0000211287358888
