Avgstr = 23.5611800020828923
CG Iteration #1, relres 0.9856133540128902
CG Iteration #2, relres 0.9779797060743477
CG Iteration #3, relres 0.9713774711955586
CG Iteration #4, relres 0.9497035372772803
CG Iteration #5, relres 0.9356782042823465
CG Iteration #6, relres 0.8951667190836663
CG Iteration #7, relres 0.8739173247507847
CG Iteration #8, relres 0.8558977729866736
CG Iteration #9, relres 0.8416221290170741
CG Iteration #10, relres 0.8127883273556066
CG Iteration #11, relres 0.7782893109775018
CG Iteration #12, relres 0.7430127079054312
CG Iteration #13, relres 0.7191078018950662
CG Iteration #14, relres 0.6793159283626047
CG Iteration #15, relres 0.6565530166644062
CG Iteration #16, relres 0.6135746742494742
CG Iteration #17, relres 0.5859941706063697
CG Iteration #18, relres 0.5563154763607945
CG Iteration #19, relres 0.5370643361667008
CG Iteration #20, relres 0.5066143120584814
CG Iteration #21, relres 0.4829471806439090
CG Iteration #22, relres 0.4649262662097550
CG Iteration #23, relres 0.4486198205011953
CG Iteration #24, relres 0.4230424464860614
CG Iteration #25, relres 0.4005295368986744
CG Iteration #26, relres 0.3769261843781227
CG Iteration #27, relres 0.3464063850056127
CG Iteration #28, relres 0.3173415972823375
CG Iteration #29, relres 0.2906359162117811
CG Iteration #30, relres 0.2642950925097438
CG Iteration #31, relres 0.2441152328034735
CG Iteration #32, relres 0.2285947218989446
CG Iteration #33, relres 0.2087677844545180
CG Iteration #34, relres 0.1887214336883872
CG Iteration #35, relres 0.1724865094748469
CG Iteration #36, relres 0.1587237806959414
CG Iteration #37, relres 0.1458114632796601
CG Iteration #38, relres 0.1315236224007847
CG Iteration #39, relres 0.1190183390382496
CG Iteration #40, relres 0.1088573009646846
CG Iteration #41, relres 0.0971330782994335
CG Iteration #42, relres 0.0889858856796533
CG Iteration #43, relres 0.0802263125726037
CG Iteration #44, relres 0.0800581612877441
CG Iteration #45, relres 0.0737322550326285
CG Iteration #46, relres 0.0668185239894383
CG Iteration #47, relres 0.0607724981129698
CG Iteration #48, relres 0.0546507705336813
CG Iteration #49, relres 0.0492161831087773
CG Iteration #50, relres 0.0442188812663836
CG Iteration #51, relres 0.0440004124526966
CG Iteration #52, relres 0.0395917705363345
CG Iteration #53, relres 0.0358563378997854
CG Iteration #54, relres 0.0324737090868910
CG Iteration #55, relres 0.0291447503335399
CG Iteration #56, relres 0.0253309616518043
CG Iteration #57, relres 0.0227886775416670
CG Iteration #58, relres 0.0220377310875469
CG Iteration #59, relres 0.0199361029644941
CG Iteration #60, relres 0.0177283590767743
CG Iteration #61, relres 0.0159286361936624
CG Iteration #62, relres 0.0141916358083053
CG Iteration #63, relres 0.0126619662888365
CG Iteration #64, relres 0.0114411190251733
CG Iteration #65, relres 0.0102564549495445
CG Iteration #66, relres 0.0099097322164399
CG Iteration #67, relres 0.0089457003645263
CG Iteration #68, relres 0.0079595644092157
CG Iteration #69, relres 0.0071331771054268
CG Iteration #70, relres 0.0062621019004074
CG Iteration #71, relres 0.0055927928669724
CG Iteration #72, relres 0.0050607619371439
CG Iteration #73, relres 0.0050145900098837
CG Iteration #74, relres 0.0044834411295267
CG Iteration #75, relres 0.0039207504900940
CG Iteration #76, relres 0.0037281562599625
CG Iteration #77, relres 0.0034589532252609
CG Iteration #78, relres 0.0030231095142913
CG Iteration #79, relres 0.0030087339929380
CG Iteration #80, relres 0.0026367061358803
CG Iteration #81, relres 0.0022842142571958
CG Iteration #82, relres 0.0020534787850794
CG Iteration #83, relres 0.0018056269887648
CG Iteration #84, relres 0.0015724979519372
CG Iteration #85, relres 0.0013850048387804
CG Iteration #86, relres 0.0012190284322339
CG Iteration #87, relres 0.0010749004092758
CG Iteration #88, relres 0.0010522744369142
CG Iteration #89, relres 0.0009138633958020
CG Iteration #90, relres 0.0009036208348938
CG Iteration #91, relres 0.0007887406831498
CG Iteration #92, relres 0.0007728451225450
CG Iteration #93, relres 0.0006605376534409
CG Iteration #94, relres 0.0005639930722659
CG Iteration #95, relres 0.0004793450874929
CG Iteration #96, relres 0.0004700119856127
CG Iteration #97, relres 0.0003924999909887
CG Iteration #98, relres 0.0003801488909328
CG Iteration #99, relres 0.0003360305475409
CG Iteration #100, relres 0.0002955432796080
CG Iteration #101, relres 0.0002881968576832
CG Iteration #102, relres 0.0002534264691010
CG Iteration #103, relres 0.0002459497891805
CG Iteration #104, relres 0.0002249853652843
CG Iteration #105, relres 0.0002126443579679
CG Iteration #106, relres 0.0001815692226622
CG Iteration #107, relres 0.0001551081955932
CG Iteration #108, relres 0.0001322272480396
CG Iteration #109, relres 0.0001133251381836
CG Iteration #110, relres 0.0001006950502827
CG Iteration #111, relres 0.0000955260814770
CG Iteration #112, relres 0.0000814324751410
CG Iteration #113, relres 0.0000813274638276
CG Iteration #114, relres 0.0000682492549558
CG Iteration #115, relres 0.0000575050451576
CG Iteration #116, relres 0.0000564099791529
CG Iteration #117, relres 0.0000560766994072
CG Iteration #118, relres 0.0000477853121445
CG Iteration #119, relres 0.0000459465256630
CG Iteration #120, relres 0.0000401577508002
CG Iteration #121, relres 0.0000344505096707
CG Iteration #122, relres 0.0000295183514210
CG Iteration #123, relres 0.0000260529590233
CG Iteration #124, relres 0.0000244159305083
CG Iteration #125, relres 0.0000205729082085
CG Iteration #126, relres 0.0000173445609718
CG Iteration #127, relres 0.0000144500626594
CG Iteration #128, relres 0.0000122981775787
CG Iteration #129, relres 0.0000121781689775
CG Iteration #130, relres 0.0000120913655889
CG Iteration #131, relres 0.0000103407262376
CG Iteration #132, relres 0.0000088717523103
CG Iteration #133, relres 0.0000073651976518
CG Iteration #134, relres 0.0000071787874030
CG Iteration #135, relres 0.0000066557877432
CG Iteration #136, relres 0.0000060144884125
CG Iteration #137, relres 0.0000050440342561
CG Iteration #138, relres 0.0000047111768253
CG Iteration #139, relres 0.0000043263974129
CG Iteration #140, relres 0.0000036100029413
CG Iteration #141, relres 0.0000030277815045
CG Iteration #142, relres 0.0000025322108453
CG Iteration #143, relres 0.0000021482779774
CG Iteration #144, relres 0.0000018346029941
CG Iteration #145, relres 0.0000018055295652
CG Iteration #146, relres 0.0000017260202525
CG Iteration #147, relres 0.0000015014449446
CG Iteration #148, relres 0.0000012575367703
CG Iteration #149, relres 0.0000010210741924
CG Iteration #150, relres 0.0000008564102251
n = 1000 iter = 150 time = 4.075s relres = 0.0000008564102251
