=========CG using MATLAB variable precision=====
====NUMBER OF DIGITS = 64
====DATA = ../graphs/rand_1000_u1000/
====error given as ||Ax - b||_2 / ||b||_2 and ||x - xbar||_A / ||xbar||_A
||b||_2 = 338623.370665
||xbar||_A = 3258.656203
i=  1, err2=0.994524, errA = 0.995693
i=  2, err2=0.984753, errA = 0.987462
i=  3, err2=0.957309, errA = 0.961364
i=  4, err2=0.912402, errA = 0.920755
i=  5, err2=0.884233, errA = 0.894655
i=  6, err2=0.840315, errA = 0.85101
i=  7, err2=0.809523, errA = 0.818093
i=  8, err2=0.773818, errA = 0.781962
i=  9, err2=0.74708, errA = 0.758395
i= 10, err2=0.706892, errA = 0.721609
i= 11, err2=0.676316, errA = 0.691239
i= 12, err2=0.628279, errA = 0.645865
i= 13, err2=0.594523, errA = 0.609136
i= 14, err2=0.565252, errA = 0.579822
i= 15, err2=0.529652, errA = 0.543896
i= 16, err2=0.501819, errA = 0.518625
i= 17, err2=0.467664, errA = 0.482498
i= 18, err2=0.437886, errA = 0.452381
i= 19, err2=0.411783, errA = 0.42458
i= 20, err2=0.381383, errA = 0.39354
i= 21, err2=0.361649, errA = 0.373156
i= 22, err2=0.341895, errA = 0.354083
i= 23, err2=0.318119, errA = 0.32771
i= 24, err2=0.300116, errA = 0.308062
i= 25, err2=0.274142, errA = 0.281695
i= 26, err2=0.252419, errA = 0.258449
i= 27, err2=0.234811, errA = 0.240563
i= 28, err2=0.215494, errA = 0.22154
i= 29, err2=0.201985, errA = 0.207201
i= 30, err2=0.18787, errA = 0.193054
i= 31, err2=0.174682, errA = 0.178324
i= 32, err2=0.159103, errA = 0.162176
i= 33, err2=0.146877, errA = 0.149604
i= 34, err2=0.135598, errA = 0.13774
i= 35, err2=0.122775, errA = 0.125015
i= 36, err2=0.122544, errA = 0.124858
i= 37, err2=0.113078, errA = 0.114991
i= 38, err2=0.105163, errA = 0.106908
i= 39, err2=0.0960893, errA = 0.097575
i= 40, err2=0.087315, errA = 0.089364
i= 41, err2=0.0807495, errA = 0.082607
i= 42, err2=0.0724625, errA = 0.0741476
i= 43, err2=0.064375, errA = 0.0663321
i= 44, err2=0.0567333, errA = 0.0585517
i= 45, err2=0.051668, errA = 0.0533297
i= 46, err2=0.0464629, errA = 0.0482255
i= 47, err2=0.0424393, errA = 0.0440992
i= 48, err2=0.0386388, errA = 0.0401296
i= 49, err2=0.0345282, errA = 0.036007
i= 50, err2=0.0319318, errA = 0.0331467
i= 51, err2=0.0314149, errA = 0.0325264
i= 52, err2=0.0285559, errA = 0.0295142
i= 53, err2=0.0253859, errA = 0.0263296
i= 54, err2=0.0227294, errA = 0.0236252
i= 55, err2=0.020094, errA = 0.020805
i= 56, err2=0.0182535, errA = 0.0188031
i= 57, err2=0.0165211, errA = 0.0170362
i= 58, err2=0.014505, errA = 0.014989
i= 59, err2=0.0128255, errA = 0.0133052
i= 60, err2=0.0115023, errA = 0.0118614
i= 61, err2=0.0103189, errA = 0.0106106
i= 62, err2=0.00919977, errA = 0.00948944
i= 63, err2=0.00818744, errA = 0.00847372
i= 64, err2=0.00813968, errA = 0.00842912
i= 65, err2=0.00807061, errA = 0.00835848
i= 66, err2=0.00723559, errA = 0.00749997
i= 67, err2=0.00638384, errA = 0.00662646
i= 68, err2=0.00573459, errA = 0.00596765
i= 69, err2=0.00494631, errA = 0.005131
i= 70, err2=0.00437825, errA = 0.00455743
i= 71, err2=0.00397166, errA = 0.00412361
i= 72, err2=0.00358841, errA = 0.00372531
i= 73, err2=0.00319389, errA = 0.00335459
i= 74, err2=0.00292842, errA = 0.00306851
i= 75, err2=0.00287172, errA = 0.00300373
i= 76, err2=0.00254976, errA = 0.00267592
i= 77, err2=0.0022319, errA = 0.00235076
i= 78, err2=0.00220157, errA = 0.00231774
i= 79, err2=0.00198311, errA = 0.0020925
i= 80, err2=0.0017604, errA = 0.00185456
i= 81, err2=0.00155285, errA = 0.00163216
i= 82, err2=0.00137546, errA = 0.00143319
i= 83, err2=0.00135103, errA = 0.00140645
i= 84, err2=0.00120321, errA = 0.0012516
i= 85, err2=0.00102905, errA = 0.00106914
i= 86, err2=0.000897928, errA = 0.00092985
i= 87, err2=0.000772035, errA = 0.000799496
i= 88, err2=0.000666068, errA = 0.000692169
i= 89, err2=0.000599691, errA = 0.000622752
i= 90, err2=0.000596901, errA = 0.000620385
i= 91, err2=0.000525835, errA = 0.000545165
i= 92, err2=0.000476117, errA = 0.000490241
i= 93, err2=0.000475835, errA = 0.000489907
i= 94, err2=0.000408155, errA = 0.000421293
i= 95, err2=0.00036041, errA = 0.000369087
i= 96, err2=0.000317573, errA = 0.000326818
i= 97, err2=0.000301799, errA = 0.000309954
i= 98, err2=0.000271618, errA = 0.000279557
i= 99, err2=0.000239075, errA = 0.000246909
i=100, err2=0.000209123, errA = 0.00021637
