A-norm,2-norm
0.99569269325861309,0.99452411229626647
0.9874621361063709,0.98475268306819952
0.961363902683808,0.95730869856174561
0.92075453090547255,0.91240214417983501
0.894655423347132,0.88423298716271315
0.85101013346511223,0.84031543490739258
0.81809349014628108,0.80952253072809965
0.78196247245228068,0.7738178916999896
0.75839455760939822,0.74707992871175366
0.72160852390781394,0.7068916699086899
0.69123932709254199,0.67631634079536218
0.64586530812011678,0.62827889989194985
0.60913584428512202,0.59452302692968129
0.57982229489265102,0.56525153046407117
0.54389623400851506,0.5296517630481038
0.51862452880464027,0.5018189510260308
0.48249844776048151,0.46766378275376208
0.45238075839231839,0.43788632925030291
0.42458028969227429,0.41178276511750217
0.39354044547402595,0.38138264973251373
0.37315558870356519,0.36164894243820939
0.35408348990059219,0.34189536309215146
0.32770986278202202,0.31811883094265309
0.30806216442951823,0.30011607383291983
0.28169476903589358,0.27414156343402857
0.25844903233278743,0.25241890325951299
0.24056270201683744,0.23481115337503972
0.22154006899951037,0.21549352439804964
0.20720073430178654,0.20198453928597471
0.19305388267385651,0.18786982526947688
0.17832423217507259,0.17468214044405339
0.16217631972985683,0.1591025721543266
0.14960412745348697,0.14687660597607269
0.13774038235053318,0.13559838910382385
0.12494366700146441,0.12265395755164256
0.11505144838253809,0.11313643031814703
0.1069687954094321,0.10522286466094141
0.097704139837790666,0.096218566156523383
0.097569198273688595,0.09608127324535265
0.089363975908502771,0.087314995286325442
0.082606988310831145,0.080749504086666618
0.074147606663995003,0.072462524888962904
0.066332105065458419,0.064375030571746955
0.058551672505390201,0.05673332087465964
0.053329730162441781,0.051667963337126095
0.048225454003284436,0.046462899175670272
0.044099156367102273,0.042439273803805883
0.040129646517832657,0.038638830788846446
0.036006940012919639,0.034527275606178527
0.032607908512844876,0.031488601243150206
0.029584648151878921,0.02862329879878003
0.026396589604662842,0.025453484024157109
0.023742537257667107,0.022822068653592178
0.023616719145610594,0.022728315089212792
0.020804965045594908,0.020094020792137485
0.018803119200324309,0.018253532878066397
0.017036191270722346,0.016521103795122671
0.014989048570348284,0.014504972769517861
0.013305168211018495,0.012825453782837783
0.011861368714075308,0.011502322834652934
0.010610615868742571,0.010318903156532201
0.0094894367957463616,0.0091997845427648998
0.0084634382990408357,0.0081762740560480558
0.007532841153430378,0.0072679142223942301
0.006660864612623405,0.0064176682344157035
0.0059961350888659967,0.0057620744047435501
0.0057277037360883134,0.0054998288050055058
0.0051327979556673904,0.004948131984542129
0.0045908964064331126,0.0044053045273821133
0.0045574051937518709,0.0043783592584504955
0.0041236137240765504,0.0039716558500756073
0.0037253092476212187,0.0035884077387934609
0.0033545313910682086,0.0031938520338013988
0.0030250974520190026,0.0028912389252109434
0.0026936523125922667,0.0025669559371753179
0.0023507043211251862,0.0022327969984554008
0.0021189420676810556,0.0020088357698631624
0.0019844294066327277,0.0018810906974541541
0.0018643853556364221,0.0017694852062433311
0.0016430181809674229,0.0015625942317696157
0.0014425278834719749,0.0013853553435092324
0.0014209731113586812,0.0013627446854348575
0.0012611233623913824,0.0012121706142091148
0.0010771634843569538,0.0010366358169679865
0.00093778520181000871,0.00090552073815401723
0.00080955645422270395,0.00078152712160989919
0.0007977192910853248,0.00077039959449087857
0.00069216803210534025,0.00066606371542279809
0.00062159158037429615,0.00059820554983457314
0.0005460881981832449,0.00052668370909681958
0.00049093052144203245,0.00047681373112627018
0.00042206167441005118,0.00040886476496311178
0.00036988967349360733,0.00036119190016429279
0.00032728686804916226,0.0003181125881715057
0.00030414303948666388,0.00029530885986296136
0.00028236813766817939,0.0002744071381696875
0.00024943490610487297,0.00024160629360123054
0.00021839089696827711,0.00021106184201467328
0.00018955514452632837,0.00018339946194996122
0.00018851436849812164,0.00018221373559479872
