=========CG using MATLAB variable precision=====
====NUMBER OF DIGITS = 128
====DATA = ../graphs/rand_1000_u1000/
====error given as ||Ax - b||_2 / ||b||_2 and ||x - xbar||_A / ||xbar||_A
||b||_2 = 338623.370665
||xbar||_A = 3258.656203
i=  1, err2=0.948648, errA = 0.954133
i=  2, err2=0.851018, errA = 0.86347
i=  3, err2=0.765592, errA = 0.784329
i=  4, err2=0.70513, errA = 0.728343
i=  5, err2=0.636609, errA = 0.655248
i=  6, err2=0.587858, errA = 0.603398
i=  7, err2=0.535451, errA = 0.550264
i=  8, err2=0.505563, errA = 0.514672
i=  9, err2=0.463257, errA = 0.472787
i= 10, err2=0.431867, errA = 0.439125
i= 11, err2=0.407636, errA = 0.412433
i= 12, err2=0.384338, errA = 0.388093
i= 13, err2=0.362515, errA = 0.36618
i= 14, err2=0.340996, errA = 0.343582
i= 15, err2=0.322269, errA = 0.326551
i= 16, err2=0.295825, errA = 0.298741
i= 17, err2=0.283587, errA = 0.284568
i= 18, err2=0.264385, errA = 0.266466
i= 19, err2=0.234583, errA = 0.237399
i= 20, err2=0.210966, errA = 0.21285
i= 21, err2=0.192963, errA = 0.195472
i= 22, err2=0.176726, errA = 0.179286
i= 23, err2=0.157411, errA = 0.16008
i= 24, err2=0.138738, errA = 0.140012
i= 25, err2=0.123875, errA = 0.125269
i= 26, err2=0.11355, errA = 0.114571
i= 27, err2=0.100756, errA = 0.10125
i= 28, err2=0.0904987, errA = 0.0911908
i= 29, err2=0.0821113, errA = 0.0824951
i= 30, err2=0.0725373, errA = 0.0734904
i= 31, err2=0.0653533, errA = 0.0664219
i= 32, err2=0.0587722, errA = 0.0600477
i= 33, err2=0.0530205, errA = 0.0546844
i= 34, err2=0.0474454, errA = 0.0489224
i= 35, err2=0.0408545, errA = 0.0418168
i= 36, err2=0.0361305, errA = 0.0370364
i= 37, err2=0.0320704, errA = 0.0328919
i= 38, err2=0.0284878, errA = 0.0290835
i= 39, err2=0.0247211, errA = 0.0253074
i= 40, err2=0.0219614, errA = 0.022429
i= 41, err2=0.0191928, errA = 0.019673
i= 42, err2=0.0167645, errA = 0.0172293
i= 43, err2=0.0147535, errA = 0.0151742
i= 44, err2=0.0127941, errA = 0.0130692
i= 45, err2=0.0111953, errA = 0.0114526
i= 46, err2=0.00963099, errA = 0.00983816
i= 47, err2=0.00836734, errA = 0.00853599
i= 48, err2=0.00724738, errA = 0.00739502
i= 49, err2=0.00635874, errA = 0.00641746
i= 50, err2=0.00566064, errA = 0.00568561
i= 51, err2=0.00487378, errA = 0.00492763
i= 52, err2=0.00432125, errA = 0.00433551
i= 53, err2=0.00374364, errA = 0.00376918
i= 54, err2=0.00318649, errA = 0.00320991
i= 55, err2=0.00272272, errA = 0.00275243
i= 56, err2=0.00237247, errA = 0.0023865
i= 57, err2=0.00200421, errA = 0.00202536
i= 58, err2=0.00175911, errA = 0.00176527
i= 59, err2=0.00151781, errA = 0.00151806
i= 60, err2=0.00131192, errA = 0.00130447
i= 61, err2=0.00111008, errA = 0.00111048
i= 62, err2=0.000932684, errA = 0.000933917
i= 63, err2=0.000779404, errA = 0.000778885
i= 64, err2=0.000655944, errA = 0.000655137
i= 65, err2=0.00055265, errA = 0.000553765
i= 66, err2=0.000463347, errA = 0.00046546
i= 67, err2=0.000389472, errA = 0.000391654
i= 68, err2=0.000332262, errA = 0.000332883
i= 69, err2=0.000274691, errA = 0.000274631
i= 70, err2=0.000233825, errA = 0.000234994
i= 71, err2=0.000199308, errA = 0.000197676
i= 72, err2=0.000166348, errA = 0.000166539
i= 73, err2=0.000137207, errA = 0.000137478
i= 74, err2=0.00011328, errA = 0.00011328
i= 75, err2=9.62634e-05, errA = 9.59532e-05
i= 76, err2=8.15287e-05, errA = 8.13409e-05
i= 77, err2=6.96449e-05, errA = 6.87259e-05
i= 78, err2=5.8073e-05, errA = 5.72635e-05
i= 79, err2=4.93775e-05, errA = 4.85448e-05
i= 80, err2=4.27733e-05, errA = 4.1883e-05
i= 81, err2=3.58427e-05, errA = 3.51953e-05
i= 82, err2=3.11268e-05, errA = 3.05161e-05
i= 83, err2=2.61419e-05, errA = 2.54877e-05
i= 84, err2=2.20745e-05, errA = 2.1435e-05
i= 85, err2=1.92713e-05, errA = 1.86422e-05
i= 86, err2=1.64057e-05, errA = 1.58133e-05
i= 87, err2=1.39672e-05, errA = 1.35312e-05
i= 88, err2=1.17248e-05, errA = 1.13771e-05
i= 89, err2=9.86204e-06, errA = 9.58923e-06
i= 90, err2=8.23246e-06, errA = 8.00055e-06
i= 91, err2=6.95217e-06, errA = 6.77839e-06
i= 92, err2=5.78832e-06, errA = 5.6785e-06
i= 93, err2=4.82952e-06, errA = 4.74616e-06
i= 94, err2=4.07315e-06, errA = 3.99832e-06
i= 95, err2=3.26375e-06, errA = 3.23381e-06
i= 96, err2=2.73798e-06, errA = 2.7209e-06
i= 97, err2=2.26262e-06, errA = 2.24531e-06
i= 98, err2=1.89234e-06, errA = 1.87282e-06
i= 99, err2=1.56773e-06, errA = 1.55543e-06
i=100, err2=1.34303e-06, errA = 1.32343e-06
