Avgstr = 2.3432481676794139
CG Iteration #1, relres 0.9987825903241361
CG Iteration #2, relres 0.9981527593414796
CG Iteration #3, relres 0.9974881579988765
CG Iteration #4, relres 0.9746495152995839
CG Iteration #5, relres 0.9609939126911342
CG Iteration #6, relres 0.8917034587830713
CG Iteration #7, relres 0.7134736670079852
CG Iteration #8, relres 0.3207705506236695
CG Iteration #9, relres 0.1944839572767127
CG Iteration #10, relres 0.0554867797923621
CG Iteration #11, relres 0.0295253615608529
CG Iteration #12, relres 0.0154690803399679
CG Iteration #13, relres 0.0023360348087922
CG Iteration #14, relres 0.0015862998807689
CG Iteration #15, relres 0.0013046072001695
CG Iteration #16, relres 0.0011130087353423
CG Iteration #17, relres 0.0011462159222931
CG Iteration #18, relres 0.0016657304262981
CG Iteration #19, relres 0.0024407019808092
CG Iteration #20, relres 0.0027577402187047
CG Iteration #21, relres 0.0012868624832013
CG Iteration #22, relres 0.0003934269257703
CG Iteration #23, relres 0.0002260685136732
CG Iteration #24, relres 0.0001967905007061
CG Iteration #25, relres 0.0001871030868829
CG Iteration #26, relres 0.0002927139617192
CG Iteration #27, relres 0.0005123730242390
CG Iteration #28, relres 0.0002618390290194
CG Iteration #29, relres 0.0000815411765217
CG Iteration #30, relres 0.0000800251147614
CG Iteration #31, relres 0.0000823103341124
CG Iteration #32, relres 0.0001211463563622
CG Iteration #33, relres 0.0000589989639451
CG Iteration #34, relres 0.0000290336343202
CG Iteration #35, relres 0.0000223832700549
CG Iteration #36, relres 0.0000222932528424
CG Iteration #37, relres 0.0000226138351142
CG Iteration #38, relres 0.0000348571736173
CG Iteration #39, relres 0.0000407986628457
CG Iteration #40, relres 0.0000396404471011
CG Iteration #41, relres 0.0000091558809112
CG Iteration #42, relres 0.0000063741474054
CG Iteration #43, relres 0.0000065575140951
CG Iteration #44, relres 0.0000109370489457
CG Iteration #45, relres 0.0000016254386180
CG Iteration #46, relres 0.0000015117339214
CG Iteration #47, relres 0.0000019063437931
CG Iteration #48, relres 0.0000010984230249
CG Iteration #49, relres 0.0000003759257327
n = 125000 iter = 49 time = 58.626s relres = 0.0000003759257327
