Avgstr = 337.5315329489777696
CG Iteration #1, relres 0.9984621258098728
CG Iteration #665, relres 0.0063527903001375
CG Iteration #666, relres 0.0063470005414478
CG Iteration #667, relres 0.0062816152153413
CG Iteration #668, relres 0.0062546624294070
CG Iteration #669, relres 0.0062446816423345
CG Iteration #670, relres 0.0062050839879550
CG Iteration #671, relres 0.0061920385260957
CG Iteration #672, relres 0.0059916912434078
CG Iteration #673, relres 0.0058629407526877
CG Iteration #674, relres 0.0058470459018370
CG Iteration #675, relres 0.0057103016186160
CG Iteration #676, relres 0.0056573791590543
CG Iteration #677, relres 0.0056441554823880
CG Iteration #678, relres 0.0055833391634421
CG Iteration #679, relres 0.0055794728851417
CG Iteration #680, relres 0.0054937021268417
CG Iteration #681, relres 0.0054269179915004
CG Iteration #682, relres 0.0054153563583832
CG Iteration #683, relres 0.0053828625441779
CG Iteration #684, relres 0.0053633807262028
CG Iteration #685, relres 0.0052675359038840
CG Iteration #686, relres 0.0052643891351946
CG Iteration #687, relres 0.0052543662053930
CG Iteration #688, relres 0.0050955053231736
CG Iteration #689, relres 0.0050912636163301
CG Iteration #690, relres 0.0050438845941725
CG Iteration #691, relres 0.0050179156427097
CG Iteration #692, relres 0.0050029076660026
CG Iteration #693, relres 0.0049910599570413
CG Iteration #694, relres 0.0049174042845484
CG Iteration #695, relres 0.0048681017553309
CG Iteration #696, relres 0.0048458940520094
CG Iteration #697, relres 0.0047994684111716
CG Iteration #698, relres 0.0047951116984932
CG Iteration #699, relres 0.0047601641539153
CG Iteration #700, relres 0.0047410579212193
CG Iteration #701, relres 0.0047059114551779
CG Iteration #702, relres 0.0046897665189481
CG Iteration #703, relres 0.0046359317210762
CG Iteration #704, relres 0.0046197656572430
CG Iteration #705, relres 0.0045884346104384
CG Iteration #706, relres 0.0045091397552988
CG Iteration #707, relres 0.0045048630044808
CG Iteration #708, relres 0.0044018903248416
CG Iteration #709, relres 0.0043787038295515
CG Iteration #710, relres 0.0043467930269704
CG Iteration #711, relres 0.0043423646838332
CG Iteration #712, relres 0.0043081720815987
CG Iteration #713, relres 0.0042541696818883
CG Iteration #714, relres 0.0042357079741179
CG Iteration #715, relres 0.0042148976172732
CG Iteration #716, relres 0.0041637916237945
CG Iteration #717, relres 0.0041274602054404
CG Iteration #718, relres 0.0041236387167942
CG Iteration #719, relres 0.0040755373907271
CG Iteration #720, relres 0.0040455331787725
CG Iteration #721, relres 0.0040393654391599
CG Iteration #722, relres 0.0039348416361886
CG Iteration #723, relres 0.0038869766167427
CG Iteration #724, relres 0.0038794470170198
CG Iteration #725, relres 0.0038567317659822
CG Iteration #726, relres 0.0038548986856556
CG Iteration #727, relres 0.0038459050717157
CG Iteration #728, relres 0.0038013877073229
CG Iteration #729, relres 0.0037364209737433
CG Iteration #730, relres 0.0037322243501221
CG Iteration #731, relres 0.0036533317869512
CG Iteration #732, relres 0.0036473895959035
CG Iteration #733, relres 0.0036117391310104
CG Iteration #734, relres 0.0035998115348073
CG Iteration #735, relres 0.0035188609951720
CG Iteration #736, relres 0.0035133971647400
CG Iteration #737, relres 0.0035065154268895
CG Iteration #738, relres 0.0034738011964985
CG Iteration #739, relres 0.0034720490515971
CG Iteration #740, relres 0.0034262277108047
CG Iteration #741, relres 0.0033904528472239
CG Iteration #742, relres 0.0033363024155392
CG Iteration #743, relres 0.0033332315050353
CG Iteration #744, relres 0.0033265545201097
CG Iteration #745, relres 0.0032830872465431
CG Iteration #746, relres 0.0032745547524553
CG Iteration #747, relres 0.0032547003136657
CG Iteration #748, relres 0.0032166555578775
CG Iteration #749, relres 0.0031942684464865
CG Iteration #750, relres 0.0031664042217574
CG Iteration #751, relres 0.0031554921954814
CG Iteration #752, relres 0.0031280151782380
CG Iteration #753, relres 0.0031221929629059
CG Iteration #754, relres 0.0031167118312017
CG Iteration #755, relres 0.0030812074214571
CG Iteration #756, relres 0.0030702269405943
CG Iteration #757, relres 0.0030474371881145
CG Iteration #758, relres 0.0030181220394431
CG Iteration #759, relres 0.0030101336207765
CG Iteration #760, relres 0.0029893225677173
CG Iteration #761, relres 0.0029497888418343
CG Iteration #762, relres 0.0028935413542886
CG Iteration #763, relres 0.0028895350169389
CG Iteration #764, relres 0.0028723346551846
CG Iteration #765, relres 0.0028668642314759
CG Iteration #766, relres 0.0028126151122599
CG Iteration #767, relres 0.0027811869468225
CG Iteration #768, relres 0.0027720485913384
CG Iteration #769, relres 0.0027301047730774
CG Iteration #770, relres 0.0027251197665426
CG Iteration #771, relres 0.0027025407746228
CG Iteration #772, relres 0.0026949719216189
CG Iteration #773, relres 0.0026883730313955
CG Iteration #774, relres 0.0026755658473293
CG Iteration #775, relres 0.0026666069349648
CG Iteration #776, relres 0.0026524397562895
CG Iteration #777, relres 0.0026190630048763
CG Iteration #778, relres 0.0025783036938111
CG Iteration #779, relres 0.0025656103212740
CG Iteration #780, relres 0.0025166281988343
CG Iteration #781, relres 0.0024869037943107
CG Iteration #782, relres 0.0024849047873785
CG Iteration #783, relres 0.0024454782376144
CG Iteration #784, relres 0.0024332242586377
CG Iteration #785, relres 0.0024225205218889
CG Iteration #786, relres 0.0024177913626833
CG Iteration #787, relres 0.0024003989277736
CG Iteration #788, relres 0.0023326696327576
CG Iteration #789, relres 0.0023305435729388
CG Iteration #790, relres 0.0023247962205818
CG Iteration #791, relres 0.0023053251419204
CG Iteration #792, relres 0.0022775463409621
CG Iteration #793, relres 0.0022628076990462
CG Iteration #794, relres 0.0022602219737614
CG Iteration #795, relres 0.0022579985172967
CG Iteration #796, relres 0.0022128346148860
CG Iteration #797, relres 0.0022082762633245
CG Iteration #798, relres 0.0022024072599019
CG Iteration #799, relres 0.0021879276281958
CG Iteration #800, relres 0.0021812622755775
CG Iteration #801, relres 0.0021473115348513
CG Iteration #802, relres 0.0021457652642456
CG Iteration #803, relres 0.0021308232037831
CG Iteration #804, relres 0.0021111837846293
CG Iteration #805, relres 0.0021099492122495
CG Iteration #806, relres 0.0020655103564873
CG Iteration #807, relres 0.0020622716343375
CG Iteration #808, relres 0.0020497708302693
CG Iteration #809, relres 0.0020202835219187
CG Iteration #810, relres 0.0019910071807581
CG Iteration #811, relres 0.0019822336083852
CG Iteration #812, relres 0.0019797857855269
CG Iteration #813, relres 0.0019083083080120
CG Iteration #814, relres 0.0019069069674220
CG Iteration #815, relres 0.0019017092388240
CG Iteration #816, relres 0.0018861670278434
CG Iteration #817, relres 0.0018583984950063
CG Iteration #818, relres 0.0018332661660731
CG Iteration #819, relres 0.0018239231192708
CG Iteration #820, relres 0.0018203296334680
CG Iteration #821, relres 0.0018177050556570
CG Iteration #822, relres 0.0018111224731817
CG Iteration #823, relres 0.0017922094670577
CG Iteration #824, relres 0.0017507632635493
CG Iteration #825, relres 0.0017265413842896
CG Iteration #826, relres 0.0017238136843257
CG Iteration #827, relres 0.0017144284102455
CG Iteration #828, relres 0.0017124403846670
CG Iteration #829, relres 0.0017002405644596
CG Iteration #830, relres 0.0016807711321493
CG Iteration #831, relres 0.0016780745698492
CG Iteration #832, relres 0.0016770861250748
CG Iteration #833, relres 0.0016405663991890
CG Iteration #834, relres 0.0016377888552498
CG Iteration #835, relres 0.0016277617228518
CG Iteration #836, relres 0.0015923998165218
CG Iteration #837, relres 0.0015559436426663
CG Iteration #838, relres 0.0015481818427512
CG Iteration #839, relres 0.0015426826156021
CG Iteration #840, relres 0.0015286387856151
CG Iteration #841, relres 0.0015263891473902
CG Iteration #842, relres 0.0015213761767265
CG Iteration #843, relres 0.0015117372004072
CG Iteration #844, relres 0.0015099266779570
CG Iteration #845, relres 0.0014908900567988
CG Iteration #846, relres 0.0014781878746757
CG Iteration #847, relres 0.0014532753677827
CG Iteration #848, relres 0.0014506860432211
CG Iteration #849, relres 0.0014479574059169
CG Iteration #850, relres 0.0014283861195440
CG Iteration #851, relres 0.0014273044315696
CG Iteration #852, relres 0.0013901176263710
CG Iteration #853, relres 0.0013876257008776
CG Iteration #854, relres 0.0013753111401559
CG Iteration #855, relres 0.0013727207360470
CG Iteration #856, relres 0.0013576063260531
CG Iteration #857, relres 0.0013436631396845
CG Iteration #858, relres 0.0013137434088085
CG Iteration #859, relres 0.0013113067439318
CG Iteration #860, relres 0.0012927799440262
CG Iteration #861, relres 0.0012867764352168
CG Iteration #862, relres 0.0012799825537483
CG Iteration #863, relres 0.0012724554884065
CG Iteration #864, relres 0.0012698750540931
CG Iteration #865, relres 0.0012667680410789
CG Iteration #866, relres 0.0012446529806161
CG Iteration #867, relres 0.0012282885721313
CG Iteration #868, relres 0.0012187366200506
CG Iteration #869, relres 0.0012179246242493
CG Iteration #870, relres 0.0012153719980542
CG Iteration #871, relres 0.0011910006536589
CG Iteration #872, relres 0.0011746244019076
CG Iteration #873, relres 0.0011729581369883
CG Iteration #874, relres 0.0011667295920337
CG Iteration #875, relres 0.0011573638464963
CG Iteration #876, relres 0.0011268055642590
CG Iteration #877, relres 0.0011247224210231
CG Iteration #878, relres 0.0011028856104433
CG Iteration #879, relres 0.0010944888731807
CG Iteration #880, relres 0.0010925251939971
CG Iteration #881, relres 0.0010909311544740
CG Iteration #882, relres 0.0010788270173668
CG Iteration #883, relres 0.0010774461777978
CG Iteration #884, relres 0.0010761019701594
CG Iteration #885, relres 0.0010691904664500
CG Iteration #886, relres 0.0010614088286072
CG Iteration #887, relres 0.0010573684268462
CG Iteration #888, relres 0.0010409112722505
CG Iteration #889, relres 0.0010385936697420
CG Iteration #890, relres 0.0010256142266390
CG Iteration #891, relres 0.0010186746699678
CG Iteration #892, relres 0.0010140267541417
CG Iteration #893, relres 0.0010118343382331
CG Iteration #894, relres 0.0010103124104119
CG Iteration #895, relres 0.0010044502911559
CG Iteration #896, relres 0.0009986918181262
CG Iteration #897, relres 0.0009950614903776
CG Iteration #898, relres 0.0009754492020297
CG Iteration #899, relres 0.0009664996760643
CG Iteration #900, relres 0.0009623377889810
CG Iteration #901, relres 0.0009604728630143
CG Iteration #902, relres 0.0009556055430213
CG Iteration #903, relres 0.0009536742716227
CG Iteration #904, relres 0.0009211317992157
CG Iteration #905, relres 0.0009160033755213
CG Iteration #906, relres 0.0009047562484699
CG Iteration #907, relres 0.0009018762685819
CG Iteration #908, relres 0.0008988550962363
CG Iteration #909, relres 0.0008863999884675
CG Iteration #910, relres 0.0008800957357816
CG Iteration #911, relres 0.0008761863722935
CG Iteration #912, relres 0.0008697036843597
CG Iteration #913, relres 0.0008668672501565
CG Iteration #914, relres 0.0008462633405034
CG Iteration #915, relres 0.0008435222098225
CG Iteration #916, relres 0.0008380158211306
CG Iteration #917, relres 0.0008315098089031
CG Iteration #918, relres 0.0008262691731176
CG Iteration #919, relres 0.0008201293612443
CG Iteration #920, relres 0.0008165136057035
CG Iteration #921, relres 0.0008098701611888
CG Iteration #922, relres 0.0008084712555333
CG Iteration #923, relres 0.0008069107935838
CG Iteration #924, relres 0.0007865045113358
CG Iteration #925, relres 0.0007856832432950
CG Iteration #926, relres 0.0007772182754303
CG Iteration #927, relres 0.0007708263835662
CG Iteration #928, relres 0.0007677945885597
CG Iteration #929, relres 0.0007671396966558
CG Iteration #930, relres 0.0007621654930000
CG Iteration #931, relres 0.0007537267225037
CG Iteration #932, relres 0.0007524551624935
CG Iteration #933, relres 0.0007449490053993
CG Iteration #934, relres 0.0007409507124463
CG Iteration #935, relres 0.0007363055237310
CG Iteration #936, relres 0.0007317634389976
CG Iteration #937, relres 0.0007304565962008
CG Iteration #938, relres 0.0007142501981132
CG Iteration #939, relres 0.0007129474830497
CG Iteration #940, relres 0.0007081372349139
CG Iteration #941, relres 0.0007056223006502
CG Iteration #942, relres 0.0007026334529316
CG Iteration #943, relres 0.0006939447551114
CG Iteration #944, relres 0.0006934696494188
CG Iteration #945, relres 0.0006811648479128
CG Iteration #946, relres 0.0006807571424285
CG Iteration #947, relres 0.0006667758143950
CG Iteration #948, relres 0.0006631364767290
CG Iteration #949, relres 0.0006594205148788
CG Iteration #950, relres 0.0006457834084875
CG Iteration #951, relres 0.0006456096990876
CG Iteration #952, relres 0.0006448056196642
CG Iteration #953, relres 0.0006357303008468
CG Iteration #954, relres 0.0006335848098495
CG Iteration #955, relres 0.0006277047075189
CG Iteration #956, relres 0.0006170408471637
CG Iteration #957, relres 0.0006162533007135
CG Iteration #958, relres 0.0006138612264436
CG Iteration #959, relres 0.0006083393442616
CG Iteration #960, relres 0.0006016131281976
CG Iteration #961, relres 0.0005962087054474
CG Iteration #962, relres 0.0005941111239067
CG Iteration #963, relres 0.0005847731788062
CG Iteration #964, relres 0.0005829178531714
CG Iteration #965, relres 0.0005826611585301
CG Iteration #966, relres 0.0005785201802811
CG Iteration #967, relres 0.0005739970878023
CG Iteration #968, relres 0.0005697249245640
CG Iteration #969, relres 0.0005682714609072
CG Iteration #970, relres 0.0005621620536632
CG Iteration #971, relres 0.0005524033646367
CG Iteration #972, relres 0.0005500346223929
CG Iteration #973, relres 0.0005468046360763
CG Iteration #974, relres 0.0005453116950942
CG Iteration #975, relres 0.0005442699033544
CG Iteration #976, relres 0.0005400746635593
CG Iteration #977, relres 0.0005387629071833
CG Iteration #978, relres 0.0005293554219432
CG Iteration #979, relres 0.0005270782260989
CG Iteration #980, relres 0.0005146165038497
CG Iteration #981, relres 0.0005142575871329
CG Iteration #982, relres 0.0005109808362347
CG Iteration #983, relres 0.0005090251281249
CG Iteration #984, relres 0.0005028036789377
CG Iteration #985, relres 0.0004994249140284
CG Iteration #986, relres 0.0004983302333476
CG Iteration #987, relres 0.0004940640355683
CG Iteration #988, relres 0.0004920362627778
CG Iteration #989, relres 0.0004862936227828
CG Iteration #990, relres 0.0004806423155138
CG Iteration #991, relres 0.0004792356720311
CG Iteration #992, relres 0.0004783806014221
CG Iteration #993, relres 0.0004736242479749
CG Iteration #994, relres 0.0004606261711703
CG Iteration #995, relres 0.0004568325050067
CG Iteration #996, relres 0.0004562214464174
CG Iteration #997, relres 0.0004534939235204
CG Iteration #998, relres 0.0004530738127324
CG Iteration #999, relres 0.0004455911839674
CG Iteration #1000, relres 0.0004423558443535
CG Iteration #1001, relres 0.0004376929593585
CG Iteration #1002, relres 0.0004368436950492
CG Iteration #1003, relres 0.0004362059230245
CG Iteration #1004, relres 0.0004263281704922
CG Iteration #1005, relres 0.0004256657680585
CG Iteration #1006, relres 0.0004138519551002
CG Iteration #1007, relres 0.0004136101700583
CG Iteration #1008, relres 0.0004102287305984
CG Iteration #1009, relres 0.0004050229990468
CG Iteration #1010, relres 0.0004038236003528
CG Iteration #1011, relres 0.0004002171952532
CG Iteration #1012, relres 0.0003993759717753
CG Iteration #1013, relres 0.0003990272526809
CG Iteration #1014, relres 0.0003906149786269
CG Iteration #1015, relres 0.0003883241371504
CG Iteration #1016, relres 0.0003836197999371
CG Iteration #1017, relres 0.0003790027770810
CG Iteration #1018, relres 0.0003768763120219
CG Iteration #1019, relres 0.0003762382010152
CG Iteration #1020, relres 0.0003759378148231
CG Iteration #1021, relres 0.0003736779806360
CG Iteration #1022, relres 0.0003724557981280
CG Iteration #1023, relres 0.0003622173678231
CG Iteration #1024, relres 0.0003613574287969
CG Iteration #1025, relres 0.0003612578863772
CG Iteration #1026, relres 0.0003568605301492
CG Iteration #1027, relres 0.0003557795345435
CG Iteration #1028, relres 0.0003540608675987
CG Iteration #1029, relres 0.0003514131240865
CG Iteration #1030, relres 0.0003509466436840
CG Iteration #1031, relres 0.0003464865671180
CG Iteration #1032, relres 0.0003456244528422
CG Iteration #1033, relres 0.0003403293771882
CG Iteration #1034, relres 0.0003358741271191
CG Iteration #1035, relres 0.0003353348094863
CG Iteration #1036, relres 0.0003351762362408
CG Iteration #1037, relres 0.0003285655661393
CG Iteration #1038, relres 0.0003278659958735
CG Iteration #1039, relres 0.0003242856694728
CG Iteration #1040, relres 0.0003238214307704
CG Iteration #1041, relres 0.0003217216834906
CG Iteration #1042, relres 0.0003168423428263
CG Iteration #1043, relres 0.0003165523416882
CG Iteration #1044, relres 0.0003121845377996
CG Iteration #1045, relres 0.0003092968345475
CG Iteration #1046, relres 0.0003088088504498
CG Iteration #1047, relres 0.0003077101997133
CG Iteration #1048, relres 0.0003060421505161
CG Iteration #1049, relres 0.0003007231647019
CG Iteration #1050, relres 0.0003002700260693
CG Iteration #1051, relres 0.0002997756279675
CG Iteration #1052, relres 0.0002973992328636
CG Iteration #1053, relres 0.0002968539750865
CG Iteration #1054, relres 0.0002921918597043
CG Iteration #1055, relres 0.0002918821446934
CG Iteration #1056, relres 0.0002889224108638
CG Iteration #1057, relres 0.0002865686617186
CG Iteration #1058, relres 0.0002810973358631
CG Iteration #1059, relres 0.0002808035047724
CG Iteration #1060, relres 0.0002782515333964
CG Iteration #1061, relres 0.0002760368106831
CG Iteration #1062, relres 0.0002748554452290
CG Iteration #1063, relres 0.0002696843798664
CG Iteration #1064, relres 0.0002685649090149
CG Iteration #1065, relres 0.0002682299151626
CG Iteration #1066, relres 0.0002650529604223
CG Iteration #1067, relres 0.0002630140191012
CG Iteration #1068, relres 0.0002623557471232
CG Iteration #1069, relres 0.0002603038532896
CG Iteration #1070, relres 0.0002600388913441
CG Iteration #1071, relres 0.0002594542232146
CG Iteration #1072, relres 0.0002561484386364
CG Iteration #1073, relres 0.0002523031390278
CG Iteration #1074, relres 0.0002515426989314
CG Iteration #1075, relres 0.0002497175744569
CG Iteration #1076, relres 0.0002493585175219
CG Iteration #1077, relres 0.0002490210503760
CG Iteration #1078, relres 0.0002471258146122
CG Iteration #1079, relres 0.0002468631097417
CG Iteration #1080, relres 0.0002434950426920
CG Iteration #1081, relres 0.0002430979215428
CG Iteration #1082, relres 0.0002401093998423
CG Iteration #1083, relres 0.0002398620770077
CG Iteration #1084, relres 0.0002358551836227
CG Iteration #1085, relres 0.0002348902916932
CG Iteration #1086, relres 0.0002334316255398
CG Iteration #1087, relres 0.0002332107316524
CG Iteration #1088, relres 0.0002253207193262
CG Iteration #1089, relres 0.0002251149561063
CG Iteration #1090, relres 0.0002239874953567
CG Iteration #1091, relres 0.0002216672031529
CG Iteration #1092, relres 0.0002210417301854
CG Iteration #1093, relres 0.0002176050470581
CG Iteration #1094, relres 0.0002170727270999
CG Iteration #1095, relres 0.0002158587995399
CG Iteration #1096, relres 0.0002151088985321
CG Iteration #1097, relres 0.0002078367599539
CG Iteration #1098, relres 0.0002072258221294
CG Iteration #1099, relres 0.0002065226686178
CG Iteration #1100, relres 0.0002062514642329
CG Iteration #1101, relres 0.0002056770164394
CG Iteration #1102, relres 0.0002028485940839
CG Iteration #1103, relres 0.0002026794727689
CG Iteration #1104, relres 0.0002022212298981
CG Iteration #1105, relres 0.0001999570235982
CG Iteration #1106, relres 0.0001994330359139
CG Iteration #1107, relres 0.0001977573482606
CG Iteration #1108, relres 0.0001973686145790
CG Iteration #1109, relres 0.0001971423569262
CG Iteration #1110, relres 0.0001950713780677
CG Iteration #1111, relres 0.0001941395210796
CG Iteration #1112, relres 0.0001934273068621
CG Iteration #1113, relres 0.0001914369316092
CG Iteration #1114, relres 0.0001901021352074
CG Iteration #1115, relres 0.0001880958283607
CG Iteration #1116, relres 0.0001873509461851
CG Iteration #1117, relres 0.0001865198713588
CG Iteration #1118, relres 0.0001834639882749
CG Iteration #1119, relres 0.0001827228987234
CG Iteration #1120, relres 0.0001803812880777
CG Iteration #1121, relres 0.0001792740150263
CG Iteration #1122, relres 0.0001779118911344
CG Iteration #1123, relres 0.0001770087862475
CG Iteration #1124, relres 0.0001754391337572
CG Iteration #1125, relres 0.0001752496289454
CG Iteration #1126, relres 0.0001693665732571
CG Iteration #1127, relres 0.0001692592641178
CG Iteration #1128, relres 0.0001683662344918
CG Iteration #1129, relres 0.0001673114538130
CG Iteration #1130, relres 0.0001661215030152
CG Iteration #1131, relres 0.0001658784684877
CG Iteration #1132, relres 0.0001627873800895
CG Iteration #1133, relres 0.0001626251133742
CG Iteration #1134, relres 0.0001624354770139
CG Iteration #1135, relres 0.0001601332485829
CG Iteration #1136, relres 0.0001598819050088
CG Iteration #1137, relres 0.0001581880378165
CG Iteration #1138, relres 0.0001575976710452
CG Iteration #1139, relres 0.0001575259352697
CG Iteration #1140, relres 0.0001571461782767
CG Iteration #1141, relres 0.0001544948694304
CG Iteration #1142, relres 0.0001531759724334
CG Iteration #1143, relres 0.0001528575623096
CG Iteration #1144, relres 0.0001518288271318
CG Iteration #1145, relres 0.0001511562465561
CG Iteration #1146, relres 0.0001500401483792
CG Iteration #1147, relres 0.0001492244039406
CG Iteration #1148, relres 0.0001473014319717
CG Iteration #1149, relres 0.0001464981581815
CG Iteration #1150, relres 0.0001426964814028
CG Iteration #1151, relres 0.0001419346349660
CG Iteration #1152, relres 0.0001415006120123
CG Iteration #1153, relres 0.0001401368113071
CG Iteration #1154, relres 0.0001399774013140
CG Iteration #1155, relres 0.0001396647944459
CG Iteration #1156, relres 0.0001384122056023
CG Iteration #1157, relres 0.0001366179865273
CG Iteration #1158, relres 0.0001358057145997
CG Iteration #1159, relres 0.0001352649248911
CG Iteration #1160, relres 0.0001328678648794
CG Iteration #1161, relres 0.0001325984365640
CG Iteration #1162, relres 0.0001318214863811
CG Iteration #1163, relres 0.0001308414069997
CG Iteration #1164, relres 0.0001306519763852
CG Iteration #1165, relres 0.0001298657964991
CG Iteration #1166, relres 0.0001280640096136
CG Iteration #1167, relres 0.0001275001532816
CG Iteration #1168, relres 0.0001272715754480
CG Iteration #1169, relres 0.0001265341434930
CG Iteration #1170, relres 0.0001248712081768
CG Iteration #1171, relres 0.0001247567488752
CG Iteration #1172, relres 0.0001238494842446
CG Iteration #1173, relres 0.0001232713277790
CG Iteration #1174, relres 0.0001228233666495
CG Iteration #1175, relres 0.0001218476887570
CG Iteration #1176, relres 0.0001211306106184
CG Iteration #1177, relres 0.0001181163070882
CG Iteration #1178, relres 0.0001178323204144
CG Iteration #1179, relres 0.0001165382846415
CG Iteration #1180, relres 0.0001149359612159
CG Iteration #1181, relres 0.0001147865271358
CG Iteration #1182, relres 0.0001141580311895
CG Iteration #1183, relres 0.0001136811524224
CG Iteration #1184, relres 0.0001134856214570
CG Iteration #1185, relres 0.0001125937175510
CG Iteration #1186, relres 0.0001119405752518
CG Iteration #1187, relres 0.0001114651599332
CG Iteration #1188, relres 0.0001095629121009
CG Iteration #1189, relres 0.0001087498531052
CG Iteration #1190, relres 0.0001084980119960
CG Iteration #1191, relres 0.0001082975149198
CG Iteration #1192, relres 0.0001078793007954
CG Iteration #1193, relres 0.0001062868581167
CG Iteration #1194, relres 0.0001061602231447
CG Iteration #1195, relres 0.0001031560859439
CG Iteration #1196, relres 0.0001027961870876
CG Iteration #1197, relres 0.0001021778555291
CG Iteration #1198, relres 0.0001020184997963
CG Iteration #1199, relres 0.0001004876760825
CG Iteration #1200, relres 0.0001002771097989
CG Iteration #1201, relres 0.0000999037209379
CG Iteration #1202, relres 0.0000996272785566
CG Iteration #1203, relres 0.0000994206610273
CG Iteration #1204, relres 0.0000976449239443
CG Iteration #1205, relres 0.0000974350022593
CG Iteration #1206, relres 0.0000952988670630
CG Iteration #1207, relres 0.0000950960270053
CG Iteration #1208, relres 0.0000946125596539
CG Iteration #1209, relres 0.0000944559295080
CG Iteration #1210, relres 0.0000938675090572
CG Iteration #1211, relres 0.0000930751657934
CG Iteration #1212, relres 0.0000925583336950
CG Iteration #1213, relres 0.0000920597921699
CG Iteration #1214, relres 0.0000904882391885
CG Iteration #1215, relres 0.0000903878556899
CG Iteration #1216, relres 0.0000902392247517
CG Iteration #1217, relres 0.0000886829532276
CG Iteration #1218, relres 0.0000885362453516
CG Iteration #1219, relres 0.0000882685402715
CG Iteration #1220, relres 0.0000879550669598
CG Iteration #1221, relres 0.0000877821616664
CG Iteration #1222, relres 0.0000868215803712
CG Iteration #1223, relres 0.0000862010575654
CG Iteration #1224, relres 0.0000842627949456
CG Iteration #1225, relres 0.0000837302777745
CG Iteration #1226, relres 0.0000832959450534
CG Iteration #1227, relres 0.0000827399899960
CG Iteration #1228, relres 0.0000826590710185
CG Iteration #1229, relres 0.0000810517920662
CG Iteration #1230, relres 0.0000804651684042
CG Iteration #1231, relres 0.0000803863412723
CG Iteration #1232, relres 0.0000777376531631
CG Iteration #1233, relres 0.0000776557445249
CG Iteration #1234, relres 0.0000775413778170
CG Iteration #1235, relres 0.0000768391459818
CG Iteration #1236, relres 0.0000760414910108
CG Iteration #1237, relres 0.0000756934162535
CG Iteration #1238, relres 0.0000755947542906
CG Iteration #1239, relres 0.0000747594791477
CG Iteration #1240, relres 0.0000733823991601
CG Iteration #1241, relres 0.0000732375511139
CG Iteration #1242, relres 0.0000728786407075
CG Iteration #1243, relres 0.0000721860290408
CG Iteration #1244, relres 0.0000707199069483
CG Iteration #1245, relres 0.0000703266847533
CG Iteration #1246, relres 0.0000700804746521
CG Iteration #1247, relres 0.0000696556881778
CG Iteration #1248, relres 0.0000694310563179
CG Iteration #1249, relres 0.0000693256396612
CG Iteration #1250, relres 0.0000685616017986
CG Iteration #1251, relres 0.0000679159298039
CG Iteration #1252, relres 0.0000678163169389
CG Iteration #1253, relres 0.0000673123982034
CG Iteration #1254, relres 0.0000670525266266
CG Iteration #1255, relres 0.0000667671251295
CG Iteration #1256, relres 0.0000653432343828
CG Iteration #1257, relres 0.0000647597956068
CG Iteration #1258, relres 0.0000645749452608
CG Iteration #1259, relres 0.0000644548296997
CG Iteration #1260, relres 0.0000629730090044
CG Iteration #1261, relres 0.0000629717255442
CG Iteration #1262, relres 0.0000627042058304
CG Iteration #1263, relres 0.0000624416393252
CG Iteration #1264, relres 0.0000622714110752
CG Iteration #1265, relres 0.0000604216824448
CG Iteration #1266, relres 0.0000603518754973
CG Iteration #1267, relres 0.0000595007614072
CG Iteration #1268, relres 0.0000594214292165
CG Iteration #1269, relres 0.0000583049847827
CG Iteration #1270, relres 0.0000582038699582
CG Iteration #1271, relres 0.0000575372579088
CG Iteration #1272, relres 0.0000567281723573
CG Iteration #1273, relres 0.0000564228910372
CG Iteration #1274, relres 0.0000561735910816
CG Iteration #1275, relres 0.0000557804794591
CG Iteration #1276, relres 0.0000556410510141
CG Iteration #1277, relres 0.0000551386388623
CG Iteration #1278, relres 0.0000550660852514
CG Iteration #1279, relres 0.0000543207219577
CG Iteration #1280, relres 0.0000538656497011
CG Iteration #1281, relres 0.0000537468069030
CG Iteration #1282, relres 0.0000525028401174
CG Iteration #1283, relres 0.0000522275756935
CG Iteration #1284, relres 0.0000521648696855
CG Iteration #1285, relres 0.0000514583115649
CG Iteration #1286, relres 0.0000513400821828
CG Iteration #1287, relres 0.0000512990179994
CG Iteration #1288, relres 0.0000510250991810
CG Iteration #1289, relres 0.0000504948299067
CG Iteration #1290, relres 0.0000502009513664
CG Iteration #1291, relres 0.0000497412498121
CG Iteration #1292, relres 0.0000494025493015
CG Iteration #1293, relres 0.0000491893559212
CG Iteration #1294, relres 0.0000484898117732
CG Iteration #1295, relres 0.0000484165619741
CG Iteration #1296, relres 0.0000483257668593
CG Iteration #1297, relres 0.0000480993839012
CG Iteration #1298, relres 0.0000479977950835
CG Iteration #1299, relres 0.0000473999938877
CG Iteration #1300, relres 0.0000471106878252
CG Iteration #1301, relres 0.0000467485825378
CG Iteration #1302, relres 0.0000465667165121
CG Iteration #1303, relres 0.0000462712252985
CG Iteration #1304, relres 0.0000458836718499
CG Iteration #1305, relres 0.0000456192809508
CG Iteration #1306, relres 0.0000454488791285
CG Iteration #1307, relres 0.0000451867720980
CG Iteration #1308, relres 0.0000451490855551
CG Iteration #1309, relres 0.0000438434362908
CG Iteration #1310, relres 0.0000429668964012
CG Iteration #1311, relres 0.0000424748906795
CG Iteration #1312, relres 0.0000422788042186
CG Iteration #1313, relres 0.0000421727866152
