CG Iteration #1, relres 0.2981423969999720, actualerr(2-norm) 0.9928447717245336, actualerr(A-norm) 0.2222222222222222
CG Iteration #2, relres 0.1246959372777099, actualerr(2-norm) 0.9888837932045329, actualerr(A-norm) 0.0816326530612245
CG Iteration #3, relres 0.0578481220849750, actualerr(2-norm) 0.9857433474743548, actualerr(A-norm) 0.0355555555555555
CG Iteration #4, relres 0.0279499541199423, actualerr(2-norm) 0.9829202931371998, actualerr(A-norm) 0.0166493236212279
CG Iteration #5, relres 0.0137481133196385, actualerr(2-norm) 0.9802362085033782, actualerr(A-norm) 0.0080624842529604
CG Iteration #6, relres 0.0068193057794665, actualerr(2-norm) 0.9776147712921400, actualerr(A-norm) 0.0039680079360159
CG Iteration #7, relres 0.0033962039651354, actualerr(2-norm) 0.9750205115855083, actualerr(A-norm) 0.0019684736639754
CG Iteration #8, relres 0.0016947691890513, actualerr(2-norm) 0.9724362764808696, actualerr(A-norm) 0.0009803884023116
CG Iteration #9, relres 0.0008465559838045, actualerr(2-norm) 0.9698535983993897, actualerr(A-norm) 0.0004892363241769
CG Iteration #10, relres 0.0007687952981755, actualerr(2-norm) 0.9672701884829308, actualerr(A-norm) 0.0002446545023337
CG Iteration #11, relres 0.0005059836810796, actualerr(2-norm) 0.9672625782828511, actualerr(A-norm) 0.0002440889155302
CG Iteration #12, relres 0.0002632202221012, actualerr(2-norm) 0.9646764288295211, actualerr(A-norm) 0.0001221031140669
CG Iteration #13, relres 0.0003539906909738, actualerr(2-norm) 0.9646656350948378, actualerr(A-norm) 0.0001218431246649
CG Iteration #14, relres 0.0001085400725663, actualerr(2-norm) 0.9620788605287561, actualerr(A-norm) 0.0000610069781617
CG Iteration #15, relres 0.0004556761619078, actualerr(2-norm) 0.9620141676009294, actualerr(A-norm) 0.0000604113927765
CG Iteration #16, relres 0.0000535475879372, actualerr(2-norm) 0.9594757184340073, actualerr(A-norm) 0.0000304956300551
CG Iteration #17, relres 0.0003141431188304, actualerr(2-norm) 0.9593515632561624, actualerr(A-norm) 0.0000299344394957
CG Iteration #18, relres 0.0000477381825085, actualerr(2-norm) 0.9568661713694537, actualerr(A-norm) 0.0000152470172869
