Avgstr = 14.6143727453722878
CG Iteration #1, relres 0.9986538984263951
CG Iteration #2, relres 0.9941984342236955
CG Iteration #3, relres 0.9919661621301576
CG Iteration #4, relres 0.9866341158239189
CG Iteration #5, relres 0.9812358018269760
CG Iteration #6, relres 0.9719866193090559
CG Iteration #7, relres 0.9674666292205460
CG Iteration #8, relres 0.9617815960133078
CG Iteration #9, relres 0.9534275716021671
CG Iteration #10, relres 0.9474076518584292
CG Iteration #11, relres 0.9393775824325082
CG Iteration #12, relres 0.9304812261180248
CG Iteration #13, relres 0.9232813423753191
CG Iteration #14, relres 0.9151947196615210
CG Iteration #15, relres 0.9047666782682521
CG Iteration #16, relres 0.8960521806275460
CG Iteration #17, relres 0.8879108871184878
CG Iteration #18, relres 0.8785709555766629
CG Iteration #19, relres 0.8713205483886802
CG Iteration #20, relres 0.8618771298033484
CG Iteration #21, relres 0.8515007777244987
CG Iteration #22, relres 0.8431204851357595
CG Iteration #23, relres 0.8359266823572545
CG Iteration #24, relres 0.8246336250134408
CG Iteration #25, relres 0.8158986593578106
CG Iteration #26, relres 0.8070465192015156
CG Iteration #27, relres 0.7953043883703643
CG Iteration #28, relres 0.7847520024490181
CG Iteration #29, relres 0.7748821635534466
CG Iteration #30, relres 0.7627104779891686
CG Iteration #31, relres 0.7501641988976336
CG Iteration #32, relres 0.7365093948851412
CG Iteration #33, relres 0.7241043914617515
CG Iteration #34, relres 0.7090258488365876
CG Iteration #35, relres 0.6943356805247765
CG Iteration #36, relres 0.6829015686325026
CG Iteration #37, relres 0.6676567771204636
CG Iteration #38, relres 0.6539254082686691
CG Iteration #39, relres 0.6397454047794665
CG Iteration #40, relres 0.6255377230240819
CG Iteration #41, relres 0.6128661795791069
CG Iteration #42, relres 0.5991974170880613
CG Iteration #43, relres 0.5866499240005375
CG Iteration #44, relres 0.5729864831174809
CG Iteration #45, relres 0.5605201636610972
CG Iteration #46, relres 0.5466498113285887
CG Iteration #47, relres 0.5320219110011288
CG Iteration #48, relres 0.5182363363263469
CG Iteration #49, relres 0.5044662809067075
CG Iteration #50, relres 0.4927845787454452
CG Iteration #51, relres 0.4785675948531319
CG Iteration #52, relres 0.4649464853760931
CG Iteration #53, relres 0.4502957389248828
CG Iteration #54, relres 0.4373012783337684
CG Iteration #55, relres 0.4231297843671195
CG Iteration #56, relres 0.4105363435994797
CG Iteration #57, relres 0.3988523826020355
CG Iteration #58, relres 0.3980079831073118
CG Iteration #59, relres 0.3837404538573451
CG Iteration #60, relres 0.3704665533656670
CG Iteration #61, relres 0.3596869527510325
CG Iteration #62, relres 0.3479328344541666
CG Iteration #63, relres 0.3339374836300401
CG Iteration #64, relres 0.3218756190616633
CG Iteration #65, relres 0.3113780737039337
CG Iteration #66, relres 0.3101640126225128
CG Iteration #67, relres 0.2969374111135997
CG Iteration #68, relres 0.2857739122679835
CG Iteration #69, relres 0.2753123001571335
CG Iteration #70, relres 0.2694425218043024
CG Iteration #71, relres 0.2641686439722340
CG Iteration #72, relres 0.2545349129412003
CG Iteration #73, relres 0.2452907532537321
CG Iteration #74, relres 0.2436992108333354
CG Iteration #75, relres 0.2357725783413276
CG Iteration #76, relres 0.2269929734645213
CG Iteration #77, relres 0.2185002852977518
CG Iteration #78, relres 0.2103225912983479
CG Iteration #79, relres 0.2015011512671968
CG Iteration #80, relres 0.1945991306889362
CG Iteration #81, relres 0.1878443241886517
CG Iteration #82, relres 0.1807589305219785
CG Iteration #83, relres 0.1748640374218319
CG Iteration #84, relres 0.1736149452371493
CG Iteration #85, relres 0.1680424733948817
CG Iteration #86, relres 0.1611982436894191
CG Iteration #87, relres 0.1543804358311986
CG Iteration #88, relres 0.1496225679688430
CG Iteration #89, relres 0.1447582043619273
CG Iteration #90, relres 0.1438033379537964
CG Iteration #91, relres 0.1384003275721624
CG Iteration #92, relres 0.1336335906174966
CG Iteration #93, relres 0.1288396885790064
CG Iteration #94, relres 0.1236918045703531
CG Iteration #95, relres 0.1190153729676353
CG Iteration #96, relres 0.1163455160128897
CG Iteration #97, relres 0.1139367111897351
CG Iteration #98, relres 0.1099300019933436
CG Iteration #99, relres 0.1059269553532073
CG Iteration #100, relres 0.1016325941404401
CG Iteration #101, relres 0.0979018205430003
CG Iteration #102, relres 0.0961745794944478
CG Iteration #103, relres 0.0938284898197138
CG Iteration #104, relres 0.0906468858278492
CG Iteration #105, relres 0.0904544650190544
CG Iteration #106, relres 0.0875358222976487
CG Iteration #107, relres 0.0840510584682477
CG Iteration #108, relres 0.0819873799451610
CG Iteration #109, relres 0.0802501944311324
CG Iteration #110, relres 0.0769928160182181
