anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=892.1574661083578      err2_a=0.9986538984263951      err2_b=913.4022765186573
iter = 2      errA=889.3213494041856      err2_a=0.9941984342236955      err2_b=915.271068392187
iter = 3      errA=887.7474879901928      err2_a=0.9919661621301576      err2_b=915.8240640370016
iter = 4      errA=884.2274546015136      err2_a=0.9866341158239189      err2_b=917.2367024616601
iter = 5      errA=880.4797882439108      err2_a=0.981235801826976      err2_b=918.3094490350488
iter = 6      errA=874.3107646627019      err2_a=0.9719866193090559      err2_b=919.6341038539185
iter = 7      errA=871.1909168262072      err2_a=0.967466629220546      err2_b=920.3436444093194
iter = 8      errA=867.09003785516      err2_a=0.9617815960133078      err2_b=919.7933314478391
iter = 9      errA=860.8801484022528      err2_a=0.9534275716021671      err2_b=918.9905196414583
iter = 10      errA=856.2305429575256      err2_a=0.9474076518584292      err2_b=917.6912765914179
iter = 11      errA=850.1710957420215      err2_a=0.9393775824325082      err2_b=916.1760271080765
iter = 12      errA=843.1999451458228      err2_a=0.9304812261180248      err2_b=912.9496673794899
iter = 13      errA=837.3566891630461      err2_a=0.9232813423753196      err2_b=910.4141018494671
iter = 14      errA=830.725669900925      err2_a=0.9151947196615152      err2_b=907.3331296260702
iter = 15      errA=821.9697045627455      err2_a=0.9047666782684016      err2_b=901.4452366434792
iter = 16      errA=814.654740105063      err2_a=0.8960521806247485      err2_b=896.8151945684937
iter = 17      errA=807.6090034469269      err2_a=0.8879108871965363      err2_b=891.3216333592222
iter = 18      errA=799.4156467845422      err2_a=0.8785709541871985      err2_b=885.6645882903787
iter = 19      errA=793.2536361369364      err2_a=0.8713205640990391      err2_b=881.5449626756733
iter = 20      errA=785.1239178868028      err2_a=0.8618768543584273      err2_b=875.814881977039
iter = 21      errA=775.8768296278756      err2_a=0.8515237886776373      err2_b=867.8847302509712
