anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
100 iterations
iter = 1      errA=0.9984896177415457      err2=0.9969856716044583
iter = 2      errA=0.9962226224725477      err2=0.9930022977193995
iter = 3      errA=0.9876530285956243      err2=0.9780528323355365
iter = 4      errA=0.9797101215284599      err2=0.9640598912052957
iter = 5      errA=0.9714626010433208      err2=0.9513945591674856
iter = 6      errA=0.9651636969238031      err2=0.9372101611388088
iter = 7      errA=0.9497603897344844      err2=0.9169825007596935
iter = 8      errA=0.9349158873671084      err2=0.8927185045544201
iter = 9      errA=0.9225073081246585      err2=0.8707142323525793
iter = 10      errA=0.9149879712025398      err2=0.8560275784717746
iter = 11      errA=0.9004681195851393      err2=0.8355991759030561
iter = 12      errA=0.8869751323210794      err2=0.8129469796877099
iter = 13      errA=0.8642116732305692      err2=0.787044949311478
iter = 14      errA=0.8508812393606409      err2=0.7719756338167467
iter = 15      errA=0.8359022058055755      err2=0.7538640136729639
iter = 16      errA=0.8098297745695013      err2=0.7268542925380264
iter = 17      errA=0.7783332575492656      err2=0.685056969869839
iter = 18      errA=0.7481369539815909      err2=0.6452329098643027
iter = 19      errA=0.7476652189871316      err2=0.6445926757077186
iter = 20      errA=0.7317362892593137      err2=0.6319606067587141
iter = 21      errA=0.7115871472107937      err2=0.6104544581077931
iter = 22      errA=0.6932636365204484      err2=0.5962315446808347
iter = 23      errA=0.6647675935936782      err2=0.5667533670232853
iter = 24      errA=0.6362364979775591      err2=0.5424887829008896
iter = 25      errA=0.6242223807901245      err2=0.529333307812338
iter = 26      errA=0.6073223511320739      err2=0.5101144354114945
iter = 27      errA=0.5777971328571548      err2=0.48992097771456566
iter = 28      errA=0.5561468013341097      err2=0.4631663760319289
iter = 29      errA=0.5346900791329517      err2=0.4422154231127542
iter = 30      errA=0.496803990918513      err2=0.4105970908398898
iter = 31      errA=0.48841848592845155      err2=0.40456611689648
iter = 32      errA=0.4668388708391693      err2=0.3920430966880434
iter = 33      errA=0.43977189363796926      err2=0.3643854312445915
iter = 34      errA=0.4396236794846813      err2=0.36435230329003665
iter = 35      errA=0.41420171095233266      err2=0.3425044182804578
iter = 36      errA=0.3889793368785952      err2=0.32059089262289797
iter = 37      errA=0.3824470132675949      err2=0.3146837695843487
iter = 38      errA=0.3568262749881198      err2=0.2915311421595096
iter = 39      errA=0.33248335717511424      err2=0.2709426266006698
iter = 40      errA=0.2992523462093635      err2=0.24004477828896378
iter = 41      errA=0.2795839591233373      err2=0.2246981051331267
iter = 42      errA=0.2779624087643177      err2=0.22237921675764002
iter = 43      errA=0.2541956943173791      err2=0.20193388790001823
iter = 44      errA=0.2528126431014865      err2=0.20117999370475087
iter = 45      errA=0.2375277399111661      err2=0.19161319125758555
iter = 46      errA=0.23594848419197204      err2=0.19133897440647613
iter = 47      errA=0.21375688429290057      err2=0.1700379384749753
iter = 48      errA=0.19237025107785657      err2=0.1499481046287914
iter = 49      errA=0.19220120370227678      err2=0.1498493869599173
iter = 50      errA=0.1744062567630129      err2=0.13667015211852082
iter = 51      errA=0.1576399536366589      err2=0.12450447542814813
iter = 52      errA=0.1563130359393139      err2=0.12396989691349156
iter = 53      errA=0.1437182784001647      err2=0.11762740432994388
iter = 54      errA=0.1312348064567076      err2=0.109364143848877
iter = 55      errA=0.13095166655780008      err2=0.10915830238680826
iter = 56      errA=0.11625763903612332      err2=0.09512961185054539
iter = 57      errA=0.11418356076260933      err2=0.09300554716349528
iter = 58      errA=0.1008451204326611      err2=0.08174647092291666
iter = 59      errA=0.09008794329812965      err2=0.07360720814064595
iter = 60      errA=0.0893609909472189      err2=0.07268263438521105
iter = 61      errA=0.0790288363152056      err2=0.0651264203962487
iter = 62      errA=0.07871318202214855      err2=0.06472232646369931
iter = 63      errA=0.07861976010087844      err2=0.0647280477075883
iter = 64      errA=0.07783302744179123      err2=0.06379276382079124
iter = 65      errA=0.0701322243605076      err2=0.055938589723513295
iter = 66      errA=0.06389950393145845      err2=0.05110998681273702
iter = 67      errA=0.055789175846896785      err2=0.04386970997445575
iter = 68      errA=0.05481649951957278      err2=0.04341455228318516
iter = 69      errA=0.049663035839396      err2=0.039006588436783424
iter = 70      errA=0.04455556933851581      err2=0.03558152135087847
iter = 71      errA=0.044098721010904125      err2=0.035473991790356284
iter = 72      errA=0.04379848683488117      err2=0.03515373162934403
iter = 73      errA=0.038995858436355016      err2=0.031045195802908633
iter = 74      errA=0.03501243894623443      err2=0.027685656710613862
iter = 75      errA=0.03310694302216635      err2=0.02618922650182971
iter = 76      errA=0.03098487207786017      err2=0.024487023262880495
iter = 77      errA=0.03097987963748885      err2=0.02448398197376161
iter = 78      errA=0.03065557692448989      err2=0.024572246976608
iter = 79      errA=0.029164096510636492      err2=0.023163369744068095
iter = 80      errA=0.026570884678464794      err2=0.02108070776572635
iter = 81      errA=0.023246399850122782      err2=0.01801488078197839
iter = 82      errA=0.02279144465402899      err2=0.017583942910601804
iter = 83      errA=0.02200128643460561      err2=0.01704853572215941
iter = 84      errA=0.01957955178496551      err2=0.015364925136450934
iter = 85      errA=0.017147368016157346      err2=0.013197015382280068
iter = 86      errA=0.016872779271827277      err2=0.013081399006244302
iter = 87      errA=0.014927527327283628      err2=0.011733943553256278
