anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
100 iterations
iter = 1      errA=0.9984896177415457      err2=0.9969856716044583
iter = 2      errA=0.9962226224725477      err2=0.9930022977193995
iter = 3      errA=0.9876530285956243      err2=0.9780528323355365
iter = 4      errA=0.9797101215284599      err2=0.9640598912052957
iter = 5      errA=0.9714626010433208      err2=0.9513945591674856
iter = 6      errA=0.9651636969238031      err2=0.9372101611388088
iter = 7      errA=0.9497603897344844      err2=0.9169825007596935
iter = 8      errA=0.9349158873671084      err2=0.8927185045544201
iter = 9      errA=0.9225073081246585      err2=0.8707142323525793
iter = 10      errA=0.9149879712025398      err2=0.8560275784717746
iter = 11      errA=0.9004681195851393      err2=0.8355991759030561
iter = 12      errA=0.8869751323210794      err2=0.8129469796877099
iter = 13      errA=0.8642116732305692      err2=0.787044949311478
iter = 14      errA=0.8508812393606409      err2=0.7719756338167469
iter = 15      errA=0.8359022058055755      err2=0.7538640136729026
iter = 16      errA=0.8098297745695012      err2=0.726854292546779
iter = 17      errA=0.7783332575337834      err2=0.6850569988835431
iter = 18      errA=0.7481317067527817      err2=0.6451996893318821
iter = 19      errA=0.7318401968505754      err2=0.6320571939852391
iter = 20      errA=0.7116364324858723      err2=0.6105022416003834
iter = 21      errA=0.6933574995933833      err2=0.5963154029933093
iter = 22      errA=0.6648106659304571      err2=0.5667939558171255
iter = 23      errA=0.6363086877152482      err2=0.5425714023375421
iter = 24      errA=0.6075770744484962      err2=0.5103432631553179
iter = 25      errA=0.5780191208811912      err2=0.4901295028558873
iter = 26      errA=0.5563556332513611      err2=0.4634035357244852
iter = 27      errA=0.5349056283730818      err2=0.4424106018562932
iter = 28      errA=0.49700249015208037      err2=0.41071495737467223
iter = 29      errA=0.4674609748751346      err2=0.3925336581625028
iter = 30      errA=0.44023192142548706      err2=0.3648251063060917
iter = 31      errA=0.4146155455137105      err2=0.34287524652943124
iter = 32      errA=0.38351843991341894      err2=0.3156139321617592
iter = 33      errA=0.3579624835526882      err2=0.2925396963775137
iter = 34      errA=0.3331230872374727      err2=0.27151016692248664
iter = 35      errA=0.29999996204756313      err2=0.24071385680948654
iter = 36      errA=0.279197767287029      err2=0.22355590206352174
iter = 37      errA=0.2551917703140791      err2=0.2026464093715788
iter = 38      errA=0.2374601442556602      err2=0.19234924735912065
iter = 39      errA=0.21502968006795564      err2=0.1712809716181414
iter = 40      errA=0.1936914792218538      err2=0.15109252704092932
iter = 41      errA=0.17570201384182055      err2=0.1375839461187362
iter = 42      errA=0.15771580747956795      err2=0.124743008888931
iter = 43      errA=0.14497352202117358      err2=0.1183205752255143
iter = 44      errA=0.13313783667341827      err2=0.11093512160296293
iter = 45      errA=0.1174416628358667      err2=0.09614012097419136
iter = 46      errA=0.10216074959715861      err2=0.08278665199788801
iter = 47      errA=0.09094685559253364      err2=0.07416899460199092
iter = 48      errA=0.0803729975823935      err2=0.06636159067531115
iter = 49      errA=0.07188477578626909      err2=0.05754462300897511
iter = 50      errA=0.06506018064054281      err2=0.05203674083781397
iter = 51      errA=0.05635527258457303      err2=0.044587695620180424
iter = 52      errA=0.050606414530900035      err2=0.03973659131011161
iter = 53      errA=0.04530899504379785      err2=0.03625161630954391
iter = 54      errA=0.040521318321513504      err2=0.03237143591831462
iter = 55      errA=0.03589610016655978      err2=0.02839687512652438
iter = 56      errA=0.03202245167377749      err2=0.02531503710293156
iter = 57      errA=0.027491718034487453      err2=0.021823201869170646
iter = 58      errA=0.024182126281795512      err2=0.018753166627158313
iter = 59      errA=0.02074133611487888      err2=0.016302680516487818
iter = 60      errA=0.017726966764998197      err2=0.013719506366882576
iter = 61      errA=0.015829896454149426      err2=0.012350807969228867
iter = 62      errA=0.012845337570153515      err2=0.010132843440954161
iter = 63      errA=0.011804857342243964      err2=0.009246903691606785
iter = 64      errA=0.010444853787372171      err2=0.008180072072865027
iter = 65      errA=0.008868371577434227      err2=0.006915995260851042
iter = 66      errA=0.00781586903781657      err2=0.006052863861643137
iter = 67      errA=0.006732494423405579      err2=0.005368543062780356
iter = 68      errA=0.00561238166326543      err2=0.00437402551126728
iter = 69      errA=0.0047194834443697      err2=0.0037260808567462643
iter = 70      errA=0.004046888627763343      err2=0.0031993984671167806
iter = 71      errA=0.00348721126628473      err2=0.0027713202150904622
iter = 72      errA=0.0028530549179233444      err2=0.002258781560859858
iter = 73      errA=0.0024548413993224706      err2=0.0019349553251150936
iter = 74      errA=0.002067564926530655      err2=0.0016454708271261289
iter = 75      errA=0.0017623326473769495      err2=0.00137495115398555
iter = 76      errA=0.0014483887598153336      err2=0.0011584160185988948
iter = 77      errA=0.0011869660535818447      err2=0.0009284238139986536
iter = 78      errA=0.0009822867877082267      err2=0.0007768142047736206
iter = 79      errA=0.0008330267363465212      err2=0.0006667989711041255
iter = 80      errA=0.0006956996146932247      err2=0.0005625527121222024
iter = 81      errA=0.000585032179092737      err2=0.0004749095169276406
iter = 82      errA=0.00048045223394244373      err2=0.00037580575474687795
iter = 83      errA=0.00038024472081175096      err2=0.00029621791013475065
iter = 84      errA=0.00030888570651748005      err2=0.0002383197882272916
iter = 85      errA=0.00025199396793665465      err2=0.00019391370178074193
iter = 86      errA=0.0002024170330597456      err2=0.00015595370587820738
