anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
100 iterations
iter = 1      errA=0.9984896177415457      err2=0.9969856716044583
iter = 2      errA=0.9962226224725477      err2=0.9930022977193995
iter = 3      errA=0.9876530285956243      err2=0.9780528323355365
iter = 4      errA=0.9797101215284599      err2=0.9640598912052957
iter = 5      errA=0.9714626010433208      err2=0.9513945591674856
iter = 6      errA=0.9651636969238031      err2=0.9372101611388088
iter = 7      errA=0.9497603897344844      err2=0.9169825007596935
iter = 8      errA=0.9349158873671084      err2=0.8927185045544201
iter = 9      errA=0.9225073081246585      err2=0.8707142323525793
iter = 10      errA=0.9149879712025398      err2=0.8560275784717746
iter = 11      errA=0.9004681195851393      err2=0.8355991759030561
iter = 12      errA=0.8869751323210794      err2=0.8129469796877099
iter = 13      errA=0.8642116732305692      err2=0.787044949311478
iter = 14      errA=0.8508812393606409      err2=0.7719756338167469
iter = 15      errA=0.8359022058055755      err2=0.7538640136729026
iter = 16      errA=0.8098297745695012      err2=0.726854292546779
iter = 17      errA=0.7783332575337834      err2=0.6850569988835431
iter = 18      errA=0.7481317067527817      err2=0.6451996893318821
iter = 19      errA=0.7318401968505754      err2=0.6320571939852391
iter = 20      errA=0.7116364324858723      err2=0.6105022416003834
iter = 21      errA=0.6933574995933833      err2=0.5963154029933093
iter = 22      errA=0.6648106659304571      err2=0.5667939558171255
iter = 23      errA=0.6363086877152482      err2=0.5425714023375421
iter = 24      errA=0.6075770744484962      err2=0.5103432631553179
iter = 25      errA=0.5780191208811912      err2=0.4901295028558873
iter = 26      errA=0.5563556332513611      err2=0.4634035357244852
iter = 27      errA=0.5349056283730818      err2=0.4424106018562932
iter = 28      errA=0.49700249015208037      err2=0.41071495737467223
iter = 29      errA=0.4674609748751346      err2=0.3925336581625028
iter = 30      errA=0.44023192142548706      err2=0.3648251063060917
iter = 31      errA=0.4146155455137105      err2=0.34287524652943124
iter = 32      errA=0.38351843991341894      err2=0.3156139321617592
iter = 33      errA=0.3579624835526882      err2=0.2925396963775137
iter = 34      errA=0.3331230872374727      err2=0.27151016692248664
iter = 35      errA=0.29999996204756313      err2=0.24071385680948654
iter = 36      errA=0.279197767287029      err2=0.22355590206352174
iter = 37      errA=0.2551917703140791      err2=0.2026464093715788
iter = 38      errA=0.2374601442556602      err2=0.19234924735912065
iter = 39      errA=0.21502968006795564      err2=0.1712809716181414
iter = 40      errA=0.1936914792218538      err2=0.15109252704092932
iter = 41      errA=0.17570201384182055      err2=0.1375839461187362
iter = 42      errA=0.15771580747956795      err2=0.124743008888931
iter = 43      errA=0.14497352202117358      err2=0.1183205752255143
iter = 44      errA=0.13313783667341827      err2=0.11093512160296293
iter = 45      errA=0.1174416628358667      err2=0.09614012097419136
iter = 46      errA=0.10216074959715861      err2=0.08278665199788801
iter = 47      errA=0.09094685559253364      err2=0.07416899460199092
iter = 48      errA=0.0803729975823935      err2=0.06636159067531115
iter = 49      errA=0.07188477578626909      err2=0.05754462300897511
iter = 50      errA=0.06506018064054281      err2=0.05203674083781395
iter = 51      errA=0.05635527258457303      err2=0.04458769562030182
iter = 52      errA=0.05060641453090101      err2=0.03973659085427905
iter = 53      errA=0.04530901854628429      err2=0.03625384591370351
iter = 54      errA=0.04526323794295733      err2=0.03611901467506743
iter = 55      errA=0.040518661699693904      err2=0.0323691661179564
iter = 56      errA=0.03589454862140756      err2=0.028395614631817775
iter = 57      errA=0.03202106308498894      err2=0.02531394044789544
iter = 58      errA=0.0274904875654219      err2=0.021822230594331856
iter = 59      errA=0.024180919626989168      err2=0.018752179031556074
iter = 60      errA=0.020740092232597488      err2=0.016301675827708174
iter = 61      errA=0.017726195821748485      err2=0.013718876194376227
iter = 62      errA=0.0158291746326939      err2=0.012350313325861239
iter = 63      errA=0.012844645893396192      err2=0.010132289913043335
iter = 64      errA=0.011804335456263764      err2=0.009246483269930017
iter = 65      errA=0.010507176289720158      err2=0.008233743804560571
iter = 66      errA=0.010442555633494225      err2=0.00817822284042493
iter = 67      errA=0.008866641617302592      err2=0.006914456565300656
iter = 68      errA=0.007814150259585845      err2=0.006051742643200909
iter = 69      errA=0.006730923244286619      err2=0.00536734736022862
iter = 70      errA=0.005611276123344421      err2=0.00437312382211256
iter = 71      errA=0.004718497955880781      err2=0.00372536080675236
iter = 72      errA=0.004046023744661676      err2=0.003198716791306236
iter = 73      errA=0.003486422780931855      err2=0.002770677279891569
iter = 74      errA=0.0028534557867471257      err2=0.002259496432954031
iter = 75      errA=0.0028513865931258067      err2=0.0022573448089962954
iter = 76      errA=0.0024536531120400275      err2=0.0019339837697903255
iter = 77      errA=0.0020662571807599462      err2=0.0016444259199047506
iter = 78      errA=0.0017614815895754781      err2=0.0013742816588401105
iter = 79      errA=0.0014475897150664238      err2=0.001157772845542208
iter = 80      errA=0.0011863852712774158      err2=0.0009279721089634071
iter = 81      errA=0.0009818061273562009      err2=0.0007765652273299497
iter = 82      errA=0.0009601425335632903      err2=0.0007522824449227135
iter = 83      errA=0.0008321718815328603      err2=0.000666219990061889
iter = 84      errA=0.0006949576788724339      err2=0.0005619433004888857
iter = 85      errA=0.0005844930413068715      err2=0.0004744385900716663
iter = 86      errA=0.0004800036603944186      err2=0.00037542181711727805
