Avgstr = 29.5470115383396923
CG Iteration #662, relres 0.0001615233120755
CG Iteration #663, relres 0.0001575542325056
CG Iteration #664, relres 0.0001525165520847
CG Iteration #665, relres 0.0001520819519911
CG Iteration #666, relres 0.0001510739604442
CG Iteration #667, relres 0.0001498196997341
CG Iteration #668, relres 0.0001480008524082
CG Iteration #669, relres 0.0001464822213825
CG Iteration #670, relres 0.0001450617654974
CG Iteration #671, relres 0.0001440455576939
CG Iteration #672, relres 0.0001393254393976
CG Iteration #673, relres 0.0001373620261190
CG Iteration #674, relres 0.0001369689689135
CG Iteration #675, relres 0.0001325574175067
CG Iteration #676, relres 0.0001309638148433
CG Iteration #677, relres 0.0001298340572625
CG Iteration #678, relres 0.0001276322822500
CG Iteration #679, relres 0.0001257060487507
CG Iteration #680, relres 0.0001252582383077
CG Iteration #681, relres 0.0001245807218031
CG Iteration #682, relres 0.0001215821806827
CG Iteration #683, relres 0.0001211025790044
CG Iteration #684, relres 0.0001194292066225
CG Iteration #685, relres 0.0001178425614430
CG Iteration #686, relres 0.0001175495068131
CG Iteration #687, relres 0.0001155255428938
CG Iteration #688, relres 0.0001138510756105
CG Iteration #689, relres 0.0001126236378282
CG Iteration #690, relres 0.0001121648706266
CG Iteration #691, relres 0.0001112310601335
CG Iteration #692, relres 0.0001096595777594
CG Iteration #693, relres 0.0001070089268933
CG Iteration #694, relres 0.0001051364044134
CG Iteration #695, relres 0.0001046706753948
CG Iteration #696, relres 0.0001043914299326
CG Iteration #697, relres 0.0001033494946148
CG Iteration #698, relres 0.0001015170695347
CG Iteration #699, relres 0.0001010345573689
CG Iteration #700, relres 0.0000972096458832
CG Iteration #701, relres 0.0000965871484461
CG Iteration #702, relres 0.0000946138289234
CG Iteration #703, relres 0.0000936374464824
CG Iteration #704, relres 0.0000918623412613
CG Iteration #705, relres 0.0000912168624326
CG Iteration #706, relres 0.0000899768139959
CG Iteration #707, relres 0.0000884649154620
CG Iteration #708, relres 0.0000877785915537
CG Iteration #709, relres 0.0000870710145244
CG Iteration #710, relres 0.0000864064728243
CG Iteration #711, relres 0.0000855932112964
CG Iteration #712, relres 0.0000853447785815
CG Iteration #713, relres 0.0000838640776126
CG Iteration #714, relres 0.0000830354410835
CG Iteration #715, relres 0.0000825063121005
CG Iteration #716, relres 0.0000817139735332
CG Iteration #717, relres 0.0000799429834922
CG Iteration #718, relres 0.0000788128910233
CG Iteration #719, relres 0.0000775677616140
CG Iteration #720, relres 0.0000765589929382
CG Iteration #721, relres 0.0000751803053300
CG Iteration #722, relres 0.0000749060703852
CG Iteration #723, relres 0.0000734661683903
CG Iteration #724, relres 0.0000728975195646
CG Iteration #725, relres 0.0000722220405663
CG Iteration #726, relres 0.0000717347997809
CG Iteration #727, relres 0.0000706674799169
CG Iteration #728, relres 0.0000703013201233
CG Iteration #729, relres 0.0000680545405743
CG Iteration #730, relres 0.0000675488064266
CG Iteration #731, relres 0.0000663968273741
CG Iteration #732, relres 0.0000657260745607
CG Iteration #733, relres 0.0000651891482020
CG Iteration #734, relres 0.0000646762063036
CG Iteration #735, relres 0.0000639969543981
CG Iteration #736, relres 0.0000627550635683
CG Iteration #737, relres 0.0000618286297221
CG Iteration #738, relres 0.0000608839179264
CG Iteration #739, relres 0.0000607174950919
CG Iteration #740, relres 0.0000587507625851
CG Iteration #741, relres 0.0000582647531617
CG Iteration #742, relres 0.0000578199484873
CG Iteration #743, relres 0.0000571149147892
CG Iteration #744, relres 0.0000567171409989
CG Iteration #745, relres 0.0000562917000637
CG Iteration #746, relres 0.0000554016298863
CG Iteration #747, relres 0.0000551263646061
CG Iteration #748, relres 0.0000547045431170
CG Iteration #749, relres 0.0000541627221452
CG Iteration #750, relres 0.0000537289823957
CG Iteration #751, relres 0.0000528274820715
CG Iteration #752, relres 0.0000519225960630
CG Iteration #753, relres 0.0000508340138221
CG Iteration #754, relres 0.0000507421183298
CG Iteration #755, relres 0.0000495610625072
CG Iteration #756, relres 0.0000494082136694
CG Iteration #757, relres 0.0000492041780905
CG Iteration #758, relres 0.0000486348195791
CG Iteration #759, relres 0.0000477806679521
CG Iteration #760, relres 0.0000466668363988
CG Iteration #761, relres 0.0000460967924290
CG Iteration #762, relres 0.0000458093963430
CG Iteration #763, relres 0.0000447936150888
CG Iteration #764, relres 0.0000445721591010
CG Iteration #765, relres 0.0000438828593661
CG Iteration #766, relres 0.0000434658826533
CG Iteration #767, relres 0.0000433981303590
CG Iteration #768, relres 0.0000422921704246
CG Iteration #769, relres 0.0000420780948026
CG Iteration #770, relres 0.0000411244035448
CG Iteration #771, relres 0.0000408881215562
CG Iteration #772, relres 0.0000401972255159
CG Iteration #773, relres 0.0000399780114215
CG Iteration #774, relres 0.0000395297339606
CG Iteration #775, relres 0.0000388870468852
CG Iteration #776, relres 0.0000385642697328
CG Iteration #777, relres 0.0000380262965132
CG Iteration #778, relres 0.0000378826005408
CG Iteration #779, relres 0.0000375981700726
CG Iteration #780, relres 0.0000367807936979
CG Iteration #781, relres 0.0000362391984709
CG Iteration #782, relres 0.0000357717717643
CG Iteration #783, relres 0.0000355256836015
CG Iteration #784, relres 0.0000351572964368
CG Iteration #785, relres 0.0000350152036000
CG Iteration #786, relres 0.0000347882764741
CG Iteration #787, relres 0.0000345812841537
CG Iteration #788, relres 0.0000341721674723
CG Iteration #789, relres 0.0000337631112684
CG Iteration #790, relres 0.0000334266580676
CG Iteration #791, relres 0.0000330613844380
CG Iteration #792, relres 0.0000327273302793
CG Iteration #793, relres 0.0000317889294749
CG Iteration #794, relres 0.0000312708981878
CG Iteration #795, relres 0.0000307844284553
CG Iteration #796, relres 0.0000302387272484
CG Iteration #797, relres 0.0000300860314160
CG Iteration #798, relres 0.0000300156563260
CG Iteration #799, relres 0.0000294505488183
CG Iteration #800, relres 0.0000291972750562
CG Iteration #801, relres 0.0000289677124382
CG Iteration #802, relres 0.0000285700110311
CG Iteration #803, relres 0.0000280152347927
CG Iteration #804, relres 0.0000278966605931
CG Iteration #805, relres 0.0000270713133862
CG Iteration #806, relres 0.0000266618661919
CG Iteration #807, relres 0.0000264442044028
CG Iteration #808, relres 0.0000262220516955
CG Iteration #809, relres 0.0000259107890002
CG Iteration #810, relres 0.0000258437055015
CG Iteration #811, relres 0.0000256944299078
CG Iteration #812, relres 0.0000254237684507
CG Iteration #813, relres 0.0000251713852260
CG Iteration #814, relres 0.0000250916314764
CG Iteration #815, relres 0.0000246999066485
CG Iteration #816, relres 0.0000241703672260
CG Iteration #817, relres 0.0000239929063731
CG Iteration #818, relres 0.0000236478910912
CG Iteration #819, relres 0.0000229082152516
CG Iteration #820, relres 0.0000227527873262
CG Iteration #821, relres 0.0000224866426418
CG Iteration #822, relres 0.0000222385142106
CG Iteration #823, relres 0.0000221597359161
CG Iteration #824, relres 0.0000215766520153
CG Iteration #825, relres 0.0000212661915940
CG Iteration #826, relres 0.0000208175825199
CG Iteration #827, relres 0.0000207413547428
CG Iteration #828, relres 0.0000206716906259
CG Iteration #829, relres 0.0000202872546439
CG Iteration #830, relres 0.0000197714066597
CG Iteration #831, relres 0.0000194672740316
CG Iteration #832, relres 0.0000194251904562
CG Iteration #833, relres 0.0000191280149379
CG Iteration #834, relres 0.0000190377204229
CG Iteration #835, relres 0.0000185919216265
CG Iteration #836, relres 0.0000184250706228
CG Iteration #837, relres 0.0000179716700475
CG Iteration #838, relres 0.0000177869717271
CG Iteration #839, relres 0.0000176891214224
CG Iteration #840, relres 0.0000175955023848
CG Iteration #841, relres 0.0000174870081379
CG Iteration #842, relres 0.0000172144871107
CG Iteration #843, relres 0.0000170888931973
CG Iteration #844, relres 0.0000170365448590
CG Iteration #845, relres 0.0000170033384507
CG Iteration #846, relres 0.0000166393739560
CG Iteration #847, relres 0.0000163756525347
CG Iteration #848, relres 0.0000160974188624
CG Iteration #849, relres 0.0000157631974817
CG Iteration #850, relres 0.0000154186134542
CG Iteration #851, relres 0.0000153083491681
CG Iteration #852, relres 0.0000151079440775
CG Iteration #853, relres 0.0000149045709217
CG Iteration #854, relres 0.0000148537377121
CG Iteration #855, relres 0.0000147078174259
CG Iteration #856, relres 0.0000146837737286
CG Iteration #857, relres 0.0000145442387252
CG Iteration #858, relres 0.0000144744818640
CG Iteration #859, relres 0.0000140356687778
CG Iteration #860, relres 0.0000139720557362
CG Iteration #861, relres 0.0000138405200616
CG Iteration #862, relres 0.0000137066799459
CG Iteration #863, relres 0.0000135809533888
CG Iteration #864, relres 0.0000133530496854
CG Iteration #865, relres 0.0000130286167077
CG Iteration #866, relres 0.0000129150461165
CG Iteration #867, relres 0.0000127067612298
CG Iteration #868, relres 0.0000126041130001
CG Iteration #869, relres 0.0000125755295719
CG Iteration #870, relres 0.0000124803858704
CG Iteration #871, relres 0.0000123994179707
CG Iteration #872, relres 0.0000119360369756
CG Iteration #873, relres 0.0000118394714922
CG Iteration #874, relres 0.0000117944416126
CG Iteration #875, relres 0.0000115541587900
CG Iteration #876, relres 0.0000114582586712
CG Iteration #877, relres 0.0000112593801532
CG Iteration #878, relres 0.0000112223480007
CG Iteration #879, relres 0.0000110308769064
CG Iteration #880, relres 0.0000108848289130
CG Iteration #881, relres 0.0000107913439409
CG Iteration #882, relres 0.0000105645231716
CG Iteration #883, relres 0.0000103234102271
CG Iteration #884, relres 0.0000103037375529
CG Iteration #885, relres 0.0000100919761002
CG Iteration #886, relres 0.0000098862567133
CG Iteration #887, relres 0.0000098162757473
CG Iteration #888, relres 0.0000097191861454
CG Iteration #889, relres 0.0000096549294361
CG Iteration #890, relres 0.0000095488666168
CG Iteration #891, relres 0.0000094303897922
CG Iteration #892, relres 0.0000092044546437
CG Iteration #893, relres 0.0000090788390923
CG Iteration #894, relres 0.0000089904935174
CG Iteration #895, relres 0.0000089400542752
CG Iteration #896, relres 0.0000088917780801
CG Iteration #897, relres 0.0000088473868702
CG Iteration #898, relres 0.0000086415279520
CG Iteration #899, relres 0.0000085463704511
CG Iteration #900, relres 0.0000085322482479
CG Iteration #901, relres 0.0000083698126184
CG Iteration #902, relres 0.0000082540381442
CG Iteration #903, relres 0.0000081173634185
CG Iteration #904, relres 0.0000080724964508
CG Iteration #905, relres 0.0000079866559365
CG Iteration #906, relres 0.0000079290271789
CG Iteration #907, relres 0.0000077668164979
CG Iteration #908, relres 0.0000077220493856
CG Iteration #909, relres 0.0000076047533634
CG Iteration #910, relres 0.0000075872439396
CG Iteration #911, relres 0.0000075746602646
CG Iteration #912, relres 0.0000074804357184
CG Iteration #913, relres 0.0000073592233241
CG Iteration #914, relres 0.0000072539013710
CG Iteration #915, relres 0.0000072109891017
CG Iteration #916, relres 0.0000071129992765
CG Iteration #917, relres 0.0000070394006670
CG Iteration #918, relres 0.0000069505351613
CG Iteration #919, relres 0.0000068894470690
CG Iteration #920, relres 0.0000066868198950
CG Iteration #921, relres 0.0000066633122729
CG Iteration #922, relres 0.0000066155446613
CG Iteration #923, relres 0.0000065325308192
CG Iteration #924, relres 0.0000064403525375
CG Iteration #925, relres 0.0000063855441238
CG Iteration #926, relres 0.0000063409624890
CG Iteration #927, relres 0.0000061943010606
CG Iteration #928, relres 0.0000061591233006
CG Iteration #929, relres 0.0000060119061301
CG Iteration #930, relres 0.0000059946648937
CG Iteration #931, relres 0.0000058868771912
CG Iteration #932, relres 0.0000058337441960
CG Iteration #933, relres 0.0000058180539311
CG Iteration #934, relres 0.0000056762049464
CG Iteration #935, relres 0.0000056571957363
CG Iteration #936, relres 0.0000056116219318
CG Iteration #937, relres 0.0000055252646979
CG Iteration #938, relres 0.0000054929684603
CG Iteration #939, relres 0.0000054095076974
CG Iteration #940, relres 0.0000053431652885
CG Iteration #941, relres 0.0000052959120839
CG Iteration #942, relres 0.0000052193105767
CG Iteration #943, relres 0.0000051565602600
CG Iteration #944, relres 0.0000051168057243
CG Iteration #945, relres 0.0000050007357944
CG Iteration #946, relres 0.0000048710622143
CG Iteration #947, relres 0.0000048178048089
CG Iteration #948, relres 0.0000048055807755
CG Iteration #949, relres 0.0000046600472115
CG Iteration #950, relres 0.0000046460306906
CG Iteration #951, relres 0.0000045438524455
CG Iteration #952, relres 0.0000045236665721
CG Iteration #953, relres 0.0000044889116495
CG Iteration #954, relres 0.0000044487937492
CG Iteration #955, relres 0.0000044064164547
CG Iteration #956, relres 0.0000043324209903
CG Iteration #957, relres 0.0000042869575659
CG Iteration #958, relres 0.0000042410413061
CG Iteration #959, relres 0.0000041644146410
CG Iteration #960, relres 0.0000041296763612
CG Iteration #961, relres 0.0000040987002319
CG Iteration #962, relres 0.0000040687367434
CG Iteration #963, relres 0.0000040346036171
CG Iteration #964, relres 0.0000039807027299
CG Iteration #965, relres 0.0000039528459718
CG Iteration #966, relres 0.0000039129934330
CG Iteration #967, relres 0.0000038718777925
CG Iteration #968, relres 0.0000038427618487
CG Iteration #969, relres 0.0000037791764549
CG Iteration #970, relres 0.0000037307659595
CG Iteration #971, relres 0.0000036967915449
CG Iteration #972, relres 0.0000036210667986
CG Iteration #973, relres 0.0000035454741861
CG Iteration #974, relres 0.0000035040611295
CG Iteration #975, relres 0.0000034891975523
CG Iteration #976, relres 0.0000034617115191
CG Iteration #977, relres 0.0000034357329545
CG Iteration #978, relres 0.0000033919558467
CG Iteration #979, relres 0.0000033845295930
CG Iteration #980, relres 0.0000033321055585
CG Iteration #981, relres 0.0000032754924162
CG Iteration #982, relres 0.0000032427397197
CG Iteration #983, relres 0.0000032166777496
CG Iteration #984, relres 0.0000031935438196
CG Iteration #985, relres 0.0000031734823502
CG Iteration #986, relres 0.0000031260708822
CG Iteration #987, relres 0.0000031134053274
CG Iteration #988, relres 0.0000030747637815
CG Iteration #989, relres 0.0000030240423131
CG Iteration #990, relres 0.0000030083773678
CG Iteration #991, relres 0.0000029790582687
CG Iteration #992, relres 0.0000029643836625
CG Iteration #993, relres 0.0000029044723987
CG Iteration #994, relres 0.0000028709169538
CG Iteration #995, relres 0.0000028290876612
CG Iteration #996, relres 0.0000027441082601
CG Iteration #997, relres 0.0000027291138304
CG Iteration #998, relres 0.0000027221623006
CG Iteration #999, relres 0.0000026938106651
CG Iteration #1000, relres 0.0000026741618075
CG Iteration #1001, relres 0.0000026506252499
CG Iteration #1002, relres 0.0000026156184488
CG Iteration #1003, relres 0.0000025919478157
CG Iteration #1004, relres 0.0000025727611948
CG Iteration #1005, relres 0.0000025525437546
CG Iteration #1006, relres 0.0000025324763685
CG Iteration #1007, relres 0.0000024878382811
CG Iteration #1008, relres 0.0000024467589752
CG Iteration #1009, relres 0.0000024352497225
CG Iteration #1010, relres 0.0000024156508707
CG Iteration #1011, relres 0.0000023645046386
CG Iteration #1012, relres 0.0000023543567839
CG Iteration #1013, relres 0.0000023248251371
CG Iteration #1014, relres 0.0000022674893985
CG Iteration #1015, relres 0.0000022560636225
CG Iteration #1016, relres 0.0000022399318604
CG Iteration #1017, relres 0.0000022077335690
CG Iteration #1018, relres 0.0000021496645964
CG Iteration #1019, relres 0.0000021409839710
CG Iteration #1020, relres 0.0000021298004635
CG Iteration #1021, relres 0.0000021238897343
CG Iteration #1022, relres 0.0000020811075505
CG Iteration #1023, relres 0.0000020407706493
CG Iteration #1024, relres 0.0000020110934806
CG Iteration #1025, relres 0.0000019486051941
CG Iteration #1026, relres 0.0000019425948144
CG Iteration #1027, relres 0.0000019134932049
CG Iteration #1028, relres 0.0000018825088094
CG Iteration #1029, relres 0.0000018738630444
CG Iteration #1030, relres 0.0000018516606796
CG Iteration #1031, relres 0.0000018484637079
CG Iteration #1032, relres 0.0000018422769588
CG Iteration #1033, relres 0.0000017990585208
CG Iteration #1034, relres 0.0000017732318058
CG Iteration #1035, relres 0.0000017262779072
CG Iteration #1036, relres 0.0000017225049833
CG Iteration #1037, relres 0.0000017096427794
CG Iteration #1038, relres 0.0000016688082452
CG Iteration #1039, relres 0.0000016602299660
CG Iteration #1040, relres 0.0000016122064134
CG Iteration #1041, relres 0.0000016007851139
CG Iteration #1042, relres 0.0000015975707917
CG Iteration #1043, relres 0.0000015935414109
CG Iteration #1044, relres 0.0000015879514240
CG Iteration #1045, relres 0.0000015656982853
CG Iteration #1046, relres 0.0000015130998847
CG Iteration #1047, relres 0.0000014947648883
CG Iteration #1048, relres 0.0000014820515723
CG Iteration #1049, relres 0.0000014490317284
CG Iteration #1050, relres 0.0000014320191143
CG Iteration #1051, relres 0.0000014277965447
CG Iteration #1052, relres 0.0000014165207609
CG Iteration #1053, relres 0.0000014123743933
CG Iteration #1054, relres 0.0000013980741158
CG Iteration #1055, relres 0.0000013743724248
CG Iteration #1056, relres 0.0000013603233338
CG Iteration #1057, relres 0.0000013587955061
CG Iteration #1058, relres 0.0000013431661774
CG Iteration #1059, relres 0.0000013031300799
CG Iteration #1060, relres 0.0000012930355459
CG Iteration #1061, relres 0.0000012848933990
CG Iteration #1062, relres 0.0000012591326629
CG Iteration #1063, relres 0.0000012545023649
CG Iteration #1064, relres 0.0000012417784827
CG Iteration #1065, relres 0.0000012304783519
CG Iteration #1066, relres 0.0000012071614174
CG Iteration #1067, relres 0.0000011806747721
CG Iteration #1068, relres 0.0000011707094998
CG Iteration #1069, relres 0.0000011624433826
CG Iteration #1070, relres 0.0000011555686375
CG Iteration #1071, relres 0.0000011515446557
CG Iteration #1072, relres 0.0000011379144848
CG Iteration #1073, relres 0.0000011227590071
CG Iteration #1074, relres 0.0000011150225894
CG Iteration #1075, relres 0.0000011124239347
CG Iteration #1076, relres 0.0000010939412430
CG Iteration #1077, relres 0.0000010728167761
CG Iteration #1078, relres 0.0000010676007523
CG Iteration #1079, relres 0.0000010616643984
CG Iteration #1080, relres 0.0000010374829026
CG Iteration #1081, relres 0.0000010165380769
CG Iteration #1082, relres 0.0000010110931007
CG Iteration #1083, relres 0.0000009963123039
n = 27000 iter = 1083 time = 7.382s relres = 0.0000009963123038
