Avgstr = 12.1997658664956425
CG Iteration #1, relres 0.9998782519977010
CG Iteration #2, relres 0.9995153631421301
CG Iteration #3, relres 0.9986094056178892
CG Iteration #4, relres 0.9975991379743107
CG Iteration #5, relres 0.9961083428485992
CG Iteration #6, relres 0.9939721793246956
CG Iteration #7, relres 0.9915985375671023
CG Iteration #8, relres 0.9884918405436982
CG Iteration #9, relres 0.9836273480617763
CG Iteration #10, relres 0.9785475612487311
CG Iteration #11, relres 0.9727260259359780
CG Iteration #12, relres 0.9651384469310955
CG Iteration #13, relres 0.9570884115966511
CG Iteration #14, relres 0.9459838210265729
CG Iteration #15, relres 0.9354237158751458
CG Iteration #16, relres 0.9255869097930359
CG Iteration #17, relres 0.9083621795329356
CG Iteration #18, relres 0.8921268318987997
CG Iteration #19, relres 0.8716395141477553
CG Iteration #20, relres 0.8503230938161405
CG Iteration #21, relres 0.8297465411673484
CG Iteration #22, relres 0.8097627064210101
CG Iteration #23, relres 0.7901603905224847
CG Iteration #24, relres 0.7673541735106691
CG Iteration #25, relres 0.7406440850127591
CG Iteration #26, relres 0.7149140866258497
CG Iteration #27, relres 0.6951337831714026
CG Iteration #28, relres 0.6767439782404917
CG Iteration #29, relres 0.6505339892207022
CG Iteration #30, relres 0.6265319394546944
CG Iteration #31, relres 0.6012112018465590
CG Iteration #32, relres 0.5720613493877117
CG Iteration #33, relres 0.5503919680398978
CG Iteration #34, relres 0.5290874435559058
CG Iteration #35, relres 0.5033677064339801
CG Iteration #36, relres 0.4809553740885680
CG Iteration #37, relres 0.4582056719276593
CG Iteration #38, relres 0.4378555429976603
CG Iteration #39, relres 0.4165386277964527
CG Iteration #40, relres 0.3987108204189716
CG Iteration #41, relres 0.3807873298018544
CG Iteration #42, relres 0.3644782905958622
CG Iteration #43, relres 0.3489229758880020
CG Iteration #44, relres 0.3305178483100517
CG Iteration #45, relres 0.3165438585718681
CG Iteration #46, relres 0.3008022516738252
CG Iteration #47, relres 0.2849761104363971
CG Iteration #48, relres 0.2700716199310874
CG Iteration #49, relres 0.2553013655464941
CG Iteration #50, relres 0.2392821372598973
CG Iteration #51, relres 0.2262359136862659
CG Iteration #52, relres 0.2137558131605032
CG Iteration #53, relres 0.2034252852095397
CG Iteration #54, relres 0.1916001212252714
CG Iteration #55, relres 0.1809528942595152
CG Iteration #56, relres 0.1711785114387923
CG Iteration #57, relres 0.1610709946599344
CG Iteration #58, relres 0.1533508546710398
CG Iteration #59, relres 0.1441870206197562
CG Iteration #60, relres 0.1358581244368153
CG Iteration #61, relres 0.1281655288043270
CG Iteration #62, relres 0.1212782968297462
CG Iteration #63, relres 0.1143311073738568
CG Iteration #64, relres 0.1090064651255176
CG Iteration #65, relres 0.1029613372644570
CG Iteration #66, relres 0.0971384420145061
CG Iteration #67, relres 0.0917676841125919
CG Iteration #68, relres 0.0870905101265766
CG Iteration #69, relres 0.0824844167648096
CG Iteration #70, relres 0.0783595791537154
CG Iteration #71, relres 0.0738707372896930
CG Iteration #72, relres 0.0701708176853447
CG Iteration #73, relres 0.0662523060439913
CG Iteration #74, relres 0.0629273928480107
CG Iteration #75, relres 0.0597280594654560
CG Iteration #76, relres 0.0566817505567128
CG Iteration #77, relres 0.0564215004717165
CG Iteration #78, relres 0.0541061529774969
CG Iteration #79, relres 0.0516940942015662
CG Iteration #80, relres 0.0491805200665483
CG Iteration #81, relres 0.0462587542784423
CG Iteration #82, relres 0.0436740185547193
CG Iteration #83, relres 0.0409848185407978
CG Iteration #84, relres 0.0390845344814722
CG Iteration #85, relres 0.0367480171263097
CG Iteration #86, relres 0.0348762184805531
CG Iteration #87, relres 0.0330409929528883
CG Iteration #88, relres 0.0312449858045492
CG Iteration #89, relres 0.0295801444251138
CG Iteration #90, relres 0.0280455119118601
CG Iteration #91, relres 0.0264623179680111
CG Iteration #92, relres 0.0249703594328421
CG Iteration #93, relres 0.0235596729668349
CG Iteration #94, relres 0.0224044122499504
CG Iteration #95, relres 0.0212028965409311
CG Iteration #96, relres 0.0199278784931745
CG Iteration #97, relres 0.0188319194928395
CG Iteration #98, relres 0.0178060220004754
CG Iteration #99, relres 0.0177671054641543
CG Iteration #100, relres 0.0168070451865439
CG Iteration #101, relres 0.0158668341191408
CG Iteration #102, relres 0.0150261448496192
CG Iteration #103, relres 0.0140910072888540
CG Iteration #104, relres 0.0132955805903668
CG Iteration #105, relres 0.0125400578092490
CG Iteration #106, relres 0.0117361956954066
CG Iteration #107, relres 0.0110816179228734
CG Iteration #108, relres 0.0110044281735784
CG Iteration #109, relres 0.0103712633549370
CG Iteration #110, relres 0.0097987570550611
CG Iteration #111, relres 0.0091719641054247
CG Iteration #112, relres 0.0086649813419395
CG Iteration #113, relres 0.0081651104577608
CG Iteration #114, relres 0.0076600664188226
CG Iteration #115, relres 0.0072061927054178
CG Iteration #116, relres 0.0071791720145708
CG Iteration #117, relres 0.0067765428305312
CG Iteration #118, relres 0.0063270435846323
CG Iteration #119, relres 0.0063087770663769
CG Iteration #120, relres 0.0059413057287524
CG Iteration #121, relres 0.0055186612796529
CG Iteration #122, relres 0.0051262416326549
CG Iteration #123, relres 0.0047988307851751
CG Iteration #124, relres 0.0044522584224714
CG Iteration #125, relres 0.0041872310594982
CG Iteration #126, relres 0.0039732857256237
CG Iteration #127, relres 0.0038768937245980
CG Iteration #128, relres 0.0036465437451579
CG Iteration #129, relres 0.0034084153260142
CG Iteration #130, relres 0.0031693607856508
CG Iteration #131, relres 0.0029449525279490
CG Iteration #132, relres 0.0027626497833695
CG Iteration #133, relres 0.0025945221347884
CG Iteration #134, relres 0.0024057757112398
CG Iteration #135, relres 0.0022754345451618
CG Iteration #136, relres 0.0022427202463689
CG Iteration #137, relres 0.0020903024798349
CG Iteration #138, relres 0.0019383839803234
CG Iteration #139, relres 0.0018018058218517
CG Iteration #140, relres 0.0017922204926657
CG Iteration #141, relres 0.0017906108143676
CG Iteration #142, relres 0.0016710238984021
CG Iteration #143, relres 0.0015531537499448
CG Iteration #144, relres 0.0014558077520051
CG Iteration #145, relres 0.0013958856813117
CG Iteration #146, relres 0.0013550766170226
CG Iteration #147, relres 0.0012625261859161
CG Iteration #148, relres 0.0011725422027119
CG Iteration #149, relres 0.0010875361282328
CG Iteration #150, relres 0.0010056131983355
CG Iteration #151, relres 0.0009368881106351
CG Iteration #152, relres 0.0008682237541413
CG Iteration #153, relres 0.0008152677120578
CG Iteration #154, relres 0.0007605021451203
CG Iteration #155, relres 0.0007059187922089
CG Iteration #156, relres 0.0006511336379614
CG Iteration #157, relres 0.0006278915163600
CG Iteration #158, relres 0.0006036159531522
CG Iteration #159, relres 0.0005604895395010
CG Iteration #160, relres 0.0005180985677414
CG Iteration #161, relres 0.0004813975924505
CG Iteration #162, relres 0.0004438917046955
CG Iteration #163, relres 0.0004121401781691
CG Iteration #164, relres 0.0003812042144416
CG Iteration #165, relres 0.0003510807036952
CG Iteration #166, relres 0.0003242584357010
CG Iteration #167, relres 0.0002999865731720
CG Iteration #168, relres 0.0002773367491461
CG Iteration #169, relres 0.0002752102960459
CG Iteration #170, relres 0.0002571391249239
CG Iteration #171, relres 0.0002365465488230
CG Iteration #172, relres 0.0002192712953446
CG Iteration #173, relres 0.0002015241090956
CG Iteration #174, relres 0.0001999671987975
CG Iteration #175, relres 0.0001856115580864
CG Iteration #176, relres 0.0001758789934718
CG Iteration #177, relres 0.0001738886302049
CG Iteration #178, relres 0.0001714461350631
CG Iteration #179, relres 0.0001586363164280
CG Iteration #180, relres 0.0001471726297830
CG Iteration #181, relres 0.0001447892359137
CG Iteration #182, relres 0.0001362059240552
CG Iteration #183, relres 0.0001246921628179
CG Iteration #184, relres 0.0001150250358607
CG Iteration #185, relres 0.0001061859918866
CG Iteration #186, relres 0.0000988168156140
CG Iteration #187, relres 0.0000906172558110
CG Iteration #188, relres 0.0000889201037186
CG Iteration #189, relres 0.0000835329788744
CG Iteration #190, relres 0.0000775097930513
CG Iteration #191, relres 0.0000712948163353
CG Iteration #192, relres 0.0000711681405444
CG Iteration #193, relres 0.0000654464354476
CG Iteration #194, relres 0.0000600771176694
CG Iteration #195, relres 0.0000549584568195
CG Iteration #196, relres 0.0000506581993448
CG Iteration #197, relres 0.0000463487580235
CG Iteration #198, relres 0.0000426143484712
CG Iteration #199, relres 0.0000421540535907
CG Iteration #200, relres 0.0000389660356987
CG Iteration #201, relres 0.0000388612729547
CG Iteration #202, relres 0.0000355877575932
CG Iteration #203, relres 0.0000327221588963
CG Iteration #204, relres 0.0000323567832385
CG Iteration #205, relres 0.0000297448926415
CG Iteration #206, relres 0.0000274459853653
CG Iteration #207, relres 0.0000272303135224
CG Iteration #208, relres 0.0000246831117941
CG Iteration #209, relres 0.0000227595583987
CG Iteration #210, relres 0.0000225965595867
CG Iteration #211, relres 0.0000223622630027
CG Iteration #212, relres 0.0000206041498902
CG Iteration #213, relres 0.0000188683257035
CG Iteration #214, relres 0.0000183766515408
CG Iteration #215, relres 0.0000172017147888
CG Iteration #216, relres 0.0000158008574046
CG Iteration #217, relres 0.0000146417587737
CG Iteration #218, relres 0.0000143926735654
CG Iteration #219, relres 0.0000131249693882
CG Iteration #220, relres 0.0000120398543112
CG Iteration #221, relres 0.0000110874906291
CG Iteration #222, relres 0.0000109411118637
CG Iteration #223, relres 0.0000099817780136
CG Iteration #224, relres 0.0000097625795980
CG Iteration #225, relres 0.0000091016018155
CG Iteration #226, relres 0.0000082647107044
CG Iteration #227, relres 0.0000075300400634
CG Iteration #228, relres 0.0000068665142088
CG Iteration #229, relres 0.0000067030713564
CG Iteration #230, relres 0.0000062320613557
CG Iteration #231, relres 0.0000057233534889
CG Iteration #232, relres 0.0000056464236810
CG Iteration #233, relres 0.0000051557730168
CG Iteration #234, relres 0.0000047091334587
CG Iteration #235, relres 0.0000043231994124
CG Iteration #236, relres 0.0000042520927384
CG Iteration #237, relres 0.0000038631472152
CG Iteration #238, relres 0.0000035156775631
CG Iteration #239, relres 0.0000032027554559
CG Iteration #240, relres 0.0000031586321595
CG Iteration #241, relres 0.0000031275419233
CG Iteration #242, relres 0.0000028879499839
CG Iteration #243, relres 0.0000026283159403
CG Iteration #244, relres 0.0000024109024430
CG Iteration #245, relres 0.0000022123506195
CG Iteration #246, relres 0.0000022000961138
CG Iteration #247, relres 0.0000020100257654
CG Iteration #248, relres 0.0000018273769475
CG Iteration #249, relres 0.0000017487898769
CG Iteration #250, relres 0.0000016522865356
CG Iteration #251, relres 0.0000015004432965
CG Iteration #252, relres 0.0000013675114485
