Avgstr = 29.5470115383395644
CG Iteration #1, relres 0.9995913536809499
CG Iteration #294, relres 0.0031451186940142
CG Iteration #295, relres 0.0031053900677107
CG Iteration #296, relres 0.0030243025917312
CG Iteration #297, relres 0.0029458038953204
CG Iteration #298, relres 0.0028578600881119
CG Iteration #299, relres 0.0027893040420511
CG Iteration #300, relres 0.0026520831520456
CG Iteration #301, relres 0.0025623271629669
CG Iteration #302, relres 0.0025341498917217
CG Iteration #303, relres 0.0025301590964209
CG Iteration #304, relres 0.0024767994680615
CG Iteration #305, relres 0.0024080617386865
CG Iteration #306, relres 0.0024055979847377
CG Iteration #307, relres 0.0023163279212883
CG Iteration #308, relres 0.0022965697094568
CG Iteration #309, relres 0.0022482865033934
CG Iteration #310, relres 0.0021444051044629
CG Iteration #311, relres 0.0021359516996321
CG Iteration #312, relres 0.0020756658797279
CG Iteration #313, relres 0.0020346124577088
CG Iteration #314, relres 0.0020152956813334
CG Iteration #315, relres 0.0019834635315377
CG Iteration #316, relres 0.0019210073898068
CG Iteration #317, relres 0.0018502071680760
CG Iteration #318, relres 0.0018265114608440
CG Iteration #319, relres 0.0017997010189390
CG Iteration #320, relres 0.0017324971143653
CG Iteration #321, relres 0.0016834958257934
CG Iteration #322, relres 0.0016706515963908
CG Iteration #323, relres 0.0016340744701275
CG Iteration #324, relres 0.0016218707862303
CG Iteration #325, relres 0.0015555095314744
CG Iteration #326, relres 0.0015333237735661
CG Iteration #327, relres 0.0014973865437852
CG Iteration #328, relres 0.0014640580207154
CG Iteration #329, relres 0.0014582474362885
CG Iteration #330, relres 0.0014518488061524
CG Iteration #331, relres 0.0014323632540568
CG Iteration #332, relres 0.0014240128953273
CG Iteration #333, relres 0.0014007705380574
CG Iteration #334, relres 0.0013942882330377
CG Iteration #335, relres 0.0013603690231128
CG Iteration #336, relres 0.0013447658307902
CG Iteration #337, relres 0.0012817631316381
CG Iteration #338, relres 0.0012686907890994
CG Iteration #339, relres 0.0012292959652038
CG Iteration #340, relres 0.0012219293689912
CG Iteration #341, relres 0.0012061743064617
CG Iteration #342, relres 0.0011885942278620
CG Iteration #343, relres 0.0011410514992249
CG Iteration #344, relres 0.0010902920184147
CG Iteration #345, relres 0.0010757924992902
CG Iteration #346, relres 0.0010335713366123
CG Iteration #347, relres 0.0010104093299286
CG Iteration #348, relres 0.0009916786100691
CG Iteration #349, relres 0.0009635327555471
CG Iteration #350, relres 0.0009491248037250
CG Iteration #351, relres 0.0009114477457186
CG Iteration #352, relres 0.0009092194887929
CG Iteration #353, relres 0.0009029744876511
CG Iteration #354, relres 0.0008996769650735
CG Iteration #355, relres 0.0008711570718340
CG Iteration #356, relres 0.0008533391672339
CG Iteration #357, relres 0.0008362973818621
CG Iteration #358, relres 0.0008340051475823
CG Iteration #359, relres 0.0008071213938185
CG Iteration #360, relres 0.0008019844303395
CG Iteration #361, relres 0.0008001217687929
CG Iteration #362, relres 0.0007768832236765
CG Iteration #363, relres 0.0007599122970034
CG Iteration #364, relres 0.0007224502239127
CG Iteration #365, relres 0.0006961917243778
CG Iteration #366, relres 0.0006824551128351
CG Iteration #367, relres 0.0006805243169752
CG Iteration #368, relres 0.0006711085675789
CG Iteration #369, relres 0.0006666960931471
CG Iteration #370, relres 0.0006450616428740
CG Iteration #371, relres 0.0006326240007737
CG Iteration #372, relres 0.0006270939513732
CG Iteration #373, relres 0.0006089022024097
CG Iteration #374, relres 0.0005961602522088
CG Iteration #375, relres 0.0005647908040990
CG Iteration #376, relres 0.0005605614241010
CG Iteration #377, relres 0.0005502149745975
CG Iteration #378, relres 0.0005454663821111
CG Iteration #379, relres 0.0005345662841344
CG Iteration #380, relres 0.0005309023784700
CG Iteration #381, relres 0.0005279465577292
CG Iteration #382, relres 0.0005074961013214
CG Iteration #383, relres 0.0005046664788235
CG Iteration #384, relres 0.0004915103894267
CG Iteration #385, relres 0.0004718944750519
CG Iteration #386, relres 0.0004673965482458
CG Iteration #387, relres 0.0004602527471685
CG Iteration #388, relres 0.0004392386423215
CG Iteration #389, relres 0.0004361340042315
CG Iteration #390, relres 0.0004296928798044
CG Iteration #391, relres 0.0004181540323612
CG Iteration #392, relres 0.0004156183431450
CG Iteration #393, relres 0.0004146050829488
CG Iteration #394, relres 0.0004085109192103
CG Iteration #395, relres 0.0003970517865867
CG Iteration #396, relres 0.0003919364558228
CG Iteration #397, relres 0.0003844487934266
CG Iteration #398, relres 0.0003810919715693
CG Iteration #399, relres 0.0003745629835342
CG Iteration #400, relres 0.0003630305155785
CG Iteration #401, relres 0.0003460300933936
CG Iteration #402, relres 0.0003410583067408
CG Iteration #403, relres 0.0003407079700816
CG Iteration #404, relres 0.0003272766223278
CG Iteration #405, relres 0.0003197355118810
CG Iteration #406, relres 0.0003043097252963
CG Iteration #407, relres 0.0002988052038732
CG Iteration #408, relres 0.0002884756015451
CG Iteration #409, relres 0.0002721963234992
CG Iteration #410, relres 0.0002704029357394
CG Iteration #411, relres 0.0002667618666185
CG Iteration #412, relres 0.0002581332094275
CG Iteration #413, relres 0.0002564878678257
CG Iteration #414, relres 0.0002483211606875
CG Iteration #415, relres 0.0002422238798754
CG Iteration #416, relres 0.0002398847705145
CG Iteration #417, relres 0.0002347207133994
CG Iteration #418, relres 0.0002322451054638
CG Iteration #419, relres 0.0002259027347968
CG Iteration #420, relres 0.0002238035499007
CG Iteration #421, relres 0.0002172836458935
CG Iteration #422, relres 0.0002110975573168
CG Iteration #423, relres 0.0002068867160267
CG Iteration #424, relres 0.0002054197535996
CG Iteration #425, relres 0.0002017522143358
CG Iteration #426, relres 0.0002014259038468
CG Iteration #427, relres 0.0001986280960875
CG Iteration #428, relres 0.0001945763938802
CG Iteration #429, relres 0.0001875996454577
CG Iteration #430, relres 0.0001838613154502
CG Iteration #431, relres 0.0001832602253158
CG Iteration #432, relres 0.0001753953310469
CG Iteration #433, relres 0.0001746278498533
CG Iteration #434, relres 0.0001717526916214
CG Iteration #435, relres 0.0001628572837960
CG Iteration #436, relres 0.0001625119450185
CG Iteration #437, relres 0.0001560424385826
CG Iteration #438, relres 0.0001541513518182
CG Iteration #439, relres 0.0001510617350676
CG Iteration #440, relres 0.0001463346959063
CG Iteration #441, relres 0.0001451954429747
CG Iteration #442, relres 0.0001420637401984
CG Iteration #443, relres 0.0001350115858022
CG Iteration #444, relres 0.0001326544704059
CG Iteration #445, relres 0.0001319491569213
CG Iteration #446, relres 0.0001273811241831
CG Iteration #447, relres 0.0001270139223388
CG Iteration #448, relres 0.0001255735202032
CG Iteration #449, relres 0.0001247934439705
CG Iteration #450, relres 0.0001246941668469
CG Iteration #451, relres 0.0001216403965219
CG Iteration #452, relres 0.0001192225101870
CG Iteration #453, relres 0.0001177573709802
CG Iteration #454, relres 0.0001155306113360
CG Iteration #455, relres 0.0001113185170844
CG Iteration #456, relres 0.0001103480917917
CG Iteration #457, relres 0.0001091175441493
CG Iteration #458, relres 0.0001080553266547
CG Iteration #459, relres 0.0001030647553919
CG Iteration #460, relres 0.0001028896495941
CG Iteration #461, relres 0.0000984187354484
CG Iteration #462, relres 0.0000964108461643
CG Iteration #463, relres 0.0000953074245173
CG Iteration #464, relres 0.0000920497205654
CG Iteration #465, relres 0.0000904416827551
CG Iteration #466, relres 0.0000860436150706
CG Iteration #467, relres 0.0000813467830193
CG Iteration #468, relres 0.0000800912558720
CG Iteration #469, relres 0.0000780507220036
CG Iteration #470, relres 0.0000767683391270
CG Iteration #471, relres 0.0000761202745287
CG Iteration #472, relres 0.0000758340391288
CG Iteration #473, relres 0.0000745994359744
CG Iteration #474, relres 0.0000710438389974
CG Iteration #475, relres 0.0000707872519348
CG Iteration #476, relres 0.0000706633678611
CG Iteration #477, relres 0.0000674721968069
CG Iteration #478, relres 0.0000666774373505
CG Iteration #479, relres 0.0000653957117424
CG Iteration #480, relres 0.0000647686832064
CG Iteration #481, relres 0.0000619820234978
CG Iteration #482, relres 0.0000616179554519
CG Iteration #483, relres 0.0000610003592739
CG Iteration #484, relres 0.0000597355230474
CG Iteration #485, relres 0.0000587942721193
CG Iteration #486, relres 0.0000576730385683
CG Iteration #487, relres 0.0000562358394523
CG Iteration #488, relres 0.0000551097167319
CG Iteration #489, relres 0.0000542275953254
CG Iteration #490, relres 0.0000528998465822
CG Iteration #491, relres 0.0000527255730922
CG Iteration #492, relres 0.0000510134776646
CG Iteration #493, relres 0.0000502486315516
CG Iteration #494, relres 0.0000499398160775
CG Iteration #495, relres 0.0000482125214567
CG Iteration #496, relres 0.0000472093486026
CG Iteration #497, relres 0.0000471534017112
CG Iteration #498, relres 0.0000463213574930
CG Iteration #499, relres 0.0000455658196704
CG Iteration #500, relres 0.0000442756948127
CG Iteration #501, relres 0.0000424270014763
CG Iteration #502, relres 0.0000413866054332
CG Iteration #503, relres 0.0000410127570702
CG Iteration #504, relres 0.0000408952301214
CG Iteration #505, relres 0.0000398985408181
CG Iteration #506, relres 0.0000385703732618
CG Iteration #507, relres 0.0000376279652026
CG Iteration #508, relres 0.0000366893699035
CG Iteration #509, relres 0.0000363056462247
CG Iteration #510, relres 0.0000355784155710
CG Iteration #511, relres 0.0000347951274635
CG Iteration #512, relres 0.0000334023342044
CG Iteration #513, relres 0.0000330212980272
CG Iteration #514, relres 0.0000324688615321
CG Iteration #515, relres 0.0000315460122253
CG Iteration #516, relres 0.0000312370862421
CG Iteration #517, relres 0.0000306526841868
CG Iteration #518, relres 0.0000300935777552
CG Iteration #519, relres 0.0000297569891688
CG Iteration #520, relres 0.0000297006362230
CG Iteration #521, relres 0.0000292503790654
CG Iteration #522, relres 0.0000288105829830
CG Iteration #523, relres 0.0000283566946386
CG Iteration #524, relres 0.0000282301729660
CG Iteration #525, relres 0.0000273188928313
CG Iteration #526, relres 0.0000272574299212
CG Iteration #527, relres 0.0000262613033011
CG Iteration #528, relres 0.0000256821179103
CG Iteration #529, relres 0.0000252965187046
CG Iteration #530, relres 0.0000247907751436
CG Iteration #531, relres 0.0000240787051189
CG Iteration #532, relres 0.0000240589554760
CG Iteration #533, relres 0.0000232727751939
CG Iteration #534, relres 0.0000230277916687
CG Iteration #535, relres 0.0000223169375041
CG Iteration #536, relres 0.0000221935160122
CG Iteration #537, relres 0.0000211088561802
CG Iteration #538, relres 0.0000201007029448
CG Iteration #539, relres 0.0000195440332995
CG Iteration #540, relres 0.0000194756680721
CG Iteration #541, relres 0.0000187145969865
CG Iteration #542, relres 0.0000185710998003
CG Iteration #543, relres 0.0000185372683603
CG Iteration #544, relres 0.0000183815170779
CG Iteration #545, relres 0.0000180699810178
CG Iteration #546, relres 0.0000174634589162
CG Iteration #547, relres 0.0000172185963456
CG Iteration #548, relres 0.0000168560240787
CG Iteration #549, relres 0.0000165536253237
CG Iteration #550, relres 0.0000160826143300
CG Iteration #551, relres 0.0000159961097349
CG Iteration #552, relres 0.0000156580996526
CG Iteration #553, relres 0.0000153891938509
CG Iteration #554, relres 0.0000149136651338
CG Iteration #555, relres 0.0000147961590330
CG Iteration #556, relres 0.0000143347282761
CG Iteration #557, relres 0.0000141940000745
CG Iteration #558, relres 0.0000139752709422
CG Iteration #559, relres 0.0000138755012973
CG Iteration #560, relres 0.0000135101307770
CG Iteration #561, relres 0.0000129756224586
CG Iteration #562, relres 0.0000128161073563
CG Iteration #563, relres 0.0000127640173173
CG Iteration #564, relres 0.0000126254709544
CG Iteration #565, relres 0.0000122195929250
CG Iteration #566, relres 0.0000120608086055
CG Iteration #567, relres 0.0000119698141627
CG Iteration #568, relres 0.0000114429159302
CG Iteration #569, relres 0.0000111696364456
CG Iteration #570, relres 0.0000110534518779
CG Iteration #571, relres 0.0000109123445078
CG Iteration #572, relres 0.0000106523744594
CG Iteration #573, relres 0.0000103563424314
CG Iteration #574, relres 0.0000098587070046
CG Iteration #575, relres 0.0000097311984854
CG Iteration #576, relres 0.0000092612473348
CG Iteration #577, relres 0.0000090305737741
CG Iteration #578, relres 0.0000088745336973
CG Iteration #579, relres 0.0000084999044412
CG Iteration #580, relres 0.0000084707800777
CG Iteration #581, relres 0.0000082445778925
CG Iteration #582, relres 0.0000081375890460
CG Iteration #583, relres 0.0000078881496447
CG Iteration #584, relres 0.0000077919039269
CG Iteration #585, relres 0.0000076881409902
CG Iteration #586, relres 0.0000074656678131
CG Iteration #587, relres 0.0000072589738114
CG Iteration #588, relres 0.0000072493739450
CG Iteration #589, relres 0.0000072149755442
CG Iteration #590, relres 0.0000070011543608
CG Iteration #591, relres 0.0000068131477292
CG Iteration #592, relres 0.0000067544064891
CG Iteration #593, relres 0.0000065799618160
CG Iteration #594, relres 0.0000064742041868
CG Iteration #595, relres 0.0000063859199495
CG Iteration #596, relres 0.0000063009742987
CG Iteration #597, relres 0.0000062651976845
CG Iteration #598, relres 0.0000062249458648
CG Iteration #599, relres 0.0000060120188298
CG Iteration #600, relres 0.0000059095183391
CG Iteration #601, relres 0.0000058216806823
CG Iteration #602, relres 0.0000057106688540
CG Iteration #603, relres 0.0000054843616781
CG Iteration #604, relres 0.0000054535611608
CG Iteration #605, relres 0.0000051709535361
CG Iteration #606, relres 0.0000051428473497
CG Iteration #607, relres 0.0000050618489721
CG Iteration #608, relres 0.0000050173425956
CG Iteration #609, relres 0.0000048919797828
CG Iteration #610, relres 0.0000048367615517
CG Iteration #611, relres 0.0000047839402744
CG Iteration #612, relres 0.0000047135546998
CG Iteration #613, relres 0.0000047071369442
CG Iteration #614, relres 0.0000045750667852
CG Iteration #615, relres 0.0000044759117598
CG Iteration #616, relres 0.0000044675208003
CG Iteration #617, relres 0.0000043486125525
CG Iteration #618, relres 0.0000043063778724
CG Iteration #619, relres 0.0000040992076587
CG Iteration #620, relres 0.0000038898605258
CG Iteration #621, relres 0.0000038510295099
CG Iteration #622, relres 0.0000038329196919
CG Iteration #623, relres 0.0000037530015594
CG Iteration #624, relres 0.0000036389892056
CG Iteration #625, relres 0.0000035458681387
CG Iteration #626, relres 0.0000035288425808
CG Iteration #627, relres 0.0000034299638481
CG Iteration #628, relres 0.0000033706946082
CG Iteration #629, relres 0.0000033029693731
CG Iteration #630, relres 0.0000032520030968
CG Iteration #631, relres 0.0000031180866872
CG Iteration #632, relres 0.0000030970034911
CG Iteration #633, relres 0.0000030765775595
CG Iteration #634, relres 0.0000030016556998
CG Iteration #635, relres 0.0000029962639341
CG Iteration #636, relres 0.0000028756688240
CG Iteration #637, relres 0.0000028674937197
CG Iteration #638, relres 0.0000028424884284
CG Iteration #639, relres 0.0000027565035772
CG Iteration #640, relres 0.0000027033407911
CG Iteration #641, relres 0.0000026579557686
CG Iteration #642, relres 0.0000026267274852
CG Iteration #643, relres 0.0000026127526843
CG Iteration #644, relres 0.0000025115296058
CG Iteration #645, relres 0.0000024675289082
CG Iteration #646, relres 0.0000023482883484
CG Iteration #647, relres 0.0000023358593375
CG Iteration #648, relres 0.0000022613167448
CG Iteration #649, relres 0.0000022334533982
CG Iteration #650, relres 0.0000021405141082
CG Iteration #651, relres 0.0000021358766142
CG Iteration #652, relres 0.0000020744546964
CG Iteration #653, relres 0.0000020211629519
CG Iteration #654, relres 0.0000020130647740
CG Iteration #655, relres 0.0000020028180134
CG Iteration #656, relres 0.0000019739559106
CG Iteration #657, relres 0.0000019157625958
CG Iteration #658, relres 0.0000018886759485
CG Iteration #659, relres 0.0000018366215528
CG Iteration #660, relres 0.0000017894974948
CG Iteration #661, relres 0.0000017366070897
CG Iteration #662, relres 0.0000017010305639
CG Iteration #663, relres 0.0000016907904645
CG Iteration #664, relres 0.0000016096123403
