Avgstr = 12.1997658664956425
CG Iteration #1, relres 0.9998782519977010
CG Iteration #253, relres 0.0026855706451902
CG Iteration #254, relres 0.0025751532573064
CG Iteration #255, relres 0.0025433325559109
CG Iteration #256, relres 0.0025248722568736
CG Iteration #257, relres 0.0024627734944606
CG Iteration #258, relres 0.0023468967377617
CG Iteration #259, relres 0.0023443927120174
CG Iteration #260, relres 0.0022782046740788
CG Iteration #261, relres 0.0022161972048988
CG Iteration #262, relres 0.0021441233397332
CG Iteration #263, relres 0.0020088442695230
CG Iteration #264, relres 0.0019912403964599
CG Iteration #265, relres 0.0018963026778934
CG Iteration #266, relres 0.0018504777531794
CG Iteration #267, relres 0.0018157156388692
CG Iteration #268, relres 0.0017965580565203
CG Iteration #269, relres 0.0017539092934118
CG Iteration #270, relres 0.0017160787368742
CG Iteration #271, relres 0.0016779993816178
CG Iteration #272, relres 0.0016591591570967
CG Iteration #273, relres 0.0016463945190817
CG Iteration #274, relres 0.0015610844889514
CG Iteration #275, relres 0.0015429678908439
CG Iteration #276, relres 0.0015315649926877
CG Iteration #277, relres 0.0015125018555570
CG Iteration #278, relres 0.0014741687277878
CG Iteration #279, relres 0.0014294535111382
CG Iteration #280, relres 0.0014276413631508
CG Iteration #281, relres 0.0014053427569993
CG Iteration #282, relres 0.0013793889459263
CG Iteration #283, relres 0.0013236298792758
CG Iteration #284, relres 0.0013157404075486
CG Iteration #285, relres 0.0012704299481078
CG Iteration #286, relres 0.0012547082929185
CG Iteration #287, relres 0.0012390356898194
CG Iteration #288, relres 0.0012046048491125
CG Iteration #289, relres 0.0011709543848755
CG Iteration #290, relres 0.0011332884632587
CG Iteration #291, relres 0.0011312216429417
CG Iteration #292, relres 0.0011278445421451
CG Iteration #293, relres 0.0011066120020997
CG Iteration #294, relres 0.0010455468048964
CG Iteration #295, relres 0.0010137459331572
CG Iteration #296, relres 0.0009610303335436
CG Iteration #297, relres 0.0009401240386477
CG Iteration #298, relres 0.0009121389396160
CG Iteration #299, relres 0.0009031805539910
CG Iteration #300, relres 0.0008900385409042
CG Iteration #301, relres 0.0008719490892809
CG Iteration #302, relres 0.0008654267758538
CG Iteration #303, relres 0.0008356836315137
CG Iteration #304, relres 0.0008080639119117
CG Iteration #305, relres 0.0007966077253311
CG Iteration #306, relres 0.0007894299386681
CG Iteration #307, relres 0.0007769085824564
CG Iteration #308, relres 0.0007662703560622
CG Iteration #309, relres 0.0007429984369431
CG Iteration #310, relres 0.0007291950006243
CG Iteration #311, relres 0.0007017496072450
CG Iteration #312, relres 0.0006956581022150
CG Iteration #313, relres 0.0006745755051118
CG Iteration #314, relres 0.0006660116219118
CG Iteration #315, relres 0.0006542229006707
CG Iteration #316, relres 0.0006186083054563
CG Iteration #317, relres 0.0006133714896308
CG Iteration #318, relres 0.0005994164935870
CG Iteration #319, relres 0.0005700424843825
CG Iteration #320, relres 0.0005663509145550
CG Iteration #321, relres 0.0005639314423816
CG Iteration #322, relres 0.0005526922604810
CG Iteration #323, relres 0.0005322861991155
CG Iteration #324, relres 0.0005120849321719
CG Iteration #325, relres 0.0005105016000413
CG Iteration #326, relres 0.0005058803283465
CG Iteration #327, relres 0.0004954567856621
CG Iteration #328, relres 0.0004794554630005
CG Iteration #329, relres 0.0004756444932713
CG Iteration #330, relres 0.0004725460862575
CG Iteration #331, relres 0.0004584830271000
CG Iteration #332, relres 0.0004469091838189
CG Iteration #333, relres 0.0004458142966939
CG Iteration #334, relres 0.0004350529757122
CG Iteration #335, relres 0.0004257994029899
CG Iteration #336, relres 0.0004234505314063
CG Iteration #337, relres 0.0003999810403800
CG Iteration #338, relres 0.0003946716332296
CG Iteration #339, relres 0.0003735151162819
CG Iteration #340, relres 0.0003686845920794
CG Iteration #341, relres 0.0003565022945721
CG Iteration #342, relres 0.0003546316256280
CG Iteration #343, relres 0.0003372557917085
CG Iteration #344, relres 0.0003348468720638
CG Iteration #345, relres 0.0003234409658032
CG Iteration #346, relres 0.0003166891068905
CG Iteration #347, relres 0.0003105181024237
CG Iteration #348, relres 0.0003060114547308
CG Iteration #349, relres 0.0002974020896188
CG Iteration #350, relres 0.0002831021946078
CG Iteration #351, relres 0.0002817637022772
CG Iteration #352, relres 0.0002790636389844
CG Iteration #353, relres 0.0002752172799534
CG Iteration #354, relres 0.0002694592508884
CG Iteration #355, relres 0.0002643377261054
CG Iteration #356, relres 0.0002594326223750
CG Iteration #357, relres 0.0002556332406169
CG Iteration #358, relres 0.0002516900344499
CG Iteration #359, relres 0.0002484692329713
CG Iteration #360, relres 0.0002372786470622
CG Iteration #361, relres 0.0002366764382930
CG Iteration #362, relres 0.0002302265528259
CG Iteration #363, relres 0.0002214334485097
CG Iteration #364, relres 0.0002184940470292
CG Iteration #365, relres 0.0002163593583840
CG Iteration #366, relres 0.0002056307014342
CG Iteration #367, relres 0.0001986737972292
CG Iteration #368, relres 0.0001981071743213
CG Iteration #369, relres 0.0001891340114021
CG Iteration #370, relres 0.0001857478121804
CG Iteration #371, relres 0.0001816027926823
CG Iteration #372, relres 0.0001791077498954
CG Iteration #373, relres 0.0001693705713863
CG Iteration #374, relres 0.0001672588447154
CG Iteration #375, relres 0.0001656404084244
CG Iteration #376, relres 0.0001638033217751
CG Iteration #377, relres 0.0001629299946148
CG Iteration #378, relres 0.0001546131595897
CG Iteration #379, relres 0.0001509349240820
CG Iteration #380, relres 0.0001503949688560
CG Iteration #381, relres 0.0001417178653204
CG Iteration #382, relres 0.0001396447108414
CG Iteration #383, relres 0.0001386443705619
CG Iteration #384, relres 0.0001352334068912
CG Iteration #385, relres 0.0001344420265215
CG Iteration #386, relres 0.0001317911277931
CG Iteration #387, relres 0.0001290279249777
CG Iteration #388, relres 0.0001277149207571
CG Iteration #389, relres 0.0001271458284530
CG Iteration #390, relres 0.0001235100363828
CG Iteration #391, relres 0.0001201584380105
CG Iteration #392, relres 0.0001170110667093
CG Iteration #393, relres 0.0001153693537737
CG Iteration #394, relres 0.0001141964124264
CG Iteration #395, relres 0.0001115301051969
CG Iteration #396, relres 0.0001107105931091
CG Iteration #397, relres 0.0001061617094077
CG Iteration #398, relres 0.0001051092255654
CG Iteration #399, relres 0.0000993471740862
CG Iteration #400, relres 0.0000979890471728
CG Iteration #401, relres 0.0000957229844671
CG Iteration #402, relres 0.0000948918447295
CG Iteration #403, relres 0.0000916033483000
CG Iteration #404, relres 0.0000900638388450
CG Iteration #405, relres 0.0000882068193796
CG Iteration #406, relres 0.0000879680135418
CG Iteration #407, relres 0.0000856353761577
CG Iteration #408, relres 0.0000851512037204
CG Iteration #409, relres 0.0000825007691266
CG Iteration #410, relres 0.0000816212822586
CG Iteration #411, relres 0.0000770452928885
CG Iteration #412, relres 0.0000763232778756
CG Iteration #413, relres 0.0000753136186699
CG Iteration #414, relres 0.0000725279367910
CG Iteration #415, relres 0.0000709714399274
CG Iteration #416, relres 0.0000703115754677
CG Iteration #417, relres 0.0000692546262875
CG Iteration #418, relres 0.0000686122525016
CG Iteration #419, relres 0.0000671570038417
CG Iteration #420, relres 0.0000658888155597
CG Iteration #421, relres 0.0000620838551675
CG Iteration #422, relres 0.0000616854447667
CG Iteration #423, relres 0.0000601939155709
CG Iteration #424, relres 0.0000597023403868
CG Iteration #425, relres 0.0000569016615009
CG Iteration #426, relres 0.0000568283906813
CG Iteration #427, relres 0.0000567245303709
CG Iteration #428, relres 0.0000544200666899
CG Iteration #429, relres 0.0000537617299548
CG Iteration #430, relres 0.0000531980599924
CG Iteration #431, relres 0.0000518638058427
CG Iteration #432, relres 0.0000514498948150
CG Iteration #433, relres 0.0000503149693796
CG Iteration #434, relres 0.0000469683792739
CG Iteration #435, relres 0.0000460486880559
CG Iteration #436, relres 0.0000447335372439
CG Iteration #437, relres 0.0000438721229400
CG Iteration #438, relres 0.0000428640217351
CG Iteration #439, relres 0.0000420324244916
CG Iteration #440, relres 0.0000412612770748
CG Iteration #441, relres 0.0000398846767904
CG Iteration #442, relres 0.0000388656155348
CG Iteration #443, relres 0.0000380326541327
CG Iteration #444, relres 0.0000372425122105
CG Iteration #445, relres 0.0000368371667932
CG Iteration #446, relres 0.0000356150534018
CG Iteration #447, relres 0.0000355716848071
CG Iteration #448, relres 0.0000348255581402
CG Iteration #449, relres 0.0000344553654780
CG Iteration #450, relres 0.0000336609941800
CG Iteration #451, relres 0.0000324407466267
CG Iteration #452, relres 0.0000318761488850
CG Iteration #453, relres 0.0000310642709694
CG Iteration #454, relres 0.0000308888676343
CG Iteration #455, relres 0.0000302805058279
CG Iteration #456, relres 0.0000291564885022
CG Iteration #457, relres 0.0000288590196766
CG Iteration #458, relres 0.0000285753136272
CG Iteration #459, relres 0.0000282688349254
CG Iteration #460, relres 0.0000276732973515
CG Iteration #461, relres 0.0000271843040386
CG Iteration #462, relres 0.0000259138456100
CG Iteration #463, relres 0.0000256077052741
CG Iteration #464, relres 0.0000249586993071
CG Iteration #465, relres 0.0000244085625056
CG Iteration #466, relres 0.0000241899700414
CG Iteration #467, relres 0.0000241361673566
CG Iteration #468, relres 0.0000235462678996
CG Iteration #469, relres 0.0000232950238556
CG Iteration #470, relres 0.0000218752856907
CG Iteration #471, relres 0.0000212580132929
CG Iteration #472, relres 0.0000207095945701
CG Iteration #473, relres 0.0000198583209169
CG Iteration #474, relres 0.0000196851630974
CG Iteration #475, relres 0.0000193342555670
CG Iteration #476, relres 0.0000193183523911
CG Iteration #477, relres 0.0000192426742886
CG Iteration #478, relres 0.0000182780101621
CG Iteration #479, relres 0.0000178624789288
CG Iteration #480, relres 0.0000176716393377
CG Iteration #481, relres 0.0000173603161342
CG Iteration #482, relres 0.0000171636331407
CG Iteration #483, relres 0.0000163271739663
CG Iteration #484, relres 0.0000162678902951
CG Iteration #485, relres 0.0000157997330337
CG Iteration #486, relres 0.0000155792373901
CG Iteration #487, relres 0.0000150226751625
CG Iteration #488, relres 0.0000144679775599
CG Iteration #489, relres 0.0000143531632716
CG Iteration #490, relres 0.0000139321881047
CG Iteration #491, relres 0.0000137228517316
CG Iteration #492, relres 0.0000136259542823
CG Iteration #493, relres 0.0000130940373630
CG Iteration #494, relres 0.0000127913876980
CG Iteration #495, relres 0.0000127060813012
CG Iteration #496, relres 0.0000124236462816
CG Iteration #497, relres 0.0000120031151920
CG Iteration #498, relres 0.0000117644656255
CG Iteration #499, relres 0.0000116759224791
CG Iteration #500, relres 0.0000114613969430
CG Iteration #501, relres 0.0000111916135938
CG Iteration #502, relres 0.0000110413060636
CG Iteration #503, relres 0.0000108707732662
CG Iteration #504, relres 0.0000108090916563
CG Iteration #505, relres 0.0000105918067673
CG Iteration #506, relres 0.0000104497576232
CG Iteration #507, relres 0.0000102561125714
CG Iteration #508, relres 0.0000099723775385
CG Iteration #509, relres 0.0000098973414795
CG Iteration #510, relres 0.0000096883276948
CG Iteration #511, relres 0.0000093822045423
CG Iteration #512, relres 0.0000088139518952
CG Iteration #513, relres 0.0000087114289077
CG Iteration #514, relres 0.0000085969231969
CG Iteration #515, relres 0.0000083089665330
CG Iteration #516, relres 0.0000081365411030
CG Iteration #517, relres 0.0000080453711789
CG Iteration #518, relres 0.0000077374523742
CG Iteration #519, relres 0.0000076238067447
CG Iteration #520, relres 0.0000075490374972
CG Iteration #521, relres 0.0000074836200217
CG Iteration #522, relres 0.0000073251817601
CG Iteration #523, relres 0.0000072855945694
CG Iteration #524, relres 0.0000071964755874
CG Iteration #525, relres 0.0000070371354575
CG Iteration #526, relres 0.0000069860003581
CG Iteration #527, relres 0.0000068716576829
CG Iteration #528, relres 0.0000067802947661
CG Iteration #529, relres 0.0000065922948393
CG Iteration #530, relres 0.0000063514141558
CG Iteration #531, relres 0.0000063220012182
CG Iteration #532, relres 0.0000061872726663
CG Iteration #533, relres 0.0000060771406348
CG Iteration #534, relres 0.0000060228643803
CG Iteration #535, relres 0.0000058987660683
CG Iteration #536, relres 0.0000056088072890
CG Iteration #537, relres 0.0000055702048752
CG Iteration #538, relres 0.0000054048660955
CG Iteration #539, relres 0.0000053808191611
CG Iteration #540, relres 0.0000051062885339
CG Iteration #541, relres 0.0000050893836567
CG Iteration #542, relres 0.0000049301966872
CG Iteration #543, relres 0.0000049233041265
CG Iteration #544, relres 0.0000048026988326
CG Iteration #545, relres 0.0000046566094044
CG Iteration #546, relres 0.0000046210114881
CG Iteration #547, relres 0.0000044847309703
CG Iteration #548, relres 0.0000043260166340
CG Iteration #549, relres 0.0000042512696334
CG Iteration #550, relres 0.0000041161205225
CG Iteration #551, relres 0.0000040544223861
CG Iteration #552, relres 0.0000040109880199
CG Iteration #553, relres 0.0000039025497567
CG Iteration #554, relres 0.0000038134689196
CG Iteration #555, relres 0.0000037866962059
CG Iteration #556, relres 0.0000037563813148
CG Iteration #557, relres 0.0000036459396566
CG Iteration #558, relres 0.0000035752729629
CG Iteration #559, relres 0.0000034714539996
CG Iteration #560, relres 0.0000033898882284
CG Iteration #561, relres 0.0000033498696380
CG Iteration #562, relres 0.0000033181460896
CG Iteration #563, relres 0.0000031994274418
CG Iteration #564, relres 0.0000031445779440
CG Iteration #565, relres 0.0000029905209943
CG Iteration #566, relres 0.0000029471549106
CG Iteration #567, relres 0.0000028566989843
CG Iteration #568, relres 0.0000028392601895
CG Iteration #569, relres 0.0000028118326249
CG Iteration #570, relres 0.0000027999570574
CG Iteration #571, relres 0.0000027106184796
CG Iteration #572, relres 0.0000026725828985
CG Iteration #573, relres 0.0000026287552970
CG Iteration #574, relres 0.0000026033938525
CG Iteration #575, relres 0.0000025264964603
CG Iteration #576, relres 0.0000024224175029
CG Iteration #577, relres 0.0000023601969814
CG Iteration #578, relres 0.0000023525350621
CG Iteration #579, relres 0.0000023466530823
CG Iteration #580, relres 0.0000023226215673
CG Iteration #581, relres 0.0000022609268659
CG Iteration #582, relres 0.0000022052199517
CG Iteration #583, relres 0.0000021316046484
CG Iteration #584, relres 0.0000020895049519
CG Iteration #585, relres 0.0000020827322402
CG Iteration #586, relres 0.0000020454955599
CG Iteration #587, relres 0.0000019637260366
CG Iteration #588, relres 0.0000019502966795
CG Iteration #589, relres 0.0000019305117057
CG Iteration #590, relres 0.0000019084354911
CG Iteration #591, relres 0.0000018710698826
CG Iteration #592, relres 0.0000018232591883
CG Iteration #593, relres 0.0000018006978005
CG Iteration #594, relres 0.0000017027225048
CG Iteration #595, relres 0.0000016858409976
CG Iteration #596, relres 0.0000016713716707
CG Iteration #597, relres 0.0000016651231843
CG Iteration #598, relres 0.0000016502403277
CG Iteration #599, relres 0.0000016111877663
CG Iteration #600, relres 0.0000015956972697
CG Iteration #601, relres 0.0000015278221127
CG Iteration #602, relres 0.0000015233410740
CG Iteration #603, relres 0.0000014939611953
CG Iteration #604, relres 0.0000014312395378
CG Iteration #605, relres 0.0000014178245903
CG Iteration #606, relres 0.0000013676120202
CG Iteration #607, relres 0.0000013648974227
CG Iteration #608, relres 0.0000013533211820
CG Iteration #609, relres 0.0000013151207819
CG Iteration #610, relres 0.0000012234000740
CG Iteration #611, relres 0.0000012073768799
CG Iteration #612, relres 0.0000011340744564
CG Iteration #613, relres 0.0000011290148417
CG Iteration #614, relres 0.0000011020580593
CG Iteration #615, relres 0.0000010966664865
CG Iteration #616, relres 0.0000010930873502
CG Iteration #617, relres 0.0000010615082677
CG Iteration #618, relres 0.0000010133614126
CG Iteration #619, relres 0.0000009886290716
n = 27000 iter = 619 time = 191.733s relres = 0.0000009886290716
