Avgstr = 10.4941429010589964
CG Iteration #1, relres 0.9998512332591732
CG Iteration #129, relres 0.0048906044406618
CG Iteration #130, relres 0.0046748621794837
CG Iteration #131, relres 0.0043771733090868
CG Iteration #132, relres 0.0041703883842580
CG Iteration #133, relres 0.0040843151509559
CG Iteration #134, relres 0.0038157257874608
CG Iteration #135, relres 0.0035851127501633
CG Iteration #136, relres 0.0033434475542532
CG Iteration #137, relres 0.0033301421773650
CG Iteration #138, relres 0.0031274468508556
CG Iteration #139, relres 0.0029432650783289
CG Iteration #140, relres 0.0027453770524519
CG Iteration #141, relres 0.0026638564315892
CG Iteration #142, relres 0.0025495771330392
CG Iteration #143, relres 0.0023966940234899
CG Iteration #144, relres 0.0023839048332786
CG Iteration #145, relres 0.0022409624991326
CG Iteration #146, relres 0.0021290954747880
CG Iteration #147, relres 0.0020751803444687
CG Iteration #148, relres 0.0019464698707700
CG Iteration #149, relres 0.0018254831933144
CG Iteration #150, relres 0.0017966321025723
CG Iteration #151, relres 0.0016876639186773
CG Iteration #152, relres 0.0016749060045644
CG Iteration #153, relres 0.0015886181344942
CG Iteration #154, relres 0.0015737237858259
CG Iteration #155, relres 0.0015587631892245
CG Iteration #156, relres 0.0014734846822572
CG Iteration #157, relres 0.0013737122304582
CG Iteration #158, relres 0.0012802209384590
CG Iteration #159, relres 0.0012166593828047
CG Iteration #160, relres 0.0011901498909856
CG Iteration #161, relres 0.0011091954188951
CG Iteration #162, relres 0.0010368467746674
CG Iteration #163, relres 0.0010360269538669
CG Iteration #164, relres 0.0009646511722918
CG Iteration #165, relres 0.0009132149939066
CG Iteration #166, relres 0.0009041594261592
CG Iteration #167, relres 0.0008592899376054
CG Iteration #168, relres 0.0008335260181096
CG Iteration #169, relres 0.0007813884724352
CG Iteration #170, relres 0.0007286907960280
CG Iteration #171, relres 0.0006824438564933
CG Iteration #172, relres 0.0006346934019605
CG Iteration #173, relres 0.0005958640404672
CG Iteration #174, relres 0.0005691113664466
CG Iteration #175, relres 0.0005499618039665
CG Iteration #176, relres 0.0005127413483564
CG Iteration #177, relres 0.0005072197262238
CG Iteration #178, relres 0.0004717994108805
CG Iteration #179, relres 0.0004385030348933
CG Iteration #180, relres 0.0004285782057394
CG Iteration #181, relres 0.0004249247322046
CG Iteration #182, relres 0.0004037142684958
CG Iteration #183, relres 0.0003783462119761
CG Iteration #184, relres 0.0003697458815842
CG Iteration #185, relres 0.0003456193888693
CG Iteration #186, relres 0.0003426144296470
CG Iteration #187, relres 0.0003189558853552
CG Iteration #188, relres 0.0002980762101545
CG Iteration #189, relres 0.0002771084009061
CG Iteration #190, relres 0.0002589026707580
CG Iteration #191, relres 0.0002419379699580
CG Iteration #192, relres 0.0002363317958505
CG Iteration #193, relres 0.0002210179162396
CG Iteration #194, relres 0.0002079903497254
CG Iteration #195, relres 0.0002049307171103
CG Iteration #196, relres 0.0001899028502486
CG Iteration #197, relres 0.0001748759322398
CG Iteration #198, relres 0.0001747489761733
CG Iteration #199, relres 0.0001684418849782
CG Iteration #200, relres 0.0001628123477518
CG Iteration #201, relres 0.0001551705685172
CG Iteration #202, relres 0.0001484374842276
CG Iteration #203, relres 0.0001380490304823
CG Iteration #204, relres 0.0001278424477808
CG Iteration #205, relres 0.0001268275388502
CG Iteration #206, relres 0.0001253778592663
CG Iteration #207, relres 0.0001166896608291
CG Iteration #208, relres 0.0001079041583613
CG Iteration #209, relres 0.0001054710173736
CG Iteration #210, relres 0.0000977148072208
CG Iteration #211, relres 0.0000905251954991
CG Iteration #212, relres 0.0000892076867077
CG Iteration #213, relres 0.0000871995469919
CG Iteration #214, relres 0.0000831261559784
CG Iteration #215, relres 0.0000806707833277
CG Iteration #216, relres 0.0000753412260198
CG Iteration #217, relres 0.0000748227368179
CG Iteration #218, relres 0.0000739248307483
CG Iteration #219, relres 0.0000689237666756
CG Iteration #220, relres 0.0000634283934231
CG Iteration #221, relres 0.0000581979057383
CG Iteration #222, relres 0.0000561086463080
CG Iteration #223, relres 0.0000529686088064
CG Iteration #224, relres 0.0000503132179460
CG Iteration #225, relres 0.0000485347719161
CG Iteration #226, relres 0.0000447031138386
CG Iteration #227, relres 0.0000418305515687
CG Iteration #228, relres 0.0000404736587896
CG Iteration #229, relres 0.0000371767664999
CG Iteration #230, relres 0.0000355911762534
CG Iteration #231, relres 0.0000339431946276
CG Iteration #232, relres 0.0000327875969436
CG Iteration #233, relres 0.0000306132265366
CG Iteration #234, relres 0.0000305107344778
CG Iteration #235, relres 0.0000303847798379
CG Iteration #236, relres 0.0000282183140797
CG Iteration #237, relres 0.0000268590811381
CG Iteration #238, relres 0.0000255225896107
CG Iteration #239, relres 0.0000235673332615
CG Iteration #240, relres 0.0000216760187553
CG Iteration #241, relres 0.0000198729852350
CG Iteration #242, relres 0.0000183176478531
CG Iteration #243, relres 0.0000173790092783
CG Iteration #244, relres 0.0000170108251777
CG Iteration #245, relres 0.0000164676353159
CG Iteration #246, relres 0.0000153072721486
CG Iteration #247, relres 0.0000151185440998
CG Iteration #248, relres 0.0000140082303571
CG Iteration #249, relres 0.0000127814310191
CG Iteration #250, relres 0.0000126567204227
CG Iteration #251, relres 0.0000117318537855
CG Iteration #252, relres 0.0000114640897910
CG Iteration #253, relres 0.0000112652921995
CG Iteration #254, relres 0.0000107942866145
CG Iteration #255, relres 0.0000104488618397
CG Iteration #256, relres 0.0000096631211383
CG Iteration #257, relres 0.0000088605583958
CG Iteration #258, relres 0.0000084899283839
CG Iteration #259, relres 0.0000081322828922
CG Iteration #260, relres 0.0000078409135082
CG Iteration #261, relres 0.0000077687719301
CG Iteration #262, relres 0.0000073962432891
CG Iteration #263, relres 0.0000072852350930
CG Iteration #264, relres 0.0000072022173393
CG Iteration #265, relres 0.0000066604494988
CG Iteration #266, relres 0.0000060799578864
CG Iteration #267, relres 0.0000060271424891
CG Iteration #268, relres 0.0000055443912347
CG Iteration #269, relres 0.0000051036313690
CG Iteration #270, relres 0.0000047166137317
CG Iteration #271, relres 0.0000046596874604
CG Iteration #272, relres 0.0000045232996414
CG Iteration #273, relres 0.0000042189475919
CG Iteration #274, relres 0.0000038977873884
CG Iteration #275, relres 0.0000037693731042
CG Iteration #276, relres 0.0000035010043911
CG Iteration #277, relres 0.0000032315803283
CG Iteration #278, relres 0.0000031021619533
CG Iteration #279, relres 0.0000029213075272
CG Iteration #280, relres 0.0000026871742957
CG Iteration #281, relres 0.0000026103892537
CG Iteration #282, relres 0.0000024129054975
CG Iteration #283, relres 0.0000023532291018
CG Iteration #284, relres 0.0000021887278549
CG Iteration #285, relres 0.0000020941623912
CG Iteration #286, relres 0.0000020140481543
CG Iteration #287, relres 0.0000018415575661
CG Iteration #288, relres 0.0000018372737138
CG Iteration #289, relres 0.0000017679235577
CG Iteration #290, relres 0.0000016900519746
CG Iteration #291, relres 0.0000016293843517
CG Iteration #292, relres 0.0000014909955592
CG Iteration #293, relres 0.0000014408112495
CG Iteration #294, relres 0.0000013403931357
CG Iteration #295, relres 0.0000012282463730
CG Iteration #296, relres 0.0000011335115782
CG Iteration #297, relres 0.0000011215209853
CG Iteration #298, relres 0.0000010324596543
CG Iteration #299, relres 0.0000010160853755
CG Iteration #300, relres 0.0000009272469927
n = 27000 iter = 300 time = 110.336s relres = 0.0000009272469927
