Avgstr = 12.1997658664956425
CG Iteration #1, relres 0.9998782519977010
CG Iteration #2, relres 0.9995153631421301
CG Iteration #3, relres 0.9986094056178892
CG Iteration #4, relres 0.9975991379743107
CG Iteration #5, relres 0.9961083428485992
CG Iteration #6, relres 0.9939721793246956
CG Iteration #7, relres 0.9915985375671023
CG Iteration #8, relres 0.9884918405436982
CG Iteration #9, relres 0.9836273480617763
CG Iteration #10, relres 0.9785475612487311
CG Iteration #11, relres 0.9727260259359780
CG Iteration #12, relres 0.9651384469310955
CG Iteration #13, relres 0.9570884115966511
CG Iteration #14, relres 0.9459838210265729
CG Iteration #15, relres 0.9354237158751458
CG Iteration #16, relres 0.9255869097930359
CG Iteration #17, relres 0.9083621795329356
CG Iteration #18, relres 0.8921268318987997
CG Iteration #19, relres 0.8716395141477553
CG Iteration #20, relres 0.8503230938161405
CG Iteration #21, relres 0.8297465411673484
CG Iteration #22, relres 0.8097627064210101
CG Iteration #23, relres 0.7901603905224847
CG Iteration #24, relres 0.7673541735106691
CG Iteration #25, relres 0.7406440850127591
CG Iteration #26, relres 0.7149140866258497
CG Iteration #27, relres 0.6951337831714026
CG Iteration #28, relres 0.6767439782404917
CG Iteration #29, relres 0.6505339892207022
CG Iteration #30, relres 0.6265319394546944
CG Iteration #31, relres 0.6012112018465590
CG Iteration #32, relres 0.5720613493877117
CG Iteration #33, relres 0.5503919680398978
CG Iteration #34, relres 0.5290874435559058
CG Iteration #35, relres 0.5033677064339801
CG Iteration #36, relres 0.4809553740885680
CG Iteration #37, relres 0.4582056719276593
CG Iteration #38, relres 0.4378555429976603
CG Iteration #39, relres 0.4165386277964527
CG Iteration #40, relres 0.3987108204189805
CG Iteration #41, relres 0.3807873298007236
CG Iteration #42, relres 0.3644782907369618
CG Iteration #43, relres 0.3489229609379216
CG Iteration #44, relres 0.3305335189535618
CG Iteration #45, relres 0.3296182044164562
CG Iteration #46, relres 0.3163356416276125
CG Iteration #47, relres 0.3006164121944952
CG Iteration #48, relres 0.2848202482218165
CG Iteration #49, relres 0.2699300336311194
CG Iteration #50, relres 0.2551707660022701
CG Iteration #51, relres 0.2391293223016815
CG Iteration #52, relres 0.2261301635420440
CG Iteration #53, relres 0.2136449044059760
CG Iteration #54, relres 0.2033134450696180
CG Iteration #55, relres 0.1915006861403577
CG Iteration #56, relres 0.1808607982431275
CG Iteration #57, relres 0.1711001127413094
CG Iteration #58, relres 0.1609841153567720
CG Iteration #59, relres 0.1532859107424310
CG Iteration #60, relres 0.1471140258892569
CG Iteration #61, relres 0.1438876093957915
CG Iteration #62, relres 0.1356044543375376
CG Iteration #63, relres 0.1279037619996943
CG Iteration #64, relres 0.1210540683725660
CG Iteration #65, relres 0.1141215221058020
CG Iteration #66, relres 0.1087905721777877
CG Iteration #67, relres 0.1028274740278357
CG Iteration #68, relres 0.1024169373434557
CG Iteration #69, relres 0.0968323896525707
CG Iteration #70, relres 0.0914246815536089
CG Iteration #71, relres 0.0867891583366222
CG Iteration #72, relres 0.0823332346284796
CG Iteration #73, relres 0.0818945022465121
CG Iteration #74, relres 0.0779295008772695
CG Iteration #75, relres 0.0735182039000978
CG Iteration #76, relres 0.0731228873957952
CG Iteration #77, relres 0.0696439785797986
CG Iteration #78, relres 0.0657096461292865
CG Iteration #79, relres 0.0624666367319804
CG Iteration #80, relres 0.0593555908014706
CG Iteration #81, relres 0.0593171419733264
CG Iteration #82, relres 0.0582863522929598
CG Iteration #83, relres 0.0560005368176950
CG Iteration #84, relres 0.0535375826932982
CG Iteration #85, relres 0.0511779368757084
CG Iteration #86, relres 0.0487066864145240
CG Iteration #87, relres 0.0457790478764938
CG Iteration #88, relres 0.0432916687482120
CG Iteration #89, relres 0.0406768584261636
CG Iteration #90, relres 0.0404335797935293
CG Iteration #91, relres 0.0386181271716299
CG Iteration #92, relres 0.0363012722890234
CG Iteration #93, relres 0.0359234912313080
CG Iteration #94, relres 0.0343004690371664
CG Iteration #95, relres 0.0325590518778973
CG Iteration #96, relres 0.0309037728434232
CG Iteration #97, relres 0.0306365399552735
CG Iteration #98, relres 0.0290229154413961
CG Iteration #99, relres 0.0274757796412457
CG Iteration #100, relres 0.0259163362413514
CG Iteration #101, relres 0.0244915242681626
CG Iteration #102, relres 0.0231482211127685
CG Iteration #103, relres 0.0219791076793307
CG Iteration #104, relres 0.0207897692385225
CG Iteration #105, relres 0.0195802773554050
CG Iteration #106, relres 0.0193804134000737
CG Iteration #107, relres 0.0184044108338043
CG Iteration #108, relres 0.0183646882193252
CG Iteration #109, relres 0.0173626525966951
CG Iteration #110, relres 0.0163830152771579
CG Iteration #111, relres 0.0155224366868123
CG Iteration #112, relres 0.0146875347826954
CG Iteration #113, relres 0.0137656615182674
CG Iteration #114, relres 0.0130144379919806
CG Iteration #115, relres 0.0129914593126746
CG Iteration #116, relres 0.0122829804999465
CG Iteration #117, relres 0.0115025950177431
CG Iteration #118, relres 0.0113478322610314
CG Iteration #119, relres 0.0107333464678280
CG Iteration #120, relres 0.0102813013435535
CG Iteration #121, relres 0.0100871428021000
CG Iteration #122, relres 0.0095246307469401
CG Iteration #123, relres 0.0091740598456525
CG Iteration #124, relres 0.0088591044150937
CG Iteration #125, relres 0.0083641304203217
CG Iteration #126, relres 0.0079216629421366
CG Iteration #127, relres 0.0078287446311229
CG Iteration #128, relres 0.0073840220876516
CG Iteration #129, relres 0.0071061061761348
CG Iteration #130, relres 0.0069436393834306
CG Iteration #131, relres 0.0068711431000449
CG Iteration #132, relres 0.0064962739274726
CG Iteration #133, relres 0.0060942768814262
CG Iteration #134, relres 0.0060594211214670
CG Iteration #135, relres 0.0056699518823825
CG Iteration #136, relres 0.0053259866005391
CG Iteration #137, relres 0.0050951373344793
CG Iteration #138, relres 0.0048976048969644
CG Iteration #139, relres 0.0045984028645026
CG Iteration #140, relres 0.0042729690715207
CG Iteration #141, relres 0.0039758847500681
CG Iteration #142, relres 0.0037565256259054
CG Iteration #143, relres 0.0037048081303910
CG Iteration #144, relres 0.0034801431125992
CG Iteration #145, relres 0.0032670097588419
CG Iteration #146, relres 0.0030361312692186
CG Iteration #147, relres 0.0028743362660762
CG Iteration #148, relres 0.0027986411762460
CG Iteration #149, relres 0.0026745932205996
CG Iteration #150, relres 0.0026277228315732
CG Iteration #151, relres 0.0024633499958258
CG Iteration #152, relres 0.0024194345571522
CG Iteration #153, relres 0.0022940731049434
CG Iteration #154, relres 0.0022746473369908
CG Iteration #155, relres 0.0021184048397608
CG Iteration #156, relres 0.0019754258161930
CG Iteration #157, relres 0.0019653781100838
CG Iteration #158, relres 0.0018558483593091
CG Iteration #159, relres 0.0018093543049840
CG Iteration #160, relres 0.0016795736021788
CG Iteration #161, relres 0.0016373795135258
CG Iteration #162, relres 0.0015535446485242
CG Iteration #163, relres 0.0015419631217790
CG Iteration #164, relres 0.0014516766555190
CG Iteration #165, relres 0.0013621153800689
CG Iteration #166, relres 0.0013410498614688
CG Iteration #167, relres 0.0012535506538447
CG Iteration #168, relres 0.0012457795342515
CG Iteration #169, relres 0.0011595970659348
CG Iteration #170, relres 0.0010812533907222
CG Iteration #171, relres 0.0010401977597455
CG Iteration #172, relres 0.0010246122964021
CG Iteration #173, relres 0.0009961685903797
CG Iteration #174, relres 0.0009259756185067
CG Iteration #175, relres 0.0008712654250318
CG Iteration #176, relres 0.0008511241115004
CG Iteration #177, relres 0.0007927259302626
CG Iteration #178, relres 0.0007324583585459
CG Iteration #179, relres 0.0007160311366636
CG Iteration #180, relres 0.0006729425388533
CG Iteration #181, relres 0.0006298726810434
CG Iteration #182, relres 0.0005988570978216
CG Iteration #183, relres 0.0005838004539547
CG Iteration #184, relres 0.0005651856838583
CG Iteration #185, relres 0.0005450672764320
CG Iteration #186, relres 0.0005399812422264
CG Iteration #187, relres 0.0005111004089903
CG Iteration #188, relres 0.0004994770300250
CG Iteration #189, relres 0.0004844079865136
CG Iteration #190, relres 0.0004609162424824
CG Iteration #191, relres 0.0004263903166960
CG Iteration #192, relres 0.0004245059974791
CG Iteration #193, relres 0.0003934214601800
CG Iteration #194, relres 0.0003635722148490
CG Iteration #195, relres 0.0003382946978755
CG Iteration #196, relres 0.0003287299832746
CG Iteration #197, relres 0.0003101463346343
CG Iteration #198, relres 0.0002865106326315
CG Iteration #199, relres 0.0002860740075488
CG Iteration #200, relres 0.0002644620302198
CG Iteration #201, relres 0.0002523803192341
CG Iteration #202, relres 0.0002424043896059
CG Iteration #203, relres 0.0002386820899235
CG Iteration #204, relres 0.0002218473991489
CG Iteration #205, relres 0.0002058011276430
CG Iteration #206, relres 0.0001904683141689
CG Iteration #207, relres 0.0001804466199381
CG Iteration #208, relres 0.0001769746117280
CG Iteration #209, relres 0.0001630562146810
CG Iteration #210, relres 0.0001585233863107
CG Iteration #211, relres 0.0001480428352279
CG Iteration #212, relres 0.0001378394947846
CG Iteration #213, relres 0.0001279816320971
CG Iteration #214, relres 0.0001267618553573
CG Iteration #215, relres 0.0001175583880671
CG Iteration #216, relres 0.0001122825503334
CG Iteration #217, relres 0.0001091313855965
CG Iteration #218, relres 0.0001070615626047
CG Iteration #219, relres 0.0001064815055337
CG Iteration #220, relres 0.0000995313633155
CG Iteration #221, relres 0.0000987722970225
CG Iteration #222, relres 0.0000918669066285
CG Iteration #223, relres 0.0000912422201843
CG Iteration #224, relres 0.0000902773543400
CG Iteration #225, relres 0.0000843941902497
CG Iteration #226, relres 0.0000824697703234
CG Iteration #227, relres 0.0000768200809579
CG Iteration #228, relres 0.0000707393851625
CG Iteration #229, relres 0.0000654401532557
CG Iteration #230, relres 0.0000651433219798
CG Iteration #231, relres 0.0000609080460757
CG Iteration #232, relres 0.0000594243023901
CG Iteration #233, relres 0.0000551129373286
CG Iteration #234, relres 0.0000507914104628
CG Iteration #235, relres 0.0000472476118270
CG Iteration #236, relres 0.0000463328606707
CG Iteration #237, relres 0.0000460538122468
CG Iteration #238, relres 0.0000431261621499
CG Iteration #239, relres 0.0000416340911205
CG Iteration #240, relres 0.0000415333201651
CG Iteration #241, relres 0.0000382216031378
CG Iteration #242, relres 0.0000353360776584
CG Iteration #243, relres 0.0000352749575892
CG Iteration #244, relres 0.0000344162673321
CG Iteration #245, relres 0.0000320794044608
CG Iteration #246, relres 0.0000301433411170
CG Iteration #247, relres 0.0000294240782457
CG Iteration #248, relres 0.0000272128312088
CG Iteration #249, relres 0.0000265293426050
CG Iteration #250, relres 0.0000244568188674
CG Iteration #251, relres 0.0000223838142972
CG Iteration #252, relres 0.0000206697069075
