Avgstr = 11.0760361608628610
CG Iteration #1, relres 0.9915319264463892
CG Iteration #155, relres 0.0004516260842605
CG Iteration #156, relres 0.0004134810828221
CG Iteration #157, relres 0.0003939955996858
CG Iteration #158, relres 0.0003620527132297
CG Iteration #159, relres 0.0003582826683937
CG Iteration #160, relres 0.0003265915984766
CG Iteration #161, relres 0.0003102334120315
CG Iteration #162, relres 0.0003073955845641
CG Iteration #163, relres 0.0002966393008776
CG Iteration #164, relres 0.0002859751840638
CG Iteration #165, relres 0.0002647080634863
CG Iteration #166, relres 0.0002403101393389
CG Iteration #167, relres 0.0002264068394044
CG Iteration #168, relres 0.0002141750100542
CG Iteration #169, relres 0.0002094858561641
CG Iteration #170, relres 0.0002078480009283
CG Iteration #171, relres 0.0001932537810279
CG Iteration #172, relres 0.0001894734230886
CG Iteration #173, relres 0.0001786506852420
CG Iteration #174, relres 0.0001751318679451
CG Iteration #175, relres 0.0001637502589528
CG Iteration #176, relres 0.0001485043361211
CG Iteration #177, relres 0.0001391682742770
CG Iteration #178, relres 0.0001301135712109
CG Iteration #179, relres 0.0001175619928209
CG Iteration #180, relres 0.0001144077631199
CG Iteration #181, relres 0.0001102700653177
CG Iteration #182, relres 0.0001031732839755
CG Iteration #183, relres 0.0001009506588280
CG Iteration #184, relres 0.0000985419588764
CG Iteration #185, relres 0.0000935737710442
CG Iteration #186, relres 0.0000932143128018
CG Iteration #187, relres 0.0000869378338374
CG Iteration #188, relres 0.0000787078443082
CG Iteration #189, relres 0.0000769241907067
CG Iteration #190, relres 0.0000741674369811
CG Iteration #191, relres 0.0000711023652495
CG Iteration #192, relres 0.0000678142310602
CG Iteration #193, relres 0.0000616421410232
CG Iteration #194, relres 0.0000595549647226
CG Iteration #195, relres 0.0000563480003603
CG Iteration #196, relres 0.0000553699953177
CG Iteration #197, relres 0.0000545459716045
CG Iteration #198, relres 0.0000522525793864
CG Iteration #199, relres 0.0000502205296186
CG Iteration #200, relres 0.0000454332367783
CG Iteration #201, relres 0.0000450060517066
CG Iteration #202, relres 0.0000438666814314
CG Iteration #203, relres 0.0000415766592084
CG Iteration #204, relres 0.0000383498102047
CG Iteration #205, relres 0.0000363264491946
CG Iteration #206, relres 0.0000357386902892
CG Iteration #207, relres 0.0000342894696315
CG Iteration #208, relres 0.0000328017255833
CG Iteration #209, relres 0.0000321950696547
CG Iteration #210, relres 0.0000293348718482
CG Iteration #211, relres 0.0000283394254150
CG Iteration #212, relres 0.0000265731276932
CG Iteration #213, relres 0.0000247721248369
CG Iteration #214, relres 0.0000230570663543
CG Iteration #215, relres 0.0000225620521532
CG Iteration #216, relres 0.0000220673051042
CG Iteration #217, relres 0.0000205107436297
CG Iteration #218, relres 0.0000197885485757
CG Iteration #219, relres 0.0000187675710763
CG Iteration #220, relres 0.0000186734424032
CG Iteration #221, relres 0.0000182870734181
CG Iteration #222, relres 0.0000170358987581
CG Iteration #223, relres 0.0000163936972790
CG Iteration #224, relres 0.0000159371687198
CG Iteration #225, relres 0.0000150210862505
CG Iteration #226, relres 0.0000140246196007
CG Iteration #227, relres 0.0000134818733728
CG Iteration #228, relres 0.0000121484662622
CG Iteration #229, relres 0.0000118076640092
CG Iteration #230, relres 0.0000115085371136
CG Iteration #231, relres 0.0000114367457174
CG Iteration #232, relres 0.0000107882199685
CG Iteration #233, relres 0.0000104352818280
CG Iteration #234, relres 0.0000100538621198
CG Iteration #235, relres 0.0000091225471092
CG Iteration #236, relres 0.0000088788316283
CG Iteration #237, relres 0.0000085207361574
CG Iteration #238, relres 0.0000077414184377
CG Iteration #239, relres 0.0000074427130506
CG Iteration #240, relres 0.0000068078519435
CG Iteration #241, relres 0.0000065355806961
CG Iteration #242, relres 0.0000063415405588
CG Iteration #243, relres 0.0000057180988747
CG Iteration #244, relres 0.0000055134124957
CG Iteration #245, relres 0.0000053133850549
CG Iteration #246, relres 0.0000051489123647
CG Iteration #247, relres 0.0000048156154921
CG Iteration #248, relres 0.0000046613813918
CG Iteration #249, relres 0.0000043503224235
CG Iteration #250, relres 0.0000042398497494
CG Iteration #251, relres 0.0000040601143867
CG Iteration #252, relres 0.0000039258332164
CG Iteration #253, relres 0.0000039175159499
CG Iteration #254, relres 0.0000037920401521
CG Iteration #255, relres 0.0000034891348015
CG Iteration #256, relres 0.0000033969793177
CG Iteration #257, relres 0.0000030738746630
CG Iteration #258, relres 0.0000029046377776
CG Iteration #259, relres 0.0000028135505986
CG Iteration #260, relres 0.0000027066694635
CG Iteration #261, relres 0.0000024281989117
CG Iteration #262, relres 0.0000024152536836
CG Iteration #263, relres 0.0000022405353740
CG Iteration #264, relres 0.0000022116512924
CG Iteration #265, relres 0.0000021611419941
CG Iteration #266, relres 0.0000019422038774
CG Iteration #267, relres 0.0000018880006305
CG Iteration #268, relres 0.0000017992268237
CG Iteration #269, relres 0.0000016752947120
CG Iteration #270, relres 0.0000015973342444
CG Iteration #271, relres 0.0000015510770543
CG Iteration #272, relres 0.0000014762436711
CG Iteration #273, relres 0.0000014209363531
CG Iteration #274, relres 0.0000013708334452
CG Iteration #275, relres 0.0000013031332447
CG Iteration #276, relres 0.0000012873630472
CG Iteration #277, relres 0.0000011931410711
CG Iteration #278, relres 0.0000011689258269
CG Iteration #279, relres 0.0000011531616437
CG Iteration #280, relres 0.0000010694690186
CG Iteration #281, relres 0.0000010482512652
CG Iteration #282, relres 0.0000009782742389
n = 1000 iter = 282 time = 12.012s relres = 0.0000009782742389
