Avgstr = 2.7030357057956902
CG Iteration #1, relres 0.9708112062972760
CG Iteration #139, relres 0.0000622180692966
CG Iteration #140, relres 0.0000585471830456
CG Iteration #141, relres 0.0000578008119523
CG Iteration #142, relres 0.0000527315764360
CG Iteration #143, relres 0.0000513952317781
CG Iteration #144, relres 0.0000483139298545
CG Iteration #145, relres 0.0000430041775367
CG Iteration #146, relres 0.0000413380935420
CG Iteration #147, relres 0.0000358074557635
CG Iteration #148, relres 0.0000319138722236
CG Iteration #149, relres 0.0000308635322472
CG Iteration #150, relres 0.0000299251074623
CG Iteration #151, relres 0.0000286208302359
CG Iteration #152, relres 0.0000255119605232
CG Iteration #153, relres 0.0000247173408087
CG Iteration #154, relres 0.0000244257728545
CG Iteration #155, relres 0.0000215099641948
CG Iteration #156, relres 0.0000203932999269
CG Iteration #157, relres 0.0000183997145877
CG Iteration #158, relres 0.0000175829177430
CG Iteration #159, relres 0.0000171033235639
CG Iteration #160, relres 0.0000157427099606
CG Iteration #161, relres 0.0000154152675651
CG Iteration #162, relres 0.0000145412288484
CG Iteration #163, relres 0.0000122296756607
CG Iteration #164, relres 0.0000118346961007
CG Iteration #165, relres 0.0000108701181203
CG Iteration #166, relres 0.0000106277277271
CG Iteration #167, relres 0.0000100354357753
CG Iteration #168, relres 0.0000091522413178
CG Iteration #169, relres 0.0000082888780589
CG Iteration #170, relres 0.0000082436658966
CG Iteration #171, relres 0.0000069673590290
CG Iteration #172, relres 0.0000065971403319
CG Iteration #173, relres 0.0000060417932018
CG Iteration #174, relres 0.0000056746151931
CG Iteration #175, relres 0.0000055464199360
CG Iteration #176, relres 0.0000052832894597
CG Iteration #177, relres 0.0000049523367732
CG Iteration #178, relres 0.0000046636693213
CG Iteration #179, relres 0.0000046253225812
CG Iteration #180, relres 0.0000040884077046
CG Iteration #181, relres 0.0000039652116912
CG Iteration #182, relres 0.0000037034814665
CG Iteration #183, relres 0.0000032073841221
CG Iteration #184, relres 0.0000030959021626
CG Iteration #185, relres 0.0000027303792206
CG Iteration #186, relres 0.0000025902637871
CG Iteration #187, relres 0.0000025200272330
CG Iteration #188, relres 0.0000022709390845
CG Iteration #189, relres 0.0000021041351192
CG Iteration #190, relres 0.0000019168408986
CG Iteration #191, relres 0.0000018222521824
CG Iteration #192, relres 0.0000017706357399
CG Iteration #193, relres 0.0000017260644208
CG Iteration #194, relres 0.0000016429598220
CG Iteration #195, relres 0.0000015238237785
CG Iteration #196, relres 0.0000014111248208
CG Iteration #197, relres 0.0000014035162153
CG Iteration #198, relres 0.0000012010198736
CG Iteration #199, relres 0.0000011571042903
CG Iteration #200, relres 0.0000010839950870
CG Iteration #201, relres 0.0000009437414851
n = 1000 iter = 201 time = 0.208s relres = 0.0000009437414851
