Avgstr = 26.0791138754743947
CG Iteration #1, relres 0.9915880492895354
CG Iteration #127, relres 0.0146824350081099
CG Iteration #128, relres 0.0141766118698295
CG Iteration #129, relres 0.0132691367715534
CG Iteration #130, relres 0.0132399904655334
CG Iteration #131, relres 0.0119093119976940
CG Iteration #132, relres 0.0118203305355937
CG Iteration #133, relres 0.0109974344330043
CG Iteration #134, relres 0.0106154039143364
CG Iteration #135, relres 0.0105823130912491
CG Iteration #136, relres 0.0101002078430913
CG Iteration #137, relres 0.0093359691850877
CG Iteration #138, relres 0.0087681581603893
CG Iteration #139, relres 0.0082237758248603
CG Iteration #140, relres 0.0082064048087078
CG Iteration #141, relres 0.0081834467350156
CG Iteration #142, relres 0.0076628228368998
CG Iteration #143, relres 0.0072862537672830
CG Iteration #144, relres 0.0068378935162370
CG Iteration #145, relres 0.0065476308836930
CG Iteration #146, relres 0.0063856557977209
CG Iteration #147, relres 0.0063077333087084
CG Iteration #148, relres 0.0061960206832868
CG Iteration #149, relres 0.0060556572502712
CG Iteration #150, relres 0.0057964743046568
CG Iteration #151, relres 0.0055570480461590
CG Iteration #152, relres 0.0050512305674326
CG Iteration #153, relres 0.0049599617834964
CG Iteration #154, relres 0.0047549659769957
CG Iteration #155, relres 0.0044452154677385
CG Iteration #156, relres 0.0042636205907978
CG Iteration #157, relres 0.0042210228444110
CG Iteration #158, relres 0.0041975024940916
CG Iteration #159, relres 0.0040543617354584
CG Iteration #160, relres 0.0038080856775394
CG Iteration #161, relres 0.0037458975821991
CG Iteration #162, relres 0.0035131462563297
CG Iteration #163, relres 0.0034838549543367
CG Iteration #164, relres 0.0033381115725167
CG Iteration #165, relres 0.0033157085334338
CG Iteration #166, relres 0.0032842330745605
CG Iteration #167, relres 0.0032705341041659
CG Iteration #168, relres 0.0031982228939759
CG Iteration #169, relres 0.0030209451684031
CG Iteration #170, relres 0.0029150913133286
CG Iteration #171, relres 0.0027857915691301
CG Iteration #172, relres 0.0026802634980693
CG Iteration #173, relres 0.0026107382409716
CG Iteration #174, relres 0.0025029869163240
CG Iteration #175, relres 0.0025004209368214
CG Iteration #176, relres 0.0024790562587742
CG Iteration #177, relres 0.0024418927079413
CG Iteration #178, relres 0.0023021670632572
CG Iteration #179, relres 0.0022485897859818
CG Iteration #180, relres 0.0022375278707039
CG Iteration #181, relres 0.0021301521808388
CG Iteration #182, relres 0.0020996941680505
CG Iteration #183, relres 0.0020234732121047
CG Iteration #184, relres 0.0020205741213550
CG Iteration #185, relres 0.0019772086509675
CG Iteration #186, relres 0.0019187729025473
CG Iteration #187, relres 0.0018309848385373
CG Iteration #188, relres 0.0017850234098886
CG Iteration #189, relres 0.0017618317364423
CG Iteration #190, relres 0.0016814987472784
CG Iteration #191, relres 0.0015809209960599
CG Iteration #192, relres 0.0015635153834084
CG Iteration #193, relres 0.0015482911912421
CG Iteration #194, relres 0.0014971596697625
CG Iteration #195, relres 0.0014555121889549
CG Iteration #196, relres 0.0014270462290637
CG Iteration #197, relres 0.0013584169159854
CG Iteration #198, relres 0.0013139451880273
CG Iteration #199, relres 0.0013066123525399
CG Iteration #200, relres 0.0012225038722789
CG Iteration #201, relres 0.0011998349506126
CG Iteration #202, relres 0.0011903399655531
CG Iteration #203, relres 0.0011033270992807
CG Iteration #204, relres 0.0010411878846949
CG Iteration #205, relres 0.0009412819435171
CG Iteration #206, relres 0.0009324477886172
CG Iteration #207, relres 0.0009128018464920
CG Iteration #208, relres 0.0009035564222140
CG Iteration #209, relres 0.0008826800209145
CG Iteration #210, relres 0.0008517308144011
CG Iteration #211, relres 0.0008425362520835
CG Iteration #212, relres 0.0008274807367689
CG Iteration #213, relres 0.0007836555280557
CG Iteration #214, relres 0.0007559515808500
CG Iteration #215, relres 0.0007327082045349
CG Iteration #216, relres 0.0007272743625396
CG Iteration #217, relres 0.0007150282992247
CG Iteration #218, relres 0.0007141333102067
CG Iteration #219, relres 0.0006766006244103
CG Iteration #220, relres 0.0006266227195579
CG Iteration #221, relres 0.0006163059783717
CG Iteration #222, relres 0.0005779718117708
CG Iteration #223, relres 0.0005684691670729
CG Iteration #224, relres 0.0005473364171554
CG Iteration #225, relres 0.0005471042352608
CG Iteration #226, relres 0.0005412960244919
CG Iteration #227, relres 0.0004947514841504
CG Iteration #228, relres 0.0004911019499334
CG Iteration #229, relres 0.0004832246388131
CG Iteration #230, relres 0.0004765649672196
CG Iteration #231, relres 0.0004319228171168
CG Iteration #232, relres 0.0004305366672490
CG Iteration #233, relres 0.0004280217198464
CG Iteration #234, relres 0.0004107979158692
CG Iteration #235, relres 0.0003840291667864
CG Iteration #236, relres 0.0003386659228131
CG Iteration #237, relres 0.0003304818524212
CG Iteration #238, relres 0.0003287038803159
CG Iteration #239, relres 0.0003111671269955
CG Iteration #240, relres 0.0003089144232026
CG Iteration #241, relres 0.0003047482396035
CG Iteration #242, relres 0.0002947027584973
CG Iteration #243, relres 0.0002825756408445
CG Iteration #244, relres 0.0002804009556245
CG Iteration #245, relres 0.0002705436813456
CG Iteration #246, relres 0.0002639880657270
CG Iteration #247, relres 0.0002574321604665
CG Iteration #248, relres 0.0002452030219173
CG Iteration #249, relres 0.0002449013309673
CG Iteration #250, relres 0.0002421971071116
CG Iteration #251, relres 0.0002396795003410
CG Iteration #252, relres 0.0002296712645804
CG Iteration #253, relres 0.0002171402844682
CG Iteration #254, relres 0.0002132360053632
CG Iteration #255, relres 0.0002119867365580
CG Iteration #256, relres 0.0002009530220525
CG Iteration #257, relres 0.0002004825058747
CG Iteration #258, relres 0.0001897040168222
CG Iteration #259, relres 0.0001793883826108
CG Iteration #260, relres 0.0001755042998994
CG Iteration #261, relres 0.0001708158712066
CG Iteration #262, relres 0.0001664183221763
CG Iteration #263, relres 0.0001631340128151
CG Iteration #264, relres 0.0001607181363661
CG Iteration #265, relres 0.0001590952684919
CG Iteration #266, relres 0.0001512405999093
CG Iteration #267, relres 0.0001404347201871
CG Iteration #268, relres 0.0001395342616466
CG Iteration #269, relres 0.0001380885160085
CG Iteration #270, relres 0.0001320926802429
CG Iteration #271, relres 0.0001249974430689
CG Iteration #272, relres 0.0001236513139051
CG Iteration #273, relres 0.0001230328848915
CG Iteration #274, relres 0.0001114615296704
CG Iteration #275, relres 0.0001088893899815
CG Iteration #276, relres 0.0001066789064272
CG Iteration #277, relres 0.0001044281617645
CG Iteration #278, relres 0.0001025682170357
CG Iteration #279, relres 0.0001022688562199
CG Iteration #280, relres 0.0000991542541506
CG Iteration #281, relres 0.0000983850307682
CG Iteration #282, relres 0.0000925850198441
CG Iteration #283, relres 0.0000829971340282
CG Iteration #284, relres 0.0000827687706820
CG Iteration #285, relres 0.0000818405266221
CG Iteration #286, relres 0.0000798624359711
CG Iteration #287, relres 0.0000745061398606
CG Iteration #288, relres 0.0000713923588292
CG Iteration #289, relres 0.0000660252923096
CG Iteration #290, relres 0.0000641505894633
CG Iteration #291, relres 0.0000635227119133
CG Iteration #292, relres 0.0000621003423380
CG Iteration #293, relres 0.0000616287538478
CG Iteration #294, relres 0.0000584563836094
CG Iteration #295, relres 0.0000577689732809
CG Iteration #296, relres 0.0000569428513844
CG Iteration #297, relres 0.0000557518999587
CG Iteration #298, relres 0.0000555344022586
CG Iteration #299, relres 0.0000527522913439
CG Iteration #300, relres 0.0000496097020445
CG Iteration #301, relres 0.0000495628652085
CG Iteration #302, relres 0.0000486669186923
CG Iteration #303, relres 0.0000462144263651
CG Iteration #304, relres 0.0000449606101315
CG Iteration #305, relres 0.0000439356349557
CG Iteration #306, relres 0.0000420056599768
CG Iteration #307, relres 0.0000413955558187
CG Iteration #308, relres 0.0000408000446563
CG Iteration #309, relres 0.0000392585532546
CG Iteration #310, relres 0.0000370157358832
CG Iteration #311, relres 0.0000366521859253
CG Iteration #312, relres 0.0000358954454659
CG Iteration #313, relres 0.0000354618223600
CG Iteration #314, relres 0.0000345970337215
CG Iteration #315, relres 0.0000341667230223
CG Iteration #316, relres 0.0000341441523133
CG Iteration #317, relres 0.0000326291733764
CG Iteration #318, relres 0.0000316340443387
CG Iteration #319, relres 0.0000305635305494
CG Iteration #320, relres 0.0000295509203194
CG Iteration #321, relres 0.0000278974735710
CG Iteration #322, relres 0.0000271575517640
CG Iteration #323, relres 0.0000268638005548
CG Iteration #324, relres 0.0000266470588138
CG Iteration #325, relres 0.0000256980826817
CG Iteration #326, relres 0.0000255633504925
CG Iteration #327, relres 0.0000249135829663
CG Iteration #328, relres 0.0000244135539618
CG Iteration #329, relres 0.0000220968571042
CG Iteration #330, relres 0.0000218629826831
CG Iteration #331, relres 0.0000214467176127
CG Iteration #332, relres 0.0000214260102824
CG Iteration #333, relres 0.0000211849878097
CG Iteration #334, relres 0.0000203077790431
CG Iteration #335, relres 0.0000199176121013
CG Iteration #336, relres 0.0000181289268977
CG Iteration #337, relres 0.0000175681648825
CG Iteration #338, relres 0.0000174005881260
CG Iteration #339, relres 0.0000172922782531
CG Iteration #340, relres 0.0000166134380373
CG Iteration #341, relres 0.0000162158698929
CG Iteration #342, relres 0.0000154831928272
CG Iteration #343, relres 0.0000151048764822
CG Iteration #344, relres 0.0000141665928797
CG Iteration #345, relres 0.0000138219356065
CG Iteration #346, relres 0.0000132073652909
CG Iteration #347, relres 0.0000130453173869
CG Iteration #348, relres 0.0000126473011182
CG Iteration #349, relres 0.0000124074248664
CG Iteration #350, relres 0.0000121929192713
CG Iteration #351, relres 0.0000120865673914
CG Iteration #352, relres 0.0000113575593312
CG Iteration #353, relres 0.0000113423989772
CG Iteration #354, relres 0.0000112265058698
CG Iteration #355, relres 0.0000109014961499
CG Iteration #356, relres 0.0000107641521494
CG Iteration #357, relres 0.0000104441841029
CG Iteration #358, relres 0.0000098294509517
CG Iteration #359, relres 0.0000093227951787
CG Iteration #360, relres 0.0000093057180420
CG Iteration #361, relres 0.0000091311458252
CG Iteration #362, relres 0.0000084708163561
CG Iteration #363, relres 0.0000082809638082
CG Iteration #364, relres 0.0000082096906337
CG Iteration #365, relres 0.0000081710932723
CG Iteration #366, relres 0.0000076894015850
CG Iteration #367, relres 0.0000076251133374
CG Iteration #368, relres 0.0000072386139839
CG Iteration #369, relres 0.0000070395618972
CG Iteration #370, relres 0.0000066808405840
CG Iteration #371, relres 0.0000066030203566
CG Iteration #372, relres 0.0000064642546022
CG Iteration #373, relres 0.0000063640415059
CG Iteration #374, relres 0.0000063426641963
CG Iteration #375, relres 0.0000059392650853
CG Iteration #376, relres 0.0000058201680497
CG Iteration #377, relres 0.0000053463956349
CG Iteration #378, relres 0.0000052911147079
CG Iteration #379, relres 0.0000051404869855
CG Iteration #380, relres 0.0000051033281871
CG Iteration #381, relres 0.0000050682840221
CG Iteration #382, relres 0.0000045702911414
CG Iteration #383, relres 0.0000045481991829
CG Iteration #384, relres 0.0000044341803773
CG Iteration #385, relres 0.0000040267446968
CG Iteration #386, relres 0.0000039665524050
CG Iteration #387, relres 0.0000039566974015
CG Iteration #388, relres 0.0000038923351918
CG Iteration #389, relres 0.0000035194151239
CG Iteration #390, relres 0.0000033940317382
CG Iteration #391, relres 0.0000033779894934
CG Iteration #392, relres 0.0000031818601357
CG Iteration #393, relres 0.0000031576695086
CG Iteration #394, relres 0.0000031344436070
CG Iteration #395, relres 0.0000030090775584
CG Iteration #396, relres 0.0000029350055195
CG Iteration #397, relres 0.0000028060193793
CG Iteration #398, relres 0.0000027764076724
CG Iteration #399, relres 0.0000026694008983
CG Iteration #400, relres 0.0000025716337769
CG Iteration #401, relres 0.0000025519635092
CG Iteration #402, relres 0.0000025070768981
CG Iteration #403, relres 0.0000024280828522
CG Iteration #404, relres 0.0000023895987592
CG Iteration #405, relres 0.0000023362944853
CG Iteration #406, relres 0.0000022442604944
CG Iteration #407, relres 0.0000020978431298
CG Iteration #408, relres 0.0000020968563330
CG Iteration #409, relres 0.0000020897560916
CG Iteration #410, relres 0.0000020245252244
CG Iteration #411, relres 0.0000019071808578
CG Iteration #412, relres 0.0000018852580591
CG Iteration #413, relres 0.0000017427005873
CG Iteration #414, relres 0.0000017112151855
CG Iteration #415, relres 0.0000016816889497
CG Iteration #416, relres 0.0000016419069499
CG Iteration #417, relres 0.0000015849748587
CG Iteration #418, relres 0.0000015396675432
CG Iteration #419, relres 0.0000014111588569
CG Iteration #420, relres 0.0000013853912587
CG Iteration #421, relres 0.0000013740344090
CG Iteration #422, relres 0.0000013674309558
CG Iteration #423, relres 0.0000012949064284
CG Iteration #424, relres 0.0000012258579554
CG Iteration #425, relres 0.0000012064685457
CG Iteration #426, relres 0.0000011179960688
CG Iteration #427, relres 0.0000011167254145
CG Iteration #428, relres 0.0000010570703035
CG Iteration #429, relres 0.0000010328944167
CG Iteration #430, relres 0.0000010178042361
CG Iteration #431, relres 0.0000009815192822
n = 1000 iter = 431 time = 0.446s relres = 0.0000009815192823
