Avgstr = 11.0760361608628362
CG Iteration #1, relres 0.9915319264463893
CG Iteration #139, relres 0.0016313368430099
CG Iteration #140, relres 0.0016114245996315
CG Iteration #141, relres 0.0015540070738355
CG Iteration #142, relres 0.0014834113499069
CG Iteration #143, relres 0.0014523153683566
CG Iteration #144, relres 0.0013885956521101
CG Iteration #145, relres 0.0013328851381488
CG Iteration #146, relres 0.0012305730389659
CG Iteration #147, relres 0.0011574332512109
CG Iteration #148, relres 0.0011411644020887
CG Iteration #149, relres 0.0011087877318980
CG Iteration #150, relres 0.0010726227384541
CG Iteration #151, relres 0.0009887100346984
CG Iteration #152, relres 0.0009596368748070
CG Iteration #153, relres 0.0008879804715390
CG Iteration #154, relres 0.0008742854854976
CG Iteration #155, relres 0.0007897659245528
CG Iteration #156, relres 0.0007744492195691
CG Iteration #157, relres 0.0007227364585953
CG Iteration #158, relres 0.0006888100644265
CG Iteration #159, relres 0.0006852712413410
CG Iteration #160, relres 0.0006174701763341
CG Iteration #161, relres 0.0005920787732507
CG Iteration #162, relres 0.0005807788797977
CG Iteration #163, relres 0.0005457248180486
CG Iteration #164, relres 0.0005358115051002
CG Iteration #165, relres 0.0005158021405310
CG Iteration #166, relres 0.0004973210362175
CG Iteration #167, relres 0.0004600383715399
CG Iteration #168, relres 0.0004406152238671
CG Iteration #169, relres 0.0004384974218702
CG Iteration #170, relres 0.0004124843763169
CG Iteration #171, relres 0.0004031080379340
CG Iteration #172, relres 0.0003577239030073
CG Iteration #173, relres 0.0003267190260938
CG Iteration #174, relres 0.0003213727401448
CG Iteration #175, relres 0.0003182757375731
CG Iteration #176, relres 0.0002862407717063
CG Iteration #177, relres 0.0002819531318193
CG Iteration #178, relres 0.0002795307954407
CG Iteration #179, relres 0.0002652903441492
CG Iteration #180, relres 0.0002463830196066
CG Iteration #181, relres 0.0002429134128312
CG Iteration #182, relres 0.0002326871714737
CG Iteration #183, relres 0.0002241665015485
CG Iteration #184, relres 0.0002075559321611
CG Iteration #185, relres 0.0002056145186469
CG Iteration #186, relres 0.0001882667607338
CG Iteration #187, relres 0.0001847619084134
CG Iteration #188, relres 0.0001770341041625
CG Iteration #189, relres 0.0001676613611097
CG Iteration #190, relres 0.0001661835793223
CG Iteration #191, relres 0.0001532327106742
CG Iteration #192, relres 0.0001482435096048
CG Iteration #193, relres 0.0001402433643155
CG Iteration #194, relres 0.0001301772551924
CG Iteration #195, relres 0.0001249870050746
CG Iteration #196, relres 0.0001228121953155
CG Iteration #197, relres 0.0001192654421557
CG Iteration #198, relres 0.0001128754208953
CG Iteration #199, relres 0.0001108648192260
CG Iteration #200, relres 0.0001092067460752
CG Iteration #201, relres 0.0001016983877608
CG Iteration #202, relres 0.0000992188596478
CG Iteration #203, relres 0.0000963810835958
CG Iteration #204, relres 0.0000876757532677
CG Iteration #205, relres 0.0000859310785178
CG Iteration #206, relres 0.0000835789259192
CG Iteration #207, relres 0.0000824502053307
CG Iteration #208, relres 0.0000796960169097
CG Iteration #209, relres 0.0000763159182506
CG Iteration #210, relres 0.0000734984978380
CG Iteration #211, relres 0.0000703885434192
CG Iteration #212, relres 0.0000671261378774
CG Iteration #213, relres 0.0000632945384243
CG Iteration #214, relres 0.0000628458944496
CG Iteration #215, relres 0.0000568241966901
CG Iteration #216, relres 0.0000566316852619
CG Iteration #217, relres 0.0000536661993829
CG Iteration #218, relres 0.0000522506260563
CG Iteration #219, relres 0.0000476644627977
CG Iteration #220, relres 0.0000458146604175
CG Iteration #221, relres 0.0000427184358980
CG Iteration #222, relres 0.0000420244387101
CG Iteration #223, relres 0.0000396570430421
CG Iteration #224, relres 0.0000393661493496
CG Iteration #225, relres 0.0000378066382299
CG Iteration #226, relres 0.0000370970397416
CG Iteration #227, relres 0.0000355338091911
CG Iteration #228, relres 0.0000342073833886
CG Iteration #229, relres 0.0000334434673718
CG Iteration #230, relres 0.0000311796554169
CG Iteration #231, relres 0.0000298433185697
CG Iteration #232, relres 0.0000285357142584
CG Iteration #233, relres 0.0000281407726618
CG Iteration #234, relres 0.0000266132483643
CG Iteration #235, relres 0.0000263379360452
CG Iteration #236, relres 0.0000242907985581
CG Iteration #237, relres 0.0000230919944741
CG Iteration #238, relres 0.0000229586555088
CG Iteration #239, relres 0.0000218602610647
CG Iteration #240, relres 0.0000200635571491
CG Iteration #241, relres 0.0000184100047013
CG Iteration #242, relres 0.0000183423610818
CG Iteration #243, relres 0.0000176580655048
CG Iteration #244, relres 0.0000170423955819
CG Iteration #245, relres 0.0000164170828066
CG Iteration #246, relres 0.0000157929781597
CG Iteration #247, relres 0.0000149342885653
CG Iteration #248, relres 0.0000144533412860
CG Iteration #249, relres 0.0000138074240012
CG Iteration #250, relres 0.0000134070073031
CG Iteration #251, relres 0.0000132889795322
CG Iteration #252, relres 0.0000126721074458
CG Iteration #253, relres 0.0000121187116779
CG Iteration #254, relres 0.0000112716410824
CG Iteration #255, relres 0.0000108482617805
CG Iteration #256, relres 0.0000100833440541
CG Iteration #257, relres 0.0000098641218783
CG Iteration #258, relres 0.0000092577915455
CG Iteration #259, relres 0.0000092228427069
CG Iteration #260, relres 0.0000088850321170
CG Iteration #261, relres 0.0000085793096557
CG Iteration #262, relres 0.0000083662702665
CG Iteration #263, relres 0.0000082145054167
CG Iteration #264, relres 0.0000078612893300
CG Iteration #265, relres 0.0000074226624655
CG Iteration #266, relres 0.0000071248550724
CG Iteration #267, relres 0.0000069033225116
CG Iteration #268, relres 0.0000064262593602
CG Iteration #269, relres 0.0000063718937632
CG Iteration #270, relres 0.0000060245543106
CG Iteration #271, relres 0.0000059452520240
CG Iteration #272, relres 0.0000057575358813
CG Iteration #273, relres 0.0000052551304701
CG Iteration #274, relres 0.0000052318115656
CG Iteration #275, relres 0.0000048588193889
CG Iteration #276, relres 0.0000046339121319
CG Iteration #277, relres 0.0000043877500911
CG Iteration #278, relres 0.0000043414025212
CG Iteration #279, relres 0.0000040034935574
CG Iteration #280, relres 0.0000038512374207
CG Iteration #281, relres 0.0000034961680215
CG Iteration #282, relres 0.0000033461925645
CG Iteration #283, relres 0.0000033016272408
CG Iteration #284, relres 0.0000032521444524
CG Iteration #285, relres 0.0000030712951570
CG Iteration #286, relres 0.0000030464826038
CG Iteration #287, relres 0.0000029511478695
CG Iteration #288, relres 0.0000028045402772
CG Iteration #289, relres 0.0000026949437330
CG Iteration #290, relres 0.0000024893950509
CG Iteration #291, relres 0.0000024306114956
CG Iteration #292, relres 0.0000022793632451
CG Iteration #293, relres 0.0000021892640982
CG Iteration #294, relres 0.0000021603004237
CG Iteration #295, relres 0.0000021073346981
CG Iteration #296, relres 0.0000020789804019
CG Iteration #297, relres 0.0000020000804092
CG Iteration #298, relres 0.0000018969070567
CG Iteration #299, relres 0.0000017909212426
CG Iteration #300, relres 0.0000016695173554
CG Iteration #301, relres 0.0000015870077864
CG Iteration #302, relres 0.0000015796228119
CG Iteration #303, relres 0.0000014993419615
CG Iteration #304, relres 0.0000014207788904
CG Iteration #305, relres 0.0000013867464923
CG Iteration #306, relres 0.0000013346200539
CG Iteration #307, relres 0.0000013254419224
CG Iteration #308, relres 0.0000011958833565
CG Iteration #309, relres 0.0000010950337620
CG Iteration #310, relres 0.0000010844554713
CG Iteration #311, relres 0.0000010588519117
CG Iteration #312, relres 0.0000010344515741
CG Iteration #313, relres 0.0000009887084152
n = 1000 iter = 313 time = 0.321s relres = 0.0000009887084151
