Avgstr = 2.7030357057956542
CG Iteration #1, relres 0.9708112062972760
CG Iteration #2, relres 0.9327944177524019
CG Iteration #3, relres 0.8933463648047903
CG Iteration #4, relres 0.8445356181654896
CG Iteration #5, relres 0.8034961798936353
CG Iteration #6, relres 0.7314068035364774
CG Iteration #7, relres 0.6799939945498884
CG Iteration #8, relres 0.6260692406352907
CG Iteration #9, relres 0.5791624552140823
CG Iteration #10, relres 0.5519463966798765
CG Iteration #11, relres 0.5132790987739766
CG Iteration #12, relres 0.4752677308311484
CG Iteration #13, relres 0.4424373004167150
CG Iteration #14, relres 0.3970343062751194
CG Iteration #15, relres 0.3738743923951637
CG Iteration #16, relres 0.3483322611551172
CG Iteration #17, relres 0.3217462104147403
CG Iteration #18, relres 0.2992229763023243
CG Iteration #19, relres 0.2647456159340959
CG Iteration #20, relres 0.2393698830731407
CG Iteration #21, relres 0.2140403546942305
CG Iteration #22, relres 0.1935336641679138
CG Iteration #23, relres 0.1745418354740327
CG Iteration #24, relres 0.1546820304705224
CG Iteration #25, relres 0.1377528858751737
CG Iteration #26, relres 0.1253431818238672
CG Iteration #27, relres 0.1138139458477319
CG Iteration #28, relres 0.1051669679187691
CG Iteration #29, relres 0.0982145196932669
CG Iteration #30, relres 0.0902970750917618
CG Iteration #31, relres 0.0818051161071750
CG Iteration #32, relres 0.0763378865181067
CG Iteration #33, relres 0.0693727386154713
CG Iteration #34, relres 0.0611203327051775
CG Iteration #35, relres 0.0538844076267671
CG Iteration #36, relres 0.0481803052693185
CG Iteration #37, relres 0.0436914676132551
CG Iteration #38, relres 0.0390927258746826
CG Iteration #39, relres 0.0352122249166268
CG Iteration #40, relres 0.0312112562300400
CG Iteration #41, relres 0.0279885903333706
CG Iteration #42, relres 0.0251905447545592
CG Iteration #43, relres 0.0223919891017317
CG Iteration #44, relres 0.0200160375118460
CG Iteration #45, relres 0.0178646442099038
CG Iteration #46, relres 0.0158302130332142
CG Iteration #47, relres 0.0137966575733066
CG Iteration #48, relres 0.0122022586746226
CG Iteration #49, relres 0.0105368558550256
CG Iteration #50, relres 0.0091139766971186
CG Iteration #51, relres 0.0081993274498611
CG Iteration #52, relres 0.0080517265416419
CG Iteration #53, relres 0.0071220434684508
CG Iteration #54, relres 0.0063947914958653
CG Iteration #55, relres 0.0057605274431915
CG Iteration #56, relres 0.0051027322455785
CG Iteration #57, relres 0.0044783485742209
CG Iteration #58, relres 0.0039350581976260
CG Iteration #59, relres 0.0034394968462313
CG Iteration #60, relres 0.0030321989798625
CG Iteration #61, relres 0.0026326435161493
CG Iteration #62, relres 0.0023441189475134
CG Iteration #63, relres 0.0020405962783059
CG Iteration #64, relres 0.0019560438518362
CG Iteration #65, relres 0.0017639711235832
CG Iteration #66, relres 0.0015759769860251
CG Iteration #67, relres 0.0013718597939733
CG Iteration #68, relres 0.0012030687435352
CG Iteration #69, relres 0.0010687340200369
CG Iteration #70, relres 0.0009510293379808
CG Iteration #71, relres 0.0008245243567969
CG Iteration #72, relres 0.0008042589030434
CG Iteration #73, relres 0.0007186610735903
CG Iteration #74, relres 0.0006390603853955
CG Iteration #75, relres 0.0005524970099001
CG Iteration #76, relres 0.0004781561760488
CG Iteration #77, relres 0.0004117802307559
CG Iteration #78, relres 0.0003579965288149
CG Iteration #79, relres 0.0003236476592921
CG Iteration #80, relres 0.0002903241592340
CG Iteration #81, relres 0.0002539084799099
CG Iteration #82, relres 0.0002223122211637
CG Iteration #83, relres 0.0002183042306895
CG Iteration #84, relres 0.0001898755729962
CG Iteration #85, relres 0.0001634319054446
CG Iteration #86, relres 0.0001414804080807
CG Iteration #87, relres 0.0001231036066191
CG Iteration #88, relres 0.0001067509904546
CG Iteration #89, relres 0.0000934380658340
CG Iteration #90, relres 0.0000824240219836
CG Iteration #91, relres 0.0000756699175984
CG Iteration #92, relres 0.0000700577963641
CG Iteration #93, relres 0.0000617708231505
CG Iteration #94, relres 0.0000603993708912
CG Iteration #95, relres 0.0000517197500961
CG Iteration #96, relres 0.0000453593214897
CG Iteration #97, relres 0.0000412252893402
CG Iteration #98, relres 0.0000385774375704
CG Iteration #99, relres 0.0000338052330568
CG Iteration #100, relres 0.0000285011444639
CG Iteration #101, relres 0.0000278874010283
CG Iteration #102, relres 0.0000240173687663
CG Iteration #103, relres 0.0000203690034907
CG Iteration #104, relres 0.0000175945551227
CG Iteration #105, relres 0.0000169451680956
CG Iteration #106, relres 0.0000142009212682
CG Iteration #107, relres 0.0000121236343821
CG Iteration #108, relres 0.0000104518913146
CG Iteration #109, relres 0.0000088376833725
CG Iteration #110, relres 0.0000073749466568
CG Iteration #111, relres 0.0000061846309300
CG Iteration #112, relres 0.0000050931267236
CG Iteration #113, relres 0.0000042553363279
CG Iteration #114, relres 0.0000041702287128
CG Iteration #115, relres 0.0000035490344450
CG Iteration #116, relres 0.0000029498258143
CG Iteration #117, relres 0.0000025009179221
CG Iteration #118, relres 0.0000023991421837
CG Iteration #119, relres 0.0000020848476467
CG Iteration #120, relres 0.0000017652183481
CG Iteration #121, relres 0.0000014781633619
CG Iteration #122, relres 0.0000012385493373
CG Iteration #123, relres 0.0000010370014114
CG Iteration #124, relres 0.0000009192956735
n = 1000 iter = 124 time = 6.776s relres = 0.0000009192956735
