Avgstr = 351.9578400458389638
CG Iteration #663, relres 0.0000090808874601
CG Iteration #664, relres 0.0000090236656082
CG Iteration #665, relres 0.0000090208528027
CG Iteration #666, relres 0.0000085956892236
CG Iteration #667, relres 0.0000084509910384
CG Iteration #668, relres 0.0000084181963781
CG Iteration #669, relres 0.0000083301831323
CG Iteration #670, relres 0.0000081821550137
CG Iteration #671, relres 0.0000080407534652
CG Iteration #672, relres 0.0000080102514983
CG Iteration #673, relres 0.0000078582534075
CG Iteration #674, relres 0.0000073870674782
CG Iteration #675, relres 0.0000073375024082
CG Iteration #676, relres 0.0000072916199146
CG Iteration #677, relres 0.0000068760152359
CG Iteration #678, relres 0.0000068696335213
CG Iteration #679, relres 0.0000067592052989
CG Iteration #680, relres 0.0000066871585162
CG Iteration #681, relres 0.0000065844239899
CG Iteration #682, relres 0.0000064954327116
CG Iteration #683, relres 0.0000064388210193
CG Iteration #684, relres 0.0000060568612336
CG Iteration #685, relres 0.0000059201900210
CG Iteration #686, relres 0.0000058802058390
CG Iteration #687, relres 0.0000058729253277
CG Iteration #688, relres 0.0000057610193184
CG Iteration #689, relres 0.0000056793546174
CG Iteration #690, relres 0.0000056361587745
CG Iteration #691, relres 0.0000053827587283
CG Iteration #692, relres 0.0000053798815807
CG Iteration #693, relres 0.0000052951874328
CG Iteration #694, relres 0.0000052617831042
CG Iteration #695, relres 0.0000052023555135
CG Iteration #696, relres 0.0000050725802701
CG Iteration #697, relres 0.0000049666766965
CG Iteration #698, relres 0.0000048177678552
CG Iteration #699, relres 0.0000046759819667
CG Iteration #700, relres 0.0000045937965380
CG Iteration #701, relres 0.0000044205225280
CG Iteration #702, relres 0.0000043082368032
CG Iteration #703, relres 0.0000042858729260
CG Iteration #704, relres 0.0000042495143625
CG Iteration #705, relres 0.0000042475721201
CG Iteration #706, relres 0.0000041711772553
CG Iteration #707, relres 0.0000040963606588
CG Iteration #708, relres 0.0000039666122727
CG Iteration #709, relres 0.0000039016077353
CG Iteration #710, relres 0.0000038496303798
CG Iteration #711, relres 0.0000038046026720
CG Iteration #712, relres 0.0000037896949378
CG Iteration #713, relres 0.0000035114520055
CG Iteration #714, relres 0.0000034766931123
CG Iteration #715, relres 0.0000034623728105
CG Iteration #716, relres 0.0000034142759156
CG Iteration #717, relres 0.0000033919301778
CG Iteration #718, relres 0.0000033032805268
CG Iteration #719, relres 0.0000032804733175
CG Iteration #720, relres 0.0000032017738174
CG Iteration #721, relres 0.0000031494207309
CG Iteration #722, relres 0.0000031279380517
CG Iteration #723, relres 0.0000030342769723
CG Iteration #724, relres 0.0000030058786537
CG Iteration #725, relres 0.0000028839839235
CG Iteration #726, relres 0.0000028204370460
CG Iteration #727, relres 0.0000027965901099
CG Iteration #728, relres 0.0000027479682434
CG Iteration #729, relres 0.0000026394860111
CG Iteration #730, relres 0.0000025613990097
CG Iteration #731, relres 0.0000025498809683
CG Iteration #732, relres 0.0000025495754192
CG Iteration #733, relres 0.0000024648192114
CG Iteration #734, relres 0.0000024539315236
CG Iteration #735, relres 0.0000024398223704
CG Iteration #736, relres 0.0000024169797116
CG Iteration #737, relres 0.0000023247716411
CG Iteration #738, relres 0.0000022716615568
CG Iteration #739, relres 0.0000022577665519
CG Iteration #740, relres 0.0000022532569752
CG Iteration #741, relres 0.0000021218345275
CG Iteration #742, relres 0.0000020825912536
CG Iteration #743, relres 0.0000020470410849
CG Iteration #744, relres 0.0000020045486457
CG Iteration #745, relres 0.0000020043903567
CG Iteration #746, relres 0.0000019947385666
CG Iteration #747, relres 0.0000019822689626
CG Iteration #748, relres 0.0000018960070262
CG Iteration #749, relres 0.0000018101845250
CG Iteration #750, relres 0.0000017827901065
CG Iteration #751, relres 0.0000017288528349
CG Iteration #752, relres 0.0000016805104764
CG Iteration #753, relres 0.0000016673191601
CG Iteration #754, relres 0.0000016364125570
CG Iteration #755, relres 0.0000015917452351
CG Iteration #756, relres 0.0000015825705129
CG Iteration #757, relres 0.0000015777957828
CG Iteration #758, relres 0.0000015765122923
CG Iteration #759, relres 0.0000014890691744
CG Iteration #760, relres 0.0000014609103686
CG Iteration #761, relres 0.0000014602902302
CG Iteration #762, relres 0.0000013624327924
CG Iteration #763, relres 0.0000013536966899
CG Iteration #764, relres 0.0000013350015283
CG Iteration #765, relres 0.0000013039606687
CG Iteration #766, relres 0.0000012947747657
CG Iteration #767, relres 0.0000012856277094
CG Iteration #768, relres 0.0000012439822889
CG Iteration #769, relres 0.0000011983757160
CG Iteration #770, relres 0.0000011932378238
CG Iteration #771, relres 0.0000011932448763
CG Iteration #772, relres 0.0000011889245393
CG Iteration #773, relres 0.0000011247438534
CG Iteration #774, relres 0.0000011108296497
CG Iteration #775, relres 0.0000010764101851
CG Iteration #776, relres 0.0000010716786025
CG Iteration #777, relres 0.0000010568049498
CG Iteration #778, relres 0.0000010021636646
CG Iteration #779, relres 0.0000009739930219
n = 10000 iter = 779 time = 66.193s relres = 0.0000009739930219
