Avgstr = 351.9578400458389638
CG Iteration #1, relres 0.9997318314931499
CG Iteration #237, relres 0.0005911649457298
CG Iteration #238, relres 0.0005702231157079
CG Iteration #239, relres 0.0005290091685088
CG Iteration #240, relres 0.0004995737997713
CG Iteration #241, relres 0.0004696389130023
CG Iteration #242, relres 0.0004384291646873
CG Iteration #243, relres 0.0004178000023019
CG Iteration #244, relres 0.0003932163676871
CG Iteration #245, relres 0.0003693654376337
CG Iteration #246, relres 0.0003534676736567
CG Iteration #247, relres 0.0003270333997609
CG Iteration #248, relres 0.0003137993303165
CG Iteration #249, relres 0.0002932813496900
CG Iteration #250, relres 0.0002775470166952
CG Iteration #251, relres 0.0002621341710725
CG Iteration #252, relres 0.0002420463461302
CG Iteration #253, relres 0.0002295927960393
CG Iteration #254, relres 0.0002186415846901
CG Iteration #255, relres 0.0002041222326572
CG Iteration #256, relres 0.0001964372387877
CG Iteration #257, relres 0.0001907853675381
CG Iteration #258, relres 0.0001824779230104
CG Iteration #259, relres 0.0001723779941222
CG Iteration #260, relres 0.0001636437770622
CG Iteration #261, relres 0.0001535768073010
CG Iteration #262, relres 0.0001454108973747
CG Iteration #263, relres 0.0001384127265009
CG Iteration #264, relres 0.0001280207585889
CG Iteration #265, relres 0.0001223040448201
CG Iteration #266, relres 0.0001214609477535
CG Iteration #267, relres 0.0001144312733782
CG Iteration #268, relres 0.0001077583012737
CG Iteration #269, relres 0.0001023928259852
CG Iteration #270, relres 0.0000940770321428
CG Iteration #271, relres 0.0000895546127769
CG Iteration #272, relres 0.0000830517713072
CG Iteration #273, relres 0.0000767623411196
CG Iteration #274, relres 0.0000739195381013
CG Iteration #275, relres 0.0000687410533998
CG Iteration #276, relres 0.0000652267567574
CG Iteration #277, relres 0.0000649814672950
CG Iteration #278, relres 0.0000615576566780
CG Iteration #279, relres 0.0000575988218737
CG Iteration #280, relres 0.0000542559279778
CG Iteration #281, relres 0.0000519960531834
CG Iteration #282, relres 0.0000518230049884
CG Iteration #283, relres 0.0000483767937905
CG Iteration #284, relres 0.0000458691572678
CG Iteration #285, relres 0.0000433417766906
CG Iteration #286, relres 0.0000432358117010
CG Iteration #287, relres 0.0000394534330858
CG Iteration #288, relres 0.0000374280621184
CG Iteration #289, relres 0.0000352661845677
CG Iteration #290, relres 0.0000329553033833
CG Iteration #291, relres 0.0000322181200083
CG Iteration #292, relres 0.0000308365102910
CG Iteration #293, relres 0.0000287358962332
CG Iteration #294, relres 0.0000287309514621
CG Iteration #295, relres 0.0000269490343135
CG Iteration #296, relres 0.0000258664134649
CG Iteration #297, relres 0.0000257126496137
CG Iteration #298, relres 0.0000235875059877
CG Iteration #299, relres 0.0000227334927898
CG Iteration #300, relres 0.0000224061434886
CG Iteration #301, relres 0.0000223885831021
CG Iteration #302, relres 0.0000211278320824
CG Iteration #303, relres 0.0000194538109823
CG Iteration #304, relres 0.0000193344051924
CG Iteration #305, relres 0.0000185542198571
CG Iteration #306, relres 0.0000169750830756
CG Iteration #307, relres 0.0000159164707635
CG Iteration #308, relres 0.0000158496185125
CG Iteration #309, relres 0.0000152781548193
CG Iteration #310, relres 0.0000139650195367
CG Iteration #311, relres 0.0000136785631014
CG Iteration #312, relres 0.0000129216704401
CG Iteration #313, relres 0.0000122962991981
CG Iteration #314, relres 0.0000121648270492
CG Iteration #315, relres 0.0000113780729353
CG Iteration #316, relres 0.0000103406471162
CG Iteration #317, relres 0.0000100995308745
CG Iteration #318, relres 0.0000094754554807
CG Iteration #319, relres 0.0000088454567872
CG Iteration #320, relres 0.0000086225293579
CG Iteration #321, relres 0.0000080532128753
CG Iteration #322, relres 0.0000079755590156
CG Iteration #323, relres 0.0000072757499246
CG Iteration #324, relres 0.0000072541039003
CG Iteration #325, relres 0.0000065811502523
CG Iteration #326, relres 0.0000060743255505
CG Iteration #327, relres 0.0000059832658552
CG Iteration #328, relres 0.0000055151026115
CG Iteration #329, relres 0.0000054664020808
CG Iteration #330, relres 0.0000050309666462
CG Iteration #331, relres 0.0000050133317765
CG Iteration #332, relres 0.0000045972024904
CG Iteration #333, relres 0.0000045827413587
CG Iteration #334, relres 0.0000042309316722
CG Iteration #335, relres 0.0000042181749258
CG Iteration #336, relres 0.0000038640533194
CG Iteration #337, relres 0.0000038542370538
CG Iteration #338, relres 0.0000035492492354
CG Iteration #339, relres 0.0000035420578548
CG Iteration #340, relres 0.0000032305790338
CG Iteration #341, relres 0.0000031088322004
CG Iteration #342, relres 0.0000029340834962
CG Iteration #343, relres 0.0000026991641604
CG Iteration #344, relres 0.0000026700712412
CG Iteration #345, relres 0.0000024675068685
CG Iteration #346, relres 0.0000024565316455
CG Iteration #347, relres 0.0000022616151897
CG Iteration #348, relres 0.0000021644877829
CG Iteration #349, relres 0.0000020554011484
CG Iteration #350, relres 0.0000019818368231
CG Iteration #351, relres 0.0000018769343227
CG Iteration #352, relres 0.0000018217952252
CG Iteration #353, relres 0.0000017009350773
CG Iteration #354, relres 0.0000016115328335
CG Iteration #355, relres 0.0000015708298636
CG Iteration #356, relres 0.0000015500468172
CG Iteration #357, relres 0.0000014350290694
CG Iteration #358, relres 0.0000014266599625
CG Iteration #359, relres 0.0000013067690265
CG Iteration #360, relres 0.0000012974784097
CG Iteration #361, relres 0.0000011911238397
CG Iteration #362, relres 0.0000011848915828
CG Iteration #363, relres 0.0000010874280926
CG Iteration #364, relres 0.0000010836113968
CG Iteration #365, relres 0.0000009916955015
n = 10000 iter = 365 time = 71.958s relres = 0.0000009916955015
