Avgstr = 351.9578400458389638
CG Iteration #1, relres 0.9997318314931499
CG Iteration #665, relres 0.0001762150904680
CG Iteration #666, relres 0.0001745786387157
CG Iteration #667, relres 0.0001743846922583
CG Iteration #668, relres 0.0001740095040802
CG Iteration #669, relres 0.0001727630702770
CG Iteration #670, relres 0.0001654330894530
CG Iteration #671, relres 0.0001635334031968
CG Iteration #672, relres 0.0001623653277270
CG Iteration #673, relres 0.0001571281604183
CG Iteration #674, relres 0.0001558895727000
CG Iteration #675, relres 0.0001546022265924
CG Iteration #676, relres 0.0001536130623833
CG Iteration #677, relres 0.0001507146172008
CG Iteration #678, relres 0.0001488935950837
CG Iteration #679, relres 0.0001459443966994
CG Iteration #680, relres 0.0001451590679190
CG Iteration #681, relres 0.0001433240421548
CG Iteration #682, relres 0.0001431114966067
CG Iteration #683, relres 0.0001419283581751
CG Iteration #684, relres 0.0001390386747729
CG Iteration #685, relres 0.0001360878360715
CG Iteration #686, relres 0.0001349259871441
CG Iteration #687, relres 0.0001322043863160
CG Iteration #688, relres 0.0001306788821166
CG Iteration #689, relres 0.0001291308772193
CG Iteration #690, relres 0.0001290940372816
CG Iteration #691, relres 0.0001279071290412
CG Iteration #692, relres 0.0001269567811569
CG Iteration #693, relres 0.0001230449318200
CG Iteration #694, relres 0.0001216365892785
CG Iteration #695, relres 0.0001188718997598
CG Iteration #696, relres 0.0001183933608187
CG Iteration #697, relres 0.0001180303628491
CG Iteration #698, relres 0.0001127806916456
CG Iteration #699, relres 0.0001109066529906
CG Iteration #700, relres 0.0001100649303280
CG Iteration #701, relres 0.0001082458594840
CG Iteration #702, relres 0.0001061973267244
CG Iteration #703, relres 0.0001055408944361
CG Iteration #704, relres 0.0001044053917524
CG Iteration #705, relres 0.0001033086702783
CG Iteration #706, relres 0.0001028326971253
CG Iteration #707, relres 0.0001024949558738
CG Iteration #708, relres 0.0001007910540646
CG Iteration #709, relres 0.0000971931452397
CG Iteration #710, relres 0.0000965765742845
CG Iteration #711, relres 0.0000963443605471
CG Iteration #712, relres 0.0000950114119134
CG Iteration #713, relres 0.0000949685370261
CG Iteration #714, relres 0.0000919408265182
CG Iteration #715, relres 0.0000908215322084
CG Iteration #716, relres 0.0000895696705678
CG Iteration #717, relres 0.0000886258170008
CG Iteration #718, relres 0.0000862560279695
CG Iteration #719, relres 0.0000848255825034
CG Iteration #720, relres 0.0000848099205221
CG Iteration #721, relres 0.0000843999680712
CG Iteration #722, relres 0.0000843293177305
CG Iteration #723, relres 0.0000826273797248
CG Iteration #724, relres 0.0000792691975682
CG Iteration #725, relres 0.0000781414375440
CG Iteration #726, relres 0.0000759256059687
CG Iteration #727, relres 0.0000757620167211
CG Iteration #728, relres 0.0000736415437138
CG Iteration #729, relres 0.0000724707510013
CG Iteration #730, relres 0.0000719354566545
CG Iteration #731, relres 0.0000713251288139
CG Iteration #732, relres 0.0000704665047663
CG Iteration #733, relres 0.0000696147868079
CG Iteration #734, relres 0.0000695745454660
CG Iteration #735, relres 0.0000693197984334
CG Iteration #736, relres 0.0000690423788326
CG Iteration #737, relres 0.0000685339182611
CG Iteration #738, relres 0.0000665549029625
CG Iteration #739, relres 0.0000645368204103
CG Iteration #740, relres 0.0000641731465642
CG Iteration #741, relres 0.0000641699212900
CG Iteration #742, relres 0.0000636121389411
CG Iteration #743, relres 0.0000616708132143
CG Iteration #744, relres 0.0000606775961295
CG Iteration #745, relres 0.0000603290708808
CG Iteration #746, relres 0.0000596588402886
CG Iteration #747, relres 0.0000581606070581
CG Iteration #748, relres 0.0000579332224449
CG Iteration #749, relres 0.0000576603033593
CG Iteration #750, relres 0.0000571227861081
CG Iteration #751, relres 0.0000566526120532
CG Iteration #752, relres 0.0000554276225488
CG Iteration #753, relres 0.0000536085860854
CG Iteration #754, relres 0.0000531961098716
CG Iteration #755, relres 0.0000530489562154
CG Iteration #756, relres 0.0000527541758731
CG Iteration #757, relres 0.0000522799894747
CG Iteration #758, relres 0.0000518230525489
CG Iteration #759, relres 0.0000508841473903
CG Iteration #760, relres 0.0000500324044560
CG Iteration #761, relres 0.0000498106058301
CG Iteration #762, relres 0.0000495179543241
CG Iteration #763, relres 0.0000494092131548
CG Iteration #764, relres 0.0000478884327925
CG Iteration #765, relres 0.0000470424962096
CG Iteration #766, relres 0.0000466168247609
CG Iteration #767, relres 0.0000451203816438
CG Iteration #768, relres 0.0000450060578771
CG Iteration #769, relres 0.0000438205324543
CG Iteration #770, relres 0.0000435240527262
CG Iteration #771, relres 0.0000430325078652
CG Iteration #772, relres 0.0000422441623521
CG Iteration #773, relres 0.0000411613638404
CG Iteration #774, relres 0.0000410274198500
CG Iteration #775, relres 0.0000410170257058
CG Iteration #776, relres 0.0000409678975372
CG Iteration #777, relres 0.0000397733613005
CG Iteration #778, relres 0.0000393032734248
CG Iteration #779, relres 0.0000387356425696
CG Iteration #780, relres 0.0000385151015664
CG Iteration #781, relres 0.0000383539394058
CG Iteration #782, relres 0.0000381770900280
CG Iteration #783, relres 0.0000375179384745
CG Iteration #784, relres 0.0000359147362198
CG Iteration #785, relres 0.0000355778202775
CG Iteration #786, relres 0.0000353686240665
CG Iteration #787, relres 0.0000347116935480
CG Iteration #788, relres 0.0000342443693926
CG Iteration #789, relres 0.0000340630737845
CG Iteration #790, relres 0.0000340106361692
CG Iteration #791, relres 0.0000336208276576
CG Iteration #792, relres 0.0000331697467370
CG Iteration #793, relres 0.0000316251502035
CG Iteration #794, relres 0.0000313920127259
CG Iteration #795, relres 0.0000312146295583
CG Iteration #796, relres 0.0000312099946641
CG Iteration #797, relres 0.0000302350056008
CG Iteration #798, relres 0.0000296968396335
CG Iteration #799, relres 0.0000293220102560
CG Iteration #800, relres 0.0000289547074625
CG Iteration #801, relres 0.0000287165959488
CG Iteration #802, relres 0.0000280781629983
CG Iteration #803, relres 0.0000280226784196
CG Iteration #804, relres 0.0000279325045654
CG Iteration #805, relres 0.0000277991106643
CG Iteration #806, relres 0.0000276350954824
CG Iteration #807, relres 0.0000266057881346
CG Iteration #808, relres 0.0000262790795581
CG Iteration #809, relres 0.0000259799799134
CG Iteration #810, relres 0.0000257233153030
CG Iteration #811, relres 0.0000256547117334
CG Iteration #812, relres 0.0000251609013018
CG Iteration #813, relres 0.0000247902076010
CG Iteration #814, relres 0.0000246368544198
CG Iteration #815, relres 0.0000245511865593
CG Iteration #816, relres 0.0000244004451982
CG Iteration #817, relres 0.0000235095393417
CG Iteration #818, relres 0.0000234823963096
CG Iteration #819, relres 0.0000228046780796
CG Iteration #820, relres 0.0000225894319397
CG Iteration #821, relres 0.0000223693446689
CG Iteration #822, relres 0.0000219712044374
CG Iteration #823, relres 0.0000218231160287
CG Iteration #824, relres 0.0000215801797923
CG Iteration #825, relres 0.0000215647335711
CG Iteration #826, relres 0.0000214014058365
CG Iteration #827, relres 0.0000205011329589
CG Iteration #828, relres 0.0000204231479627
CG Iteration #829, relres 0.0000202000953485
CG Iteration #830, relres 0.0000200036840169
CG Iteration #831, relres 0.0000195324663957
CG Iteration #832, relres 0.0000193836818297
CG Iteration #833, relres 0.0000192890477936
CG Iteration #834, relres 0.0000190833822428
CG Iteration #835, relres 0.0000185388749695
CG Iteration #836, relres 0.0000180649194772
CG Iteration #837, relres 0.0000178663413220
CG Iteration #838, relres 0.0000178210151474
CG Iteration #839, relres 0.0000176715868111
CG Iteration #840, relres 0.0000176653690414
CG Iteration #841, relres 0.0000176129220365
CG Iteration #842, relres 0.0000168079808385
CG Iteration #843, relres 0.0000164888964372
CG Iteration #844, relres 0.0000162730202646
CG Iteration #845, relres 0.0000161572623546
CG Iteration #846, relres 0.0000158378091209
CG Iteration #847, relres 0.0000158159388793
CG Iteration #848, relres 0.0000155961834641
CG Iteration #849, relres 0.0000155489403301
CG Iteration #850, relres 0.0000154586255101
CG Iteration #851, relres 0.0000152282152310
CG Iteration #852, relres 0.0000147480089358
CG Iteration #853, relres 0.0000145201944750
CG Iteration #854, relres 0.0000145181311390
CG Iteration #855, relres 0.0000144899065841
CG Iteration #856, relres 0.0000144253262090
CG Iteration #857, relres 0.0000142908183601
CG Iteration #858, relres 0.0000142021872907
CG Iteration #859, relres 0.0000139717000675
CG Iteration #860, relres 0.0000138149414629
CG Iteration #861, relres 0.0000137940871858
CG Iteration #862, relres 0.0000134349955081
CG Iteration #863, relres 0.0000132531681376
CG Iteration #864, relres 0.0000131472130849
CG Iteration #865, relres 0.0000129928740889
CG Iteration #866, relres 0.0000124843332186
CG Iteration #867, relres 0.0000124502400451
CG Iteration #868, relres 0.0000124152701711
CG Iteration #869, relres 0.0000123522023037
CG Iteration #870, relres 0.0000121816821842
CG Iteration #871, relres 0.0000120412608497
CG Iteration #872, relres 0.0000118312709000
CG Iteration #873, relres 0.0000116688701441
CG Iteration #874, relres 0.0000115459624985
CG Iteration #875, relres 0.0000115444368231
CG Iteration #876, relres 0.0000114621328735
CG Iteration #877, relres 0.0000108257125378
CG Iteration #878, relres 0.0000107401740080
CG Iteration #879, relres 0.0000106900606808
CG Iteration #880, relres 0.0000105687626649
CG Iteration #881, relres 0.0000105670806927
CG Iteration #882, relres 0.0000105218342954
CG Iteration #883, relres 0.0000101038779193
CG Iteration #884, relres 0.0000099397983374
CG Iteration #885, relres 0.0000098310324054
CG Iteration #886, relres 0.0000096056238744
CG Iteration #887, relres 0.0000094133138668
CG Iteration #888, relres 0.0000093887200913
CG Iteration #889, relres 0.0000092756502346
CG Iteration #890, relres 0.0000090056838151
CG Iteration #891, relres 0.0000089089991260
CG Iteration #892, relres 0.0000086537259443
CG Iteration #893, relres 0.0000085877838718
CG Iteration #894, relres 0.0000085809408448
CG Iteration #895, relres 0.0000085676990503
CG Iteration #896, relres 0.0000084509665973
CG Iteration #897, relres 0.0000082531535297
CG Iteration #898, relres 0.0000081603189472
CG Iteration #899, relres 0.0000081068008960
CG Iteration #900, relres 0.0000080097370518
CG Iteration #901, relres 0.0000080025581216
CG Iteration #902, relres 0.0000077920953232
CG Iteration #903, relres 0.0000077311462275
CG Iteration #904, relres 0.0000076724464167
CG Iteration #905, relres 0.0000076302767948
CG Iteration #906, relres 0.0000074787117517
CG Iteration #907, relres 0.0000074605653854
CG Iteration #908, relres 0.0000072069717003
CG Iteration #909, relres 0.0000071888956867
CG Iteration #910, relres 0.0000071381440656
CG Iteration #911, relres 0.0000070052124541
CG Iteration #912, relres 0.0000068653867374
CG Iteration #913, relres 0.0000067643267658
CG Iteration #914, relres 0.0000067638516634
CG Iteration #915, relres 0.0000067319383617
CG Iteration #916, relres 0.0000067137716198
CG Iteration #917, relres 0.0000065977933069
CG Iteration #918, relres 0.0000062936976957
CG Iteration #919, relres 0.0000061820115631
CG Iteration #920, relres 0.0000061520174739
CG Iteration #921, relres 0.0000061515682513
CG Iteration #922, relres 0.0000061150387767
CG Iteration #923, relres 0.0000060797257551
CG Iteration #924, relres 0.0000058875827355
CG Iteration #925, relres 0.0000058417389247
CG Iteration #926, relres 0.0000057460776788
CG Iteration #927, relres 0.0000055464360686
CG Iteration #928, relres 0.0000055469008237
CG Iteration #929, relres 0.0000054283851939
CG Iteration #930, relres 0.0000053915580936
CG Iteration #931, relres 0.0000053675396127
CG Iteration #932, relres 0.0000052868786117
CG Iteration #933, relres 0.0000050270858487
CG Iteration #934, relres 0.0000050274078989
CG Iteration #935, relres 0.0000050203389661
CG Iteration #936, relres 0.0000050086364190
CG Iteration #937, relres 0.0000049246742815
CG Iteration #938, relres 0.0000048621355508
CG Iteration #939, relres 0.0000048125818903
CG Iteration #940, relres 0.0000047689709543
CG Iteration #941, relres 0.0000047348526301
CG Iteration #942, relres 0.0000047005798673
CG Iteration #943, relres 0.0000045512404474
CG Iteration #944, relres 0.0000044335003911
CG Iteration #945, relres 0.0000044096144138
CG Iteration #946, relres 0.0000043781601073
CG Iteration #947, relres 0.0000042648867180
CG Iteration #948, relres 0.0000042494669626
CG Iteration #949, relres 0.0000041825173195
CG Iteration #950, relres 0.0000041226093350
CG Iteration #951, relres 0.0000040426349824
CG Iteration #952, relres 0.0000039695673799
CG Iteration #953, relres 0.0000039370614714
CG Iteration #954, relres 0.0000039081451114
CG Iteration #955, relres 0.0000039066194496
CG Iteration #956, relres 0.0000038738607830
CG Iteration #957, relres 0.0000038332978090
CG Iteration #958, relres 0.0000036813904372
CG Iteration #959, relres 0.0000036512755985
CG Iteration #960, relres 0.0000035975023213
CG Iteration #961, relres 0.0000035833412338
CG Iteration #962, relres 0.0000035800754981
CG Iteration #963, relres 0.0000035633869136
CG Iteration #964, relres 0.0000035023183942
CG Iteration #965, relres 0.0000033122991369
CG Iteration #966, relres 0.0000032198510233
CG Iteration #967, relres 0.0000032022918549
CG Iteration #968, relres 0.0000032019022858
CG Iteration #969, relres 0.0000031834519597
CG Iteration #970, relres 0.0000031516092734
CG Iteration #971, relres 0.0000030650914741
CG Iteration #972, relres 0.0000030418008802
CG Iteration #973, relres 0.0000030049902634
CG Iteration #974, relres 0.0000029676683842
CG Iteration #975, relres 0.0000029669111101
CG Iteration #976, relres 0.0000028797407620
CG Iteration #977, relres 0.0000028204529295
CG Iteration #978, relres 0.0000028033263424
CG Iteration #979, relres 0.0000027370428282
CG Iteration #980, relres 0.0000026764519651
CG Iteration #981, relres 0.0000026724932941
CG Iteration #982, relres 0.0000026513575309
CG Iteration #983, relres 0.0000026336109365
CG Iteration #984, relres 0.0000026150496681
CG Iteration #985, relres 0.0000025750134818
CG Iteration #986, relres 0.0000025383777723
CG Iteration #987, relres 0.0000025318379561
CG Iteration #988, relres 0.0000025221338651
CG Iteration #989, relres 0.0000025218426972
CG Iteration #990, relres 0.0000024921135463
CG Iteration #991, relres 0.0000024438831869
CG Iteration #992, relres 0.0000023170499931
CG Iteration #993, relres 0.0000022979732125
CG Iteration #994, relres 0.0000022813406028
CG Iteration #995, relres 0.0000022811054406
CG Iteration #996, relres 0.0000022628767783
CG Iteration #997, relres 0.0000022296530393
CG Iteration #998, relres 0.0000022010267087
CG Iteration #999, relres 0.0000021812498172
CG Iteration #1000, relres 0.0000021781254938
CG Iteration #1001, relres 0.0000021217381151
CG Iteration #1002, relres 0.0000021210736502
CG Iteration #1003, relres 0.0000021041241377
CG Iteration #1004, relres 0.0000020890673550
CG Iteration #1005, relres 0.0000020719944661
CG Iteration #1006, relres 0.0000020191053944
CG Iteration #1007, relres 0.0000020008212464
CG Iteration #1008, relres 0.0000019805114642
CG Iteration #1009, relres 0.0000019664786296
CG Iteration #1010, relres 0.0000019122742429
CG Iteration #1011, relres 0.0000018633660364
CG Iteration #1012, relres 0.0000018488255736
CG Iteration #1013, relres 0.0000018478609985
CG Iteration #1014, relres 0.0000018271338164
CG Iteration #1015, relres 0.0000018068636017
CG Iteration #1016, relres 0.0000018039715768
CG Iteration #1017, relres 0.0000017841325708
CG Iteration #1018, relres 0.0000017704885507
CG Iteration #1019, relres 0.0000017256713395
CG Iteration #1020, relres 0.0000016297319363
CG Iteration #1021, relres 0.0000016182253734
CG Iteration #1022, relres 0.0000016175155399
CG Iteration #1023, relres 0.0000015759879952
CG Iteration #1024, relres 0.0000015654924602
CG Iteration #1025, relres 0.0000015560130902
CG Iteration #1026, relres 0.0000015492063939
CG Iteration #1027, relres 0.0000015426013579
CG Iteration #1028, relres 0.0000015300303216
CG Iteration #1029, relres 0.0000015292262781
CG Iteration #1030, relres 0.0000014640826068
CG Iteration #1031, relres 0.0000014505896754
CG Iteration #1032, relres 0.0000014380565536
CG Iteration #1033, relres 0.0000013866942128
CG Iteration #1034, relres 0.0000013619173970
CG Iteration #1035, relres 0.0000013616568182
CG Iteration #1036, relres 0.0000013558007427
CG Iteration #1037, relres 0.0000013422473272
CG Iteration #1038, relres 0.0000013028446093
CG Iteration #1039, relres 0.0000012824210824
CG Iteration #1040, relres 0.0000012770048539
CG Iteration #1041, relres 0.0000012722997820
CG Iteration #1042, relres 0.0000012721831722
CG Iteration #1043, relres 0.0000012195005721
CG Iteration #1044, relres 0.0000011877018786
CG Iteration #1045, relres 0.0000011785462620
CG Iteration #1046, relres 0.0000011704399197
CG Iteration #1047, relres 0.0000011552973394
CG Iteration #1048, relres 0.0000011414309959
CG Iteration #1049, relres 0.0000011342383569
CG Iteration #1050, relres 0.0000011276954435
CG Iteration #1051, relres 0.0000011213000209
CG Iteration #1052, relres 0.0000011156533910
CG Iteration #1053, relres 0.0000010766146752
CG Iteration #1054, relres 0.0000010359139206
CG Iteration #1055, relres 0.0000010352614791
CG Iteration #1056, relres 0.0000010271862513
CG Iteration #1057, relres 0.0000010199875510
CG Iteration #1058, relres 0.0000010124886721
CG Iteration #1059, relres 0.0000009966071941
n = 10000 iter = 1059 time = 90.894s relres = 0.0000009966071941
