Avgstr = 2663456154357.2446289062500000
CG Iteration #1, relres 0.8489640190440777
CG Iteration #2, relres 0.3967631710108183
CG Iteration #3, relres 0.1941757827214886
CG Iteration #4, relres 0.1791412862056355
CG Iteration #5, relres 0.1235487811697413
CG Iteration #6, relres 0.0650964706281669
CG Iteration #7, relres 0.0453191905667753
CG Iteration #8, relres 0.0367307259789459
CG Iteration #9, relres 0.0364115084313927
CG Iteration #10, relres 0.0267796226295626
CG Iteration #11, relres 0.0207152839322027
CG Iteration #12, relres 0.0209429794994735
CG Iteration #13, relres 0.0164394846491691
CG Iteration #14, relres 0.0140840889298956
CG Iteration #15, relres 0.0169620916986169
CG Iteration #16, relres 0.0146651954151090
CG Iteration #17, relres 0.0144502260215126
CG Iteration #18, relres 0.0095808815912402
CG Iteration #19, relres 0.0102909160302531
CG Iteration #20, relres 0.0106546283917635
CG Iteration #21, relres 0.0158232463857062
CG Iteration #22, relres 0.0111026292729256
CG Iteration #23, relres 0.0084229015471559
CG Iteration #24, relres 0.0094856344916453
CG Iteration #25, relres 0.0079086183676219
CG Iteration #26, relres 0.0069960377015669
CG Iteration #27, relres 0.0065475235710709
CG Iteration #28, relres 0.0032513094382530
CG Iteration #29, relres 0.0025294584616282
CG Iteration #30, relres 0.0041109252612025
CG Iteration #31, relres 0.0034335068034357
CG Iteration #32, relres 0.0034785148669914
CG Iteration #33, relres 0.0027934895998543
CG Iteration #34, relres 0.0033612735350537
CG Iteration #35, relres 0.0044930811471348
CG Iteration #36, relres 0.0030594209084651
CG Iteration #37, relres 0.0019998807652973
CG Iteration #38, relres 0.0040472925971479
CG Iteration #39, relres 0.0021164668189034
CG Iteration #40, relres 0.0023118181068176
CG Iteration #41, relres 0.0021798597454714
CG Iteration #42, relres 0.0031047489722676
CG Iteration #43, relres 0.0018032926821133
CG Iteration #44, relres 0.0027650879435170
CG Iteration #45, relres 0.0016173103421675
CG Iteration #46, relres 0.0028362616947570
CG Iteration #47, relres 0.0037416370824678
CG Iteration #48, relres 0.0024755152971442
CG Iteration #49, relres 0.0012896617911772
CG Iteration #50, relres 0.0013990430056956
CG Iteration #51, relres 0.0014190675792412
CG Iteration #52, relres 0.0015937007972058
CG Iteration #53, relres 0.0010501023725711
CG Iteration #54, relres 0.0018093595750323
CG Iteration #55, relres 0.0024914909707855
CG Iteration #56, relres 0.0015065259782612
CG Iteration #57, relres 0.0009104616536568
CG Iteration #58, relres 0.0035846157627153
