Avgstr = 2663456154357.2724609375000000
CG Iteration #662, relres 0.0000231857423433
CG Iteration #663, relres 0.0000255150450248
CG Iteration #664, relres 0.0000130109901702
CG Iteration #665, relres 0.0000241325639628
CG Iteration #666, relres 0.0000182792642562
CG Iteration #667, relres 0.0000170162391680
CG Iteration #668, relres 0.0000230264053731
CG Iteration #669, relres 0.0000181749536594
CG Iteration #670, relres 0.0000152773495971
CG Iteration #671, relres 0.0000140804075744
CG Iteration #672, relres 0.0000186028941095
CG Iteration #673, relres 0.0000412954188053
CG Iteration #674, relres 0.0000509857799136
CG Iteration #675, relres 0.0000249638013644
CG Iteration #676, relres 0.0000103568462063
CG Iteration #677, relres 0.0000293600261372
CG Iteration #678, relres 0.0000303911967095
CG Iteration #679, relres 0.0000290658907966
CG Iteration #680, relres 0.0000086943923420
CG Iteration #681, relres 0.0000106829647537
CG Iteration #682, relres 0.0000184124059583
CG Iteration #683, relres 0.0000125552450816
CG Iteration #684, relres 0.0000119378314359
CG Iteration #685, relres 0.0000120655916819
CG Iteration #686, relres 0.0000051791183826
CG Iteration #687, relres 0.0000055009907279
CG Iteration #688, relres 0.0000060878276604
CG Iteration #689, relres 0.0000072746386592
CG Iteration #690, relres 0.0000066373048485
CG Iteration #691, relres 0.0000068878204841
CG Iteration #692, relres 0.0000070382598725
CG Iteration #693, relres 0.0000073738565911
CG Iteration #694, relres 0.0000194463116173
CG Iteration #695, relres 0.0000369685763725
CG Iteration #696, relres 0.0000528516983909
CG Iteration #697, relres 0.0000816277610739
CG Iteration #698, relres 0.0000523739463228
CG Iteration #699, relres 0.0000261317799450
CG Iteration #700, relres 0.0000224026895910
CG Iteration #701, relres 0.0000156737047843
CG Iteration #702, relres 0.0000220290371936
CG Iteration #703, relres 0.0000225922039465
CG Iteration #704, relres 0.0000137094843921
CG Iteration #705, relres 0.0000092766189164
CG Iteration #706, relres 0.0000156497501983
CG Iteration #707, relres 0.0000200492819199
CG Iteration #708, relres 0.0000184059455224
CG Iteration #709, relres 0.0000172663550216
CG Iteration #710, relres 0.0000074373776411
CG Iteration #711, relres 0.0000071294905432
CG Iteration #712, relres 0.0000099582192069
CG Iteration #713, relres 0.0000099929078779
CG Iteration #714, relres 0.0000155622012959
CG Iteration #715, relres 0.0000103664624208
CG Iteration #716, relres 0.0000075542613727
CG Iteration #717, relres 0.0000052568416317
CG Iteration #718, relres 0.0000112819387517
CG Iteration #719, relres 0.0000489742266167
CG Iteration #720, relres 0.0000234162571945
CG Iteration #721, relres 0.0000266740973539
CG Iteration #722, relres 0.0000240330427240
CG Iteration #723, relres 0.0000212463270860
CG Iteration #724, relres 0.0000148961785424
CG Iteration #725, relres 0.0000164626031728
CG Iteration #726, relres 0.0000201718550839
CG Iteration #727, relres 0.0000211986233370
CG Iteration #728, relres 0.0000216093041663
CG Iteration #729, relres 0.0000212293899269
CG Iteration #730, relres 0.0000298225794912
CG Iteration #731, relres 0.0000081978228370
CG Iteration #732, relres 0.0000239986956920
CG Iteration #733, relres 0.0000097644045109
CG Iteration #734, relres 0.0000138007603959
CG Iteration #735, relres 0.0000113239978665
CG Iteration #736, relres 0.0000099927965271
CG Iteration #737, relres 0.0000122065864844
CG Iteration #738, relres 0.0000133605333748
CG Iteration #739, relres 0.0000210061854562
CG Iteration #740, relres 0.0000454194046052
CG Iteration #741, relres 0.0000329621509584
CG Iteration #742, relres 0.0000121021713930
CG Iteration #743, relres 0.0000069497069335
CG Iteration #744, relres 0.0000059915891350
CG Iteration #745, relres 0.0000252970872685
CG Iteration #746, relres 0.0000308643072596
CG Iteration #747, relres 0.0000217249854574
CG Iteration #748, relres 0.0000213911534492
CG Iteration #749, relres 0.0000094182642026
CG Iteration #750, relres 0.0000105102858334
CG Iteration #751, relres 0.0000097513413722
CG Iteration #752, relres 0.0000098993052214
CG Iteration #753, relres 0.0000097923976004
CG Iteration #754, relres 0.0000109680580048
CG Iteration #755, relres 0.0000095234905249
CG Iteration #756, relres 0.0000035151008354
CG Iteration #757, relres 0.0000261820899782
CG Iteration #758, relres 0.0000273158031702
CG Iteration #759, relres 0.0000269620655465
CG Iteration #760, relres 0.0000602070289810
CG Iteration #761, relres 0.0000245982749227
CG Iteration #762, relres 0.0000267031206126
CG Iteration #763, relres 0.0000256762869550
CG Iteration #764, relres 0.0000241542876787
CG Iteration #765, relres 0.0000341593900967
CG Iteration #766, relres 0.0000132589548832
CG Iteration #767, relres 0.0000098599885030
CG Iteration #768, relres 0.0000088244723037
CG Iteration #769, relres 0.0000110178249082
CG Iteration #770, relres 0.0000204824845623
CG Iteration #771, relres 0.0000307738764880
CG Iteration #772, relres 0.0000311865146565
CG Iteration #773, relres 0.0000114766421674
CG Iteration #774, relres 0.0000100370794017
CG Iteration #775, relres 0.0000103734512892
CG Iteration #776, relres 0.0000058669684678
CG Iteration #777, relres 0.0000085503904597
CG Iteration #778, relres 0.0000182400882263
CG Iteration #779, relres 0.0000156226265752
CG Iteration #780, relres 0.0000120736234598
CG Iteration #781, relres 0.0000102918276322
CG Iteration #782, relres 0.0000041181376813
CG Iteration #783, relres 0.0000029620919155
CG Iteration #784, relres 0.0000062929365005
CG Iteration #785, relres 0.0000044346769905
CG Iteration #786, relres 0.0000061621499479
CG Iteration #787, relres 0.0000101488768600
CG Iteration #788, relres 0.0000183284907590
CG Iteration #789, relres 0.0000127103359626
CG Iteration #790, relres 0.0000088903480342
CG Iteration #791, relres 0.0000091843484308
CG Iteration #792, relres 0.0000226482033720
CG Iteration #793, relres 0.0000168706978023
CG Iteration #794, relres 0.0000123902767266
CG Iteration #795, relres 0.0000087189505941
CG Iteration #796, relres 0.0000291477799963
CG Iteration #797, relres 0.0000354318923635
CG Iteration #798, relres 0.0000503356206770
CG Iteration #799, relres 0.0000261415187525
CG Iteration #800, relres 0.0000155969580564
CG Iteration #801, relres 0.0000217104453502
CG Iteration #802, relres 0.0000140304748521
CG Iteration #803, relres 0.0000135712754286
CG Iteration #804, relres 0.0000212817186621
CG Iteration #805, relres 0.0000272820035416
CG Iteration #806, relres 0.0000260505317645
CG Iteration #807, relres 0.0000142347257788
CG Iteration #808, relres 0.0000098862801804
CG Iteration #809, relres 0.0000102043738969
CG Iteration #810, relres 0.0000059092179435
CG Iteration #811, relres 0.0000059578159422
CG Iteration #812, relres 0.0000083084636527
CG Iteration #813, relres 0.0000106338245174
CG Iteration #814, relres 0.0000163664241922
CG Iteration #815, relres 0.0000264814699687
CG Iteration #816, relres 0.0000071926752863
CG Iteration #817, relres 0.0000154105730666
CG Iteration #818, relres 0.0000112839272569
CG Iteration #819, relres 0.0000067255211566
CG Iteration #820, relres 0.0000077170372749
CG Iteration #821, relres 0.0000058786467123
CG Iteration #822, relres 0.0000039689741616
CG Iteration #823, relres 0.0000037007961648
CG Iteration #824, relres 0.0000071002829541
CG Iteration #825, relres 0.0000112082827929
CG Iteration #826, relres 0.0000159893081170
CG Iteration #827, relres 0.0000138307304667
CG Iteration #828, relres 0.0000146399015282
CG Iteration #829, relres 0.0000068274823652
CG Iteration #830, relres 0.0000071778502645
CG Iteration #831, relres 0.0000058770750685
CG Iteration #832, relres 0.0000062042675420
CG Iteration #833, relres 0.0000061853930409
CG Iteration #834, relres 0.0000037392836929
CG Iteration #835, relres 0.0000060738330749
CG Iteration #836, relres 0.0000115484600826
CG Iteration #837, relres 0.0000135344912764
CG Iteration #838, relres 0.0000087440840575
CG Iteration #839, relres 0.0000085763665969
CG Iteration #840, relres 0.0000102592453868
CG Iteration #841, relres 0.0000529860804285
CG Iteration #842, relres 0.0000343212985646
CG Iteration #843, relres 0.0000345429379382
CG Iteration #844, relres 0.0000326088450012
CG Iteration #845, relres 0.0000172841620987
CG Iteration #846, relres 0.0000133161540731
CG Iteration #847, relres 0.0000078578008122
CG Iteration #848, relres 0.0000033075913550
CG Iteration #849, relres 0.0000040791373934
CG Iteration #850, relres 0.0000193258029276
CG Iteration #851, relres 0.0000169339982340
CG Iteration #852, relres 0.0000104281902679
CG Iteration #853, relres 0.0000049846470623
CG Iteration #854, relres 0.0000042756839845
CG Iteration #855, relres 0.0000053225798419
CG Iteration #856, relres 0.0000085529602734
CG Iteration #857, relres 0.0000094036183748
CG Iteration #858, relres 0.0000113291218548
CG Iteration #859, relres 0.0000034663030536
CG Iteration #860, relres 0.0000059212700518
CG Iteration #861, relres 0.0000040708129892
CG Iteration #862, relres 0.0000043273749865
CG Iteration #863, relres 0.0000072824091959
CG Iteration #864, relres 0.0000104248318994
CG Iteration #865, relres 0.0000105173820644
CG Iteration #866, relres 0.0000124761239724
CG Iteration #867, relres 0.0000195561686542
CG Iteration #868, relres 0.0000287765553949
CG Iteration #869, relres 0.0000180931628980
CG Iteration #870, relres 0.0000150000815988
CG Iteration #871, relres 0.0000130304864301
CG Iteration #872, relres 0.0000171631797518
CG Iteration #873, relres 0.0000261360252847
CG Iteration #874, relres 0.0000238157493461
CG Iteration #875, relres 0.0000182287060066
CG Iteration #876, relres 0.0000151687504149
CG Iteration #877, relres 0.0000097074646138
CG Iteration #878, relres 0.0000078276486634
CG Iteration #879, relres 0.0000087441322557
CG Iteration #880, relres 0.0000120373847846
CG Iteration #881, relres 0.0000297377631855
CG Iteration #882, relres 0.0000327462073309
CG Iteration #883, relres 0.0000034716621364
CG Iteration #884, relres 0.0000071078717364
CG Iteration #885, relres 0.0000135823293510
CG Iteration #886, relres 0.0000124384133545
CG Iteration #887, relres 0.0000081945064199
CG Iteration #888, relres 0.0000077087956130
CG Iteration #889, relres 0.0000126537380771
CG Iteration #890, relres 0.0000110489089831
CG Iteration #891, relres 0.0000164532896486
CG Iteration #892, relres 0.0000161436239480
CG Iteration #893, relres 0.0000071002111189
CG Iteration #894, relres 0.0000032187277571
CG Iteration #895, relres 0.0000090269807845
CG Iteration #896, relres 0.0000088844931102
CG Iteration #897, relres 0.0000163615318933
CG Iteration #898, relres 0.0000157448979567
CG Iteration #899, relres 0.0000111218354933
CG Iteration #900, relres 0.0000098308257023
CG Iteration #901, relres 0.0000167811902300
CG Iteration #902, relres 0.0000188260613744
CG Iteration #903, relres 0.0000195857367621
CG Iteration #904, relres 0.0000224331400506
CG Iteration #905, relres 0.0000103431744320
CG Iteration #906, relres 0.0000068475156297
CG Iteration #907, relres 0.0000152326537204
CG Iteration #908, relres 0.0000201838355328
CG Iteration #909, relres 0.0000264126824104
CG Iteration #910, relres 0.0000245905526774
CG Iteration #911, relres 0.0000104857178152
CG Iteration #912, relres 0.0000272566354716
CG Iteration #913, relres 0.0000357475759994
CG Iteration #914, relres 0.0000268081918736
CG Iteration #915, relres 0.0000249744229747
CG Iteration #916, relres 0.0000143785127440
CG Iteration #917, relres 0.0000143579250834
CG Iteration #918, relres 0.0000085425458572
CG Iteration #919, relres 0.0000070844652867
CG Iteration #920, relres 0.0000065483260412
CG Iteration #921, relres 0.0000068686809409
CG Iteration #922, relres 0.0000047458758173
CG Iteration #923, relres 0.0000027928629014
CG Iteration #924, relres 0.0000027797507335
CG Iteration #925, relres 0.0000035261626391
CG Iteration #926, relres 0.0000074342861064
CG Iteration #927, relres 0.0000050376031065
CG Iteration #928, relres 0.0000031353469207
CG Iteration #929, relres 0.0000034029023659
CG Iteration #930, relres 0.0000042560763210
CG Iteration #931, relres 0.0000111569362206
CG Iteration #932, relres 0.0000217746642983
CG Iteration #933, relres 0.0000242435006629
CG Iteration #934, relres 0.0000188541226768
CG Iteration #935, relres 0.0000250357869772
CG Iteration #936, relres 0.0000134802871121
CG Iteration #937, relres 0.0000090445207540
CG Iteration #938, relres 0.0000194097099071
CG Iteration #939, relres 0.0000083814124090
CG Iteration #940, relres 0.0000036743982007
CG Iteration #941, relres 0.0000071998325717
CG Iteration #942, relres 0.0000080376477500
CG Iteration #943, relres 0.0000079866558353
CG Iteration #944, relres 0.0000169737744602
CG Iteration #945, relres 0.0000073119933132
CG Iteration #946, relres 0.0000043506719672
CG Iteration #947, relres 0.0000039849365416
CG Iteration #948, relres 0.0000033035656045
CG Iteration #949, relres 0.0000039346904150
CG Iteration #950, relres 0.0000101784573253
CG Iteration #951, relres 0.0000073859502852
CG Iteration #952, relres 0.0000056230406927
CG Iteration #953, relres 0.0000076630797221
CG Iteration #954, relres 0.0000132036182557
CG Iteration #955, relres 0.0000086136300078
CG Iteration #956, relres 0.0000083945679266
CG Iteration #957, relres 0.0000068870011895
CG Iteration #958, relres 0.0000057799936179
CG Iteration #959, relres 0.0000087189438968
CG Iteration #960, relres 0.0000115192215464
CG Iteration #961, relres 0.0000207494511817
CG Iteration #962, relres 0.0000213551015296
CG Iteration #963, relres 0.0000337378105310
CG Iteration #964, relres 0.0000131133925085
CG Iteration #965, relres 0.0000090987585691
CG Iteration #966, relres 0.0000088472495077
CG Iteration #967, relres 0.0000079213211492
CG Iteration #968, relres 0.0000073565401755
CG Iteration #969, relres 0.0000049634699398
CG Iteration #970, relres 0.0000039164333644
CG Iteration #971, relres 0.0000048305097374
CG Iteration #972, relres 0.0000071897213788
CG Iteration #973, relres 0.0000067881919299
CG Iteration #974, relres 0.0000081365691599
CG Iteration #975, relres 0.0000039638328454
CG Iteration #976, relres 0.0000032038775457
CG Iteration #977, relres 0.0000199614976409
CG Iteration #978, relres 0.0000204304400804
CG Iteration #979, relres 0.0000124145175602
CG Iteration #980, relres 0.0000058353438599
CG Iteration #981, relres 0.0000067705404739
CG Iteration #982, relres 0.0000082556340733
CG Iteration #983, relres 0.0000161503751914
CG Iteration #984, relres 0.0000120305371649
CG Iteration #985, relres 0.0000111552203475
CG Iteration #986, relres 0.0000081742548402
CG Iteration #987, relres 0.0000084808182936
CG Iteration #988, relres 0.0000060617920246
CG Iteration #989, relres 0.0000051232306958
CG Iteration #990, relres 0.0000093388582658
CG Iteration #991, relres 0.0000114632449450
CG Iteration #992, relres 0.0000071673567909
CG Iteration #993, relres 0.0000028901116262
CG Iteration #994, relres 0.0000022054982636
CG Iteration #995, relres 0.0000025563244215
CG Iteration #996, relres 0.0000034826164352
CG Iteration #997, relres 0.0000192658554309
CG Iteration #998, relres 0.0000027348908966
CG Iteration #999, relres 0.0000027091947632
CG Iteration #1000, relres 0.0000022718561657
CG Iteration #1001, relres 0.0000020737966305
CG Iteration #1002, relres 0.0000082838241994
CG Iteration #1003, relres 0.0000145335493444
CG Iteration #1004, relres 0.0000136492729174
CG Iteration #1005, relres 0.0000183214510815
CG Iteration #1006, relres 0.0000133274056746
CG Iteration #1007, relres 0.0000165112324082
CG Iteration #1008, relres 0.0000195050286884
CG Iteration #1009, relres 0.0000212437150827
CG Iteration #1010, relres 0.0000158527021359
CG Iteration #1011, relres 0.0000033254625057
CG Iteration #1012, relres 0.0000040253627726
CG Iteration #1013, relres 0.0000084519992096
CG Iteration #1014, relres 0.0000060444615985
CG Iteration #1015, relres 0.0000152488961135
CG Iteration #1016, relres 0.0000122428134368
CG Iteration #1017, relres 0.0000050715893008
CG Iteration #1018, relres 0.0000059817903047
CG Iteration #1019, relres 0.0000075919972301
CG Iteration #1020, relres 0.0000090509329216
CG Iteration #1021, relres 0.0000093858758890
CG Iteration #1022, relres 0.0000026882240938
CG Iteration #1023, relres 0.0000030554396043
CG Iteration #1024, relres 0.0000149233431741
CG Iteration #1025, relres 0.0000135434096012
CG Iteration #1026, relres 0.0000161510548821
CG Iteration #1027, relres 0.0000187552456952
CG Iteration #1028, relres 0.0000153682457653
CG Iteration #1029, relres 0.0000042323042989
CG Iteration #1030, relres 0.0000039580873144
CG Iteration #1031, relres 0.0000034443619713
CG Iteration #1032, relres 0.0000034789355103
CG Iteration #1033, relres 0.0000072212758068
CG Iteration #1034, relres 0.0000067878812050
CG Iteration #1035, relres 0.0000054486465736
CG Iteration #1036, relres 0.0000075234398313
CG Iteration #1037, relres 0.0000019447505779
CG Iteration #1038, relres 0.0000074734558182
CG Iteration #1039, relres 0.0000074298840414
CG Iteration #1040, relres 0.0000083510342750
CG Iteration #1041, relres 0.0000027653441019
CG Iteration #1042, relres 0.0000028844091561
CG Iteration #1043, relres 0.0000034487790695
CG Iteration #1044, relres 0.0000046365693350
CG Iteration #1045, relres 0.0000046651064904
CG Iteration #1046, relres 0.0000028048039470
CG Iteration #1047, relres 0.0000043092608791
CG Iteration #1048, relres 0.0000106413458084
CG Iteration #1049, relres 0.0000191801764154
CG Iteration #1050, relres 0.0000155644432031
CG Iteration #1051, relres 0.0000198135271622
CG Iteration #1052, relres 0.0000090412251912
CG Iteration #1053, relres 0.0000115547697903
CG Iteration #1054, relres 0.0000162250098914
CG Iteration #1055, relres 0.0000103066420112
CG Iteration #1056, relres 0.0000080745147688
CG Iteration #1057, relres 0.0000068321809347
CG Iteration #1058, relres 0.0000066157965793
CG Iteration #1059, relres 0.0000068784587853
CG Iteration #1060, relres 0.0000061038187154
CG Iteration #1061, relres 0.0000042743809717
CG Iteration #1062, relres 0.0000060884392925
CG Iteration #1063, relres 0.0000125212743617
CG Iteration #1064, relres 0.0000104890279072
CG Iteration #1065, relres 0.0000071668541348
CG Iteration #1066, relres 0.0000098733246580
CG Iteration #1067, relres 0.0000084123322648
CG Iteration #1068, relres 0.0000043949496932
CG Iteration #1069, relres 0.0000086640830562
CG Iteration #1070, relres 0.0000092272697029
CG Iteration #1071, relres 0.0000101997778762
CG Iteration #1072, relres 0.0000031808614271
CG Iteration #1073, relres 0.0000031107599882
CG Iteration #1074, relres 0.0000076418607620
CG Iteration #1075, relres 0.0000100566662530
CG Iteration #1076, relres 0.0000094494805878
CG Iteration #1077, relres 0.0000141969053913
CG Iteration #1078, relres 0.0000107250017253
CG Iteration #1079, relres 0.0000088395321944
CG Iteration #1080, relres 0.0000106966647336
CG Iteration #1081, relres 0.0000109523791796
CG Iteration #1082, relres 0.0000118180107017
CG Iteration #1083, relres 0.0000071746634671
CG Iteration #1084, relres 0.0000060470017062
CG Iteration #1085, relres 0.0000022943741703
CG Iteration #1086, relres 0.0000066135679247
CG Iteration #1087, relres 0.0000078811384955
CG Iteration #1088, relres 0.0000075711845822
CG Iteration #1089, relres 0.0000089712138978
CG Iteration #1090, relres 0.0000090189618001
CG Iteration #1091, relres 0.0000066146940093
CG Iteration #1092, relres 0.0000071796038609
CG Iteration #1093, relres 0.0000080952472484
CG Iteration #1094, relres 0.0000155713686430
CG Iteration #1095, relres 0.0000189290221068
CG Iteration #1096, relres 0.0000133945321948
CG Iteration #1097, relres 0.0000078595314974
CG Iteration #1098, relres 0.0000092588072539
CG Iteration #1099, relres 0.0000104969936249
CG Iteration #1100, relres 0.0000271466698539
CG Iteration #1101, relres 0.0000114051997236
CG Iteration #1102, relres 0.0000079248744321
CG Iteration #1103, relres 0.0000041437901103
CG Iteration #1104, relres 0.0000056037993719
CG Iteration #1105, relres 0.0000053823352130
CG Iteration #1106, relres 0.0000077991542195
CG Iteration #1107, relres 0.0000117140601611
CG Iteration #1108, relres 0.0000109784388405
CG Iteration #1109, relres 0.0000056765304637
CG Iteration #1110, relres 0.0000035679337874
CG Iteration #1111, relres 0.0000036675989605
CG Iteration #1112, relres 0.0000056422001327
CG Iteration #1113, relres 0.0000118734277404
CG Iteration #1114, relres 0.0000019170017541
CG Iteration #1115, relres 0.0000017881639533
CG Iteration #1116, relres 0.0000030396704732
CG Iteration #1117, relres 0.0000027595436679
CG Iteration #1118, relres 0.0000048053098080
CG Iteration #1119, relres 0.0000045003131758
CG Iteration #1120, relres 0.0000072853183631
CG Iteration #1121, relres 0.0000067289217230
CG Iteration #1122, relres 0.0000045184885692
CG Iteration #1123, relres 0.0000044473560806
CG Iteration #1124, relres 0.0000201638237124
CG Iteration #1125, relres 0.0000064158787187
CG Iteration #1126, relres 0.0000069942313186
CG Iteration #1127, relres 0.0000093083110912
CG Iteration #1128, relres 0.0000123701973034
CG Iteration #1129, relres 0.0000104578565122
CG Iteration #1130, relres 0.0000158841330903
CG Iteration #1131, relres 0.0000180308302462
CG Iteration #1132, relres 0.0000199665818868
CG Iteration #1133, relres 0.0000088386164216
CG Iteration #1134, relres 0.0000135853805566
CG Iteration #1135, relres 0.0000095768245446
CG Iteration #1136, relres 0.0000151874409176
CG Iteration #1137, relres 0.0000273030468019
CG Iteration #1138, relres 0.0000105981878967
CG Iteration #1139, relres 0.0000128681833183
CG Iteration #1140, relres 0.0000204137622123
CG Iteration #1141, relres 0.0000169071273082
CG Iteration #1142, relres 0.0000241588192642
CG Iteration #1143, relres 0.0000117164429780
CG Iteration #1144, relres 0.0000043572642940
CG Iteration #1145, relres 0.0000046929111359
CG Iteration #1146, relres 0.0000071870369905
CG Iteration #1147, relres 0.0000054752626145
CG Iteration #1148, relres 0.0000119690284194
CG Iteration #1149, relres 0.0000068528679016
CG Iteration #1150, relres 0.0000046046230182
CG Iteration #1151, relres 0.0000036171918401
CG Iteration #1152, relres 0.0000034407931654
CG Iteration #1153, relres 0.0000033563692455
CG Iteration #1154, relres 0.0000032974762408
CG Iteration #1155, relres 0.0000040471294042
CG Iteration #1156, relres 0.0000057970581584
CG Iteration #1157, relres 0.0000112863093583
CG Iteration #1158, relres 0.0000123513213483
CG Iteration #1159, relres 0.0000123934569456
CG Iteration #1160, relres 0.0000113456233936
CG Iteration #1161, relres 0.0000057367966965
CG Iteration #1162, relres 0.0000035096983367
CG Iteration #1163, relres 0.0000035825847577
CG Iteration #1164, relres 0.0000044140098985
CG Iteration #1165, relres 0.0000060680106485
CG Iteration #1166, relres 0.0000197695292794
CG Iteration #1167, relres 0.0000076310879981
CG Iteration #1168, relres 0.0000135048608203
CG Iteration #1169, relres 0.0000098521858024
CG Iteration #1170, relres 0.0000098932235327
CG Iteration #1171, relres 0.0000102638921089
CG Iteration #1172, relres 0.0000102905531415
CG Iteration #1173, relres 0.0000093597767602
CG Iteration #1174, relres 0.0000040592579087
CG Iteration #1175, relres 0.0000077406720591
CG Iteration #1176, relres 0.0000077553915926
CG Iteration #1177, relres 0.0000082691002799
CG Iteration #1178, relres 0.0000066612898392
CG Iteration #1179, relres 0.0000049514801415
CG Iteration #1180, relres 0.0000028372027878
CG Iteration #1181, relres 0.0000026131183667
CG Iteration #1182, relres 0.0000054805935162
CG Iteration #1183, relres 0.0000090866500063
CG Iteration #1184, relres 0.0000056427357777
CG Iteration #1185, relres 0.0000031295803069
CG Iteration #1186, relres 0.0000161021392008
CG Iteration #1187, relres 0.0000316376692322
CG Iteration #1188, relres 0.0000198242169237
CG Iteration #1189, relres 0.0000165296288205
CG Iteration #1190, relres 0.0000168180870871
CG Iteration #1191, relres 0.0000145381813489
CG Iteration #1192, relres 0.0000160250030829
CG Iteration #1193, relres 0.0000177426956530
CG Iteration #1194, relres 0.0000038695306289
CG Iteration #1195, relres 0.0000034055918209
CG Iteration #1196, relres 0.0000014236373121
CG Iteration #1197, relres 0.0000012152159927
CG Iteration #1198, relres 0.0000018232681989
CG Iteration #1199, relres 0.0000029081590086
CG Iteration #1200, relres 0.0000025574231481
CG Iteration #1201, relres 0.0000033835894742
CG Iteration #1202, relres 0.0000023465969028
CG Iteration #1203, relres 0.0000034534094503
CG Iteration #1204, relres 0.0000043115063560
CG Iteration #1205, relres 0.0000048510567221
CG Iteration #1206, relres 0.0000049399568963
CG Iteration #1207, relres 0.0000036892600246
CG Iteration #1208, relres 0.0000023432539131
CG Iteration #1209, relres 0.0000017554201148
CG Iteration #1210, relres 0.0000018181938650
CG Iteration #1211, relres 0.0000089311323323
CG Iteration #1212, relres 0.0000060670125596
CG Iteration #1213, relres 0.0000083732113096
CG Iteration #1214, relres 0.0000096794479185
CG Iteration #1215, relres 0.0000111869399020
CG Iteration #1216, relres 0.0000124117772798
CG Iteration #1217, relres 0.0000160161199207
CG Iteration #1218, relres 0.0000159784489747
CG Iteration #1219, relres 0.0000074241129909
CG Iteration #1220, relres 0.0000160191211659
CG Iteration #1221, relres 0.0000026446499792
CG Iteration #1222, relres 0.0000025144211916
CG Iteration #1223, relres 0.0000026448291065
CG Iteration #1224, relres 0.0000015566417371
CG Iteration #1225, relres 0.0000016784619894
CG Iteration #1226, relres 0.0000051850537215
CG Iteration #1227, relres 0.0000056876645154
CG Iteration #1228, relres 0.0000040861576465
CG Iteration #1229, relres 0.0000051044965268
CG Iteration #1230, relres 0.0000027733266753
CG Iteration #1231, relres 0.0000046603069694
CG Iteration #1232, relres 0.0000078264397363
CG Iteration #1233, relres 0.0000113174323199
CG Iteration #1234, relres 0.0000107017888733
CG Iteration #1235, relres 0.0000074835701918
CG Iteration #1236, relres 0.0000025715199301
CG Iteration #1237, relres 0.0000025279550698
CG Iteration #1238, relres 0.0000065362867217
CG Iteration #1239, relres 0.0000028050828372
CG Iteration #1240, relres 0.0000024949710268
CG Iteration #1241, relres 0.0000039745295061
CG Iteration #1242, relres 0.0000040172294024
CG Iteration #1243, relres 0.0000025350397615
CG Iteration #1244, relres 0.0000030204464881
CG Iteration #1245, relres 0.0000047898127859
CG Iteration #1246, relres 0.0000025212781501
CG Iteration #1247, relres 0.0000033474259605
CG Iteration #1248, relres 0.0000034045311838
CG Iteration #1249, relres 0.0000078473280469
CG Iteration #1250, relres 0.0000065055875733
CG Iteration #1251, relres 0.0000041879723141
CG Iteration #1252, relres 0.0000034516194823
CG Iteration #1253, relres 0.0000101254565964
CG Iteration #1254, relres 0.0000106257038536
CG Iteration #1255, relres 0.0000042412477959
CG Iteration #1256, relres 0.0000037006805662
CG Iteration #1257, relres 0.0000103807998860
CG Iteration #1258, relres 0.0000090129095153
CG Iteration #1259, relres 0.0000028127309371
CG Iteration #1260, relres 0.0000027732426080
CG Iteration #1261, relres 0.0000029665966221
CG Iteration #1262, relres 0.0000048901828354
CG Iteration #1263, relres 0.0000031400363649
CG Iteration #1264, relres 0.0000024579219110
CG Iteration #1265, relres 0.0000012032148938
CG Iteration #1266, relres 0.0000027378701730
CG Iteration #1267, relres 0.0000039980040302
CG Iteration #1268, relres 0.0000051373762033
CG Iteration #1269, relres 0.0000072644627382
CG Iteration #1270, relres 0.0000100027553412
CG Iteration #1271, relres 0.0000046412855782
CG Iteration #1272, relres 0.0000063740967423
CG Iteration #1273, relres 0.0000041496663089
CG Iteration #1274, relres 0.0000108964151328
CG Iteration #1275, relres 0.0000067184558922
CG Iteration #1276, relres 0.0000025501214692
CG Iteration #1277, relres 0.0000016115928476
CG Iteration #1278, relres 0.0000018981483326
CG Iteration #1279, relres 0.0000035866626566
CG Iteration #1280, relres 0.0000048919692785
CG Iteration #1281, relres 0.0000082496778761
CG Iteration #1282, relres 0.0000094892528453
CG Iteration #1283, relres 0.0000027627912202
CG Iteration #1284, relres 0.0000035477198251
CG Iteration #1285, relres 0.0000073038474598
CG Iteration #1286, relres 0.0000045445458846
CG Iteration #1287, relres 0.0000055044566892
CG Iteration #1288, relres 0.0000034451032306
CG Iteration #1289, relres 0.0000018940720592
CG Iteration #1290, relres 0.0000029301909834
CG Iteration #1291, relres 0.0000027001775989
CG Iteration #1292, relres 0.0000018816459699
CG Iteration #1293, relres 0.0000055597524995
CG Iteration #1294, relres 0.0000052832867119
CG Iteration #1295, relres 0.0000053030439368
CG Iteration #1296, relres 0.0000057697365904
CG Iteration #1297, relres 0.0000060608503722
CG Iteration #1298, relres 0.0000071769534925
CG Iteration #1299, relres 0.0000167519624106
CG Iteration #1300, relres 0.0000037198846513
CG Iteration #1301, relres 0.0000033254544720
CG Iteration #1302, relres 0.0000046170042237
CG Iteration #1303, relres 0.0000042532486348
CG Iteration #1304, relres 0.0000153793178934
CG Iteration #1305, relres 0.0000153227135118
CG Iteration #1306, relres 0.0000056440830566
CG Iteration #1307, relres 0.0000037740609468
CG Iteration #1308, relres 0.0000029738595559
CG Iteration #1309, relres 0.0000027816881622
CG Iteration #1310, relres 0.0000019052116652
CG Iteration #1311, relres 0.0000028565054332
