iter=10      res2=0.639602      err2=0.619456      errA=0.629371
iter=20      res2=0.361715      err2=0.365498      errA=0.361268
iter=30      res2=0.193715      err2=0.197622      errA=0.194495
iter=40      res2=0.103168      err2=0.104482      errA=0.103057
iter=50      res2=0.056676      err2=0.0561396      errA=0.0557823
iter=60      res2=0.0321944      err2=0.031185      errA=0.0314027
iter=70      res2=0.0182673      err2=0.0173136      errA=0.017554
iter=80      res2=0.00932094      err2=0.00874986      errA=0.00890818
iter=90      res2=0.00596631      err2=0.00556262      errA=0.0056805
iter=100      res2=0.00303868      err2=0.00295036      errA=0.00294956
iter=110      res2=0.00174784      err2=0.00167458      errA=0.00168524
iter=120      res2=0.000969921      err2=0.000920847      errA=0.000931254
iter=130      res2=0.000529734      err2=0.000502147      errA=0.000509103
iter=140      res2=0.000300356      err2=0.000284763      errA=0.000288054
iter=150      res2=0.000158192      err2=0.000150794      errA=0.000151803
iter=160      res2=9.53241e-05      err2=9.06268e-05      errA=9.14124e-05
iter=170      res2=4.67287e-05      err2=4.45365e-05      errA=4.49399e-05
iter=180      res2=2.67427e-05      err2=2.61312e-05      errA=2.59383e-05
iter=190      res2=1.39907e-05      err2=1.3539e-05      errA=1.3516e-05
iter=200      res2=8.54288e-06      err2=8.02074e-06      errA=8.12238e-06
iter=210      res2=4.89863e-06      err2=4.47774e-06      errA=4.54772e-06
iter=220      res2=3.37663e-06      err2=2.91495e-06      errA=3.04251e-06
iter=230      res2=2.55031e-06      err2=2.25168e-06      errA=2.23076e-06
