Avgstr = 8.9070050549178372
CG Iteration #1, relres 0.9701641794541752
CG Iteration #2, relres 0.9277087339996098
CG Iteration #3, relres 0.8850400685586107
CG Iteration #4, relres 0.8585551497677366
CG Iteration #5, relres 0.8359700626620188
CG Iteration #6, relres 0.8183895563178578
CG Iteration #7, relres 0.7986300765725393
CG Iteration #8, relres 0.7830823465214088
CG Iteration #9, relres 0.7653453254763170
CG Iteration #10, relres 0.7457213288807995
CG Iteration #11, relres 0.7313391955818688
CG Iteration #12, relres 0.7182957754163622
CG Iteration #13, relres 0.7037366019025317
CG Iteration #14, relres 0.6865123369077896
CG Iteration #15, relres 0.6669973887009366
CG Iteration #16, relres 0.6523620159400004
CG Iteration #17, relres 0.6378686985466394
CG Iteration #18, relres 0.6256619273269490
CG Iteration #19, relres 0.6033929963145125
CG Iteration #20, relres 0.5822105310972874
CG Iteration #21, relres 0.5618149541786055
CG Iteration #22, relres 0.5478768890014696
CG Iteration #23, relres 0.5298718603211335
CG Iteration #24, relres 0.5162826183374242
CG Iteration #25, relres 0.4998054398760809
CG Iteration #26, relres 0.4837717823084941
CG Iteration #27, relres 0.4642941750910240
CG Iteration #28, relres 0.4528852033846950
CG Iteration #29, relres 0.4367061218968836
CG Iteration #30, relres 0.4230742936111931
CG Iteration #31, relres 0.4073906256994187
CG Iteration #32, relres 0.3914838632976452
CG Iteration #33, relres 0.3745601714617863
CG Iteration #34, relres 0.3564977549727549
CG Iteration #35, relres 0.3427324341877856
CG Iteration #36, relres 0.3230930936648524
CG Iteration #37, relres 0.3116300836614359
CG Iteration #38, relres 0.2971999053461916
CG Iteration #39, relres 0.2842029821697539
CG Iteration #40, relres 0.2696696607458732
CG Iteration #41, relres 0.2563326694724009
CG Iteration #42, relres 0.2414826635737323
CG Iteration #43, relres 0.2293120058371485
CG Iteration #44, relres 0.2178685391265293
CG Iteration #45, relres 0.2066114216768999
CG Iteration #46, relres 0.1927519267192203
CG Iteration #47, relres 0.1824907357457773
CG Iteration #48, relres 0.1706023565219391
CG Iteration #49, relres 0.1599829129873940
CG Iteration #50, relres 0.1505808091559580
CG Iteration #51, relres 0.1413077054406613
CG Iteration #52, relres 0.1319488979198105
CG Iteration #53, relres 0.1234904058170979
CG Iteration #54, relres 0.1169490379691982
CG Iteration #55, relres 0.1105369528053071
CG Iteration #56, relres 0.1042764148952941
CG Iteration #57, relres 0.0979889599383323
CG Iteration #58, relres 0.0922259560655195
CG Iteration #59, relres 0.0853190001847794
CG Iteration #60, relres 0.0806947131732850
CG Iteration #61, relres 0.0763182080430108
CG Iteration #62, relres 0.0713014177898172
CG Iteration #63, relres 0.0657419874744026
CG Iteration #64, relres 0.0622966298187746
CG Iteration #65, relres 0.0584085552783595
CG Iteration #66, relres 0.0548030466502885
CG Iteration #67, relres 0.0512244393517067
CG Iteration #68, relres 0.0507479624756797
CG Iteration #69, relres 0.0480563708780936
CG Iteration #70, relres 0.0456825763508499
CG Iteration #71, relres 0.0430872840509613
CG Iteration #72, relres 0.0425148140300068
CG Iteration #73, relres 0.0404105463428686
CG Iteration #74, relres 0.0381081461921463
CG Iteration #75, relres 0.0357018841188991
CG Iteration #76, relres 0.0331404494436225
CG Iteration #77, relres 0.0305196295578117
CG Iteration #78, relres 0.0280173029009239
CG Iteration #79, relres 0.0256778162903503
CG Iteration #80, relres 0.0254664462167308
CG Iteration #81, relres 0.0237774311061766
CG Iteration #82, relres 0.0221061493927457
CG Iteration #83, relres 0.0205033368356655
CG Iteration #84, relres 0.0203560688330715
CG Iteration #85, relres 0.0188598105902268
CG Iteration #86, relres 0.0175827494624689
CG Iteration #87, relres 0.0162260076574495
CG Iteration #88, relres 0.0158368856511850
CG Iteration #89, relres 0.0146364259726161
CG Iteration #90, relres 0.0137505882232040
CG Iteration #91, relres 0.0129350037179677
CG Iteration #92, relres 0.0123627878620111
CG Iteration #93, relres 0.0120794049344278
CG Iteration #94, relres 0.0112924211513709
CG Iteration #95, relres 0.0103630371221572
CG Iteration #96, relres 0.0095450101150680
CG Iteration #97, relres 0.0088812085104549
CG Iteration #98, relres 0.0086581047572215
CG Iteration #99, relres 0.0080872942223933
CG Iteration #100, relres 0.0075101671905087
CG Iteration #101, relres 0.0068459167210271
CG Iteration #102, relres 0.0064041913147193
CG Iteration #103, relres 0.0060844391093640
CG Iteration #104, relres 0.0058945794547558
CG Iteration #105, relres 0.0055339728900350
CG Iteration #106, relres 0.0052273799205542
CG Iteration #107, relres 0.0047493646975090
CG Iteration #108, relres 0.0043813222293866
CG Iteration #109, relres 0.0040107582802441
CG Iteration #110, relres 0.0036720956853663
CG Iteration #111, relres 0.0033931502652475
CG Iteration #112, relres 0.0031716114786501
CG Iteration #113, relres 0.0031136347795356
CG Iteration #114, relres 0.0028270939564418
CG Iteration #115, relres 0.0025409177193650
CG Iteration #116, relres 0.0023260195929850
CG Iteration #117, relres 0.0021184634066294
CG Iteration #118, relres 0.0019721747035748
CG Iteration #119, relres 0.0018964755113050
CG Iteration #120, relres 0.0017889994392820
CG Iteration #121, relres 0.0017283202702307
CG Iteration #122, relres 0.0016106358810473
CG Iteration #123, relres 0.0014682594434486
CG Iteration #124, relres 0.0013447426853091
CG Iteration #125, relres 0.0013122132514903
CG Iteration #126, relres 0.0011962965107402
CG Iteration #127, relres 0.0011850524853754
CG Iteration #128, relres 0.0010686422133991
CG Iteration #129, relres 0.0009614433836392
CG Iteration #130, relres 0.0008704308389969
CG Iteration #131, relres 0.0008118611888970
CG Iteration #132, relres 0.0007775833620397
CG Iteration #133, relres 0.0007088174421118
CG Iteration #134, relres 0.0006600928555668
CG Iteration #135, relres 0.0006383907953144
CG Iteration #136, relres 0.0005810647617988
CG Iteration #137, relres 0.0005456905828927
CG Iteration #138, relres 0.0005174013570112
CG Iteration #139, relres 0.0004719939041994
CG Iteration #140, relres 0.0004678175850732
CG Iteration #141, relres 0.0004185107500071
CG Iteration #142, relres 0.0003803619006423
CG Iteration #143, relres 0.0003429920793009
CG Iteration #144, relres 0.0003217157874942
CG Iteration #145, relres 0.0003102385073980
CG Iteration #146, relres 0.0002968148829988
