Avgstr = 22.3890331453635056
CG Iteration #1, relres 0.9917683448752230
CG Iteration #89, relres 0.1563324130112540
CG Iteration #90, relres 0.1507498903059392
CG Iteration #91, relres 0.1406379363817062
CG Iteration #92, relres 0.1393457076386467
CG Iteration #93, relres 0.1376175494760152
CG Iteration #94, relres 0.1320531692914357
CG Iteration #95, relres 0.1295564487799607
CG Iteration #96, relres 0.1257889300948684
CG Iteration #97, relres 0.1183773418683550
CG Iteration #98, relres 0.1104796432058731
CG Iteration #99, relres 0.1059365636889691
CG Iteration #100, relres 0.1057541603147118
CG Iteration #101, relres 0.1030287033271151
CG Iteration #102, relres 0.1028274001614344
CG Iteration #103, relres 0.1025224104632922
CG Iteration #104, relres 0.0974065963902356
CG Iteration #105, relres 0.0952886507347456
CG Iteration #106, relres 0.0945487197888062
CG Iteration #107, relres 0.0910052091073127
CG Iteration #108, relres 0.0893881652544248
CG Iteration #109, relres 0.0866927607535719
CG Iteration #110, relres 0.0850825044117073
CG Iteration #111, relres 0.0802057632989277
CG Iteration #112, relres 0.0801623262851493
CG Iteration #113, relres 0.0752241732988013
CG Iteration #114, relres 0.0747324733351261
CG Iteration #115, relres 0.0733102653721865
CG Iteration #116, relres 0.0726331655689210
CG Iteration #117, relres 0.0702282975340453
CG Iteration #118, relres 0.0680738477546420
CG Iteration #119, relres 0.0654506781641942
CG Iteration #120, relres 0.0649325950254260
CG Iteration #121, relres 0.0644420641160971
CG Iteration #122, relres 0.0619130152617471
CG Iteration #123, relres 0.0608696979427766
CG Iteration #124, relres 0.0596675096516377
CG Iteration #125, relres 0.0564172805065929
CG Iteration #126, relres 0.0561147403077658
CG Iteration #127, relres 0.0537836268742790
CG Iteration #128, relres 0.0531735833138497
CG Iteration #129, relres 0.0528890983297361
CG Iteration #130, relres 0.0528655359368447
CG Iteration #131, relres 0.0499046666028230
CG Iteration #132, relres 0.0491896364667889
CG Iteration #133, relres 0.0472837741053211
CG Iteration #134, relres 0.0443910489746844
CG Iteration #135, relres 0.0440487844996793
CG Iteration #136, relres 0.0434924859365649
CG Iteration #137, relres 0.0423231666305716
CG Iteration #138, relres 0.0419246316017287
CG Iteration #139, relres 0.0409103198816316
CG Iteration #140, relres 0.0405061232063764
CG Iteration #141, relres 0.0398025853872776
CG Iteration #142, relres 0.0378927152544890
CG Iteration #143, relres 0.0378053648266052
CG Iteration #144, relres 0.0356635084021723
CG Iteration #145, relres 0.0346981164120634
CG Iteration #146, relres 0.0336263710518198
CG Iteration #147, relres 0.0335922941921372
CG Iteration #148, relres 0.0316752157629979
CG Iteration #149, relres 0.0314400710290260
CG Iteration #150, relres 0.0286434876671495
CG Iteration #151, relres 0.0267547588926605
CG Iteration #152, relres 0.0265499530065836
CG Iteration #153, relres 0.0256992073567704
CG Iteration #154, relres 0.0256096785469465
CG Iteration #155, relres 0.0249888308343065
CG Iteration #156, relres 0.0249432048745152
CG Iteration #157, relres 0.0245426930648635
CG Iteration #158, relres 0.0240053460373928
CG Iteration #159, relres 0.0238333648161636
CG Iteration #160, relres 0.0233184807274771
CG Iteration #161, relres 0.0222729825359578
CG Iteration #162, relres 0.0219063065610462
CG Iteration #163, relres 0.0211620463281974
CG Iteration #164, relres 0.0206429516685950
CG Iteration #165, relres 0.0206186056022743
CG Iteration #166, relres 0.0199841344044818
CG Iteration #167, relres 0.0194879979043965
CG Iteration #168, relres 0.0189047705756288
CG Iteration #169, relres 0.0187997016998691
CG Iteration #170, relres 0.0182038927057004
CG Iteration #171, relres 0.0170891930849234
CG Iteration #172, relres 0.0170091683678634
CG Iteration #173, relres 0.0165085268656747
CG Iteration #174, relres 0.0163945858842979
CG Iteration #175, relres 0.0157833901573438
CG Iteration #176, relres 0.0157092513441344
CG Iteration #177, relres 0.0151672815637047
CG Iteration #178, relres 0.0144760912957711
CG Iteration #179, relres 0.0142336706363863
CG Iteration #180, relres 0.0142003087197458
CG Iteration #181, relres 0.0132870332532811
CG Iteration #182, relres 0.0132622965143285
CG Iteration #183, relres 0.0132477237674305
CG Iteration #184, relres 0.0125788858910016
CG Iteration #185, relres 0.0120786462680346
CG Iteration #186, relres 0.0117265000959213
CG Iteration #187, relres 0.0112062579747956
CG Iteration #188, relres 0.0105302052065694
CG Iteration #189, relres 0.0104478897360077
CG Iteration #190, relres 0.0102235071446327
CG Iteration #191, relres 0.0100259161972495
CG Iteration #192, relres 0.0099929075749332
CG Iteration #193, relres 0.0097376902108623
CG Iteration #194, relres 0.0095374149533302
CG Iteration #195, relres 0.0094558347357594
CG Iteration #196, relres 0.0094085052220298
CG Iteration #197, relres 0.0091071750881606
CG Iteration #198, relres 0.0088858157945680
CG Iteration #199, relres 0.0088411678926718
CG Iteration #200, relres 0.0088313569894316
CG Iteration #201, relres 0.0086938304626766
CG Iteration #202, relres 0.0082849112056623
CG Iteration #203, relres 0.0081620340950946
CG Iteration #204, relres 0.0080248043800760
CG Iteration #205, relres 0.0074674291181797
CG Iteration #206, relres 0.0073561772399042
CG Iteration #207, relres 0.0073354338396843
CG Iteration #208, relres 0.0073121898278098
CG Iteration #209, relres 0.0071023624858101
CG Iteration #210, relres 0.0068170679874474
CG Iteration #211, relres 0.0065873893929366
CG Iteration #212, relres 0.0065025581916597
CG Iteration #213, relres 0.0064010978680947
CG Iteration #214, relres 0.0061442587984715
CG Iteration #215, relres 0.0059168951134648
CG Iteration #216, relres 0.0059137035983288
CG Iteration #217, relres 0.0057864173263284
CG Iteration #218, relres 0.0055939250505060
CG Iteration #219, relres 0.0055774683061662
CG Iteration #220, relres 0.0055533853947692
CG Iteration #221, relres 0.0052253474664645
CG Iteration #222, relres 0.0048745498437926
CG Iteration #223, relres 0.0047388600793876
CG Iteration #224, relres 0.0047300842828326
CG Iteration #225, relres 0.0046809004947198
CG Iteration #226, relres 0.0046055978777583
CG Iteration #227, relres 0.0044689887700637
CG Iteration #228, relres 0.0042172134097250
CG Iteration #229, relres 0.0041913061309506
CG Iteration #230, relres 0.0041671819457640
CG Iteration #231, relres 0.0039796114586343
CG Iteration #232, relres 0.0039690323451658
CG Iteration #233, relres 0.0039634170210405
CG Iteration #234, relres 0.0038329902083105
CG Iteration #235, relres 0.0036587788055485
CG Iteration #236, relres 0.0035914202985952
CG Iteration #237, relres 0.0035008646530652
CG Iteration #238, relres 0.0033656971996536
CG Iteration #239, relres 0.0033124458692358
CG Iteration #240, relres 0.0032724076133539
CG Iteration #241, relres 0.0032295503940457
CG Iteration #242, relres 0.0031469725698357
CG Iteration #243, relres 0.0029688090270728
CG Iteration #244, relres 0.0029552492729863
CG Iteration #245, relres 0.0029062295525259
CG Iteration #246, relres 0.0028243917494593
CG Iteration #247, relres 0.0026533558471647
CG Iteration #248, relres 0.0026409820608084
CG Iteration #249, relres 0.0026326318544492
CG Iteration #250, relres 0.0026187473641284
CG Iteration #251, relres 0.0025768098372973
CG Iteration #252, relres 0.0024191989799752
CG Iteration #253, relres 0.0023238663342405
CG Iteration #254, relres 0.0022899381379793
CG Iteration #255, relres 0.0022218058526115
CG Iteration #256, relres 0.0021986571345983
CG Iteration #257, relres 0.0021929083698908
CG Iteration #258, relres 0.0021391216685727
CG Iteration #259, relres 0.0021269280858869
CG Iteration #260, relres 0.0019856532524945
CG Iteration #261, relres 0.0019291107104102
CG Iteration #262, relres 0.0019096352608047
CG Iteration #263, relres 0.0017622727545769
CG Iteration #264, relres 0.0017354654204127
CG Iteration #265, relres 0.0017344708943681
CG Iteration #266, relres 0.0017068697026578
CG Iteration #267, relres 0.0016176730689126
CG Iteration #268, relres 0.0016037177326507
CG Iteration #269, relres 0.0015830761190164
CG Iteration #270, relres 0.0015561719292768
CG Iteration #271, relres 0.0015067969164583
CG Iteration #272, relres 0.0014600300466423
CG Iteration #273, relres 0.0014359095240814
CG Iteration #274, relres 0.0014343702829158
CG Iteration #275, relres 0.0013465403995827
CG Iteration #276, relres 0.0013126540127188
CG Iteration #277, relres 0.0012904379184748
CG Iteration #278, relres 0.0012797938043907
CG Iteration #279, relres 0.0012479638555405
CG Iteration #280, relres 0.0012089980578816
CG Iteration #281, relres 0.0011737654639866
CG Iteration #282, relres 0.0011553910301827
CG Iteration #283, relres 0.0011273810889208
CG Iteration #284, relres 0.0011103276807941
CG Iteration #285, relres 0.0010535845586344
CG Iteration #286, relres 0.0010425110721500
CG Iteration #287, relres 0.0010370506729354
CG Iteration #288, relres 0.0009563194838997
CG Iteration #289, relres 0.0009556099074953
CG Iteration #290, relres 0.0009376660545056
CG Iteration #291, relres 0.0008949942347365
CG Iteration #292, relres 0.0008750579563832
CG Iteration #293, relres 0.0008656044014524
CG Iteration #294, relres 0.0008503522898562
CG Iteration #295, relres 0.0008406356841279
CG Iteration #296, relres 0.0007983182172791
CG Iteration #297, relres 0.0007925268007467
CG Iteration #298, relres 0.0007781440246893
CG Iteration #299, relres 0.0007705288843597
CG Iteration #300, relres 0.0007354938808372
CG Iteration #301, relres 0.0007185142248961
CG Iteration #302, relres 0.0006741725902422
CG Iteration #303, relres 0.0006707062864786
CG Iteration #304, relres 0.0006546230362702
CG Iteration #305, relres 0.0006528211260906
CG Iteration #306, relres 0.0006470395861640
CG Iteration #307, relres 0.0006418990296711
CG Iteration #308, relres 0.0006144508281171
CG Iteration #309, relres 0.0005939832239117
CG Iteration #310, relres 0.0005466332106222
CG Iteration #311, relres 0.0005390162635278
CG Iteration #312, relres 0.0005291849630174
CG Iteration #313, relres 0.0005212907110461
CG Iteration #314, relres 0.0005064460349682
CG Iteration #315, relres 0.0004973494471381
CG Iteration #316, relres 0.0004916269574153
CG Iteration #317, relres 0.0004819260254667
CG Iteration #318, relres 0.0004802443904493
CG Iteration #319, relres 0.0004784844954433
CG Iteration #320, relres 0.0004669447814808
CG Iteration #321, relres 0.0004644495205666
CG Iteration #322, relres 0.0004480541646358
CG Iteration #323, relres 0.0004421427435731
CG Iteration #324, relres 0.0004291016562888
CG Iteration #325, relres 0.0004093016037941
CG Iteration #326, relres 0.0003999106204693
CG Iteration #327, relres 0.0003966726350063
CG Iteration #328, relres 0.0003863696761447
CG Iteration #329, relres 0.0003857287095623
CG Iteration #330, relres 0.0003617444594399
CG Iteration #331, relres 0.0003596828515827
CG Iteration #332, relres 0.0003555467870615
CG Iteration #333, relres 0.0003447321646740
CG Iteration #334, relres 0.0003358230259268
CG Iteration #335, relres 0.0003214978488981
CG Iteration #336, relres 0.0003195261248159
CG Iteration #337, relres 0.0003130280630819
CG Iteration #338, relres 0.0003097480448046
CG Iteration #339, relres 0.0003075379388903
CG Iteration #340, relres 0.0002934696982276
CG Iteration #341, relres 0.0002852733929872
CG Iteration #342, relres 0.0002756644630494
CG Iteration #343, relres 0.0002751754250521
CG Iteration #344, relres 0.0002735361785039
CG Iteration #345, relres 0.0002663330815277
CG Iteration #346, relres 0.0002616304158740
CG Iteration #347, relres 0.0002509331061050
CG Iteration #348, relres 0.0002499685094685
CG Iteration #349, relres 0.0002428779599196
CG Iteration #350, relres 0.0002264861433065
CG Iteration #351, relres 0.0002260048671522
CG Iteration #352, relres 0.0002242047763233
CG Iteration #353, relres 0.0002145043361374
CG Iteration #354, relres 0.0002108091299555
CG Iteration #355, relres 0.0002081796557578
CG Iteration #356, relres 0.0002071451352966
CG Iteration #357, relres 0.0001994727598245
CG Iteration #358, relres 0.0001990000907021
CG Iteration #359, relres 0.0001915425085812
CG Iteration #360, relres 0.0001882269984643
CG Iteration #361, relres 0.0001811583228103
CG Iteration #362, relres 0.0001762072065414
CG Iteration #363, relres 0.0001750719851359
CG Iteration #364, relres 0.0001669808912999
CG Iteration #365, relres 0.0001624991181409
CG Iteration #366, relres 0.0001624401054849
CG Iteration #367, relres 0.0001618693726932
CG Iteration #368, relres 0.0001514446476666
CG Iteration #369, relres 0.0001508053715820
CG Iteration #370, relres 0.0001465340623617
CG Iteration #371, relres 0.0001438227559326
CG Iteration #372, relres 0.0001426411656629
CG Iteration #373, relres 0.0001419272275942
CG Iteration #374, relres 0.0001384181235683
CG Iteration #375, relres 0.0001378707511373
CG Iteration #376, relres 0.0001304414493005
CG Iteration #377, relres 0.0001298144019720
CG Iteration #378, relres 0.0001260519852796
CG Iteration #379, relres 0.0001252764012257
CG Iteration #380, relres 0.0001190714535164
CG Iteration #381, relres 0.0001160057156186
CG Iteration #382, relres 0.0001155083005505
CG Iteration #383, relres 0.0001111212218042
CG Iteration #384, relres 0.0001095588664982
CG Iteration #385, relres 0.0001068640636858
CG Iteration #386, relres 0.0001042435276359
CG Iteration #387, relres 0.0000999634082765
CG Iteration #388, relres 0.0000981488316023
CG Iteration #389, relres 0.0000976975138036
CG Iteration #390, relres 0.0000973892068661
CG Iteration #391, relres 0.0000959469438919
CG Iteration #392, relres 0.0000930592814750
CG Iteration #393, relres 0.0000900527913048
CG Iteration #394, relres 0.0000882512400947
CG Iteration #395, relres 0.0000859379549046
CG Iteration #396, relres 0.0000845963362593
CG Iteration #397, relres 0.0000817739426094
CG Iteration #398, relres 0.0000816304107167
CG Iteration #399, relres 0.0000764074647257
CG Iteration #400, relres 0.0000755582259542
CG Iteration #401, relres 0.0000752150575707
CG Iteration #402, relres 0.0000736488265801
CG Iteration #403, relres 0.0000724822107047
CG Iteration #404, relres 0.0000704832560223
CG Iteration #405, relres 0.0000703350228169
CG Iteration #406, relres 0.0000682558332880
CG Iteration #407, relres 0.0000680838994333
CG Iteration #408, relres 0.0000654689529010
CG Iteration #409, relres 0.0000628303968674
CG Iteration #410, relres 0.0000625379307693
CG Iteration #411, relres 0.0000616951242082
CG Iteration #412, relres 0.0000613739970806
CG Iteration #413, relres 0.0000608535370994
CG Iteration #414, relres 0.0000607553837090
CG Iteration #415, relres 0.0000576706810121
CG Iteration #416, relres 0.0000562354529606
CG Iteration #417, relres 0.0000548524736984
CG Iteration #418, relres 0.0000524233981875
CG Iteration #419, relres 0.0000522789035039
CG Iteration #420, relres 0.0000486163422175
CG Iteration #421, relres 0.0000481163433555
CG Iteration #422, relres 0.0000468092040714
CG Iteration #423, relres 0.0000462449173330
CG Iteration #424, relres 0.0000452645880553
CG Iteration #425, relres 0.0000449474193296
CG Iteration #426, relres 0.0000444223183168
CG Iteration #427, relres 0.0000437366346765
CG Iteration #428, relres 0.0000429446903126
CG Iteration #429, relres 0.0000424597692448
CG Iteration #430, relres 0.0000418620961214
CG Iteration #431, relres 0.0000408439038842
CG Iteration #432, relres 0.0000400164837462
CG Iteration #433, relres 0.0000394570239863
CG Iteration #434, relres 0.0000394161862743
CG Iteration #435, relres 0.0000381658883650
CG Iteration #436, relres 0.0000379087394340
CG Iteration #437, relres 0.0000364569963003
CG Iteration #438, relres 0.0000362482642401
CG Iteration #439, relres 0.0000345882898174
CG Iteration #440, relres 0.0000335676381159
CG Iteration #441, relres 0.0000333831665169
CG Iteration #442, relres 0.0000329137511489
CG Iteration #443, relres 0.0000322196784026
CG Iteration #444, relres 0.0000311838010998
CG Iteration #445, relres 0.0000303146270752
CG Iteration #446, relres 0.0000300141199337
CG Iteration #447, relres 0.0000290320835920
CG Iteration #448, relres 0.0000288017956857
CG Iteration #449, relres 0.0000287264702544
CG Iteration #450, relres 0.0000286132086663
CG Iteration #451, relres 0.0000280872468165
CG Iteration #452, relres 0.0000268587596465
CG Iteration #453, relres 0.0000262680083814
CG Iteration #454, relres 0.0000255733348790
CG Iteration #455, relres 0.0000255175212412
CG Iteration #456, relres 0.0000244939187728
CG Iteration #457, relres 0.0000238802968971
CG Iteration #458, relres 0.0000233567304549
CG Iteration #459, relres 0.0000230963425507
CG Iteration #460, relres 0.0000220199286441
CG Iteration #461, relres 0.0000217256294004
CG Iteration #462, relres 0.0000205186898902
CG Iteration #463, relres 0.0000198859679489
CG Iteration #464, relres 0.0000197618373730
CG Iteration #465, relres 0.0000196439848427
CG Iteration #466, relres 0.0000192185265626
CG Iteration #467, relres 0.0000185005107131
CG Iteration #468, relres 0.0000178221136185
CG Iteration #469, relres 0.0000174784038803
CG Iteration #470, relres 0.0000171744002972
CG Iteration #471, relres 0.0000170993406065
CG Iteration #472, relres 0.0000170210738994
CG Iteration #473, relres 0.0000169407246650
CG Iteration #474, relres 0.0000164288149859
CG Iteration #475, relres 0.0000162863494445
CG Iteration #476, relres 0.0000152747881604
CG Iteration #477, relres 0.0000151935653331
CG Iteration #478, relres 0.0000147967772789
CG Iteration #479, relres 0.0000147619479617
CG Iteration #480, relres 0.0000142394687202
CG Iteration #481, relres 0.0000141900409753
CG Iteration #482, relres 0.0000135284434592
CG Iteration #483, relres 0.0000135108564766
CG Iteration #484, relres 0.0000130683398223
CG Iteration #485, relres 0.0000124413868337
CG Iteration #486, relres 0.0000124240229084
CG Iteration #487, relres 0.0000119256644271
CG Iteration #488, relres 0.0000116446956938
CG Iteration #489, relres 0.0000115609432158
CG Iteration #490, relres 0.0000108561270510
CG Iteration #491, relres 0.0000107932024665
CG Iteration #492, relres 0.0000106862135827
CG Iteration #493, relres 0.0000106620483309
CG Iteration #494, relres 0.0000105896021287
CG Iteration #495, relres 0.0000099767462606
CG Iteration #496, relres 0.0000099393412288
CG Iteration #497, relres 0.0000095648638662
CG Iteration #498, relres 0.0000094515353704
CG Iteration #499, relres 0.0000093927686199
CG Iteration #500, relres 0.0000090560652271
CG Iteration #501, relres 0.0000090496479916
CG Iteration #502, relres 0.0000087615444133
CG Iteration #503, relres 0.0000085087827378
CG Iteration #504, relres 0.0000084631747447
CG Iteration #505, relres 0.0000082597800692
CG Iteration #506, relres 0.0000078212434578
CG Iteration #507, relres 0.0000077994104279
CG Iteration #508, relres 0.0000077313313749
CG Iteration #509, relres 0.0000076241238595
CG Iteration #510, relres 0.0000074594323834
CG Iteration #511, relres 0.0000073672173938
CG Iteration #512, relres 0.0000071972177167
CG Iteration #513, relres 0.0000071114329342
CG Iteration #514, relres 0.0000070034828957
CG Iteration #515, relres 0.0000069771051358
CG Iteration #516, relres 0.0000069338120546
CG Iteration #517, relres 0.0000068897590538
CG Iteration #518, relres 0.0000066074117802
CG Iteration #519, relres 0.0000064715421833
CG Iteration #520, relres 0.0000062306645712
CG Iteration #521, relres 0.0000059897993617
CG Iteration #522, relres 0.0000059843324474
CG Iteration #523, relres 0.0000058395571518
CG Iteration #524, relres 0.0000055729189041
CG Iteration #525, relres 0.0000055406082212
CG Iteration #526, relres 0.0000054438965078
CG Iteration #527, relres 0.0000052397123539
CG Iteration #528, relres 0.0000051247238678
CG Iteration #529, relres 0.0000050894959034
CG Iteration #530, relres 0.0000050134273242
CG Iteration #531, relres 0.0000049454233669
CG Iteration #532, relres 0.0000048692195044
CG Iteration #533, relres 0.0000047528388699
CG Iteration #534, relres 0.0000046975161514
CG Iteration #535, relres 0.0000045905702347
CG Iteration #536, relres 0.0000045834245769
CG Iteration #537, relres 0.0000045689193687
CG Iteration #538, relres 0.0000045418358609
CG Iteration #539, relres 0.0000044398252420
CG Iteration #540, relres 0.0000043097858059
CG Iteration #541, relres 0.0000042028958523
CG Iteration #542, relres 0.0000040254354891
CG Iteration #543, relres 0.0000040117513396
CG Iteration #544, relres 0.0000039819711539
CG Iteration #545, relres 0.0000038801195491
CG Iteration #546, relres 0.0000037600246345
CG Iteration #547, relres 0.0000037537221694
CG Iteration #548, relres 0.0000036189769720
CG Iteration #549, relres 0.0000035975018390
CG Iteration #550, relres 0.0000035326739564
CG Iteration #551, relres 0.0000034842067433
CG Iteration #552, relres 0.0000034179827259
CG Iteration #553, relres 0.0000033910689687
CG Iteration #554, relres 0.0000031880590890
CG Iteration #555, relres 0.0000031242052301
CG Iteration #556, relres 0.0000030962841039
CG Iteration #557, relres 0.0000030948172816
CG Iteration #558, relres 0.0000030343247213
CG Iteration #559, relres 0.0000029859383739
CG Iteration #560, relres 0.0000029420519935
CG Iteration #561, relres 0.0000028194571801
CG Iteration #562, relres 0.0000026783126843
CG Iteration #563, relres 0.0000026131700917
CG Iteration #564, relres 0.0000025798137968
CG Iteration #565, relres 0.0000025566793384
CG Iteration #566, relres 0.0000025411381157
CG Iteration #567, relres 0.0000023993171248
CG Iteration #568, relres 0.0000023477669610
CG Iteration #569, relres 0.0000023258848777
CG Iteration #570, relres 0.0000023170050456
CG Iteration #571, relres 0.0000023126133390
CG Iteration #572, relres 0.0000022689267466
CG Iteration #573, relres 0.0000021948514923
CG Iteration #574, relres 0.0000021756915417
CG Iteration #575, relres 0.0000020800630630
CG Iteration #576, relres 0.0000020404998540
CG Iteration #577, relres 0.0000020229660958
CG Iteration #578, relres 0.0000019388433995
CG Iteration #579, relres 0.0000019255749889
CG Iteration #580, relres 0.0000019091804606
CG Iteration #581, relres 0.0000018941132194
CG Iteration #582, relres 0.0000018359402936
CG Iteration #583, relres 0.0000016621867805
CG Iteration #584, relres 0.0000016561217829
CG Iteration #585, relres 0.0000016530626587
CG Iteration #586, relres 0.0000016333899543
CG Iteration #587, relres 0.0000015216593014
CG Iteration #588, relres 0.0000015153722656
CG Iteration #589, relres 0.0000014122406262
CG Iteration #590, relres 0.0000014119440200
CG Iteration #591, relres 0.0000014044720367
CG Iteration #592, relres 0.0000013633187646
CG Iteration #593, relres 0.0000013194616592
CG Iteration #594, relres 0.0000012552719424
CG Iteration #595, relres 0.0000012480448260
CG Iteration #596, relres 0.0000012418870878
CG Iteration #597, relres 0.0000012031414081
CG Iteration #598, relres 0.0000011903674399
CG Iteration #599, relres 0.0000011711591057
CG Iteration #600, relres 0.0000011464373282
CG Iteration #601, relres 0.0000011354791960
CG Iteration #602, relres 0.0000011254228900
CG Iteration #603, relres 0.0000011067276880
CG Iteration #604, relres 0.0000011063448402
CG Iteration #605, relres 0.0000010886232503
CG Iteration #606, relres 0.0000010815659060
CG Iteration #607, relres 0.0000010544899335
CG Iteration #608, relres 0.0000010217317347
CG Iteration #609, relres 0.0000010029883091
CG Iteration #610, relres 0.0000010007936114
CG Iteration #611, relres 0.0000009744482860
n = 1000 iter = 611 time = 0.644s relres = 0.0000009744482861
