Avgstr = 1.0883794726919154
CG Iteration #1, relres 0.9830167222640164
CG Iteration #89, relres 0.0001782377143423
CG Iteration #90, relres 0.0001590100763476
CG Iteration #91, relres 0.0001335203127791
CG Iteration #92, relres 0.0001257179778789
CG Iteration #93, relres 0.0001139691538041
CG Iteration #94, relres 0.0001013940546304
CG Iteration #95, relres 0.0000868134970090
CG Iteration #96, relres 0.0000810264727541
CG Iteration #97, relres 0.0000758787277366
CG Iteration #98, relres 0.0000654694359228
CG Iteration #99, relres 0.0000573088094499
CG Iteration #100, relres 0.0000554764574886
CG Iteration #101, relres 0.0000512829785548
CG Iteration #102, relres 0.0000430301013575
CG Iteration #103, relres 0.0000420237189852
CG Iteration #104, relres 0.0000355964324614
CG Iteration #105, relres 0.0000328031132995
CG Iteration #106, relres 0.0000270635540505
CG Iteration #107, relres 0.0000226394931864
CG Iteration #108, relres 0.0000220212533625
CG Iteration #109, relres 0.0000183911324579
CG Iteration #110, relres 0.0000166302057639
CG Iteration #111, relres 0.0000144407295770
CG Iteration #112, relres 0.0000136247901350
CG Iteration #113, relres 0.0000118812153587
CG Iteration #114, relres 0.0000112486974641
CG Iteration #115, relres 0.0000098838385918
CG Iteration #116, relres 0.0000087264895756
CG Iteration #117, relres 0.0000072904674369
CG Iteration #118, relres 0.0000059524510824
CG Iteration #119, relres 0.0000054195478719
CG Iteration #120, relres 0.0000047954787514
CG Iteration #121, relres 0.0000046125754022
CG Iteration #122, relres 0.0000041836395410
CG Iteration #123, relres 0.0000039983512925
CG Iteration #124, relres 0.0000037688719378
CG Iteration #125, relres 0.0000034855280654
CG Iteration #126, relres 0.0000029579838455
CG Iteration #127, relres 0.0000029201463542
CG Iteration #128, relres 0.0000025465595661
CG Iteration #129, relres 0.0000023443105168
CG Iteration #130, relres 0.0000019979542415
CG Iteration #131, relres 0.0000018769426771
CG Iteration #132, relres 0.0000018048405564
CG Iteration #133, relres 0.0000015544671690
CG Iteration #134, relres 0.0000014628529674
CG Iteration #135, relres 0.0000012357157005
CG Iteration #136, relres 0.0000011137316353
CG Iteration #137, relres 0.0000010307743928
CG Iteration #138, relres 0.0000008843648742
n = 1000 iter = 138 time = 5.984s relres = 0.0000008843648742
