Avgstr = 1.0883794726919054
CG Iteration #1, relres 0.9830167222640156
CG Iteration #2, relres 0.9513052604791785
CG Iteration #3, relres 0.9075912395531479
CG Iteration #4, relres 0.8691598277607336
CG Iteration #5, relres 0.8433598781511195
CG Iteration #6, relres 0.7975750252460624
CG Iteration #7, relres 0.7643038167875913
CG Iteration #8, relres 0.7301895176688453
CG Iteration #9, relres 0.6907145781698314
CG Iteration #10, relres 0.6260504059954941
CG Iteration #11, relres 0.5850612376874958
CG Iteration #12, relres 0.5527138883319855
CG Iteration #13, relres 0.5078036583738061
CG Iteration #14, relres 0.4554899325595548
CG Iteration #15, relres 0.4121130062745388
CG Iteration #16, relres 0.3700345589001663
CG Iteration #17, relres 0.3297292654553394
CG Iteration #18, relres 0.3027551159233436
CG Iteration #19, relres 0.2729614426244271
CG Iteration #20, relres 0.2645790709282486
CG Iteration #21, relres 0.2411385561132877
CG Iteration #22, relres 0.2155328608931460
CG Iteration #23, relres 0.1917375647927607
CG Iteration #24, relres 0.1718441240905403
CG Iteration #25, relres 0.1602720938043357
CG Iteration #26, relres 0.1400048460078405
CG Iteration #27, relres 0.1273395736564121
CG Iteration #28, relres 0.1220723145205474
CG Iteration #29, relres 0.1092403263445282
CG Iteration #30, relres 0.0985203426406171
CG Iteration #31, relres 0.0896108205983440
CG Iteration #32, relres 0.0807239257787046
CG Iteration #33, relres 0.0752916321197462
CG Iteration #34, relres 0.0705962763224118
CG Iteration #35, relres 0.0682495700750787
CG Iteration #36, relres 0.0616617382018020
CG Iteration #37, relres 0.0574418953016104
CG Iteration #38, relres 0.0536390080380703
CG Iteration #39, relres 0.0481784637090529
CG Iteration #40, relres 0.0439992173344816
CG Iteration #41, relres 0.0389863881343110
CG Iteration #42, relres 0.0339837125509343
CG Iteration #43, relres 0.0296441838578847
CG Iteration #44, relres 0.0259999864184703
CG Iteration #45, relres 0.0247767068814196
CG Iteration #46, relres 0.0215982899818521
CG Iteration #47, relres 0.0190153025262679
CG Iteration #48, relres 0.0187130280810959
CG Iteration #49, relres 0.0162163557204642
CG Iteration #50, relres 0.0158946769506837
CG Iteration #51, relres 0.0136482779959357
CG Iteration #52, relres 0.0126747997659196
CG Iteration #53, relres 0.0112643745316324
CG Iteration #54, relres 0.0095442278083161
CG Iteration #55, relres 0.0085808064979112
CG Iteration #56, relres 0.0081612790324988
CG Iteration #57, relres 0.0068267256413069
CG Iteration #58, relres 0.0058457186774824
CG Iteration #59, relres 0.0054581628570849
CG Iteration #60, relres 0.0051049140164941
CG Iteration #61, relres 0.0048674400462591
CG Iteration #62, relres 0.0041641549874769
CG Iteration #63, relres 0.0034786541159657
CG Iteration #64, relres 0.0029658979852146
CG Iteration #65, relres 0.0028033989242719
CG Iteration #66, relres 0.0024143507845119
CG Iteration #67, relres 0.0023598647685991
CG Iteration #68, relres 0.0020761916970928
CG Iteration #69, relres 0.0019217229691942
CG Iteration #70, relres 0.0016185050499791
CG Iteration #71, relres 0.0015526003589534
CG Iteration #72, relres 0.0014437365062381
CG Iteration #73, relres 0.0013353996062536
CG Iteration #74, relres 0.0012260253679182
CG Iteration #75, relres 0.0010775599768452
CG Iteration #76, relres 0.0010071472697474
CG Iteration #77, relres 0.0009772026202520
CG Iteration #78, relres 0.0008391575450264
CG Iteration #79, relres 0.0007900670062660
CG Iteration #80, relres 0.0006671569755772
CG Iteration #81, relres 0.0006268770752652
CG Iteration #82, relres 0.0005365714072045
CG Iteration #83, relres 0.0005166334322782
CG Iteration #84, relres 0.0004728627727959
CG Iteration #85, relres 0.0004247483008179
CG Iteration #86, relres 0.0003962280758960
CG Iteration #87, relres 0.0003645883991284
CG Iteration #88, relres 0.0003385666106916
CG Iteration #89, relres 0.0003256559442538
CG Iteration #90, relres 0.0002757784921913
CG Iteration #91, relres 0.0002550517895188
CG Iteration #92, relres 0.0002181063656119
CG Iteration #93, relres 0.0002060450746041
CG Iteration #94, relres 0.0001749145428898
CG Iteration #95, relres 0.0001618439940335
CG Iteration #96, relres 0.0001381917915781
CG Iteration #97, relres 0.0001337108214066
CG Iteration #98, relres 0.0001170912622763
CG Iteration #99, relres 0.0001128446757264
CG Iteration #100, relres 0.0001054068384558
CG Iteration #101, relres 0.0000908107642678
CG Iteration #102, relres 0.0000874290120147
CG Iteration #103, relres 0.0000724732325934
CG Iteration #104, relres 0.0000633182978307
CG Iteration #105, relres 0.0000564142366083
CG Iteration #106, relres 0.0000546219904016
CG Iteration #107, relres 0.0000495353796911
CG Iteration #108, relres 0.0000467770022061
CG Iteration #109, relres 0.0000427743119772
CG Iteration #110, relres 0.0000371302376764
CG Iteration #111, relres 0.0000353547139234
CG Iteration #112, relres 0.0000297264356336
CG Iteration #113, relres 0.0000267387307685
CG Iteration #114, relres 0.0000226187225005
CG Iteration #115, relres 0.0000216031273469
CG Iteration #116, relres 0.0000180609918595
CG Iteration #117, relres 0.0000175136670191
CG Iteration #118, relres 0.0000145837612495
CG Iteration #119, relres 0.0000134270715990
CG Iteration #120, relres 0.0000125177854893
CG Iteration #121, relres 0.0000118871224231
CG Iteration #122, relres 0.0000108996756036
CG Iteration #123, relres 0.0000096688015212
CG Iteration #124, relres 0.0000088410972456
CG Iteration #125, relres 0.0000085933568725
CG Iteration #126, relres 0.0000073967033603
CG Iteration #127, relres 0.0000069912459058
CG Iteration #128, relres 0.0000066129107606
CG Iteration #129, relres 0.0000056720985741
CG Iteration #130, relres 0.0000053814899871
CG Iteration #131, relres 0.0000048549098613
CG Iteration #132, relres 0.0000047053692667
CG Iteration #133, relres 0.0000044659998642
CG Iteration #134, relres 0.0000040316984354
CG Iteration #135, relres 0.0000035767047352
CG Iteration #136, relres 0.0000033362860252
CG Iteration #137, relres 0.0000030025320548
CG Iteration #138, relres 0.0000027963512079
CG Iteration #139, relres 0.0000026095080987
CG Iteration #140, relres 0.0000022179332443
CG Iteration #141, relres 0.0000020986472680
CG Iteration #142, relres 0.0000018606746476
CG Iteration #143, relres 0.0000018065044672
CG Iteration #144, relres 0.0000016327914774
CG Iteration #145, relres 0.0000015532774090
CG Iteration #146, relres 0.0000014058459119
CG Iteration #147, relres 0.0000012948395476
CG Iteration #148, relres 0.0000010552657098
CG Iteration #149, relres 0.0000010089917169
CG Iteration #150, relres 0.0000008390908475
n = 1000 iter = 150 time = 0.156s relres = 0.0000008390908475
