Avgstr = 8.9070050549178372
CG Iteration #1, relres 0.9701641794541752
CG Iteration #2, relres 0.9277087339996098
CG Iteration #3, relres 0.8850400685586107
CG Iteration #4, relres 0.8585551497677366
CG Iteration #5, relres 0.8359700626620188
CG Iteration #6, relres 0.8183895563178578
CG Iteration #7, relres 0.7986300765725393
CG Iteration #8, relres 0.7830823465214088
CG Iteration #9, relres 0.7653453254763170
CG Iteration #10, relres 0.7457213288807995
CG Iteration #11, relres 0.7313391955818688
CG Iteration #12, relres 0.7182957754163622
CG Iteration #13, relres 0.7037366019025317
CG Iteration #14, relres 0.6865123369077896
CG Iteration #15, relres 0.6669973887009366
CG Iteration #16, relres 0.6523620159400004
CG Iteration #17, relres 0.6378686985466394
CG Iteration #18, relres 0.6256619273269490
CG Iteration #19, relres 0.6033929963145125
CG Iteration #20, relres 0.5822105310972874
CG Iteration #21, relres 0.5618149541786055
CG Iteration #22, relres 0.5478768890014696
CG Iteration #23, relres 0.5298718603211335
CG Iteration #24, relres 0.5162826183374242
CG Iteration #25, relres 0.4998054398760809
CG Iteration #26, relres 0.4837717823084941
CG Iteration #27, relres 0.4642941750910240
CG Iteration #28, relres 0.4528852033846950
CG Iteration #29, relres 0.4367061218968836
CG Iteration #30, relres 0.4230742936111931
CG Iteration #31, relres 0.4073906256994187
CG Iteration #32, relres 0.3914838632976452
CG Iteration #33, relres 0.3745601714617868
CG Iteration #34, relres 0.3564977549727489
CG Iteration #35, relres 0.3427324341884685
CG Iteration #36, relres 0.3230930936495374
CG Iteration #37, relres 0.3116300839400045
CG Iteration #38, relres 0.2971998955378500
CG Iteration #39, relres 0.2842031381921142
CG Iteration #40, relres 0.2696691360903579
CG Iteration #41, relres 0.2564051189847548
CG Iteration #42, relres 0.2512446657742065
CG Iteration #43, relres 0.2402175284215920
CG Iteration #44, relres 0.2281145779875276
CG Iteration #45, relres 0.2218254004766948
CG Iteration #46, relres 0.2152690978333013
CG Iteration #47, relres 0.2045354393802401
CG Iteration #48, relres 0.1912415320240537
CG Iteration #49, relres 0.1809367693679036
CG Iteration #50, relres 0.1692964244534694
CG Iteration #51, relres 0.1621599455182098
CG Iteration #52, relres 0.1578390964306731
CG Iteration #53, relres 0.1483963638530081
CG Iteration #54, relres 0.1395628965987869
CG Iteration #55, relres 0.1300269567459424
CG Iteration #56, relres 0.1256991765218376
CG Iteration #57, relres 0.1213106605642648
CG Iteration #58, relres 0.1149319983569740
CG Iteration #59, relres 0.1110279593703112
CG Iteration #60, relres 0.1079607756626837
CG Iteration #61, relres 0.1017898014841036
CG Iteration #62, relres 0.0955475365270517
CG Iteration #63, relres 0.0929414511379407
CG Iteration #64, relres 0.0892948328380818
CG Iteration #65, relres 0.0827849984045205
CG Iteration #66, relres 0.0779459081597979
CG Iteration #67, relres 0.0742905806830960
CG Iteration #68, relres 0.0727161864434649
CG Iteration #69, relres 0.0686057609216345
CG Iteration #70, relres 0.0635069583751336
CG Iteration #71, relres 0.0600002453847233
CG Iteration #72, relres 0.0565368116653657
CG Iteration #73, relres 0.0549216951170092
CG Iteration #74, relres 0.0524067858392681
CG Iteration #75, relres 0.0490339990935481
CG Iteration #76, relres 0.0488278813093251
CG Iteration #77, relres 0.0462450492596103
CG Iteration #78, relres 0.0437241389528533
CG Iteration #79, relres 0.0413271415100150
CG Iteration #80, relres 0.0407061088630622
CG Iteration #81, relres 0.0390389085736521
CG Iteration #82, relres 0.0384020477306326
CG Iteration #83, relres 0.0365309845570069
CG Iteration #84, relres 0.0340709235557985
CG Iteration #85, relres 0.0315492066753448
CG Iteration #86, relres 0.0290511992396605
CG Iteration #87, relres 0.0263142187042961
CG Iteration #88, relres 0.0244685596267127
CG Iteration #89, relres 0.0241808314969915
CG Iteration #90, relres 0.0235968443564810
CG Iteration #91, relres 0.0224453454557420
CG Iteration #92, relres 0.0207123559953275
CG Iteration #93, relres 0.0193199720424791
CG Iteration #94, relres 0.0180027563371588
CG Iteration #95, relres 0.0176711980243428
CG Iteration #96, relres 0.0165541845812604
CG Iteration #97, relres 0.0163022278942228
CG Iteration #98, relres 0.0150480800917983
CG Iteration #99, relres 0.0138703893829755
CG Iteration #100, relres 0.0130628292917453
CG Iteration #101, relres 0.0129246601569002
CG Iteration #102, relres 0.0122973483092319
CG Iteration #103, relres 0.0120168548432606
CG Iteration #104, relres 0.0112861702063731
CG Iteration #105, relres 0.0105242601289354
CG Iteration #106, relres 0.0101462778025727
CG Iteration #107, relres 0.0097484970866945
CG Iteration #108, relres 0.0095185486629993
CG Iteration #109, relres 0.0094324266906185
CG Iteration #110, relres 0.0086748097752159
CG Iteration #111, relres 0.0084946332415468
CG Iteration #112, relres 0.0078266593213485
CG Iteration #113, relres 0.0072660708298401
CG Iteration #114, relres 0.0069091654299390
CG Iteration #115, relres 0.0066784734546854
CG Iteration #116, relres 0.0063439713017925
CG Iteration #117, relres 0.0062362880324325
CG Iteration #118, relres 0.0057957896048019
CG Iteration #119, relres 0.0054076527071545
CG Iteration #120, relres 0.0052888303736608
CG Iteration #121, relres 0.0049662132698725
CG Iteration #122, relres 0.0045553916730137
CG Iteration #123, relres 0.0043435366213091
CG Iteration #124, relres 0.0042181973695157
CG Iteration #125, relres 0.0041016096762493
CG Iteration #126, relres 0.0038702649927537
CG Iteration #127, relres 0.0035858656430496
CG Iteration #128, relres 0.0035067993753257
CG Iteration #129, relres 0.0034346298677478
CG Iteration #130, relres 0.0032383913070295
CG Iteration #131, relres 0.0030591766779249
CG Iteration #132, relres 0.0029431929970358
CG Iteration #133, relres 0.0026833305426931
CG Iteration #134, relres 0.0026066539666194
CG Iteration #135, relres 0.0024315426004609
CG Iteration #136, relres 0.0022532057033126
CG Iteration #137, relres 0.0022366323287093
CG Iteration #138, relres 0.0021674129201987
CG Iteration #139, relres 0.0020253933045583
CG Iteration #140, relres 0.0019518481320627
CG Iteration #141, relres 0.0019033733537920
CG Iteration #142, relres 0.0018373167364822
CG Iteration #143, relres 0.0018020342811694
CG Iteration #144, relres 0.0016397469434362
CG Iteration #145, relres 0.0015183435060529
CG Iteration #146, relres 0.0014817329552354
