Avgstr = 8.9070050549178266
CG Iteration #1, relres 0.9701641794541753
CG Iteration #2, relres 0.9277087339996102
CG Iteration #3, relres 0.8850400685586111
CG Iteration #4, relres 0.8585551497677362
CG Iteration #5, relres 0.8359700626620180
CG Iteration #6, relres 0.8183895563178579
CG Iteration #7, relres 0.7986300765725386
CG Iteration #8, relres 0.7830823465214090
CG Iteration #9, relres 0.7653453254763172
CG Iteration #10, relres 0.7457213288807993
CG Iteration #11, relres 0.7313391955818698
CG Iteration #12, relres 0.7182957754163570
CG Iteration #13, relres 0.7037366019025399
CG Iteration #14, relres 0.6865123369077486
CG Iteration #15, relres 0.6669973887015391
CG Iteration #16, relres 0.6523620159399318
CG Iteration #17, relres 0.6378686985402198
CG Iteration #18, relres 0.6256619275133194
CG Iteration #19, relres 0.6033929953181209
CG Iteration #20, relres 0.5822105353455992
CG Iteration #21, relres 0.5618150078999913
CG Iteration #22, relres 0.5478750935294231
CG Iteration #23, relres 0.5299642393836461
CG Iteration #24, relres 0.5195508672053174
CG Iteration #25, relres 0.5130103419829001
CG Iteration #26, relres 0.4979478367593005
CG Iteration #27, relres 0.4856506542906513
CG Iteration #28, relres 0.4793529755491256
CG Iteration #29, relres 0.4610542147787173
CG Iteration #30, relres 0.4491059749322465
CG Iteration #31, relres 0.4394763696078899
CG Iteration #32, relres 0.4291473279013700
CG Iteration #33, relres 0.4166366632339227
CG Iteration #34, relres 0.4021155040753252
CG Iteration #35, relres 0.3854200831046670
CG Iteration #36, relres 0.3777303698822790
CG Iteration #37, relres 0.3664181614915956
CG Iteration #38, relres 0.3482335777647293
CG Iteration #39, relres 0.3418277447256765
CG Iteration #40, relres 0.3294652461574376
CG Iteration #41, relres 0.3144319226976625
CG Iteration #42, relres 0.3012052008226783
CG Iteration #43, relres 0.2895700644039334
CG Iteration #44, relres 0.2849912289103576
CG Iteration #45, relres 0.2791530942151762
CG Iteration #46, relres 0.2679658499461022
CG Iteration #47, relres 0.2650956215564035
CG Iteration #48, relres 0.2578811948347257
CG Iteration #49, relres 0.2512125685528843
CG Iteration #50, relres 0.2407666555868397
CG Iteration #51, relres 0.2261415403202229
CG Iteration #52, relres 0.2132175825299447
CG Iteration #53, relres 0.2019139046377403
CG Iteration #54, relres 0.1959688800155013
CG Iteration #55, relres 0.1901699157414305
CG Iteration #56, relres 0.1867056155244348
CG Iteration #57, relres 0.1791891015067235
CG Iteration #58, relres 0.1692571042508371
CG Iteration #59, relres 0.1603393395447622
CG Iteration #60, relres 0.1562627224105940
CG Iteration #61, relres 0.1483570510686340
CG Iteration #62, relres 0.1466945518484943
CG Iteration #63, relres 0.1374556394448274
CG Iteration #64, relres 0.1355127736934153
CG Iteration #65, relres 0.1288131179892593
CG Iteration #66, relres 0.1274054483073933
CG Iteration #67, relres 0.1197566694203056
CG Iteration #68, relres 0.1139332435873699
CG Iteration #69, relres 0.1082492712998253
CG Iteration #70, relres 0.1064761660828417
CG Iteration #71, relres 0.1021271693551975
CG Iteration #72, relres 0.0988891335805057
CG Iteration #73, relres 0.0933136892154477
CG Iteration #74, relres 0.0906152205121513
CG Iteration #75, relres 0.0868912896602649
