A-norm,2-norm
0.99550014237609263,0.99597426312170234
0.98862013761861478,0.98683336657237808
0.96497529563571327,0.96362150651962553
0.94674495257824964,0.94314842869037607
0.93217103220931574,0.93177805349167431
0.90924307409148619,0.90963182416786936
0.89027228615156628,0.8890028548403841
0.8580053799253804,0.85738599614787026
0.81109825649492628,0.80916494408519735
0.77721281028779698,0.77339211595236323
0.74026301810069906,0.73778358214107331
0.69796691082417361,0.69818752928411476
0.65797645800558902,0.65828507021410232
0.61952746839197181,0.62347724795782633
0.57520579850732101,0.5765200343893212
0.54868373390946656,0.54847340549023338
0.52327406360294471,0.52394449080663874
0.48571285655979884,0.4847870106894443
0.46626407321078767,0.4653875929229136
0.44415808546479874,0.44194933139443326
0.41838616618471269,0.41501339573347035
0.39583676741193208,0.39168951813497638
0.36565599213849098,0.3613600454590335
0.3378517183867088,0.33433326384285789
0.30683724239790133,0.30346997362440664
0.27943131372191543,0.27380490067394464
0.2552543428296421,0.24946551573043493
0.24567663114613755,0.23984666449256808
0.23742742510200632,0.23164221879299352
0.21577498938376072,0.20992068809678333
0.2129055669916235,0.20738755245960613
0.19486813224399044,0.19015156032511329
0.17909013972570481,0.17401828182263315
0.17712908276063696,0.17192318937164064
0.16559922303984584,0.16004490255878009
0.16071675382053635,0.15536219239072374
0.14320178856641361,0.13952761228984753
0.13017101568058076,0.12804964089081711
0.1138623852432704,0.11105330594857475
0.1014115779430268,0.099029463978824894
0.09343719601662008,0.091620014135062891
0.088465761895947959,0.08684723184708236
0.082549678348464897,0.080564504570737147
0.075776483642630302,0.073743115329843664
0.067868837695562775,0.066498573757715257
0.060109483763110615,0.059047277498296191
0.054357323997028105,0.053466676411961289
0.053148794521745861,0.052322992049716549
0.052998513330381851,0.052157951260336607
0.047544170858916067,0.04674230161644604
0.045990339445613884,0.04512087971467147
0.044072553076460366,0.043184751322347732
0.038180005375920249,0.037033789896730972
0.037694427411750137,0.0365749318582477
0.034417283952425097,0.033459304942597398
0.032911959125598821,0.032086071672230973
0.029352071978197489,0.028845813297342305
0.029098940457724157,0.02862185819030896
0.025961721164611623,0.025487763882047244
0.022389136238743255,0.021937289885329142
0.019747839827138878,0.019283266137935677
0.017831304412062668,0.017505852778632265
0.016236847989045292,0.016108867227070875
0.016140536638759737,0.016013010111318868
0.015729780815413145,0.015636787051088692
0.013699648844653221,0.013458858527805574
0.012175536698827382,0.01191543094243795
0.01166842218975153,0.011474452477548655
0.010334516432139947,0.010203325721263317
0.008812890566771401,0.0087294942228369095
0.007776191580592908,0.0077370666383392434
0.0076863057554110437,0.007639135347922453
0.0076172863144662742,0.0075803907966164293
0.0067010388629279855,0.0066674574948230782
0.0063753081773280122,0.0063143957544049513
0.0063138364504735783,0.0062462601984514558
0.0056027554475184928,0.0055371292479540271
0.0047749675217938093,0.0047021030089255903
0.0047670325379793287,0.0046983383946111726
0.004574151605135534,0.0044941918401377352
0.004337765539268866,0.0042656497360069861
0.0039548833255207251,0.0039104101962896603
0.0033251187838154702,0.0032791715371149051
0.0032091136236826428,0.0031666139369059161
0.0029864447622443718,0.002936674537405782
0.002744983583015843,0.0027070839719156598
0.0023085777517166581,0.0022542084077820674
0.0019746536948680345,0.0019321526025158761
0.0018883799222540903,0.0018507265348940282
0.0016066859011744793,0.0015688717778626466
0.0015239513551772274,0.00148706669782209
0.0013340469437236678,0.0013003668500353538
0.0013288203429738408,0.001297554285411379
0.0012847969753048219,0.0012585849136603131
0.001112914970471257,0.0010917347046893741
0.0010958842231596846,0.0010744614897208347
0.001028765660959442,0.0010053194158503045
0.00092806062133277524,0.00091084775943501444
0.00092317602798359987,0.00090482868119508687
0.00078643559264254207,0.0007712625875708946
