A-norm,2-norm
0.95956391234537819,0.95970000694859259
0.87697263273747195,0.87216969730125393
0.81454743182865985,0.80996952121183974
0.75445666781167886,0.74903837539801321
0.68721322564221565,0.68347680334351091
0.62604743344173752,0.62517125537220619
0.58362820741059274,0.58589669827438595
0.53543710304040204,0.53310088640334741
0.48976709950669656,0.48964886154724202
0.46467332416801771,0.46514597210521974
0.43311034648875552,0.4333716589285711
0.40368140348073506,0.40398084276072066
0.38575613755648147,0.38752620176288871
0.35685714456155337,0.36147298191009364
0.32992758862789667,0.33290550669545987
0.30245820261990475,0.30328059193012263
0.29023067217973908,0.29157472814422353
0.25818868971935061,0.25782815485559862
0.2228946708132771,0.22339838589044919
0.19795529030340758,0.1994427237403118
0.17788636048419929,0.17763997181217273
0.15963392434119769,0.16033354194183058
0.14394939613797861,0.14559535440898455
0.12982199982021453,0.13134121908104357
0.11692248118603317,0.11907732903622613
0.10341106941257401,0.10512993532032003
0.093631928030986022,0.094521678598779926
0.082618696153109433,0.083375940151791825
0.074144840942048651,0.074189523019198469
0.064253308141850929,0.063773351008722695
0.055029061445199347,0.054710393507476321
0.048027199878063323,0.048100363419205303
0.042074528183298911,0.041949354218809104
0.036042085902495559,0.035936865836315314
0.032680676506306197,0.032790185564130311
0.029040279885239367,0.0292838661571947
0.026226166972375564,0.026467634618231636
0.02320133927443031,0.023300618605403191
0.020575339117642845,0.020569175993923185
0.018004367352528548,0.017920517247134716
0.015757834729950106,0.015772838072390979
0.013917670371851114,0.013950763833091642
0.012126660926000003,0.012180027926744963
0.01086090295098052,0.010962926046978566
0.00958865142710685,0.0096867580422522331
0.0084356056413020155,0.0085331647261278915
0.007568527830667607,0.0076452019271783132
0.0067529237678748836,0.0067519693449491517
0.005908427693036811,0.0059088260620776588
0.0052191840972962257,0.0052319912405206044
0.0045073491270601904,0.0045127148563622018
0.003949205778016795,0.0039392808795851858
0.0035038193865554548,0.0035084164864698127
0.0030955669916567742,0.0031149333173534129
0.0027446955329223609,0.0027536957566501917
0.002426946247957792,0.002452466060542341
0.0021435755826928527,0.0021463706529757107
0.0018696778922795713,0.0018616353489645985
0.0015903319521925398,0.0015852602981666763
0.001394749423214235,0.0013815581855431962
0.0012043962237592266,0.0011942727673432143
0.0010451835558746877,0.001046207912422292
0.00089326734474258506,0.00088999098409062226
0.00079069225670025563,0.00078459252446868482
0.00068503152835682716,0.00067476399510279074
0.00059942658739379671,0.00058760544965026184
0.00051655523672726803,0.00050534578925634076
0.00044607764048856823,0.00043400436161504996
0.00038222421417733414,0.00037421114263799739
0.00033357994471302398,0.00032625317745632609
0.00028905610563021203,0.0002820353406066769
0.00025532889840791884,0.00024877133955875243
0.00022348722682101932,0.00021644655314518015
0.00019375729996980225,0.00018663124522589814
0.00016812677693424835,0.000162455692930172
0.00014398733960272871,0.00013846853901621284
0.00012273827031963346,0.00011838345434646706
0.00010770587798559789,0.00010350560684132756
9.1817807383233924e-05,8.8481999789354735e-05
7.926288544639531e-05,7.6551486810454394e-05
6.7672823071599359e-05,6.4965835055502772e-05
5.8133179504320073e-05,5.5832631716142697e-05
5.0213036688552724e-05,4.8481428476478445e-05
4.21224340590103e-05,4.0935088485409274e-05
3.5981651999703867e-05,3.4979031409287414e-05
3.080360025242165e-05,3.0016860870041352e-05
2.6561606844829448e-05,2.6001045198812636e-05
2.2702631720091467e-05,2.2071440689245339e-05
1.9536319636304506e-05,1.9026095232918835e-05
1.6396932004596322e-05,1.5873660401627313e-05
1.343148424556559e-05,1.3091460227128855e-05
1.1170585451836578e-05,1.0803794434408055e-05
9.1201248853902854e-06,8.7811089855843506e-06
7.6421035613152298e-06,7.4303613933308452e-06
6.4277045366991323e-06,6.2466263330121331e-06
5.3480244152132562e-06,5.1780493605515325e-06
4.4277832090472023e-06,4.2919803460378524e-06
3.7079247534430745e-06,3.6402582972636131e-06
3.1285314754633962e-06,3.0935103349349771e-06
2.6200808706075636e-06,2.585660647541048e-06
