A-norm,2-norm
0.95956391234537819,0.95970000694859259
0.87697263273747195,0.87216969730125393
0.81454743182865985,0.80996952121183974
0.75445666781167886,0.74903837539801321
0.68721322564221565,0.68347680334351091
0.62604743344173752,0.62517125537220619
0.58362820741059274,0.58589669827438595
0.53543710304040204,0.53310088640334741
0.48976709950669656,0.48964886154724202
0.46467332416801771,0.46514597210521974
0.43311034648875552,0.4333716589285711
0.40368140348073506,0.40398084276072066
0.38575613755648147,0.38752620176288871
0.35685714456155337,0.36147298191009364
0.32992758862789667,0.33290550669545987
0.30245820261990475,0.30328059193012263
0.29023067217973908,0.29157472814422353
0.25818868971935061,0.25782815485559862
0.2228946708132771,0.22339838589044919
0.19795529030340758,0.1994427237403118
0.17788636048419929,0.17763997181217273
0.15963392434119769,0.16033354194183058
0.14394939613797861,0.14559535440898455
0.12982199982021453,0.13134121908104357
0.11692248118603317,0.11907732903622602
0.10341106941257401,0.10512993532031964
0.093631928030986022,0.094521678598814732
0.082618696153109433,0.083375940150147876
0.074144840942048679,0.074189523043000416
0.064253308141863696,0.063773350877834395
0.055029061451289794,0.054710397487486927
0.048027201748662374,0.048100268903148648
0.042075130965298912,0.041949833994665196
0.036515300450862383,0.036376895374495226
0.035644576254602607,0.035564260780993021
0.032371745928285678,0.032491374040485375
0.028913971711418462,0.029174456907113757
0.028328950949412506,0.028551441705643336
0.025748487066672446,0.025981171317474381
0.022772267890839904,0.022823028820800114
0.022189181707538665,0.022275456255855648
0.019969014600785203,0.019946795080450455
0.017379391498251875,0.017301965591393954
0.016263181648571351,0.016272266552949444
0.015045095025495567,0.015077537308426526
0.013354682350259751,0.01338733926336896
0.012944054212478358,0.012988107333886856
0.011479159688242101,0.01155157051500255
0.011188853197875845,0.011274516473647732
0.010151090221375477,0.010257221140942732
0.0090154329236908776,0.0091068991931618458
0.0087367349465608622,0.0088096111938879389
0.0078831729978932757,0.0079741551889168025
0.0069918566864461849,0.00703412743706787
0.0067331491764139719,0.0067335726182199979
0.0060257091910266248,0.0060125828690894868
0.0053494973430860309,0.0053504459676450922
0.0048045286406090421,0.0048262170947861805
0.0045577842184546906,0.0045741109057461874
0.0039790767146876994,0.0039747130470463021
0.0034439572509988503,0.0034499062369116383
0.0030629370226120702,0.0030739757936760585
0.0027391719936464293,0.0027595578995925508
0.0025788630710688412,0.0025952272369662945
0.0023981805414495772,0.0024077218801314445
0.0021860576080391047,0.0021966102320613791
0.0020280634021696818,0.0020353740329940233
0.0017746511334571136,0.0017628052397888592
0.0015464314443870014,0.0015354639132501629
0.0013920848956257682,0.0013819453335421656
0.0013436930698136702,0.0013363427270594289
0.001165164601411258,0.0011528098830834552
0.0010185598570524286,0.0010172775795552079
0.00093905846920202336,0.00094282068905199106
0.00087686483287825008,0.00087802527325690056
0.00079745130460012509,0.00078951181327779354
0.00074713358157038243,0.00073662249075996124
0.00064550818455715053,0.00063465210483041148
0.00062158547758256705,0.00060910614589827924
0.0005553777428145369,0.00054358734320051271
0.00047259682419085336,0.00046145661386611886
0.00043480577233629612,0.00042390208567478279
0.0004006018294064934,0.00039018733549395294
0.0003507030654619153,0.00034364250043389936
0.00032805609890178207,0.00032095184217210721
0.00030571647528820982,0.00029867959812977438
0.00027067939934418832,0.00026358255471599823
0.00026495455970826029,0.00025779919242511508
0.00023490215296860897,0.00022834429360876985
0.00020158574558576799,0.00019490185416616947
0.000175365765185884,0.00016849113900180101
0.00016791555605975128,0.00016117572544674331
0.00015229180165737762,0.00014652712066974064
0.00013610876163282516,0.00013151878473993683
0.00012853449390431491,0.0001242823534035903
0.00011107253484944756,0.00010691841904042853
0.00010257043271560922,9.8339331526594217e-05
9.1933141841432739e-05,8.8628163505300952e-05
7.9005523823677068e-05,7.6079382730548766e-05
6.8831804478421385e-05,6.6140313339965154e-05
