A-norm,2-norm
0.99550014237609263,0.99597426312170234
0.98862013761861478,0.98683336657237808
0.96497529563571327,0.96362150651962553
0.94674495257824964,0.94314842869037607
0.93217103220931574,0.93177805349167431
0.90924307409148619,0.90963182416786936
0.89027228615156628,0.8890028548403841
0.8580053799253804,0.85738599614787026
0.81109825649492628,0.80916494408519735
0.77721281028779698,0.77339211595236323
0.74026301810069906,0.73778358214107331
0.69796691082417361,0.69818752928411487
0.65797645800558902,0.65828507021409832
0.61952746839197181,0.62347724795816251
0.5752057985073209,0.57652003435412313
0.54868373390934644,0.54847340891791907
0.52327406303618595,0.52394422640359783
0.48570864508000178,0.48480421572087284
0.4446297432415065,0.44244387732349666
0.41896404242306962,0.4156198113872363
0.39638542334304488,0.39224795862402456
0.36624361898997559,0.36194620302591857
0.33825786309106609,0.33473161343981056
0.30719149612479663,0.30383724308591109
0.27976857794314181,0.27416130439724212
0.25559642712059594,0.2498002397788483
0.23879617533449038,0.23302546702331359
0.21570183818141581,0.2100279188917453
0.19666919320592194,0.19196573538605841
0.18050587472233545,0.17536133360238915
0.16276238565808518,0.15734518029100727
0.14534721228325984,0.14144674439977031
0.13183379258611183,0.12965385252250833
0.11581651707583966,0.11301899642009572
0.10257046185306617,0.10010733183471278
0.094698472513915319,0.092872119913489731
0.084088203130676095,0.082159827739714947
0.077765036267687354,0.075638311569452374
0.069462140641160769,0.067999911003366442
0.061463042474743983,0.060356864256506756
0.055072270463090996,0.05418951082981207
0.054900332152638572,0.054044744682180859
0.049606258814152232,0.048807299113324147
0.045525673420247763,0.044708477211033194
0.039259431077107478,0.038097720708046526
0.034594863584830153,0.033627998759359491
0.030999176839681196,0.030413821262766334
0.027080749276737138,0.026608923687611665
0.023556538308398354,0.02308561698414972
0.02072852718408482,0.020240835277472797
0.018865725881242967,0.018422127394899176
0.016795750226874379,0.016680822713407619
0.014429164812637157,0.01422183411716647
0.012704915081800579,0.012455773981626792
0.011163463252233847,0.011013478187475525
0.011111208812903799,0.010948094874167529
0.0094267323225645447,0.0093141762104475678
0.0090675723437851057,0.0089631822026876671
0.0081804976756282566,0.0081344372193559739
0.007015816674294152,0.0069658948793592974
0.0067595957233750675,0.0066939467430925841
0.0061036378199448684,0.0060458764309170906
0.0052011463157242092,0.0051216455484799951
0.004324721799263998,0.0042791964556802356
0.0037056836382951992,0.0036521626094726343
0.0031481584044779735,0.0031145544603434533
0.0026638202307275008,0.0026082833769113215
0.0022349651488829986,0.0021937359131805473
0.0018607432700175779,0.0018156014565667157
0.0015497059937679173,0.0015137117488756031
0.0013519865285912451,0.001322837883309772
0.0011435545146799293,0.001117776989284026
0.0010413045381984553,0.0010165748574555485
0.000958525776051566,0.00094219449950800303
0.00081394749307719168,0.00079537858056562629
0.0007998527418213926,0.00078469388048142599
0.000684327789172048,0.00066780933374532825
0.00058425425485222784,0.00056842322704781043
0.00050226318159058054,0.00048941181889615405
0.00041992721626130515,0.00040732871225935234
0.00040253146678288418,0.0003892365019277306
0.00035294687626157055,0.0003410921248403042
0.00030389743055114332,0.00029522251476207193
0.00024801790081108919,0.00024088998721004927
0.00021987636404082362,0.00021319411483054819
0.0002127909568781528,0.00020549070812692449
0.00017806231800635214,0.00017192871403784999
0.00014661327529221323,0.00014156301335583324
0.00012449961975943686,0.00012054127903160332
0.00010460857318326322,0.00010105290826646723
8.5511441831914481e-05,8.2191561711846754e-05
7.321385306401658e-05,7.0580423150624504e-05
6.0876016749718059e-05,5.8871356849924236e-05
5.1161209072928729e-05,4.9202803571615547e-05
4.8307320982147339e-05,4.6402624101425684e-05
4.1932271857943998e-05,4.0352677022586033e-05
3.4773855635810211e-05,3.3664682464941955e-05
3.383295151624867e-05,3.2742390270459408e-05
2.797136021384939e-05,2.7077524105173599e-05
2.7677841465462135e-05,2.6845847642075939e-05
