A-norm,2-norm
0.98517558318285026,0.98561335401289019
0.97923190820642958,0.9779797060743477
0.97336650123505819,0.97137747119555862
0.95248587803343032,0.9497035372772803
0.93903253299160361,0.93567820428234649
0.90007355083250173,0.8951667190836663
0.87666635287728878,0.87391732475078465
0.85838559015154736,0.85589777298667358
0.84441345557301861,0.84162212901707412
0.81834337222627018,0.81278832735560658
0.78559115011734371,0.77828931097750176
0.74913834067168061,0.74301270790543117
0.72494135944555615,0.71910780189506618
0.68631746088854728,0.67931592836260468
0.66118735859010824,0.65655301666440624
0.6224512657759157,0.61357467424947421
0.59301439073381168,0.58599417060636971
0.56124346311907336,0.55631547636079448
0.5406302965843568,0.5370643361667008
0.5088026206575671,0.5066143120584814
0.48521812135358755,0.48294718064390901
0.46664430463494971,0.46492626620975502
0.44991456647909811,0.44861982050119531
0.4234641877305042,0.42304244648606143
0.40312980817307137,0.40052953689867443
0.38219122013604617,0.3769261843781227
0.35400720608213804,0.34640638500561272
0.32530377494659773,0.31734159728233752
0.29863175745533321,0.29063591621178114
0.27222520073463596,0.26429509250974381
0.25060771159388573,0.2441152328034735
0.23352093994927628,0.22859472189894464
0.213256711596716,0.20876778445451805
0.19344112003620326,0.18872143368838723
0.17650277147958679,0.17248650947484695
0.16211058195501568,0.1587237806959414
0.14820957569890914,0.1458114632796601
0.13346052065898786,0.13152362240078472
0.12114465663378972,0.11901833903824066
0.10992913847551669,0.10885730096726622
0.098866616807014515,0.097133077805205886
0.090328297609156019,0.088986051218134465
0.081362062529634863,0.080165016883870302
0.075210289651730211,0.073787706070983672
0.068196556708784065,0.066877153240067419
0.061948341939631169,0.060814243522393396
0.055585792419384772,0.054689794086618448
0.050167439650612877,0.04925595040252246
0.044884758469719586,0.044141848296431363
0.040354228302518828,0.039691009395538157
0.036326473358343651,0.035929131334716882
0.032742514534601502,0.03253373822065711
0.029433474271216769,0.029199142727486953
0.025633256697809283,0.025382232902138101
0.023171763129881714,0.022838198670807584
0.020374237637132742,0.020037262669698137
0.018168098169647224,0.017791160291472295
0.016422023160208021,0.015996078835301571
0.014417646934440047,0.014236547650329773
0.012842665818708675,0.012704851514097164
0.011646539786997694,0.011494578095679438
0.010154200326887007,0.0099779225602627218
0.0091508242032929676,0.0090046418213114883
0.0081774161714997899,0.0080129639884825368
0.0073757851966296303,0.0071811723897845367
0.0064961292858026739,0.0063056020859472706
0.0057815560379418634,0.0056379311013592002
0.0051959335105471183,0.0050747846655493705
0.0046375840628001264,0.0045328529124673651
0.0040859933626533175,0.0039643629766586801
0.0036255975914995823,0.0035062811508370685
0.0031079425044901686,0.0030722645230107154
0.0027360949948806021,0.0026824766986223497
0.0024602244477230466,0.0024239765454138261
0.0023429880296369355,0.0023194029201903375
0.0021222892590363083,0.0020873484227610013
0.0018631550733714856,0.0018326737290150746
0.0016223644859335951,0.0015995642608358596
0.001431011417265735,0.0014041718650863845
0.0012540460677132065,0.0012352231998332402
0.0011070031344754434,0.0010913945578522159
0.00094786718666598087,0.0009307703802346937
0.00082241868948731099,0.00080271632473477605
0.0007071802617398819,0.00069212659814422615
0.0006893419983740398,0.0006757197680105296
0.00058436753061829163,0.00057621369109987373
0.00049803470709086899,0.00049041251440399441
0.00040976431603258505,0.00040510266002006428
0.00035419201236800243,0.00035037107837550496
0.00030571667961747551,0.00030453127686846335
0.00026639508173088893,0.0002652147906200603
0.00022443405261415674,0.00022248999382885418
0.00019944948575111851,0.00019693021821491952
0.0001926058129732121,0.0001902547179096247
0.00016480520698573272,0.00016343948241179433
0.00013945617149030727,0.00013807814772900544
0.00011965733710719074,0.00011808603619615082
0.00010233105868025536,0.00010124010366799525
8.736966170994649e-05,8.6327804090765016e-05
7.3953976845088042e-05,7.2837205362156514e-05
